,opt_name,reason,encoding,boundness,proved
64,AddSub:1202,undef,full,unbounded,yes
65,AddSub:1202,undef,partial,unbounded,yes
66,AddSub:1202,undef,qf,unbounded,yes
67,AddSub:1202,undef,rec,unbounded,yes
68,AddSub:1202,values,full,unbounded,no
69,AddSub:1202,values,partial,unbounded,no
70,AddSub:1202,values,qf,unbounded,no
71,AddSub:1202,values,rec,unbounded,no
72,AddSub:1295,poison,full,unbounded,yes
73,AddSub:1295,poison,partial,unbounded,yes
74,AddSub:1295,poison,qf,unbounded,yes
75,AddSub:1295,poison,rec,unbounded,yes
76,AddSub:1295,undef,full,unbounded,yes
77,AddSub:1295,undef,partial,unbounded,yes
78,AddSub:1295,undef,qf,unbounded,yes
79,AddSub:1295,undef,rec,unbounded,yes
80,AddSub:1295,values,full,unbounded,no
81,AddSub:1295,values,partial,unbounded,no
82,AddSub:1295,values,qf,unbounded,no
83,AddSub:1295,values,rec,unbounded,no
84,AddSub:1539-2,poison,full,unbounded,yes
85,AddSub:1539-2,poison,partial,unbounded,yes
86,AddSub:1539-2,poison,qf,unbounded,yes
87,AddSub:1539-2,poison,rec,unbounded,yes
88,AddSub:1539-2,undef,full,unbounded,yes
89,AddSub:1539-2,undef,partial,unbounded,yes
90,AddSub:1539-2,undef,qf,unbounded,yes
91,AddSub:1539-2,undef,rec,unbounded,yes
92,AddSub:1539-2,values,full,unbounded,yes
93,AddSub:1539-2,values,partial,unbounded,yes
94,AddSub:1539-2,values,qf,unbounded,yes
95,AddSub:1539-2,values,rec,unbounded,yes
96,AddSub:1560,poison,full,unbounded,yes
97,AddSub:1560,poison,partial,unbounded,yes
98,AddSub:1560,poison,qf,unbounded,yes
99,AddSub:1560,poison,rec,unbounded,yes
100,AddSub:1560,undef,full,unbounded,yes
101,AddSub:1560,undef,partial,unbounded,yes
102,AddSub:1560,undef,qf,unbounded,yes
103,AddSub:1560,undef,rec,unbounded,yes
104,AddSub:1560,values,full,unbounded,no
105,AddSub:1560,values,partial,unbounded,no
106,AddSub:1560,values,qf,unbounded,no
107,AddSub:1560,values,rec,unbounded,no
108,AddSub:1564,poison,full,unbounded,yes
109,AddSub:1564,poison,partial,unbounded,yes
110,AddSub:1564,poison,qf,unbounded,yes
111,AddSub:1564,poison,rec,unbounded,yes
112,AddSub:1564,undef,full,unbounded,yes
113,AddSub:1564,undef,partial,unbounded,yes
114,AddSub:1564,undef,qf,unbounded,yes
115,AddSub:1564,undef,rec,unbounded,yes
116,AddSub:1564,values,full,unbounded,no
117,AddSub:1564,values,partial,unbounded,no
118,AddSub:1564,values,qf,unbounded,no
119,AddSub:1564,values,rec,unbounded,no
120,AddSub:1574,poison,full,unbounded,yes
121,AddSub:1574,poison,partial,unbounded,yes
122,AddSub:1574,poison,qf,unbounded,yes
123,AddSub:1574,poison,rec,unbounded,yes
124,AddSub:1574,undef,full,unbounded,yes
125,AddSub:1574,undef,partial,unbounded,yes
126,AddSub:1574,undef,qf,unbounded,yes
127,AddSub:1574,undef,rec,unbounded,yes
128,AddSub:1574,values,full,unbounded,yes
129,AddSub:1574,values,partial,unbounded,yes
130,AddSub:1574,values,qf,unbounded,yes
131,AddSub:1574,values,rec,unbounded,no
132,AddSub:1599,poison,full,unbounded,yes
133,AddSub:1599,poison,partial,unbounded,yes
134,AddSub:1599,poison,qf,unbounded,yes
135,AddSub:1599,poison,rec,unbounded,yes
136,AddSub:1599,undef,full,unbounded,yes
137,AddSub:1599,undef,partial,unbounded,yes
138,AddSub:1599,undef,qf,unbounded,yes
139,AddSub:1599,undef,rec,unbounded,yes
140,AddSub:1599,values,full,unbounded,no
141,AddSub:1599,values,partial,unbounded,no
142,AddSub:1599,values,qf,unbounded,no
143,AddSub:1599,values,rec,unbounded,no
144,AddSub:1604,poison,full,unbounded,yes
145,AddSub:1604,poison,partial,unbounded,yes
146,AddSub:1604,poison,qf,unbounded,yes
147,AddSub:1604,poison,rec,unbounded,yes
148,AddSub:1604,undef,full,unbounded,yes
149,AddSub:1604,undef,partial,unbounded,yes
150,AddSub:1604,undef,qf,unbounded,yes
151,AddSub:1604,undef,rec,unbounded,yes
152,AddSub:1604,values,full,unbounded,no
153,AddSub:1604,values,partial,unbounded,no
154,AddSub:1604,values,qf,unbounded,no
155,AddSub:1604,values,rec,unbounded,no
156,AddSub:1614,poison,full,unbounded,yes
157,AddSub:1614,poison,partial,unbounded,yes
158,AddSub:1614,poison,qf,unbounded,yes
159,AddSub:1614,poison,rec,unbounded,yes
160,AddSub:1614,undef,full,unbounded,yes
161,AddSub:1614,undef,partial,unbounded,yes
162,AddSub:1614,undef,qf,unbounded,yes
163,AddSub:1614,undef,rec,unbounded,yes
164,AddSub:1614,values,full,unbounded,yes
165,AddSub:1614,values,partial,unbounded,yes
166,AddSub:1614,values,qf,unbounded,yes
167,AddSub:1614,values,rec,unbounded,yes
168,AddSub:1619,poison,full,unbounded,yes
169,AddSub:1619,poison,partial,unbounded,yes
170,AddSub:1619,poison,qf,unbounded,yes
171,AddSub:1619,poison,rec,unbounded,yes
172,AddSub:1619,undef,full,unbounded,yes
173,AddSub:1619,undef,partial,unbounded,yes
174,AddSub:1619,undef,qf,unbounded,yes
175,AddSub:1619,undef,rec,unbounded,yes
176,AddSub:1619,values,full,unbounded,yes
177,AddSub:1619,values,partial,unbounded,yes
178,AddSub:1619,values,qf,unbounded,yes
179,AddSub:1619,values,rec,unbounded,yes
180,AddSub:1624,poison,full,unbounded,yes
181,AddSub:1624,poison,partial,unbounded,yes
182,AddSub:1624,poison,qf,unbounded,yes
183,AddSub:1624,poison,rec,unbounded,yes
184,AddSub:1624,undef,full,unbounded,yes
185,AddSub:1624,undef,partial,unbounded,yes
186,AddSub:1624,undef,qf,unbounded,yes
187,AddSub:1624,undef,rec,unbounded,yes
188,AddSub:1624,values,full,unbounded,no
189,AddSub:1624,values,partial,unbounded,no
190,AddSub:1624,values,qf,unbounded,no
191,AddSub:1624,values,rec,unbounded,no
192,AndOrXor:1006,poison,full,unbounded,yes
193,AndOrXor:1006,poison,partial,unbounded,yes
194,AndOrXor:1006,poison,qf,unbounded,yes
195,AndOrXor:1006,poison,rec,unbounded,yes
196,AndOrXor:1006,undef,full,unbounded,yes
197,AndOrXor:1006,undef,partial,unbounded,yes
198,AndOrXor:1006,undef,qf,unbounded,yes
199,AndOrXor:1006,undef,rec,unbounded,yes
200,AndOrXor:1006,values,full,unbounded,yes
201,AndOrXor:1006,values,partial,unbounded,yes
202,AndOrXor:1006,values,qf,unbounded,yes
203,AndOrXor:1006,values,rec,unbounded,yes
204,AndOrXor:1007,poison,full,unbounded,yes
205,AndOrXor:1007,poison,partial,unbounded,yes
206,AndOrXor:1007,poison,qf,unbounded,yes
207,AndOrXor:1007,poison,rec,unbounded,yes
208,AndOrXor:1007,undef,full,unbounded,yes
209,AndOrXor:1007,undef,partial,unbounded,yes
210,AndOrXor:1007,undef,qf,unbounded,yes
211,AndOrXor:1007,undef,rec,unbounded,yes
212,AndOrXor:1007,values,full,unbounded,yes
213,AndOrXor:1007,values,partial,unbounded,yes
214,AndOrXor:1007,values,qf,unbounded,yes
215,AndOrXor:1007,values,rec,unbounded,yes
216,AndOrXor:1012,poison,full,unbounded,yes
217,AndOrXor:1012,poison,partial,unbounded,yes
218,AndOrXor:1012,poison,qf,unbounded,yes
219,AndOrXor:1012,poison,rec,unbounded,yes
220,AndOrXor:1012,undef,full,unbounded,yes
221,AndOrXor:1012,undef,partial,unbounded,yes
222,AndOrXor:1012,undef,qf,unbounded,yes
223,AndOrXor:1012,undef,rec,unbounded,yes
224,AndOrXor:1012,values,full,unbounded,no
225,AndOrXor:1012,values,partial,unbounded,yes
226,AndOrXor:1012,values,qf,unbounded,yes
227,AndOrXor:1012,values,rec,unbounded,yes
228,AndOrXor:1288,poison,full,unbounded,yes
229,AndOrXor:1288,poison,partial,unbounded,yes
230,AndOrXor:1288,poison,qf,unbounded,yes
231,AndOrXor:1288,poison,rec,unbounded,yes
232,AndOrXor:1288,undef,full,unbounded,yes
233,AndOrXor:1288,undef,partial,unbounded,yes
234,AndOrXor:1288,undef,qf,unbounded,yes
235,AndOrXor:1288,undef,rec,unbounded,yes
236,AndOrXor:1288,values,full,unbounded,no
237,AndOrXor:1288,values,partial,unbounded,no
238,AndOrXor:1288,values,qf,unbounded,no
239,AndOrXor:1288,values,rec,unbounded,no
240,AndOrXor:135,poison,full,unbounded,yes
241,AndOrXor:135,poison,partial,unbounded,yes
242,AndOrXor:135,poison,qf,unbounded,yes
243,AndOrXor:135,poison,rec,unbounded,yes
244,AndOrXor:135,undef,full,unbounded,yes
245,AndOrXor:135,undef,partial,unbounded,yes
246,AndOrXor:135,undef,qf,unbounded,yes
247,AndOrXor:135,undef,rec,unbounded,yes
248,AndOrXor:135,values,full,unbounded,no
249,AndOrXor:135,values,partial,unbounded,no
250,AndOrXor:135,values,qf,unbounded,no
251,AndOrXor:135,values,rec,unbounded,no
252,AndOrXor:144,poison,full,unbounded,yes
253,AndOrXor:144,poison,partial,unbounded,yes
254,AndOrXor:144,poison,qf,unbounded,yes
255,AndOrXor:144,poison,rec,unbounded,yes
256,AndOrXor:144,undef,full,unbounded,yes
257,AndOrXor:144,undef,partial,unbounded,yes
258,AndOrXor:144,undef,qf,unbounded,yes
259,AndOrXor:144,undef,rec,unbounded,yes
260,AndOrXor:144,values,full,unbounded,no
261,AndOrXor:144,values,partial,unbounded,no
262,AndOrXor:144,values,qf,unbounded,no
263,AndOrXor:144,values,rec,unbounded,no
264,AndOrXor:151,poison,full,unbounded,yes
265,AndOrXor:151,poison,partial,unbounded,yes
266,AndOrXor:151,poison,qf,unbounded,yes
267,AndOrXor:151,poison,rec,unbounded,yes
268,AndOrXor:151,undef,full,unbounded,yes
269,AndOrXor:151,undef,partial,unbounded,yes
270,AndOrXor:151,undef,qf,unbounded,yes
271,AndOrXor:151,undef,rec,unbounded,yes
272,AndOrXor:151,values,full,unbounded,no
273,AndOrXor:151,values,partial,unbounded,no
274,AndOrXor:151,values,qf,unbounded,no
275,AndOrXor:151,values,rec,unbounded,no
276,AndOrXor:1683-1,poison,full,unbounded,yes
277,AndOrXor:1683-1,poison,partial,unbounded,yes
278,AndOrXor:1683-1,poison,qf,unbounded,yes
279,AndOrXor:1683-1,poison,rec,unbounded,yes
280,AndOrXor:1683-1,undef,full,unbounded,yes
281,AndOrXor:1683-1,undef,partial,unbounded,yes
282,AndOrXor:1683-1,undef,qf,unbounded,yes
283,AndOrXor:1683-1,undef,rec,unbounded,yes
284,AndOrXor:1683-1,values,full,unbounded,yes
285,AndOrXor:1683-1,values,partial,unbounded,yes
286,AndOrXor:1683-1,values,qf,unbounded,yes
287,AndOrXor:1683-1,values,rec,unbounded,yes
288,AndOrXor:1683-2,poison,full,unbounded,yes
289,AndOrXor:1683-2,poison,partial,unbounded,yes
290,AndOrXor:1683-2,poison,qf,unbounded,yes
291,AndOrXor:1683-2,poison,rec,unbounded,yes
292,AndOrXor:1683-2,undef,full,unbounded,yes
293,AndOrXor:1683-2,undef,partial,unbounded,yes
294,AndOrXor:1683-2,undef,qf,unbounded,yes
295,AndOrXor:1683-2,undef,rec,unbounded,yes
296,AndOrXor:1683-2,values,full,unbounded,yes
297,AndOrXor:1683-2,values,partial,unbounded,yes
298,AndOrXor:1683-2,values,qf,unbounded,yes
299,AndOrXor:1683-2,values,rec,unbounded,yes
300,AndOrXor:1704,poison,full,unbounded,yes
301,AndOrXor:1704,poison,partial,unbounded,yes
302,AndOrXor:1704,poison,qf,unbounded,yes
303,AndOrXor:1704,poison,rec,unbounded,yes
304,AndOrXor:1704,undef,full,unbounded,yes
305,AndOrXor:1704,undef,partial,unbounded,yes
306,AndOrXor:1704,undef,qf,unbounded,yes
307,AndOrXor:1704,undef,rec,unbounded,yes
308,AndOrXor:1704,values,full,unbounded,yes
309,AndOrXor:1704,values,partial,unbounded,yes
310,AndOrXor:1704,values,qf,unbounded,yes
311,AndOrXor:1704,values,rec,unbounded,yes
312,AndOrXor:1705,poison,full,unbounded,yes
313,AndOrXor:1705,poison,partial,unbounded,yes
314,AndOrXor:1705,poison,qf,unbounded,yes
315,AndOrXor:1705,poison,rec,unbounded,yes
316,AndOrXor:1705,undef,full,unbounded,yes
317,AndOrXor:1705,undef,partial,unbounded,yes
318,AndOrXor:1705,undef,qf,unbounded,yes
319,AndOrXor:1705,undef,rec,unbounded,yes
320,AndOrXor:1705,values,full,unbounded,yes
321,AndOrXor:1705,values,partial,unbounded,yes
322,AndOrXor:1705,values,qf,unbounded,yes
323,AndOrXor:1705,values,rec,unbounded,yes
324,AndOrXor:1733,poison,full,unbounded,yes
325,AndOrXor:1733,poison,partial,unbounded,yes
326,AndOrXor:1733,poison,qf,unbounded,yes
327,AndOrXor:1733,poison,rec,unbounded,yes
328,AndOrXor:1733,undef,full,unbounded,yes
329,AndOrXor:1733,undef,partial,unbounded,yes
330,AndOrXor:1733,undef,qf,unbounded,yes
331,AndOrXor:1733,undef,rec,unbounded,yes
332,AndOrXor:1733,values,full,unbounded,no
333,AndOrXor:1733,values,partial,unbounded,no
334,AndOrXor:1733,values,qf,unbounded,no
335,AndOrXor:1733,values,rec,unbounded,no
336,AndOrXor:1740,poison,full,unbounded,yes
337,AndOrXor:1740,poison,partial,unbounded,yes
338,AndOrXor:1740,poison,qf,unbounded,yes
339,AndOrXor:1740,poison,rec,unbounded,yes
340,AndOrXor:1740,undef,full,unbounded,yes
341,AndOrXor:1740,undef,partial,unbounded,yes
342,AndOrXor:1740,undef,qf,unbounded,yes
343,AndOrXor:1740,undef,rec,unbounded,yes
344,AndOrXor:1740,values,full,unbounded,yes
345,AndOrXor:1740,values,partial,unbounded,yes
346,AndOrXor:1740,values,qf,unbounded,yes
347,AndOrXor:1740,values,rec,unbounded,yes
348,AndOrXor:1795,poison,full,unbounded,yes
349,AndOrXor:1795,poison,partial,unbounded,yes
350,AndOrXor:1795,poison,qf,unbounded,yes
351,AndOrXor:1795,poison,rec,unbounded,yes
352,AndOrXor:1795,undef,full,unbounded,yes
353,AndOrXor:1795,undef,partial,unbounded,yes
354,AndOrXor:1795,undef,qf,unbounded,yes
355,AndOrXor:1795,undef,rec,unbounded,yes
356,AndOrXor:1795,values,full,unbounded,no
357,AndOrXor:1795,values,partial,unbounded,no
358,AndOrXor:1795,values,qf,unbounded,no
359,AndOrXor:1795,values,rec,unbounded,no
360,AndOrXor:1818,poison,full,unbounded,yes
361,AndOrXor:1818,poison,partial,unbounded,yes
362,AndOrXor:1818,poison,qf,unbounded,yes
363,AndOrXor:1818,poison,rec,unbounded,yes
364,AndOrXor:1818,undef,full,unbounded,yes
365,AndOrXor:1818,undef,partial,unbounded,yes
366,AndOrXor:1818,undef,qf,unbounded,yes
367,AndOrXor:1818,undef,rec,unbounded,yes
368,AndOrXor:1818,values,full,unbounded,yes
369,AndOrXor:1818,values,partial,unbounded,yes
370,AndOrXor:1818,values,qf,unbounded,yes
371,AndOrXor:1818,values,rec,unbounded,yes
372,AndOrXor:1819,poison,full,unbounded,yes
373,AndOrXor:1819,poison,partial,unbounded,yes
374,AndOrXor:1819,poison,qf,unbounded,yes
375,AndOrXor:1819,poison,rec,unbounded,yes
376,AndOrXor:1819,undef,full,unbounded,yes
377,AndOrXor:1819,undef,partial,unbounded,yes
378,AndOrXor:1819,undef,qf,unbounded,yes
379,AndOrXor:1819,undef,rec,unbounded,yes
380,AndOrXor:1819,values,full,unbounded,yes
381,AndOrXor:1819,values,partial,unbounded,yes
382,AndOrXor:1819,values,qf,unbounded,yes
383,AndOrXor:1819,values,rec,unbounded,yes
384,AndOrXor:1820,poison,full,unbounded,yes
385,AndOrXor:1820,poison,partial,unbounded,yes
386,AndOrXor:1820,poison,qf,unbounded,yes
387,AndOrXor:1820,poison,rec,unbounded,yes
388,AndOrXor:1820,undef,full,unbounded,yes
389,AndOrXor:1820,undef,partial,unbounded,yes
390,AndOrXor:1820,undef,qf,unbounded,yes
391,AndOrXor:1820,undef,rec,unbounded,yes
392,AndOrXor:1820,values,full,unbounded,yes
393,AndOrXor:1820,values,partial,unbounded,yes
394,AndOrXor:1820,values,qf,unbounded,yes
395,AndOrXor:1820,values,rec,unbounded,yes
396,AndOrXor:1827,poison,full,unbounded,yes
397,AndOrXor:1827,poison,partial,unbounded,yes
398,AndOrXor:1827,poison,qf,unbounded,yes
399,AndOrXor:1827,poison,rec,unbounded,yes
400,AndOrXor:1827,undef,full,unbounded,yes
401,AndOrXor:1827,undef,partial,unbounded,yes
402,AndOrXor:1827,undef,qf,unbounded,yes
403,AndOrXor:1827,undef,rec,unbounded,yes
404,AndOrXor:1827,values,full,unbounded,yes
405,AndOrXor:1827,values,partial,unbounded,yes
406,AndOrXor:1827,values,qf,unbounded,yes
407,AndOrXor:1827,values,rec,unbounded,yes
408,AndOrXor:1828,poison,full,unbounded,yes
409,AndOrXor:1828,poison,partial,unbounded,yes
410,AndOrXor:1828,poison,qf,unbounded,yes
411,AndOrXor:1828,poison,rec,unbounded,yes
412,AndOrXor:1828,undef,full,unbounded,yes
413,AndOrXor:1828,undef,partial,unbounded,yes
414,AndOrXor:1828,undef,qf,unbounded,yes
415,AndOrXor:1828,undef,rec,unbounded,yes
416,AndOrXor:1828,values,full,unbounded,yes
417,AndOrXor:1828,values,partial,unbounded,yes
418,AndOrXor:1828,values,qf,unbounded,yes
419,AndOrXor:1828,values,rec,unbounded,yes
420,AndOrXor:1829,poison,full,unbounded,yes
421,AndOrXor:1829,poison,partial,unbounded,yes
422,AndOrXor:1829,poison,qf,unbounded,yes
423,AndOrXor:1829,poison,rec,unbounded,yes
424,AndOrXor:1829,undef,full,unbounded,yes
425,AndOrXor:1829,undef,partial,unbounded,yes
426,AndOrXor:1829,undef,qf,unbounded,yes
427,AndOrXor:1829,undef,rec,unbounded,yes
428,AndOrXor:1829,values,full,unbounded,yes
429,AndOrXor:1829,values,partial,unbounded,yes
430,AndOrXor:1829,values,qf,unbounded,yes
431,AndOrXor:1829,values,rec,unbounded,yes
432,AndOrXor:1831,poison,full,unbounded,yes
433,AndOrXor:1831,poison,partial,unbounded,yes
434,AndOrXor:1831,poison,qf,unbounded,yes
435,AndOrXor:1831,poison,rec,unbounded,yes
436,AndOrXor:1831,undef,full,unbounded,yes
437,AndOrXor:1831,undef,partial,unbounded,yes
438,AndOrXor:1831,undef,qf,unbounded,yes
439,AndOrXor:1831,undef,rec,unbounded,yes
440,AndOrXor:1831,values,full,unbounded,yes
441,AndOrXor:1831,values,partial,unbounded,yes
442,AndOrXor:1831,values,qf,unbounded,yes
443,AndOrXor:1831,values,rec,unbounded,yes
444,AndOrXor:1832,poison,full,unbounded,yes
445,AndOrXor:1832,poison,partial,unbounded,yes
446,AndOrXor:1832,poison,qf,unbounded,yes
447,AndOrXor:1832,poison,rec,unbounded,yes
448,AndOrXor:1832,undef,full,unbounded,yes
449,AndOrXor:1832,undef,partial,unbounded,yes
450,AndOrXor:1832,undef,qf,unbounded,yes
451,AndOrXor:1832,undef,rec,unbounded,yes
452,AndOrXor:1832,values,full,unbounded,yes
453,AndOrXor:1832,values,partial,unbounded,yes
454,AndOrXor:1832,values,qf,unbounded,yes
455,AndOrXor:1832,values,rec,unbounded,yes
456,AndOrXor:1833,poison,full,unbounded,yes
457,AndOrXor:1833,poison,partial,unbounded,yes
458,AndOrXor:1833,poison,qf,unbounded,yes
459,AndOrXor:1833,poison,rec,unbounded,yes
460,AndOrXor:1833,undef,full,unbounded,yes
461,AndOrXor:1833,undef,partial,unbounded,yes
462,AndOrXor:1833,undef,qf,unbounded,yes
463,AndOrXor:1833,undef,rec,unbounded,yes
464,AndOrXor:1833,values,full,unbounded,yes
465,AndOrXor:1833,values,partial,unbounded,yes
466,AndOrXor:1833,values,qf,unbounded,yes
467,AndOrXor:1833,values,rec,unbounded,yes
468,AndOrXor:1844,poison,full,unbounded,yes
469,AndOrXor:1844,poison,partial,unbounded,yes
470,AndOrXor:1844,poison,qf,unbounded,yes
471,AndOrXor:1844,poison,rec,unbounded,yes
472,AndOrXor:1844,undef,full,unbounded,yes
473,AndOrXor:1844,undef,partial,unbounded,yes
474,AndOrXor:1844,undef,qf,unbounded,yes
475,AndOrXor:1844,undef,rec,unbounded,yes
476,AndOrXor:1844,values,full,unbounded,yes
477,AndOrXor:1844,values,partial,unbounded,yes
478,AndOrXor:1844,values,qf,unbounded,yes
479,AndOrXor:1844,values,rec,unbounded,yes
480,AndOrXor:1849,poison,full,unbounded,yes
481,AndOrXor:1849,poison,partial,unbounded,yes
482,AndOrXor:1849,poison,qf,unbounded,yes
483,AndOrXor:1849,poison,rec,unbounded,yes
484,AndOrXor:1849,undef,full,unbounded,yes
485,AndOrXor:1849,undef,partial,unbounded,yes
486,AndOrXor:1849,undef,qf,unbounded,yes
487,AndOrXor:1849,undef,rec,unbounded,yes
488,AndOrXor:1849,values,full,unbounded,yes
489,AndOrXor:1849,values,partial,unbounded,yes
490,AndOrXor:1849,values,qf,unbounded,yes
491,AndOrXor:1849,values,rec,unbounded,yes
492,AndOrXor:1850,poison,full,unbounded,yes
493,AndOrXor:1850,poison,partial,unbounded,yes
494,AndOrXor:1850,poison,qf,unbounded,yes
495,AndOrXor:1850,poison,rec,unbounded,yes
496,AndOrXor:1850,undef,full,unbounded,yes
497,AndOrXor:1850,undef,partial,unbounded,yes
498,AndOrXor:1850,undef,qf,unbounded,yes
499,AndOrXor:1850,undef,rec,unbounded,yes
500,AndOrXor:1850,values,full,unbounded,yes
501,AndOrXor:1850,values,partial,unbounded,yes
502,AndOrXor:1850,values,qf,unbounded,yes
503,AndOrXor:1850,values,rec,unbounded,yes
504,AndOrXor:1864,poison,full,unbounded,yes
505,AndOrXor:1864,poison,partial,unbounded,yes
506,AndOrXor:1864,poison,qf,unbounded,yes
507,AndOrXor:1864,poison,rec,unbounded,yes
508,AndOrXor:1864,undef,full,unbounded,yes
509,AndOrXor:1864,undef,partial,unbounded,yes
510,AndOrXor:1864,undef,qf,unbounded,yes
511,AndOrXor:1864,undef,rec,unbounded,yes
512,AndOrXor:1864,values,full,unbounded,no
513,AndOrXor:1864,values,partial,unbounded,no
514,AndOrXor:1864,values,qf,unbounded,no
515,AndOrXor:1864,values,rec,unbounded,no
516,AndOrXor:1869,poison,full,unbounded,yes
517,AndOrXor:1869,poison,partial,unbounded,yes
518,AndOrXor:1869,poison,qf,unbounded,yes
519,AndOrXor:1869,poison,rec,unbounded,yes
520,AndOrXor:1869,undef,full,unbounded,yes
521,AndOrXor:1869,undef,partial,unbounded,yes
522,AndOrXor:1869,undef,qf,unbounded,yes
523,AndOrXor:1869,undef,rec,unbounded,yes
524,AndOrXor:1869,values,full,unbounded,yes
525,AndOrXor:1869,values,partial,unbounded,yes
526,AndOrXor:1869,values,qf,unbounded,yes
527,AndOrXor:1869,values,rec,unbounded,yes
528,AndOrXor:1870,poison,full,unbounded,yes
529,AndOrXor:1870,poison,partial,unbounded,yes
530,AndOrXor:1870,poison,qf,unbounded,yes
531,AndOrXor:1870,poison,rec,unbounded,yes
532,AndOrXor:1870,undef,full,unbounded,yes
533,AndOrXor:1870,undef,partial,unbounded,yes
534,AndOrXor:1870,undef,qf,unbounded,yes
535,AndOrXor:1870,undef,rec,unbounded,yes
536,AndOrXor:1870,values,full,unbounded,yes
537,AndOrXor:1870,values,partial,unbounded,yes
538,AndOrXor:1870,values,qf,unbounded,yes
539,AndOrXor:1870,values,rec,unbounded,yes
540,AndOrXor:1879,poison,full,unbounded,yes
541,AndOrXor:1879,poison,partial,unbounded,yes
542,AndOrXor:1879,poison,qf,unbounded,yes
543,AndOrXor:1879,poison,rec,unbounded,yes
544,AndOrXor:1879,undef,full,unbounded,yes
545,AndOrXor:1879,undef,partial,unbounded,yes
546,AndOrXor:1879,undef,qf,unbounded,yes
547,AndOrXor:1879,undef,rec,unbounded,yes
548,AndOrXor:1879,values,full,unbounded,yes
549,AndOrXor:1879,values,partial,unbounded,yes
550,AndOrXor:1879,values,qf,unbounded,yes
551,AndOrXor:1879,values,rec,unbounded,yes
552,AndOrXor:1880,poison,full,unbounded,yes
553,AndOrXor:1880,poison,partial,unbounded,yes
554,AndOrXor:1880,poison,qf,unbounded,yes
555,AndOrXor:1880,poison,rec,unbounded,yes
556,AndOrXor:1880,undef,full,unbounded,yes
557,AndOrXor:1880,undef,partial,unbounded,yes
558,AndOrXor:1880,undef,qf,unbounded,yes
559,AndOrXor:1880,undef,rec,unbounded,yes
560,AndOrXor:1880,values,full,unbounded,yes
561,AndOrXor:1880,values,partial,unbounded,yes
562,AndOrXor:1880,values,qf,unbounded,yes
563,AndOrXor:1880,values,rec,unbounded,yes
564,AndOrXor:1884,poison,full,unbounded,yes
