,opt_name,reason,encoding,proved
203,AndOrXor:1006,values,rec,yes
204,AndOrXor:1007,poison,full,yes
205,AndOrXor:1007,poison,partial,yes
206,AndOrXor:1007,poison,qf,yes
207,AndOrXor:1007,poison,rec,yes
208,AndOrXor:1007,undef,full,yes
209,AndOrXor:1007,undef,partial,yes
210,AndOrXor:1007,undef,qf,yes
211,AndOrXor:1007,undef,rec,yes
212,AndOrXor:1007,values,full,yes
213,AndOrXor:1007,values,partial,yes
214,AndOrXor:1007,values,qf,yes
215,AndOrXor:1007,values,rec,yes
216,AndOrXor:1012,poison,full,yes
217,AndOrXor:1012,poison,partial,yes
218,AndOrXor:1012,poison,qf,yes
219,AndOrXor:1012,poison,rec,yes
220,AndOrXor:1012,undef,full,yes
221,AndOrXor:1012,undef,partial,yes
222,AndOrXor:1012,undef,qf,yes
223,AndOrXor:1012,undef,rec,yes
224,AndOrXor:1012,values,full,no
225,AndOrXor:1012,values,partial,yes
226,AndOrXor:1012,values,qf,yes
227,AndOrXor:1012,values,rec,yes
228,AndOrXor:1288,poison,full,yes
229,AndOrXor:1288,poison,partial,yes
230,AndOrXor:1288,poison,qf,yes
231,AndOrXor:1288,poison,rec,yes
232,AndOrXor:1288,undef,full,yes
233,AndOrXor:1288,undef,partial,yes
234,AndOrXor:1288,undef,qf,yes
235,AndOrXor:1288,undef,rec,yes
236,AndOrXor:1288,values,full,no
237,AndOrXor:1288,values,partial,no
238,AndOrXor:1288,values,qf,no
239,AndOrXor:1288,values,rec,no
240,AndOrXor:135,poison,full,yes
241,AndOrXor:135,poison,partial,yes
242,AndOrXor:135,poison,qf,yes
243,AndOrXor:135,poison,rec,yes
244,AndOrXor:135,undef,full,yes
245,AndOrXor:135,undef,partial,yes
246,AndOrXor:135,undef,qf,yes
247,AndOrXor:135,undef,rec,yes
248,AndOrXor:135,values,full,no
249,AndOrXor:135,values,partial,no
250,AndOrXor:135,values,qf,no
251,AndOrXor:135,values,rec,no
252,AndOrXor:144,poison,full,yes
253,AndOrXor:144,poison,partial,yes
254,AndOrXor:144,poison,qf,yes
255,AndOrXor:144,poison,rec,yes
256,AndOrXor:144,undef,full,yes
257,AndOrXor:144,undef,partial,yes
258,AndOrXor:144,undef,qf,yes
259,AndOrXor:144,undef,rec,yes
260,AndOrXor:144,values,full,no
261,AndOrXor:144,values,partial,no
262,AndOrXor:144,values,qf,no
263,AndOrXor:144,values,rec,no
264,AndOrXor:151,poison,full,yes
265,AndOrXor:151,poison,partial,yes
266,AndOrXor:151,poison,qf,yes
267,AndOrXor:151,poison,rec,yes
268,AndOrXor:151,undef,full,yes
269,AndOrXor:151,undef,partial,yes
270,AndOrXor:151,undef,qf,yes
271,AndOrXor:151,undef,rec,yes
272,AndOrXor:151,values,full,no
273,AndOrXor:151,values,partial,no
274,AndOrXor:151,values,qf,no
275,AndOrXor:151,values,rec,no
276,AndOrXor:1683-1,poison,full,yes
277,AndOrXor:1683-1,poison,partial,yes
278,AndOrXor:1683-1,poison,qf,yes
279,AndOrXor:1683-1,poison,rec,yes
280,AndOrXor:1683-1,undef,full,yes
281,AndOrXor:1683-1,undef,partial,yes
282,AndOrXor:1683-1,undef,qf,yes
283,AndOrXor:1683-1,undef,rec,yes
284,AndOrXor:1683-1,values,full,yes
285,AndOrXor:1683-1,values,partial,yes
286,AndOrXor:1683-1,values,qf,yes
287,AndOrXor:1683-1,values,rec,yes
288,AndOrXor:1683-2,poison,full,yes
289,AndOrXor:1683-2,poison,partial,yes
290,AndOrXor:1683-2,poison,qf,yes
291,AndOrXor:1683-2,poison,rec,yes
292,AndOrXor:1683-2,undef,full,yes
293,AndOrXor:1683-2,undef,partial,yes
294,AndOrXor:1683-2,undef,qf,yes
295,AndOrXor:1683-2,undef,rec,yes
296,AndOrXor:1683-2,values,full,yes
297,AndOrXor:1683-2,values,partial,yes
298,AndOrXor:1683-2,values,qf,yes
299,AndOrXor:1683-2,values,rec,yes
300,AndOrXor:1704,poison,full,yes
301,AndOrXor:1704,poison,partial,yes
302,AndOrXor:1704,poison,qf,yes
303,AndOrXor:1704,poison,rec,yes
304,AndOrXor:1704,undef,full,yes
305,AndOrXor:1704,undef,partial,yes
306,AndOrXor:1704,undef,qf,yes
307,AndOrXor:1704,undef,rec,yes
308,AndOrXor:1704,values,full,yes
309,AndOrXor:1704,values,partial,yes
310,AndOrXor:1704,values,qf,yes
311,AndOrXor:1704,values,rec,yes
312,AndOrXor:1705,poison,full,yes
313,AndOrXor:1705,poison,partial,yes
314,AndOrXor:1705,poison,qf,yes
315,AndOrXor:1705,poison,rec,yes
316,AndOrXor:1705,undef,full,yes
317,AndOrXor:1705,undef,partial,yes
318,AndOrXor:1705,undef,qf,yes
319,AndOrXor:1705,undef,rec,yes
320,AndOrXor:1705,values,full,yes
321,AndOrXor:1705,values,partial,yes
322,AndOrXor:1705,values,qf,yes
323,AndOrXor:1705,values,rec,yes
324,AndOrXor:1733,poison,full,yes
325,AndOrXor:1733,poison,partial,yes
326,AndOrXor:1733,poison,qf,yes
327,AndOrXor:1733,poison,rec,yes
328,AndOrXor:1733,undef,full,yes
329,AndOrXor:1733,undef,partial,yes
330,AndOrXor:1733,undef,qf,yes
331,AndOrXor:1733,undef,rec,yes
332,AndOrXor:1733,values,full,no
333,AndOrXor:1733,values,partial,no
334,AndOrXor:1733,values,qf,no
335,AndOrXor:1733,values,rec,no
336,AndOrXor:1740,poison,full,yes
337,AndOrXor:1740,poison,partial,yes
338,AndOrXor:1740,poison,qf,yes
339,AndOrXor:1740,poison,rec,yes
340,AndOrXor:1740,undef,full,yes
341,AndOrXor:1740,undef,partial,yes
342,AndOrXor:1740,undef,qf,yes
343,AndOrXor:1740,undef,rec,yes
344,AndOrXor:1740,values,full,yes
345,AndOrXor:1740,values,partial,yes
346,AndOrXor:1740,values,qf,yes
347,AndOrXor:1740,values,rec,yes
348,AndOrXor:1795,poison,full,yes
349,AndOrXor:1795,poison,partial,yes
350,AndOrXor:1795,poison,qf,yes
351,AndOrXor:1795,poison,rec,yes
352,AndOrXor:1795,undef,full,yes
353,AndOrXor:1795,undef,partial,yes
354,AndOrXor:1795,undef,qf,yes
355,AndOrXor:1795,undef,rec,yes
356,AndOrXor:1795,values,full,no
357,AndOrXor:1795,values,partial,no
358,AndOrXor:1795,values,qf,no
359,AndOrXor:1795,values,rec,no
360,AndOrXor:1818,poison,full,yes
361,AndOrXor:1818,poison,partial,yes
362,AndOrXor:1818,poison,qf,yes
363,AndOrXor:1818,poison,rec,yes
364,AndOrXor:1818,undef,full,yes
365,AndOrXor:1818,undef,partial,yes
366,AndOrXor:1818,undef,qf,yes
367,AndOrXor:1818,undef,rec,yes
368,AndOrXor:1818,values,full,yes
369,AndOrXor:1818,values,partial,yes
370,AndOrXor:1818,values,qf,yes
371,AndOrXor:1818,values,rec,yes
372,AndOrXor:1819,poison,full,yes
373,AndOrXor:1819,poison,partial,yes
374,AndOrXor:1819,poison,qf,yes
375,AndOrXor:1819,poison,rec,yes
376,AndOrXor:1819,undef,full,yes
377,AndOrXor:1819,undef,partial,yes
378,AndOrXor:1819,undef,qf,yes
379,AndOrXor:1819,undef,rec,yes
380,AndOrXor:1819,values,full,yes
381,AndOrXor:1819,values,partial,yes
382,AndOrXor:1819,values,qf,yes
383,AndOrXor:1819,values,rec,yes
384,AndOrXor:1820,poison,full,yes
385,AndOrXor:1820,poison,partial,yes
386,AndOrXor:1820,poison,qf,yes
387,AndOrXor:1820,poison,rec,yes
388,AndOrXor:1820,undef,full,yes
389,AndOrXor:1820,undef,partial,yes
390,AndOrXor:1820,undef,qf,yes
391,AndOrXor:1820,undef,rec,yes
392,AndOrXor:1820,values,full,yes
393,AndOrXor:1820,values,partial,yes
394,AndOrXor:1820,values,qf,yes
395,AndOrXor:1820,values,rec,yes
396,AndOrXor:1827,poison,full,yes
397,AndOrXor:1827,poison,partial,yes
398,AndOrXor:1827,poison,qf,yes
399,AndOrXor:1827,poison,rec,yes
400,AndOrXor:1827,undef,full,yes
401,AndOrXor:1827,undef,partial,yes
402,AndOrXor:1827,undef,qf,yes
403,AndOrXor:1827,undef,rec,yes
404,AndOrXor:1827,values,full,yes
405,AndOrXor:1827,values,partial,yes
406,AndOrXor:1827,values,qf,yes
407,AndOrXor:1827,values,rec,yes
408,AndOrXor:1828,poison,full,yes
409,AndOrXor:1828,poison,partial,yes
410,AndOrXor:1828,poison,qf,yes
411,AndOrXor:1828,poison,rec,yes
412,AndOrXor:1828,undef,full,yes
413,AndOrXor:1828,undef,partial,yes
414,AndOrXor:1828,undef,qf,yes
415,AndOrXor:1828,undef,rec,yes
416,AndOrXor:1828,values,full,yes
417,AndOrXor:1828,values,partial,yes
418,AndOrXor:1828,values,qf,yes
419,AndOrXor:1828,values,rec,yes
420,AndOrXor:1829,poison,full,yes
421,AndOrXor:1829,poison,partial,yes
422,AndOrXor:1829,poison,qf,yes
423,AndOrXor:1829,poison,rec,yes
424,AndOrXor:1829,undef,full,yes
425,AndOrXor:1829,undef,partial,yes
426,AndOrXor:1829,undef,qf,yes
427,AndOrXor:1829,undef,rec,yes
428,AndOrXor:1829,values,full,yes
429,AndOrXor:1829,values,partial,yes
430,AndOrXor:1829,values,qf,yes
431,AndOrXor:1829,values,rec,yes
432,AndOrXor:1831,poison,full,yes
433,AndOrXor:1831,poison,partial,yes
434,AndOrXor:1831,poison,qf,yes
435,AndOrXor:1831,poison,rec,yes
436,AndOrXor:1831,undef,full,yes
437,AndOrXor:1831,undef,partial,yes
438,AndOrXor:1831,undef,qf,yes
439,AndOrXor:1831,undef,rec,yes
440,AndOrXor:1831,values,full,yes
441,AndOrXor:1831,values,partial,yes
442,AndOrXor:1831,values,qf,yes
443,AndOrXor:1831,values,rec,yes
444,AndOrXor:1832,poison,full,yes
445,AndOrXor:1832,poison,partial,yes
446,AndOrXor:1832,poison,qf,yes
447,AndOrXor:1832,poison,rec,yes
448,AndOrXor:1832,undef,full,yes
449,AndOrXor:1832,undef,partial,yes
450,AndOrXor:1832,undef,qf,yes
451,AndOrXor:1832,undef,rec,yes
452,AndOrXor:1832,values,full,yes
453,AndOrXor:1832,values,partial,yes
454,AndOrXor:1832,values,qf,yes
455,AndOrXor:1832,values,rec,yes
456,AndOrXor:1833,poison,full,yes
457,AndOrXor:1833,poison,partial,yes
458,AndOrXor:1833,poison,qf,yes
459,AndOrXor:1833,poison,rec,yes
460,AndOrXor:1833,undef,full,yes
461,AndOrXor:1833,undef,partial,yes
462,AndOrXor:1833,undef,qf,yes
463,AndOrXor:1833,undef,rec,yes
464,AndOrXor:1833,values,full,yes
465,AndOrXor:1833,values,partial,yes
466,AndOrXor:1833,values,qf,yes
467,AndOrXor:1833,values,rec,yes
468,AndOrXor:1844,poison,full,yes
469,AndOrXor:1844,poison,partial,yes
470,AndOrXor:1844,poison,qf,yes
471,AndOrXor:1844,poison,rec,yes
472,AndOrXor:1844,undef,full,yes
473,AndOrXor:1844,undef,partial,yes
474,AndOrXor:1844,undef,qf,yes
475,AndOrXor:1844,undef,rec,yes
476,AndOrXor:1844,values,full,yes
477,AndOrXor:1844,values,partial,yes
478,AndOrXor:1844,values,qf,yes
479,AndOrXor:1844,values,rec,yes
480,AndOrXor:1849,poison,full,yes
481,AndOrXor:1849,poison,partial,yes
482,AndOrXor:1849,poison,qf,yes
483,AndOrXor:1849,poison,rec,yes
484,AndOrXor:1849,undef,full,yes
485,AndOrXor:1849,undef,partial,yes
486,AndOrXor:1849,undef,qf,yes
487,AndOrXor:1849,undef,rec,yes
488,AndOrXor:1849,values,full,yes
489,AndOrXor:1849,values,partial,yes
490,AndOrXor:1849,values,qf,yes
491,AndOrXor:1849,values,rec,yes
492,AndOrXor:1850,poison,full,yes
493,AndOrXor:1850,poison,partial,yes
494,AndOrXor:1850,poison,qf,yes
495,AndOrXor:1850,poison,rec,yes
496,AndOrXor:1850,undef,full,yes
497,AndOrXor:1850,undef,partial,yes
498,AndOrXor:1850,undef,qf,yes
499,AndOrXor:1850,undef,rec,yes
500,AndOrXor:1850,values,full,yes
501,AndOrXor:1850,values,partial,yes
502,AndOrXor:1850,values,qf,yes
503,AndOrXor:1850,values,rec,yes
504,AndOrXor:1864,poison,full,yes
505,AndOrXor:1864,poison,partial,yes
506,AndOrXor:1864,poison,qf,yes
507,AndOrXor:1864,poison,rec,yes
508,AndOrXor:1864,undef,full,yes
509,AndOrXor:1864,undef,partial,yes
510,AndOrXor:1864,undef,qf,yes
511,AndOrXor:1864,undef,rec,yes
512,AndOrXor:1864,values,full,no
513,AndOrXor:1864,values,partial,no
514,AndOrXor:1864,values,qf,no
515,AndOrXor:1864,values,rec,no
516,AndOrXor:1869,poison,full,yes
517,AndOrXor:1869,poison,partial,yes
518,AndOrXor:1869,poison,qf,yes
519,AndOrXor:1869,poison,rec,yes
520,AndOrXor:1869,undef,full,yes
521,AndOrXor:1869,undef,partial,yes
522,AndOrXor:1869,undef,qf,yes
523,AndOrXor:1869,undef,rec,yes
524,AndOrXor:1869,values,full,yes
525,AndOrXor:1869,values,partial,yes
526,AndOrXor:1869,values,qf,yes
527,AndOrXor:1869,values,rec,yes
528,AndOrXor:1870,poison,full,yes
529,AndOrXor:1870,poison,partial,yes
530,AndOrXor:1870,poison,qf,yes
531,AndOrXor:1870,poison,rec,yes
532,AndOrXor:1870,undef,full,yes
533,AndOrXor:1870,undef,partial,yes
534,AndOrXor:1870,undef,qf,yes
535,AndOrXor:1870,undef,rec,yes
536,AndOrXor:1870,values,full,yes
537,AndOrXor:1870,values,partial,yes
538,AndOrXor:1870,values,qf,yes
539,AndOrXor:1870,values,rec,yes
540,AndOrXor:1879,poison,full,yes
541,AndOrXor:1879,poison,partial,yes
542,AndOrXor:1879,poison,qf,yes
543,AndOrXor:1879,poison,rec,yes
544,AndOrXor:1879,undef,full,yes
545,AndOrXor:1879,undef,partial,yes
546,AndOrXor:1879,undef,qf,yes
547,AndOrXor:1879,undef,rec,yes
548,AndOrXor:1879,values,full,yes
549,AndOrXor:1879,values,partial,yes
550,AndOrXor:1879,values,qf,yes
551,AndOrXor:1879,values,rec,yes
552,AndOrXor:1880,poison,full,yes
553,AndOrXor:1880,poison,partial,yes
554,AndOrXor:1880,poison,qf,yes
555,AndOrXor:1880,poison,rec,yes
556,AndOrXor:1880,undef,full,yes
557,AndOrXor:1880,undef,partial,yes
558,AndOrXor:1880,undef,qf,yes
559,AndOrXor:1880,undef,rec,yes
560,AndOrXor:1880,values,full,yes
561,AndOrXor:1880,values,partial,yes
562,AndOrXor:1880,values,qf,yes
563,AndOrXor:1880,values,rec,yes
564,AndOrXor:1884,poison,full,yes
565,AndOrXor:1884,poison,partial,yes
566,AndOrXor:1884,poison,qf,yes
567,AndOrXor:1884,poison,rec,yes
568,AndOrXor:1884,undef,full,yes
569,AndOrXor:1884,undef,partial,yes
570,AndOrXor:1884,undef,qf,yes
571,AndOrXor:1884,undef,rec,yes
572,AndOrXor:1884,values,full,yes
573,AndOrXor:1884,values,partial,yes
574,AndOrXor:1884,values,qf,yes
575,AndOrXor:1884,values,rec,yes
576,AndOrXor:1885,poison,full,yes
577,AndOrXor:1885,poison,partial,yes
578,AndOrXor:1885,poison,qf,yes
579,AndOrXor:1885,poison,rec,yes
580,AndOrXor:1885,undef,full,yes
581,AndOrXor:1885,undef,partial,yes
582,AndOrXor:1885,undef,qf,yes
583,AndOrXor:1885,undef,rec,yes
584,AndOrXor:1885,values,full,yes
585,AndOrXor:1885,values,partial,yes
586,AndOrXor:1885,values,qf,yes
587,AndOrXor:1885,values,rec,yes
588,AndOrXor:1894,poison,full,yes
589,AndOrXor:1894,poison,partial,yes
590,AndOrXor:1894,poison,qf,yes
591,AndOrXor:1894,poison,rec,yes
592,AndOrXor:1894,undef,full,yes
593,AndOrXor:1894,undef,partial,yes
594,AndOrXor:1894,undef,qf,yes
595,AndOrXor:1894,undef,rec,yes
596,AndOrXor:1894,values,full,yes
597,AndOrXor:1894,values,partial,yes
598,AndOrXor:1894,values,qf,yes
599,AndOrXor:1894,values,rec,yes
600,AndOrXor:1895,poison,full,yes
601,AndOrXor:1895,poison,partial,yes
602,AndOrXor:1895,poison,qf,yes
603,AndOrXor:1895,poison,rec,yes
604,AndOrXor:1895,undef,full,yes
605,AndOrXor:1895,undef,partial,yes
606,AndOrXor:1895,undef,qf,yes
607,AndOrXor:1895,undef,rec,yes
608,AndOrXor:1895,values,full,yes
609,AndOrXor:1895,values,partial,yes
610,AndOrXor:1895,values,qf,yes
611,AndOrXor:1895,values,rec,yes
612,AndOrXor:1899,poison,full,yes
613,AndOrXor:1899,poison,partial,yes
614,AndOrXor:1899,poison,qf,yes
615,AndOrXor:1899,poison,rec,yes
616,AndOrXor:1899,undef,full,yes
617,AndOrXor:1899,undef,partial,yes
618,AndOrXor:1899,undef,qf,yes
619,AndOrXor:1899,undef,rec,yes
620,AndOrXor:1899,values,full,yes
621,AndOrXor:1899,values,partial,yes
622,AndOrXor:1899,values,qf,yes
623,AndOrXor:1899,values,rec,yes
624,AndOrXor:1900,poison,full,yes
625,AndOrXor:1900,poison,partial,yes
626,AndOrXor:1900,poison,qf,yes
627,AndOrXor:1900,poison,rec,yes
628,AndOrXor:1900,undef,full,yes
629,AndOrXor:1900,undef,partial,yes
630,AndOrXor:1900,undef,qf,yes
631,AndOrXor:1900,undef,rec,yes
632,AndOrXor:1900,values,full,yes
633,AndOrXor:1900,values,partial,yes
634,AndOrXor:1900,values,qf,yes
635,AndOrXor:1900,values,rec,yes
636,AndOrXor:1979,poison,full,yes
637,AndOrXor:1979,poison,partial,yes
638,AndOrXor:1979,poison,qf,yes
639,AndOrXor:1979,poison,rec,yes
640,AndOrXor:1979,undef,full,yes
641,AndOrXor:1979,undef,partial,yes
642,AndOrXor:1979,undef,qf,yes
643,AndOrXor:1979,undef,rec,yes
644,AndOrXor:1979,values,full,no
645,AndOrXor:1979,values,partial,no
646,AndOrXor:1979,values,qf,no
647,AndOrXor:1979,values,rec,no
648,AndOrXor:2008,poison,full,yes
649,AndOrXor:2008,poison,partial,yes
650,AndOrXor:2008,poison,qf,yes
651,AndOrXor:2008,poison,rec,yes
652,AndOrXor:2008,undef,full,yes
653,AndOrXor:2008,undef,partial,yes
654,AndOrXor:2008,undef,qf,yes
655,AndOrXor:2008,undef,rec,yes
656,AndOrXor:2008,values,full,no
657,AndOrXor:2008,values,partial,no
658,AndOrXor:2008,values,qf,no
659,AndOrXor:2008,values,rec,no
660,AndOrXor:210,poison,full,yes
661,AndOrXor:210,poison,partial,yes
662,AndOrXor:210,poison,qf,yes
663,AndOrXor:210,poison,rec,yes
664,AndOrXor:210,undef,full,yes
665,AndOrXor:210,undef,partial,yes
666,AndOrXor:210,undef,qf,yes
667,AndOrXor:210,undef,rec,yes
668,AndOrXor:210,values,full,no
669,AndOrXor:210,values,partial,no
670,AndOrXor:210,values,qf,no
671,AndOrXor:210,values,rec,no
672,AndOrXor:2113,poison,full,yes
673,AndOrXor:2113,poison,partial,yes
674,AndOrXor:2113,poison,qf,yes
675,AndOrXor:2113,poison,rec,yes
676,AndOrXor:2113,undef,full,yes
677,AndOrXor:2113,undef,partial,yes
678,AndOrXor:2113,undef,qf,yes
679,AndOrXor:2113,undef,rec,yes
680,AndOrXor:2113,values,full,no
681,AndOrXor:2113,values,partial,no
682,AndOrXor:2113,values,qf,no
683,AndOrXor:2113,values,rec,no
684,AndOrXor:2118,poison,full,yes
685,AndOrXor:2118,poison,partial,yes
686,AndOrXor:2118,poison,qf,yes
687,AndOrXor:2118,poison,rec,yes
688,AndOrXor:2118,undef,full,yes
689,AndOrXor:2118,undef,partial,yes
690,AndOrXor:2118,undef,qf,yes
691,AndOrXor:2118,undef,rec,yes
692,AndOrXor:2118,values,full,no
693,AndOrXor:2118,values,partial,no
694,AndOrXor:2118,values,qf,no
695,AndOrXor:2118,values,rec,no
696,AndOrXor:2123,poison,full,yes
697,AndOrXor:2123,poison,partial,yes
698,AndOrXor:2123,poison,qf,yes
699,AndOrXor:2123,poison,rec,yes
700,AndOrXor:2123,undef,full,yes
701,AndOrXor:2123,undef,partial,yes
702,AndOrXor:2123,undef,qf,yes
703,AndOrXor:2123,undef,rec,yes
704,AndOrXor:2123,values,full,no
705,AndOrXor:2123,values,partial,no
