,opt_name,reason,encoding,proved
98,AddSub:1295,undef,qf,yes
99,AddSub:1295,undef,rec,yes
100,AddSub:1295,values,combined,no
101,AddSub:1295,values,full,no
102,AddSub:1295,values,partial,no
103,AddSub:1295,values,qf,no
104,AddSub:1295,values,rec,no
105,AddSub:1539-2,poison,combined,yes
106,AddSub:1539-2,poison,full,yes
107,AddSub:1539-2,poison,partial,yes
108,AddSub:1539-2,poison,qf,yes
109,AddSub:1539-2,poison,rec,yes
110,AddSub:1539-2,undef,combined,yes
111,AddSub:1539-2,undef,full,yes
112,AddSub:1539-2,undef,partial,yes
113,AddSub:1539-2,undef,qf,yes
114,AddSub:1539-2,undef,rec,yes
115,AddSub:1539-2,values,combined,yes
116,AddSub:1539-2,values,full,yes
117,AddSub:1539-2,values,partial,yes
118,AddSub:1539-2,values,qf,yes
119,AddSub:1539-2,values,rec,yes
120,AddSub:1560,poison,combined,yes
121,AddSub:1560,poison,full,yes
122,AddSub:1560,poison,partial,yes
123,AddSub:1560,poison,qf,yes
124,AddSub:1560,poison,rec,yes
125,AddSub:1560,undef,combined,yes
126,AddSub:1560,undef,full,yes
127,AddSub:1560,undef,partial,yes
128,AddSub:1560,undef,qf,yes
129,AddSub:1560,undef,rec,yes
130,AddSub:1560,values,combined,no
131,AddSub:1560,values,full,no
132,AddSub:1560,values,partial,no
133,AddSub:1560,values,qf,no
134,AddSub:1560,values,rec,no
135,AddSub:1564,poison,combined,yes
136,AddSub:1564,poison,full,yes
137,AddSub:1564,poison,partial,yes
138,AddSub:1564,poison,qf,yes
139,AddSub:1564,poison,rec,yes
140,AddSub:1564,undef,combined,yes
141,AddSub:1564,undef,full,yes
142,AddSub:1564,undef,partial,yes
143,AddSub:1564,undef,qf,yes
144,AddSub:1564,undef,rec,yes
145,AddSub:1564,values,combined,no
146,AddSub:1564,values,full,no
147,AddSub:1564,values,partial,no
148,AddSub:1564,values,qf,no
149,AddSub:1564,values,rec,no
150,AddSub:1574,poison,combined,yes
151,AddSub:1574,poison,full,yes
152,AddSub:1574,poison,partial,yes
153,AddSub:1574,poison,qf,yes
154,AddSub:1574,poison,rec,yes
155,AddSub:1574,undef,combined,yes
156,AddSub:1574,undef,full,yes
157,AddSub:1574,undef,partial,yes
158,AddSub:1574,undef,qf,yes
159,AddSub:1574,undef,rec,yes
160,AddSub:1574,values,combined,yes
161,AddSub:1574,values,full,yes
162,AddSub:1574,values,partial,yes
163,AddSub:1574,values,qf,yes
164,AddSub:1574,values,rec,yes
165,AddSub:1599,poison,combined,yes
166,AddSub:1599,poison,full,yes
167,AddSub:1599,poison,partial,yes
168,AddSub:1599,poison,qf,yes
169,AddSub:1599,poison,rec,yes
170,AddSub:1599,undef,combined,yes
171,AddSub:1599,undef,full,yes
172,AddSub:1599,undef,partial,yes
173,AddSub:1599,undef,qf,yes
174,AddSub:1599,undef,rec,yes
175,AddSub:1599,values,combined,no
176,AddSub:1599,values,full,no
177,AddSub:1599,values,partial,no
178,AddSub:1599,values,qf,no
179,AddSub:1599,values,rec,no
180,AddSub:1604,poison,combined,yes
181,AddSub:1604,poison,full,yes
182,AddSub:1604,poison,partial,yes
183,AddSub:1604,poison,qf,yes
184,AddSub:1604,poison,rec,yes
185,AddSub:1604,undef,combined,yes
186,AddSub:1604,undef,full,yes
187,AddSub:1604,undef,partial,yes
188,AddSub:1604,undef,qf,yes
189,AddSub:1604,undef,rec,yes
190,AddSub:1604,values,combined,no
191,AddSub:1604,values,full,no
192,AddSub:1604,values,partial,no
193,AddSub:1604,values,qf,no
194,AddSub:1604,values,rec,no
195,AddSub:1614,poison,combined,yes
196,AddSub:1614,poison,full,yes
197,AddSub:1614,poison,partial,yes
198,AddSub:1614,poison,qf,yes
199,AddSub:1614,poison,rec,yes
200,AddSub:1614,undef,combined,yes
201,AddSub:1614,undef,full,yes
202,AddSub:1614,undef,partial,yes
203,AddSub:1614,undef,qf,yes
204,AddSub:1614,undef,rec,yes
205,AddSub:1614,values,combined,yes
206,AddSub:1614,values,full,yes
207,AddSub:1614,values,partial,yes
208,AddSub:1614,values,qf,yes
209,AddSub:1614,values,rec,no
210,AddSub:1619,poison,combined,yes
211,AddSub:1619,poison,full,yes
212,AddSub:1619,poison,partial,yes
213,AddSub:1619,poison,qf,yes
214,AddSub:1619,poison,rec,yes
215,AddSub:1619,undef,combined,yes
216,AddSub:1619,undef,full,yes
217,AddSub:1619,undef,partial,yes
218,AddSub:1619,undef,qf,yes
219,AddSub:1619,undef,rec,yes
220,AddSub:1619,values,combined,yes
221,AddSub:1619,values,full,yes
222,AddSub:1619,values,partial,yes
223,AddSub:1619,values,qf,yes
224,AddSub:1619,values,rec,no
225,AddSub:1624,poison,combined,yes
226,AddSub:1624,poison,full,yes
227,AddSub:1624,poison,partial,yes
228,AddSub:1624,poison,qf,yes
229,AddSub:1624,poison,rec,yes
230,AddSub:1624,undef,combined,yes
231,AddSub:1624,undef,full,yes
232,AddSub:1624,undef,partial,yes
233,AddSub:1624,undef,qf,yes
234,AddSub:1624,undef,rec,yes
235,AddSub:1624,values,combined,no
236,AddSub:1624,values,full,no
237,AddSub:1624,values,partial,no
238,AddSub:1624,values,qf,no
239,AddSub:1624,values,rec,no
240,AndOrXor:1006,poison,combined,yes
241,AndOrXor:1006,poison,full,yes
242,AndOrXor:1006,poison,partial,yes
243,AndOrXor:1006,poison,qf,yes
244,AndOrXor:1006,poison,rec,yes
245,AndOrXor:1006,undef,combined,yes
246,AndOrXor:1006,undef,full,yes
247,AndOrXor:1006,undef,partial,yes
248,AndOrXor:1006,undef,qf,yes
249,AndOrXor:1006,undef,rec,yes
250,AndOrXor:1006,values,combined,yes
251,AndOrXor:1006,values,full,yes
252,AndOrXor:1006,values,partial,yes
253,AndOrXor:1006,values,qf,yes
254,AndOrXor:1006,values,rec,yes
255,AndOrXor:1007,poison,combined,yes
256,AndOrXor:1007,poison,full,yes
257,AndOrXor:1007,poison,partial,yes
258,AndOrXor:1007,poison,qf,yes
259,AndOrXor:1007,poison,rec,yes
260,AndOrXor:1007,undef,combined,yes
261,AndOrXor:1007,undef,full,yes
262,AndOrXor:1007,undef,partial,yes
263,AndOrXor:1007,undef,qf,yes
264,AndOrXor:1007,undef,rec,yes
265,AndOrXor:1007,values,combined,yes
266,AndOrXor:1007,values,full,yes
267,AndOrXor:1007,values,partial,yes
268,AndOrXor:1007,values,qf,yes
269,AndOrXor:1007,values,rec,yes
270,AndOrXor:1012,poison,combined,yes
271,AndOrXor:1012,poison,full,yes
272,AndOrXor:1012,poison,partial,yes
273,AndOrXor:1012,poison,qf,yes
274,AndOrXor:1012,poison,rec,yes
275,AndOrXor:1012,undef,combined,yes
276,AndOrXor:1012,undef,full,yes
277,AndOrXor:1012,undef,partial,yes
278,AndOrXor:1012,undef,qf,yes
279,AndOrXor:1012,undef,rec,yes
280,AndOrXor:1012,values,combined,yes
281,AndOrXor:1012,values,full,no
282,AndOrXor:1012,values,partial,yes
283,AndOrXor:1012,values,qf,yes
284,AndOrXor:1012,values,rec,yes
285,AndOrXor:1288,poison,combined,yes
286,AndOrXor:1288,poison,full,yes
287,AndOrXor:1288,poison,partial,yes
288,AndOrXor:1288,poison,qf,yes
289,AndOrXor:1288,poison,rec,yes
290,AndOrXor:1288,undef,combined,yes
291,AndOrXor:1288,undef,full,yes
292,AndOrXor:1288,undef,partial,yes
293,AndOrXor:1288,undef,qf,yes
294,AndOrXor:1288,undef,rec,yes
295,AndOrXor:1288,values,combined,no
296,AndOrXor:1288,values,full,no
297,AndOrXor:1288,values,partial,no
298,AndOrXor:1288,values,qf,no
299,AndOrXor:1288,values,rec,no
300,AndOrXor:135,poison,combined,yes
301,AndOrXor:135,poison,full,yes
302,AndOrXor:135,poison,partial,yes
303,AndOrXor:135,poison,qf,yes
304,AndOrXor:135,poison,rec,yes
305,AndOrXor:135,undef,combined,yes
306,AndOrXor:135,undef,full,yes
307,AndOrXor:135,undef,partial,yes
308,AndOrXor:135,undef,qf,yes
309,AndOrXor:135,undef,rec,yes
310,AndOrXor:135,values,combined,no
311,AndOrXor:135,values,full,no
312,AndOrXor:135,values,partial,no
313,AndOrXor:135,values,qf,no
314,AndOrXor:135,values,rec,no
315,AndOrXor:144,poison,combined,yes
316,AndOrXor:144,poison,full,yes
317,AndOrXor:144,poison,partial,yes
318,AndOrXor:144,poison,qf,yes
319,AndOrXor:144,poison,rec,yes
320,AndOrXor:144,undef,combined,yes
321,AndOrXor:144,undef,full,yes
322,AndOrXor:144,undef,partial,yes
323,AndOrXor:144,undef,qf,yes
324,AndOrXor:144,undef,rec,yes
325,AndOrXor:144,values,combined,no
326,AndOrXor:144,values,full,no
327,AndOrXor:144,values,partial,no
328,AndOrXor:144,values,qf,no
329,AndOrXor:144,values,rec,no
330,AndOrXor:151,poison,combined,yes
331,AndOrXor:151,poison,full,yes
332,AndOrXor:151,poison,partial,yes
333,AndOrXor:151,poison,qf,yes
334,AndOrXor:151,poison,rec,yes
335,AndOrXor:151,undef,combined,yes
336,AndOrXor:151,undef,full,yes
337,AndOrXor:151,undef,partial,yes
338,AndOrXor:151,undef,qf,yes
339,AndOrXor:151,undef,rec,yes
340,AndOrXor:151,values,combined,no
341,AndOrXor:151,values,full,no
342,AndOrXor:151,values,partial,no
343,AndOrXor:151,values,qf,no
344,AndOrXor:151,values,rec,no
345,AndOrXor:1683-1,poison,combined,yes
346,AndOrXor:1683-1,poison,full,yes
347,AndOrXor:1683-1,poison,partial,yes
348,AndOrXor:1683-1,poison,qf,yes
349,AndOrXor:1683-1,poison,rec,yes
350,AndOrXor:1683-1,undef,combined,yes
351,AndOrXor:1683-1,undef,full,yes
352,AndOrXor:1683-1,undef,partial,yes
353,AndOrXor:1683-1,undef,qf,yes
354,AndOrXor:1683-1,undef,rec,yes
355,AndOrXor:1683-1,values,combined,yes
356,AndOrXor:1683-1,values,full,yes
357,AndOrXor:1683-1,values,partial,yes
358,AndOrXor:1683-1,values,qf,yes
359,AndOrXor:1683-1,values,rec,yes
360,AndOrXor:1683-2,poison,combined,yes
361,AndOrXor:1683-2,poison,full,yes
362,AndOrXor:1683-2,poison,partial,yes
363,AndOrXor:1683-2,poison,qf,yes
364,AndOrXor:1683-2,poison,rec,yes
365,AndOrXor:1683-2,undef,combined,yes
366,AndOrXor:1683-2,undef,full,yes
367,AndOrXor:1683-2,undef,partial,yes
368,AndOrXor:1683-2,undef,qf,yes
369,AndOrXor:1683-2,undef,rec,yes
370,AndOrXor:1683-2,values,combined,yes
371,AndOrXor:1683-2,values,full,yes
372,AndOrXor:1683-2,values,partial,yes
373,AndOrXor:1683-2,values,qf,yes
374,AndOrXor:1683-2,values,rec,yes
375,AndOrXor:1704,poison,combined,yes
376,AndOrXor:1704,poison,full,yes
377,AndOrXor:1704,poison,partial,yes
378,AndOrXor:1704,poison,qf,yes
379,AndOrXor:1704,poison,rec,yes
380,AndOrXor:1704,undef,combined,yes
381,AndOrXor:1704,undef,full,yes
382,AndOrXor:1704,undef,partial,yes
383,AndOrXor:1704,undef,qf,yes
384,AndOrXor:1704,undef,rec,yes
385,AndOrXor:1704,values,combined,yes
386,AndOrXor:1704,values,full,yes
387,AndOrXor:1704,values,partial,yes
388,AndOrXor:1704,values,qf,yes
389,AndOrXor:1704,values,rec,yes
390,AndOrXor:1705,poison,combined,yes
391,AndOrXor:1705,poison,full,yes
392,AndOrXor:1705,poison,partial,yes
393,AndOrXor:1705,poison,qf,yes
394,AndOrXor:1705,poison,rec,yes
395,AndOrXor:1705,undef,combined,yes
396,AndOrXor:1705,undef,full,yes
397,AndOrXor:1705,undef,partial,yes
398,AndOrXor:1705,undef,qf,yes
399,AndOrXor:1705,undef,rec,yes
400,AndOrXor:1705,values,combined,yes
401,AndOrXor:1705,values,full,yes
402,AndOrXor:1705,values,partial,yes
403,AndOrXor:1705,values,qf,yes
404,AndOrXor:1705,values,rec,yes
405,AndOrXor:1733,poison,combined,yes
406,AndOrXor:1733,poison,full,yes
407,AndOrXor:1733,poison,partial,yes
408,AndOrXor:1733,poison,qf,yes
409,AndOrXor:1733,poison,rec,yes
410,AndOrXor:1733,undef,combined,yes
411,AndOrXor:1733,undef,full,yes
412,AndOrXor:1733,undef,partial,yes
413,AndOrXor:1733,undef,qf,yes
414,AndOrXor:1733,undef,rec,yes
415,AndOrXor:1733,values,combined,no
416,AndOrXor:1733,values,full,no
417,AndOrXor:1733,values,partial,no
418,AndOrXor:1733,values,qf,no
419,AndOrXor:1733,values,rec,no
420,AndOrXor:1740,poison,combined,yes
421,AndOrXor:1740,poison,full,yes
422,AndOrXor:1740,poison,partial,yes
423,AndOrXor:1740,poison,qf,yes
424,AndOrXor:1740,poison,rec,yes
425,AndOrXor:1740,undef,combined,yes
426,AndOrXor:1740,undef,full,yes
427,AndOrXor:1740,undef,partial,yes
428,AndOrXor:1740,undef,qf,yes
429,AndOrXor:1740,undef,rec,yes
430,AndOrXor:1740,values,combined,yes
431,AndOrXor:1740,values,full,yes
432,AndOrXor:1740,values,partial,yes
433,AndOrXor:1740,values,qf,yes
434,AndOrXor:1740,values,rec,yes
435,AndOrXor:1795,poison,combined,yes
436,AndOrXor:1795,poison,full,yes
437,AndOrXor:1795,poison,partial,yes
438,AndOrXor:1795,poison,qf,yes
439,AndOrXor:1795,poison,rec,yes
440,AndOrXor:1795,undef,combined,yes
441,AndOrXor:1795,undef,full,yes
442,AndOrXor:1795,undef,partial,yes
443,AndOrXor:1795,undef,qf,yes
444,AndOrXor:1795,undef,rec,yes
445,AndOrXor:1795,values,combined,no
446,AndOrXor:1795,values,full,no
447,AndOrXor:1795,values,partial,no
448,AndOrXor:1795,values,qf,no
449,AndOrXor:1795,values,rec,no
450,AndOrXor:1818,poison,combined,yes
451,AndOrXor:1818,poison,full,yes
452,AndOrXor:1818,poison,partial,yes
453,AndOrXor:1818,poison,qf,yes
454,AndOrXor:1818,poison,rec,yes
455,AndOrXor:1818,undef,combined,yes
456,AndOrXor:1818,undef,full,yes
457,AndOrXor:1818,undef,partial,yes
458,AndOrXor:1818,undef,qf,yes
459,AndOrXor:1818,undef,rec,yes
460,AndOrXor:1818,values,combined,yes
461,AndOrXor:1818,values,full,yes
462,AndOrXor:1818,values,partial,yes
463,AndOrXor:1818,values,qf,yes
464,AndOrXor:1818,values,rec,yes
465,AndOrXor:1819,poison,combined,yes
466,AndOrXor:1819,poison,full,yes
467,AndOrXor:1819,poison,partial,yes
468,AndOrXor:1819,poison,qf,yes
469,AndOrXor:1819,poison,rec,yes
470,AndOrXor:1819,undef,combined,yes
471,AndOrXor:1819,undef,full,yes
472,AndOrXor:1819,undef,partial,yes
473,AndOrXor:1819,undef,qf,yes
474,AndOrXor:1819,undef,rec,yes
475,AndOrXor:1819,values,combined,yes
476,AndOrXor:1819,values,full,yes
477,AndOrXor:1819,values,partial,yes
478,AndOrXor:1819,values,qf,yes
479,AndOrXor:1819,values,rec,yes
480,AndOrXor:1820,poison,combined,yes
481,AndOrXor:1820,poison,full,yes
482,AndOrXor:1820,poison,partial,yes
483,AndOrXor:1820,poison,qf,yes
484,AndOrXor:1820,poison,rec,yes
485,AndOrXor:1820,undef,combined,yes
486,AndOrXor:1820,undef,full,yes
487,AndOrXor:1820,undef,partial,yes
488,AndOrXor:1820,undef,qf,yes
489,AndOrXor:1820,undef,rec,yes
490,AndOrXor:1820,values,combined,yes
491,AndOrXor:1820,values,full,yes
492,AndOrXor:1820,values,partial,yes
493,AndOrXor:1820,values,qf,yes
494,AndOrXor:1820,values,rec,yes
495,AndOrXor:1827,poison,combined,yes
496,AndOrXor:1827,poison,full,yes
497,AndOrXor:1827,poison,partial,yes
498,AndOrXor:1827,poison,qf,yes
499,AndOrXor:1827,poison,rec,yes
500,AndOrXor:1827,undef,combined,yes
501,AndOrXor:1827,undef,full,yes
502,AndOrXor:1827,undef,partial,yes
503,AndOrXor:1827,undef,qf,yes
504,AndOrXor:1827,undef,rec,yes
505,AndOrXor:1827,values,combined,yes
506,AndOrXor:1827,values,full,yes
507,AndOrXor:1827,values,partial,yes
508,AndOrXor:1827,values,qf,yes
509,AndOrXor:1827,values,rec,yes
510,AndOrXor:1828,poison,combined,yes
511,AndOrXor:1828,poison,full,yes
512,AndOrXor:1828,poison,partial,yes
513,AndOrXor:1828,poison,qf,yes
514,AndOrXor:1828,poison,rec,yes
515,AndOrXor:1828,undef,combined,yes
516,AndOrXor:1828,undef,full,yes
517,AndOrXor:1828,undef,partial,yes
518,AndOrXor:1828,undef,qf,yes
519,AndOrXor:1828,undef,rec,yes
520,AndOrXor:1828,values,combined,yes
521,AndOrXor:1828,values,full,yes
522,AndOrXor:1828,values,partial,yes
523,AndOrXor:1828,values,qf,yes
524,AndOrXor:1828,values,rec,yes
525,AndOrXor:1829,poison,combined,yes
526,AndOrXor:1829,poison,full,yes
527,AndOrXor:1829,poison,partial,yes
528,AndOrXor:1829,poison,qf,yes
529,AndOrXor:1829,poison,rec,yes
530,AndOrXor:1829,undef,combined,yes
531,AndOrXor:1829,undef,full,yes
532,AndOrXor:1829,undef,partial,yes
533,AndOrXor:1829,undef,qf,yes
534,AndOrXor:1829,undef,rec,yes
535,AndOrXor:1829,values,combined,yes
536,AndOrXor:1829,values,full,yes
537,AndOrXor:1829,values,partial,yes
538,AndOrXor:1829,values,qf,yes
539,AndOrXor:1829,values,rec,yes
540,AndOrXor:1831,poison,combined,yes
541,AndOrXor:1831,poison,full,yes
542,AndOrXor:1831,poison,partial,yes
543,AndOrXor:1831,poison,qf,yes
544,AndOrXor:1831,poison,rec,yes
545,AndOrXor:1831,undef,combined,yes
546,AndOrXor:1831,undef,full,yes
547,AndOrXor:1831,undef,partial,yes
548,AndOrXor:1831,undef,qf,yes
549,AndOrXor:1831,undef,rec,yes
550,AndOrXor:1831,values,combined,yes
551,AndOrXor:1831,values,full,yes
552,AndOrXor:1831,values,partial,yes
553,AndOrXor:1831,values,qf,yes
554,AndOrXor:1831,values,rec,yes
555,AndOrXor:1832,poison,combined,yes
556,AndOrXor:1832,poison,full,yes
557,AndOrXor:1832,poison,partial,yes
558,AndOrXor:1832,poison,qf,yes
559,AndOrXor:1832,poison,rec,yes
560,AndOrXor:1832,undef,combined,yes
561,AndOrXor:1832,undef,full,yes
562,AndOrXor:1832,undef,partial,yes
563,AndOrXor:1832,undef,qf,yes
564,AndOrXor:1832,undef,rec,yes
565,AndOrXor:1832,values,combined,yes
566,AndOrXor:1832,values,full,yes
567,AndOrXor:1832,values,partial,yes
568,AndOrXor:1832,values,qf,yes
569,AndOrXor:1832,values,rec,yes
570,AndOrXor:1833,poison,combined,yes
571,AndOrXor:1833,poison,full,yes
572,AndOrXor:1833,poison,partial,yes
573,AndOrXor:1833,poison,qf,yes
574,AndOrXor:1833,poison,rec,yes
575,AndOrXor:1833,undef,combined,yes
576,AndOrXor:1833,undef,full,yes
577,AndOrXor:1833,undef,partial,yes
578,AndOrXor:1833,undef,qf,yes
579,AndOrXor:1833,undef,rec,yes
580,AndOrXor:1833,values,combined,yes
581,AndOrXor:1833,values,full,yes
582,AndOrXor:1833,values,partial,yes
583,AndOrXor:1833,values,qf,yes
584,AndOrXor:1833,values,rec,yes
585,AndOrXor:1844,poison,combined,yes
586,AndOrXor:1844,poison,full,yes
587,AndOrXor:1844,poison,partial,yes
588,AndOrXor:1844,poison,qf,yes
589,AndOrXor:1844,poison,rec,yes
590,AndOrXor:1844,undef,combined,yes
591,AndOrXor:1844,undef,full,yes
592,AndOrXor:1844,undef,partial,yes
593,AndOrXor:1844,undef,qf,yes
594,AndOrXor:1844,undef,rec,yes
595,AndOrXor:1844,values,combined,yes
596,AndOrXor:1844,values,full,yes
597,AndOrXor:1844,values,partial,yes
598,AndOrXor:1844,values,qf,yes
599,AndOrXor:1844,values,rec,yes
600,AndOrXor:1849,poison,combined,yes
601,AndOrXor:1849,poison,full,yes
602,AndOrXor:1849,poison,partial,yes
603,AndOrXor:1849,poison,qf,yes
604,AndOrXor:1849,poison,rec,yes
605,AndOrXor:1849,undef,combined,yes
606,AndOrXor:1849,undef,full,yes
607,AndOrXor:1849,undef,partial,yes
608,AndOrXor:1849,undef,qf,yes
609,AndOrXor:1849,undef,rec,yes
610,AndOrXor:1849,values,combined,yes
611,AndOrXor:1849,values,full,yes
612,AndOrXor:1849,values,partial,yes
613,AndOrXor:1849,values,qf,yes
614,AndOrXor:1849,values,rec,yes
615,AndOrXor:1850,poison,combined,yes
616,AndOrXor:1850,poison,full,yes
617,AndOrXor:1850,poison,partial,yes
618,AndOrXor:1850,poison,qf,yes
619,AndOrXor:1850,poison,rec,yes
620,AndOrXor:1850,undef,combined,yes
621,AndOrXor:1850,undef,full,yes
622,AndOrXor:1850,undef,partial,yes
623,AndOrXor:1850,undef,qf,yes
624,AndOrXor:1850,undef,rec,yes
625,AndOrXor:1850,values,combined,yes
626,AndOrXor:1850,values,full,yes
627,AndOrXor:1850,values,partial,yes
628,AndOrXor:1850,values,qf,yes
629,AndOrXor:1850,values,rec,yes
630,AndOrXor:1864,poison,combined,yes
631,AndOrXor:1864,poison,full,yes
632,AndOrXor:1864,poison,partial,yes
633,AndOrXor:1864,poison,qf,yes
634,AndOrXor:1864,poison,rec,yes
635,AndOrXor:1864,undef,combined,yes
636,AndOrXor:1864,undef,full,yes
637,AndOrXor:1864,undef,partial,yes
638,AndOrXor:1864,undef,qf,yes
639,AndOrXor:1864,undef,rec,yes
640,AndOrXor:1864,values,combined,no
641,AndOrXor:1864,values,full,no
642,AndOrXor:1864,values,partial,no
643,AndOrXor:1864,values,qf,no
644,AndOrXor:1864,values,rec,no
645,AndOrXor:1869,poison,combined,yes
646,AndOrXor:1869,poison,full,yes
647,AndOrXor:1869,poison,partial,yes
648,AndOrXor:1869,poison,qf,yes
649,AndOrXor:1869,poison,rec,yes
650,AndOrXor:1869,undef,combined,yes
651,AndOrXor:1869,undef,full,yes
652,AndOrXor:1869,undef,partial,yes
653,AndOrXor:1869,undef,qf,yes
654,AndOrXor:1869,undef,rec,yes
655,AndOrXor:1869,values,combined,yes
656,AndOrXor:1869,values,full,yes
657,AndOrXor:1869,values,partial,yes
658,AndOrXor:1869,values,qf,yes
659,AndOrXor:1869,values,rec,yes
660,AndOrXor:1870,poison,combined,yes
661,AndOrXor:1870,poison,full,yes
662,AndOrXor:1870,poison,partial,yes
663,AndOrXor:1870,poison,qf,yes
664,AndOrXor:1870,poison,rec,yes
665,AndOrXor:1870,undef,combined,yes
666,AndOrXor:1870,undef,full,yes
667,AndOrXor:1870,undef,partial,yes
668,AndOrXor:1870,undef,qf,yes
669,AndOrXor:1870,undef,rec,yes
670,AndOrXor:1870,values,combined,yes
671,AndOrXor:1870,values,full,yes
672,AndOrXor:1870,values,partial,yes
673,AndOrXor:1870,values,qf,yes
674,AndOrXor:1870,values,rec,yes
675,AndOrXor:1879,poison,combined,yes
676,AndOrXor:1879,poison,full,yes
677,AndOrXor:1879,poison,partial,yes
678,AndOrXor:1879,poison,qf,yes
679,AndOrXor:1879,poison,rec,yes
680,AndOrXor:1879,undef,combined,yes
681,AndOrXor:1879,undef,full,yes
682,AndOrXor:1879,undef,partial,yes
683,AndOrXor:1879,undef,qf,yes
684,AndOrXor:1879,undef,rec,yes
685,AndOrXor:1879,values,combined,yes
686,AndOrXor:1879,values,full,yes
687,AndOrXor:1879,values,partial,yes
688,AndOrXor:1879,values,qf,yes
689,AndOrXor:1879,values,rec,yes
690,AndOrXor:1880,poison,combined,yes
691,AndOrXor:1880,poison,full,yes
692,AndOrXor:1880,poison,partial,yes
693,AndOrXor:1880,poison,qf,yes
694,AndOrXor:1880,poison,rec,yes
695,AndOrXor:1880,undef,combined,yes
696,AndOrXor:1880,undef,full,yes
697,AndOrXor:1880,undef,partial,yes
698,AndOrXor:1880,undef,qf,yes
699,AndOrXor:1880,undef,rec,yes
700,AndOrXor:1880,values,combined,yes
701,AndOrXor:1880,values,full,yes
702,AndOrXor:1880,values,partial,yes
703,AndOrXor:1880,values,qf,yes
704,AndOrXor:1880,values,rec,yes
705,AndOrXor:1884,poison,combined,yes
706,AndOrXor:1884,poison,full,yes
