,opt_name,reason,encoding,proved
97,AddSub:1560,poison,full,yes
98,AddSub:1560,poison,partial,yes
99,AddSub:1560,poison,qf,yes
100,AddSub:1560,undef,combined,yes
101,AddSub:1560,undef,full,yes
102,AddSub:1560,undef,partial,yes
103,AddSub:1560,undef,qf,yes
104,AddSub:1560,values,combined,no
105,AddSub:1560,values,full,no
106,AddSub:1560,values,partial,no
107,AddSub:1560,values,qf,no
108,AddSub:1564,poison,combined,yes
109,AddSub:1564,poison,full,yes
110,AddSub:1564,poison,partial,yes
111,AddSub:1564,poison,qf,yes
112,AddSub:1564,undef,combined,yes
113,AddSub:1564,undef,full,yes
114,AddSub:1564,undef,partial,yes
115,AddSub:1564,undef,qf,yes
116,AddSub:1564,values,combined,no
117,AddSub:1564,values,full,no
118,AddSub:1564,values,partial,no
119,AddSub:1564,values,qf,no
120,AddSub:1574,poison,combined,yes
121,AddSub:1574,poison,full,yes
122,AddSub:1574,poison,partial,yes
123,AddSub:1574,poison,qf,yes
124,AddSub:1574,undef,combined,yes
125,AddSub:1574,undef,full,yes
126,AddSub:1574,undef,partial,yes
127,AddSub:1574,undef,qf,yes
128,AddSub:1574,values,combined,no
129,AddSub:1574,values,full,yes
130,AddSub:1574,values,partial,yes
131,AddSub:1574,values,qf,yes
132,AddSub:1599,poison,combined,yes
133,AddSub:1599,poison,full,yes
134,AddSub:1599,poison,partial,yes
135,AddSub:1599,poison,qf,yes
136,AddSub:1599,undef,combined,yes
137,AddSub:1599,undef,full,yes
138,AddSub:1599,undef,partial,yes
139,AddSub:1599,undef,qf,yes
140,AddSub:1599,values,combined,yes
141,AddSub:1599,values,full,no
142,AddSub:1599,values,partial,no
143,AddSub:1599,values,qf,no
144,AddSub:1604,poison,combined,yes
145,AddSub:1604,poison,full,yes
146,AddSub:1604,poison,partial,yes
147,AddSub:1604,poison,qf,yes
148,AddSub:1604,undef,combined,yes
149,AddSub:1604,undef,full,yes
150,AddSub:1604,undef,partial,yes
151,AddSub:1604,undef,qf,yes
152,AddSub:1604,values,combined,yes
153,AddSub:1604,values,full,no
154,AddSub:1604,values,partial,no
155,AddSub:1604,values,qf,no
156,AddSub:1614,poison,combined,yes
157,AddSub:1614,poison,full,yes
158,AddSub:1614,poison,partial,yes
159,AddSub:1614,poison,qf,yes
160,AddSub:1614,undef,combined,yes
161,AddSub:1614,undef,full,yes
162,AddSub:1614,undef,partial,yes
163,AddSub:1614,undef,qf,yes
164,AddSub:1614,values,combined,yes
165,AddSub:1614,values,full,yes
166,AddSub:1614,values,partial,yes
167,AddSub:1614,values,qf,yes
168,AddSub:1619,poison,combined,yes
169,AddSub:1619,poison,full,yes
170,AddSub:1619,poison,partial,yes
171,AddSub:1619,poison,qf,yes
172,AddSub:1619,undef,combined,yes
173,AddSub:1619,undef,full,yes
174,AddSub:1619,undef,partial,yes
175,AddSub:1619,undef,qf,yes
176,AddSub:1619,values,combined,yes
177,AddSub:1619,values,full,yes
178,AddSub:1619,values,partial,yes
179,AddSub:1619,values,qf,yes
180,AddSub:1624,poison,combined,yes
181,AddSub:1624,poison,full,yes
182,AddSub:1624,poison,partial,yes
183,AddSub:1624,poison,qf,yes
184,AddSub:1624,undef,combined,yes
185,AddSub:1624,undef,full,yes
186,AddSub:1624,undef,partial,yes
187,AddSub:1624,undef,qf,yes
188,AddSub:1624,values,combined,no
189,AddSub:1624,values,full,no
190,AddSub:1624,values,partial,no
191,AddSub:1624,values,qf,no
192,AndOrXor:1006,poison,combined,yes
193,AndOrXor:1006,poison,full,yes
194,AndOrXor:1006,poison,partial,yes
195,AndOrXor:1006,poison,qf,yes
196,AndOrXor:1006,undef,combined,yes
197,AndOrXor:1006,undef,full,yes
198,AndOrXor:1006,undef,partial,yes
199,AndOrXor:1006,undef,qf,yes
200,AndOrXor:1006,values,combined,yes
201,AndOrXor:1006,values,full,yes
202,AndOrXor:1006,values,partial,yes
203,AndOrXor:1006,values,qf,yes
204,AndOrXor:1007,poison,combined,yes
205,AndOrXor:1007,poison,full,yes
206,AndOrXor:1007,poison,partial,yes
207,AndOrXor:1007,poison,qf,yes
208,AndOrXor:1007,undef,combined,yes
209,AndOrXor:1007,undef,full,yes
210,AndOrXor:1007,undef,partial,yes
211,AndOrXor:1007,undef,qf,yes
212,AndOrXor:1007,values,combined,yes
213,AndOrXor:1007,values,full,yes
214,AndOrXor:1007,values,partial,yes
215,AndOrXor:1007,values,qf,yes
216,AndOrXor:1012,poison,combined,yes
217,AndOrXor:1012,poison,full,yes
218,AndOrXor:1012,poison,partial,yes
219,AndOrXor:1012,poison,qf,yes
220,AndOrXor:1012,undef,combined,yes
221,AndOrXor:1012,undef,full,yes
222,AndOrXor:1012,undef,partial,yes
223,AndOrXor:1012,undef,qf,yes
224,AndOrXor:1012,values,combined,yes
225,AndOrXor:1012,values,full,yes
226,AndOrXor:1012,values,partial,no
227,AndOrXor:1012,values,qf,no
228,AndOrXor:1230,poison,combined,yes
229,AndOrXor:1230,poison,full,yes
230,AndOrXor:1230,poison,partial,yes
231,AndOrXor:1230,poison,qf,yes
232,AndOrXor:1230,undef,combined,yes
233,AndOrXor:1230,undef,full,yes
234,AndOrXor:1230,undef,partial,yes
235,AndOrXor:1230,undef,qf,yes
236,AndOrXor:1230,values,combined,no
237,AndOrXor:1230,values,full,no
238,AndOrXor:1230,values,partial,no
239,AndOrXor:1230,values,qf,no
240,AndOrXor:1241,poison,combined,yes
241,AndOrXor:1241,poison,full,yes
242,AndOrXor:1241,poison,partial,yes
243,AndOrXor:1241,poison,qf,yes
244,AndOrXor:1241,undef,combined,yes
245,AndOrXor:1241,undef,full,yes
246,AndOrXor:1241,undef,partial,yes
247,AndOrXor:1241,undef,qf,yes
248,AndOrXor:1241,values,combined,no
249,AndOrXor:1241,values,full,no
250,AndOrXor:1241,values,partial,no
251,AndOrXor:1241,values,qf,no
252,AndOrXor:1247,poison,combined,yes
253,AndOrXor:1247,poison,full,yes
254,AndOrXor:1247,poison,partial,yes
255,AndOrXor:1247,poison,qf,yes
256,AndOrXor:1247,undef,combined,yes
257,AndOrXor:1247,undef,full,yes
258,AndOrXor:1247,undef,partial,yes
259,AndOrXor:1247,undef,qf,yes
260,AndOrXor:1247,values,combined,no
261,AndOrXor:1247,values,full,no
262,AndOrXor:1247,values,partial,no
263,AndOrXor:1247,values,qf,no
264,AndOrXor:1253,poison,combined,yes
265,AndOrXor:1253,poison,full,yes
266,AndOrXor:1253,poison,partial,yes
267,AndOrXor:1253,poison,qf,yes
268,AndOrXor:1253,undef,combined,yes
269,AndOrXor:1253,undef,full,yes
270,AndOrXor:1253,undef,partial,yes
271,AndOrXor:1253,undef,qf,yes
272,AndOrXor:1253,values,combined,no
273,AndOrXor:1253,values,full,no
274,AndOrXor:1253,values,partial,no
275,AndOrXor:1253,values,qf,no
276,AndOrXor:1280,poison,combined,yes
277,AndOrXor:1280,poison,full,yes
278,AndOrXor:1280,poison,partial,yes
279,AndOrXor:1280,poison,qf,yes
280,AndOrXor:1280,undef,combined,yes
281,AndOrXor:1280,undef,full,yes
282,AndOrXor:1280,undef,partial,yes
283,AndOrXor:1280,undef,qf,yes
284,AndOrXor:1280,values,combined,no
285,AndOrXor:1280,values,full,no
286,AndOrXor:1280,values,partial,no
287,AndOrXor:1280,values,qf,no
288,AndOrXor:1288,poison,combined,yes
289,AndOrXor:1288,poison,full,yes
290,AndOrXor:1288,poison,partial,yes
291,AndOrXor:1288,poison,qf,yes
292,AndOrXor:1288,undef,combined,yes
293,AndOrXor:1288,undef,full,yes
294,AndOrXor:1288,undef,partial,yes
295,AndOrXor:1288,undef,qf,yes
296,AndOrXor:1288,values,combined,no
297,AndOrXor:1288,values,full,no
298,AndOrXor:1288,values,partial,no
299,AndOrXor:1288,values,qf,no
300,AndOrXor:1294,poison,combined,yes
301,AndOrXor:1294,poison,full,yes
302,AndOrXor:1294,poison,partial,yes
303,AndOrXor:1294,poison,qf,yes
304,AndOrXor:1294,undef,combined,yes
305,AndOrXor:1294,undef,full,yes
306,AndOrXor:1294,undef,partial,yes
307,AndOrXor:1294,undef,qf,yes
308,AndOrXor:1294,values,combined,no
309,AndOrXor:1294,values,full,no
310,AndOrXor:1294,values,partial,no
311,AndOrXor:1294,values,qf,no
312,AndOrXor:135,poison,combined,yes
313,AndOrXor:135,poison,full,yes
314,AndOrXor:135,poison,partial,yes
315,AndOrXor:135,poison,qf,yes
316,AndOrXor:135,undef,combined,yes
317,AndOrXor:135,undef,full,yes
318,AndOrXor:135,undef,partial,yes
319,AndOrXor:135,undef,qf,yes
320,AndOrXor:135,values,combined,no
321,AndOrXor:135,values,full,no
322,AndOrXor:135,values,partial,no
323,AndOrXor:135,values,qf,no
324,AndOrXor:144,poison,combined,yes
325,AndOrXor:144,poison,full,yes
326,AndOrXor:144,poison,partial,yes
327,AndOrXor:144,poison,qf,yes
328,AndOrXor:144,undef,combined,yes
329,AndOrXor:144,undef,full,yes
330,AndOrXor:144,undef,partial,yes
331,AndOrXor:144,undef,qf,yes
332,AndOrXor:144,values,combined,no
333,AndOrXor:144,values,full,no
334,AndOrXor:144,values,partial,no
335,AndOrXor:144,values,qf,no
336,AndOrXor:151,poison,combined,yes
337,AndOrXor:151,poison,full,yes
338,AndOrXor:151,poison,partial,yes
339,AndOrXor:151,poison,qf,yes
340,AndOrXor:151,undef,combined,yes
341,AndOrXor:151,undef,full,yes
342,AndOrXor:151,undef,partial,yes
343,AndOrXor:151,undef,qf,yes
344,AndOrXor:151,values,combined,no
345,AndOrXor:151,values,full,no
346,AndOrXor:151,values,partial,no
347,AndOrXor:151,values,qf,no
348,AndOrXor:1683-1,poison,combined,yes
349,AndOrXor:1683-1,poison,full,yes
350,AndOrXor:1683-1,poison,partial,yes
351,AndOrXor:1683-1,poison,qf,yes
352,AndOrXor:1683-1,undef,combined,yes
353,AndOrXor:1683-1,undef,full,yes
354,AndOrXor:1683-1,undef,partial,yes
355,AndOrXor:1683-1,undef,qf,yes
356,AndOrXor:1683-1,values,combined,yes
357,AndOrXor:1683-1,values,full,yes
358,AndOrXor:1683-1,values,partial,yes
359,AndOrXor:1683-1,values,qf,yes
360,AndOrXor:1683-2,poison,combined,yes
361,AndOrXor:1683-2,poison,full,yes
362,AndOrXor:1683-2,poison,partial,yes
363,AndOrXor:1683-2,poison,qf,yes
364,AndOrXor:1683-2,undef,combined,yes
365,AndOrXor:1683-2,undef,full,yes
366,AndOrXor:1683-2,undef,partial,yes
367,AndOrXor:1683-2,undef,qf,yes
368,AndOrXor:1683-2,values,combined,yes
369,AndOrXor:1683-2,values,full,yes
370,AndOrXor:1683-2,values,partial,yes
371,AndOrXor:1683-2,values,qf,yes
372,AndOrXor:1704,poison,combined,yes
373,AndOrXor:1704,poison,full,yes
374,AndOrXor:1704,poison,partial,yes
375,AndOrXor:1704,poison,qf,yes
376,AndOrXor:1704,undef,combined,yes
377,AndOrXor:1704,undef,full,yes
378,AndOrXor:1704,undef,partial,yes
379,AndOrXor:1704,undef,qf,yes
380,AndOrXor:1704,values,combined,yes
381,AndOrXor:1704,values,full,yes
382,AndOrXor:1704,values,partial,yes
383,AndOrXor:1704,values,qf,yes
384,AndOrXor:1705,poison,combined,yes
385,AndOrXor:1705,poison,full,yes
386,AndOrXor:1705,poison,partial,yes
387,AndOrXor:1705,poison,qf,yes
388,AndOrXor:1705,undef,combined,yes
389,AndOrXor:1705,undef,full,yes
390,AndOrXor:1705,undef,partial,yes
391,AndOrXor:1705,undef,qf,yes
392,AndOrXor:1705,values,combined,yes
393,AndOrXor:1705,values,full,yes
394,AndOrXor:1705,values,partial,yes
395,AndOrXor:1705,values,qf,yes
396,AndOrXor:1733,poison,combined,yes
397,AndOrXor:1733,poison,full,yes
398,AndOrXor:1733,poison,partial,yes
399,AndOrXor:1733,poison,qf,yes
400,AndOrXor:1733,undef,combined,yes
401,AndOrXor:1733,undef,full,yes
402,AndOrXor:1733,undef,partial,yes
403,AndOrXor:1733,undef,qf,yes
404,AndOrXor:1733,values,combined,yes
405,AndOrXor:1733,values,full,no
406,AndOrXor:1733,values,partial,yes
407,AndOrXor:1733,values,qf,no
408,AndOrXor:1740,poison,combined,yes
409,AndOrXor:1740,poison,full,yes
410,AndOrXor:1740,poison,partial,yes
411,AndOrXor:1740,poison,qf,yes
412,AndOrXor:1740,undef,combined,yes
413,AndOrXor:1740,undef,full,yes
414,AndOrXor:1740,undef,partial,yes
415,AndOrXor:1740,undef,qf,yes
416,AndOrXor:1740,values,combined,yes
417,AndOrXor:1740,values,full,yes
418,AndOrXor:1740,values,partial,yes
419,AndOrXor:1740,values,qf,yes
420,AndOrXor:1795,poison,combined,yes
421,AndOrXor:1795,poison,full,yes
422,AndOrXor:1795,poison,partial,yes
423,AndOrXor:1795,poison,qf,yes
424,AndOrXor:1795,undef,combined,yes
425,AndOrXor:1795,undef,full,yes
426,AndOrXor:1795,undef,partial,yes
427,AndOrXor:1795,undef,qf,yes
428,AndOrXor:1795,values,combined,no
429,AndOrXor:1795,values,full,no
430,AndOrXor:1795,values,partial,no
431,AndOrXor:1795,values,qf,no
432,AndOrXor:1818,poison,combined,yes
433,AndOrXor:1818,poison,full,yes
434,AndOrXor:1818,poison,partial,yes
435,AndOrXor:1818,poison,qf,yes
436,AndOrXor:1818,undef,combined,yes
437,AndOrXor:1818,undef,full,yes
438,AndOrXor:1818,undef,partial,yes
439,AndOrXor:1818,undef,qf,yes
440,AndOrXor:1818,values,combined,yes
441,AndOrXor:1818,values,full,yes
442,AndOrXor:1818,values,partial,yes
443,AndOrXor:1818,values,qf,yes
444,AndOrXor:1819,poison,combined,yes
445,AndOrXor:1819,poison,full,yes
446,AndOrXor:1819,poison,partial,yes
447,AndOrXor:1819,poison,qf,yes
448,AndOrXor:1819,undef,combined,yes
449,AndOrXor:1819,undef,full,yes
450,AndOrXor:1819,undef,partial,yes
451,AndOrXor:1819,undef,qf,yes
452,AndOrXor:1819,values,combined,yes
453,AndOrXor:1819,values,full,yes
454,AndOrXor:1819,values,partial,yes
455,AndOrXor:1819,values,qf,yes
456,AndOrXor:1820,poison,combined,yes
457,AndOrXor:1820,poison,full,yes
458,AndOrXor:1820,poison,partial,yes
459,AndOrXor:1820,poison,qf,yes
460,AndOrXor:1820,undef,combined,yes
461,AndOrXor:1820,undef,full,yes
462,AndOrXor:1820,undef,partial,yes
463,AndOrXor:1820,undef,qf,yes
464,AndOrXor:1820,values,combined,yes
465,AndOrXor:1820,values,full,yes
466,AndOrXor:1820,values,partial,yes
467,AndOrXor:1820,values,qf,yes
468,AndOrXor:1827,poison,combined,yes
469,AndOrXor:1827,poison,full,yes
470,AndOrXor:1827,poison,partial,yes
471,AndOrXor:1827,poison,qf,yes
472,AndOrXor:1827,undef,combined,yes
473,AndOrXor:1827,undef,full,yes
474,AndOrXor:1827,undef,partial,yes
475,AndOrXor:1827,undef,qf,yes
476,AndOrXor:1827,values,combined,yes
477,AndOrXor:1827,values,full,yes
478,AndOrXor:1827,values,partial,yes
479,AndOrXor:1827,values,qf,yes
480,AndOrXor:1828,poison,combined,yes
481,AndOrXor:1828,poison,full,yes
482,AndOrXor:1828,poison,partial,yes
483,AndOrXor:1828,poison,qf,yes
484,AndOrXor:1828,undef,combined,yes
485,AndOrXor:1828,undef,full,yes
486,AndOrXor:1828,undef,partial,yes
487,AndOrXor:1828,undef,qf,yes
488,AndOrXor:1828,values,combined,yes
489,AndOrXor:1828,values,full,yes
490,AndOrXor:1828,values,partial,yes
491,AndOrXor:1828,values,qf,yes
492,AndOrXor:1829,poison,combined,yes
493,AndOrXor:1829,poison,full,yes
494,AndOrXor:1829,poison,partial,yes
495,AndOrXor:1829,poison,qf,yes
496,AndOrXor:1829,undef,combined,yes
497,AndOrXor:1829,undef,full,yes
498,AndOrXor:1829,undef,partial,yes
499,AndOrXor:1829,undef,qf,yes
500,AndOrXor:1829,values,combined,yes
501,AndOrXor:1829,values,full,yes
502,AndOrXor:1829,values,partial,yes
503,AndOrXor:1829,values,qf,yes
504,AndOrXor:1831,poison,combined,yes
505,AndOrXor:1831,poison,full,yes
506,AndOrXor:1831,poison,partial,yes
507,AndOrXor:1831,poison,qf,yes
508,AndOrXor:1831,undef,combined,yes
509,AndOrXor:1831,undef,full,yes
510,AndOrXor:1831,undef,partial,yes
511,AndOrXor:1831,undef,qf,yes
512,AndOrXor:1831,values,combined,yes
513,AndOrXor:1831,values,full,yes
514,AndOrXor:1831,values,partial,yes
515,AndOrXor:1831,values,qf,yes
516,AndOrXor:1832,poison,combined,yes
517,AndOrXor:1832,poison,full,yes
518,AndOrXor:1832,poison,partial,yes
519,AndOrXor:1832,poison,qf,yes
520,AndOrXor:1832,undef,combined,yes
521,AndOrXor:1832,undef,full,yes
522,AndOrXor:1832,undef,partial,yes
523,AndOrXor:1832,undef,qf,yes
524,AndOrXor:1832,values,combined,yes
525,AndOrXor:1832,values,full,yes
526,AndOrXor:1832,values,partial,yes
527,AndOrXor:1832,values,qf,yes
528,AndOrXor:1833,poison,combined,yes
529,AndOrXor:1833,poison,full,yes
530,AndOrXor:1833,poison,partial,yes
531,AndOrXor:1833,poison,qf,yes
532,AndOrXor:1833,undef,combined,yes
533,AndOrXor:1833,undef,full,yes
534,AndOrXor:1833,undef,partial,yes
535,AndOrXor:1833,undef,qf,yes
536,AndOrXor:1833,values,combined,yes
537,AndOrXor:1833,values,full,yes
538,AndOrXor:1833,values,partial,yes
539,AndOrXor:1833,values,qf,yes
540,AndOrXor:1844,poison,combined,yes
541,AndOrXor:1844,poison,full,yes
542,AndOrXor:1844,poison,partial,yes
543,AndOrXor:1844,poison,qf,yes
544,AndOrXor:1844,undef,combined,yes
545,AndOrXor:1844,undef,full,yes
546,AndOrXor:1844,undef,partial,yes
547,AndOrXor:1844,undef,qf,yes
548,AndOrXor:1844,values,combined,yes
549,AndOrXor:1844,values,full,yes
550,AndOrXor:1844,values,partial,yes
551,AndOrXor:1844,values,qf,yes
552,AndOrXor:1849,poison,combined,yes
553,AndOrXor:1849,poison,full,yes
554,AndOrXor:1849,poison,partial,yes
555,AndOrXor:1849,poison,qf,yes
556,AndOrXor:1849,undef,combined,yes
557,AndOrXor:1849,undef,full,yes
558,AndOrXor:1849,undef,partial,yes
559,AndOrXor:1849,undef,qf,yes
560,AndOrXor:1849,values,combined,yes
561,AndOrXor:1849,values,full,yes
562,AndOrXor:1849,values,partial,yes
563,AndOrXor:1849,values,qf,yes
564,AndOrXor:1850,poison,combined,yes
565,AndOrXor:1850,poison,full,yes
566,AndOrXor:1850,poison,partial,yes
567,AndOrXor:1850,poison,qf,yes
568,AndOrXor:1850,undef,combined,yes
569,AndOrXor:1850,undef,full,yes
570,AndOrXor:1850,undef,partial,yes
571,AndOrXor:1850,undef,qf,yes
572,AndOrXor:1850,values,combined,yes
573,AndOrXor:1850,values,full,yes
574,AndOrXor:1850,values,partial,yes
575,AndOrXor:1850,values,qf,yes
576,AndOrXor:1864,poison,combined,yes
577,AndOrXor:1864,poison,full,yes
578,AndOrXor:1864,poison,partial,yes
579,AndOrXor:1864,poison,qf,yes
580,AndOrXor:1864,undef,combined,yes
581,AndOrXor:1864,undef,full,yes
582,AndOrXor:1864,undef,partial,yes
583,AndOrXor:1864,undef,qf,yes
584,AndOrXor:1864,values,combined,yes
585,AndOrXor:1864,values,full,no
586,AndOrXor:1864,values,partial,no
587,AndOrXor:1864,values,qf,no
588,AndOrXor:1869,poison,combined,yes
589,AndOrXor:1869,poison,full,yes
590,AndOrXor:1869,poison,partial,yes
591,AndOrXor:1869,poison,qf,yes
592,AndOrXor:1869,undef,combined,yes
593,AndOrXor:1869,undef,full,yes
594,AndOrXor:1869,undef,partial,yes
595,AndOrXor:1869,undef,qf,yes
596,AndOrXor:1869,values,combined,yes
597,AndOrXor:1869,values,full,yes
598,AndOrXor:1869,values,partial,yes
599,AndOrXor:1869,values,qf,yes
600,AndOrXor:1870,poison,combined,yes
601,AndOrXor:1870,poison,full,yes
602,AndOrXor:1870,poison,partial,yes
603,AndOrXor:1870,poison,qf,yes
604,AndOrXor:1870,undef,combined,yes
605,AndOrXor:1870,undef,full,yes
606,AndOrXor:1870,undef,partial,yes
607,AndOrXor:1870,undef,qf,yes
608,AndOrXor:1870,values,combined,yes
609,AndOrXor:1870,values,full,yes
610,AndOrXor:1870,values,partial,yes
611,AndOrXor:1870,values,qf,yes
612,AndOrXor:1879,poison,combined,yes
613,AndOrXor:1879,poison,full,yes
614,AndOrXor:1879,poison,partial,yes
615,AndOrXor:1879,poison,qf,yes
616,AndOrXor:1879,undef,combined,yes
617,AndOrXor:1879,undef,full,yes
618,AndOrXor:1879,undef,partial,yes
619,AndOrXor:1879,undef,qf,yes
620,AndOrXor:1879,values,combined,yes
621,AndOrXor:1879,values,full,yes
622,AndOrXor:1879,values,partial,yes
623,AndOrXor:1879,values,qf,yes
624,AndOrXor:1880,poison,combined,yes
625,AndOrXor:1880,poison,full,yes
626,AndOrXor:1880,poison,partial,yes
627,AndOrXor:1880,poison,qf,yes
628,AndOrXor:1880,undef,combined,yes
629,AndOrXor:1880,undef,full,yes
630,AndOrXor:1880,undef,partial,yes
631,AndOrXor:1880,undef,qf,yes
632,AndOrXor:1880,values,combined,yes
633,AndOrXor:1880,values,full,yes
634,AndOrXor:1880,values,partial,yes
635,AndOrXor:1880,values,qf,yes
636,AndOrXor:1884,poison,combined,yes
637,AndOrXor:1884,poison,full,yes
638,AndOrXor:1884,poison,partial,yes
639,AndOrXor:1884,poison,qf,yes
640,AndOrXor:1884,undef,combined,yes
641,AndOrXor:1884,undef,full,yes
642,AndOrXor:1884,undef,partial,yes
643,AndOrXor:1884,undef,qf,yes
644,AndOrXor:1884,values,combined,yes
645,AndOrXor:1884,values,full,yes
646,AndOrXor:1884,values,partial,yes
647,AndOrXor:1884,values,qf,yes
648,AndOrXor:1885,poison,combined,yes
649,AndOrXor:1885,poison,full,yes
650,AndOrXor:1885,poison,partial,yes
651,AndOrXor:1885,poison,qf,yes
652,AndOrXor:1885,undef,combined,yes
653,AndOrXor:1885,undef,full,yes
654,AndOrXor:1885,undef,partial,yes
655,AndOrXor:1885,undef,qf,yes
656,AndOrXor:1885,values,combined,yes
657,AndOrXor:1885,values,full,yes
658,AndOrXor:1885,values,partial,yes
659,AndOrXor:1885,values,qf,yes
660,AndOrXor:1894,poison,combined,yes
661,AndOrXor:1894,poison,full,yes
662,AndOrXor:1894,poison,partial,yes
663,AndOrXor:1894,poison,qf,yes
664,AndOrXor:1894,undef,combined,yes
665,AndOrXor:1894,undef,full,yes
666,AndOrXor:1894,undef,partial,yes
667,AndOrXor:1894,undef,qf,yes
668,AndOrXor:1894,values,combined,yes
669,AndOrXor:1894,values,full,yes
670,AndOrXor:1894,values,partial,yes
671,AndOrXor:1894,values,qf,yes
672,AndOrXor:1895,poison,combined,yes
673,AndOrXor:1895,poison,full,yes
674,AndOrXor:1895,poison,partial,yes
675,AndOrXor:1895,poison,qf,yes
676,AndOrXor:1895,undef,combined,yes
677,AndOrXor:1895,undef,full,yes
678,AndOrXor:1895,undef,partial,yes
679,AndOrXor:1895,undef,qf,yes
680,AndOrXor:1895,values,combined,yes
681,AndOrXor:1895,values,full,yes
682,AndOrXor:1895,values,partial,yes
683,AndOrXor:1895,values,qf,yes
684,AndOrXor:1899,poison,combined,yes
685,AndOrXor:1899,poison,full,yes
686,AndOrXor:1899,poison,partial,yes
687,AndOrXor:1899,poison,qf,yes
688,AndOrXor:1899,undef,combined,yes
689,AndOrXor:1899,undef,full,yes
690,AndOrXor:1899,undef,partial,yes
691,AndOrXor:1899,undef,qf,yes
692,AndOrXor:1899,values,combined,yes
693,AndOrXor:1899,values,full,yes
694,AndOrXor:1899,values,partial,yes
695,AndOrXor:1899,values,qf,yes
696,AndOrXor:1900,poison,combined,yes
697,AndOrXor:1900,poison,full,yes
698,AndOrXor:1900,poison,partial,yes
699,AndOrXor:1900,poison,qf,yes
700,AndOrXor:1900,undef,combined,yes
701,AndOrXor:1900,undef,full,yes
702,AndOrXor:1900,undef,partial,yes
703,AndOrXor:1900,undef,qf,yes
704,AndOrXor:1900,values,combined,yes
