,opt_name,reason,encoding,boundness,proved
67,AddSub:1164,values,partial,unbounded,yes
68,AddSub:1164,values,qf,bounded,yes
69,AddSub:1164,values,qf,unbounded,yes
70,AddSub:1164,values,rec,bounded,yes
71,AddSub:1164,values,rec,unbounded,yes
72,AddSub:1165,poison,full,bounded,yes
73,AddSub:1165,poison,full,unbounded,yes
74,AddSub:1165,poison,partial,bounded,yes
75,AddSub:1165,poison,partial,unbounded,yes
76,AddSub:1165,poison,qf,bounded,yes
77,AddSub:1165,poison,qf,unbounded,yes
78,AddSub:1165,poison,rec,bounded,yes
79,AddSub:1165,poison,rec,unbounded,yes
80,AddSub:1165,undef,full,bounded,yes
81,AddSub:1165,undef,full,unbounded,yes
82,AddSub:1165,undef,partial,bounded,yes
83,AddSub:1165,undef,partial,unbounded,yes
84,AddSub:1165,undef,qf,bounded,yes
85,AddSub:1165,undef,qf,unbounded,yes
86,AddSub:1165,undef,rec,bounded,yes
87,AddSub:1165,undef,rec,unbounded,yes
88,AddSub:1165,values,full,bounded,yes
89,AddSub:1165,values,full,unbounded,yes
90,AddSub:1165,values,partial,bounded,yes
91,AddSub:1165,values,partial,unbounded,yes
92,AddSub:1165,values,qf,bounded,yes
93,AddSub:1165,values,qf,unbounded,yes
94,AddSub:1165,values,rec,bounded,yes
95,AddSub:1165,values,rec,unbounded,yes
96,AddSub:1176,poison,full,bounded,yes
97,AddSub:1176,poison,full,unbounded,yes
98,AddSub:1176,poison,partial,bounded,yes
99,AddSub:1176,poison,partial,unbounded,yes
100,AddSub:1176,poison,qf,bounded,yes
101,AddSub:1176,poison,qf,unbounded,yes
102,AddSub:1176,poison,rec,bounded,yes
103,AddSub:1176,poison,rec,unbounded,yes
104,AddSub:1176,undef,full,bounded,yes
105,AddSub:1176,undef,full,unbounded,yes
106,AddSub:1176,undef,partial,bounded,yes
107,AddSub:1176,undef,partial,unbounded,yes
108,AddSub:1176,undef,qf,bounded,yes
109,AddSub:1176,undef,qf,unbounded,yes
110,AddSub:1176,undef,rec,bounded,yes
111,AddSub:1176,undef,rec,unbounded,yes
112,AddSub:1176,values,full,bounded,yes
113,AddSub:1176,values,full,unbounded,yes
114,AddSub:1176,values,partial,bounded,yes
115,AddSub:1176,values,partial,unbounded,yes
116,AddSub:1176,values,qf,bounded,yes
117,AddSub:1176,values,qf,unbounded,yes
118,AddSub:1176,values,rec,bounded,yes
119,AddSub:1176,values,rec,unbounded,yes
120,AddSub:1202,poison,full,bounded,yes
121,AddSub:1202,poison,full,unbounded,yes
122,AddSub:1202,poison,partial,bounded,yes
123,AddSub:1202,poison,partial,unbounded,yes
124,AddSub:1202,poison,qf,bounded,yes
125,AddSub:1202,poison,qf,unbounded,yes
126,AddSub:1202,poison,rec,bounded,yes
127,AddSub:1202,poison,rec,unbounded,yes
128,AddSub:1202,undef,full,bounded,yes
129,AddSub:1202,undef,full,unbounded,yes
130,AddSub:1202,undef,partial,bounded,yes
131,AddSub:1202,undef,partial,unbounded,yes
132,AddSub:1202,undef,qf,bounded,yes
133,AddSub:1202,undef,qf,unbounded,yes
134,AddSub:1202,undef,rec,bounded,yes
135,AddSub:1202,undef,rec,unbounded,yes
136,AddSub:1202,values,full,bounded,no
137,AddSub:1202,values,full,unbounded,no
138,AddSub:1202,values,partial,bounded,no
139,AddSub:1202,values,partial,unbounded,no
140,AddSub:1202,values,qf,bounded,no
141,AddSub:1202,values,qf,unbounded,no
142,AddSub:1202,values,rec,bounded,no
143,AddSub:1202,values,rec,unbounded,no
144,AddSub:1295,poison,full,bounded,yes
145,AddSub:1295,poison,full,unbounded,yes
146,AddSub:1295,poison,partial,bounded,yes
147,AddSub:1295,poison,partial,unbounded,yes
148,AddSub:1295,poison,qf,bounded,yes
149,AddSub:1295,poison,qf,unbounded,yes
150,AddSub:1295,poison,rec,bounded,yes
151,AddSub:1295,poison,rec,unbounded,yes
152,AddSub:1295,undef,full,bounded,yes
153,AddSub:1295,undef,full,unbounded,yes
154,AddSub:1295,undef,partial,bounded,yes
155,AddSub:1295,undef,partial,unbounded,yes
156,AddSub:1295,undef,qf,bounded,yes
157,AddSub:1295,undef,qf,unbounded,yes
158,AddSub:1295,undef,rec,bounded,yes
159,AddSub:1295,undef,rec,unbounded,yes
160,AddSub:1295,values,full,bounded,no
161,AddSub:1295,values,full,unbounded,no
162,AddSub:1295,values,partial,bounded,no
163,AddSub:1295,values,partial,unbounded,no
164,AddSub:1295,values,qf,bounded,no
165,AddSub:1295,values,qf,unbounded,no
166,AddSub:1295,values,rec,bounded,no
167,AddSub:1295,values,rec,unbounded,no
168,AddSub:1539-2,poison,full,bounded,yes
169,AddSub:1539-2,poison,full,unbounded,yes
170,AddSub:1539-2,poison,partial,bounded,yes
171,AddSub:1539-2,poison,partial,unbounded,yes
172,AddSub:1539-2,poison,qf,bounded,yes
173,AddSub:1539-2,poison,qf,unbounded,yes
174,AddSub:1539-2,poison,rec,bounded,yes
175,AddSub:1539-2,poison,rec,unbounded,yes
176,AddSub:1539-2,undef,full,bounded,yes
177,AddSub:1539-2,undef,full,unbounded,yes
178,AddSub:1539-2,undef,partial,bounded,yes
179,AddSub:1539-2,undef,partial,unbounded,yes
180,AddSub:1539-2,undef,qf,bounded,yes
181,AddSub:1539-2,undef,qf,unbounded,yes
182,AddSub:1539-2,undef,rec,bounded,yes
183,AddSub:1539-2,undef,rec,unbounded,yes
184,AddSub:1539-2,values,full,bounded,yes
185,AddSub:1539-2,values,full,unbounded,yes
186,AddSub:1539-2,values,partial,bounded,yes
187,AddSub:1539-2,values,partial,unbounded,yes
188,AddSub:1539-2,values,qf,bounded,yes
189,AddSub:1539-2,values,qf,unbounded,yes
190,AddSub:1539-2,values,rec,bounded,yes
191,AddSub:1539-2,values,rec,unbounded,yes
192,AddSub:1560,poison,full,bounded,yes
193,AddSub:1560,poison,full,unbounded,yes
194,AddSub:1560,poison,partial,bounded,yes
195,AddSub:1560,poison,partial,unbounded,yes
196,AddSub:1560,poison,qf,bounded,yes
197,AddSub:1560,poison,qf,unbounded,yes
198,AddSub:1560,poison,rec,bounded,yes
199,AddSub:1560,poison,rec,unbounded,yes
200,AddSub:1560,undef,full,bounded,yes
201,AddSub:1560,undef,full,unbounded,yes
202,AddSub:1560,undef,partial,bounded,yes
203,AddSub:1560,undef,partial,unbounded,yes
204,AddSub:1560,undef,qf,bounded,yes
205,AddSub:1560,undef,qf,unbounded,yes
206,AddSub:1560,undef,rec,bounded,yes
207,AddSub:1560,undef,rec,unbounded,yes
208,AddSub:1560,values,full,bounded,no
209,AddSub:1560,values,full,unbounded,no
210,AddSub:1560,values,partial,bounded,no
211,AddSub:1560,values,partial,unbounded,no
212,AddSub:1560,values,qf,bounded,no
213,AddSub:1560,values,qf,unbounded,no
214,AddSub:1560,values,rec,bounded,no
215,AddSub:1560,values,rec,unbounded,no
216,AddSub:1564,poison,full,bounded,yes
217,AddSub:1564,poison,full,unbounded,yes
218,AddSub:1564,poison,partial,bounded,yes
219,AddSub:1564,poison,partial,unbounded,yes
220,AddSub:1564,poison,qf,bounded,yes
221,AddSub:1564,poison,qf,unbounded,yes
222,AddSub:1564,poison,rec,bounded,yes
223,AddSub:1564,poison,rec,unbounded,yes
224,AddSub:1564,undef,full,bounded,yes
225,AddSub:1564,undef,full,unbounded,yes
226,AddSub:1564,undef,partial,bounded,yes
227,AddSub:1564,undef,partial,unbounded,yes
228,AddSub:1564,undef,qf,bounded,yes
229,AddSub:1564,undef,qf,unbounded,yes
230,AddSub:1564,undef,rec,bounded,yes
231,AddSub:1564,undef,rec,unbounded,yes
232,AddSub:1564,values,full,bounded,no
233,AddSub:1564,values,full,unbounded,no
234,AddSub:1564,values,partial,bounded,no
235,AddSub:1564,values,partial,unbounded,no
236,AddSub:1564,values,qf,bounded,no
237,AddSub:1564,values,qf,unbounded,no
238,AddSub:1564,values,rec,bounded,no
239,AddSub:1564,values,rec,unbounded,no
240,AddSub:1574,poison,full,bounded,yes
241,AddSub:1574,poison,full,unbounded,yes
242,AddSub:1574,poison,partial,bounded,yes
243,AddSub:1574,poison,partial,unbounded,yes
244,AddSub:1574,poison,qf,bounded,yes
245,AddSub:1574,poison,qf,unbounded,yes
246,AddSub:1574,poison,rec,bounded,yes
247,AddSub:1574,poison,rec,unbounded,yes
248,AddSub:1574,undef,full,bounded,yes
249,AddSub:1574,undef,full,unbounded,yes
250,AddSub:1574,undef,partial,bounded,yes
251,AddSub:1574,undef,partial,unbounded,yes
252,AddSub:1574,undef,qf,bounded,yes
253,AddSub:1574,undef,qf,unbounded,yes
254,AddSub:1574,undef,rec,bounded,yes
255,AddSub:1574,undef,rec,unbounded,yes
256,AddSub:1574,values,full,bounded,yes
257,AddSub:1574,values,full,unbounded,yes
258,AddSub:1574,values,partial,bounded,yes
259,AddSub:1574,values,partial,unbounded,yes
260,AddSub:1574,values,qf,bounded,yes
261,AddSub:1574,values,qf,unbounded,yes
262,AddSub:1574,values,rec,bounded,no
263,AddSub:1574,values,rec,unbounded,no
264,AddSub:1599,poison,full,bounded,yes
265,AddSub:1599,poison,full,unbounded,yes
266,AddSub:1599,poison,partial,bounded,yes
267,AddSub:1599,poison,partial,unbounded,yes
268,AddSub:1599,poison,qf,bounded,yes
269,AddSub:1599,poison,qf,unbounded,yes
270,AddSub:1599,poison,rec,bounded,yes
271,AddSub:1599,poison,rec,unbounded,yes
272,AddSub:1599,undef,full,bounded,yes
273,AddSub:1599,undef,full,unbounded,yes
274,AddSub:1599,undef,partial,bounded,yes
275,AddSub:1599,undef,partial,unbounded,yes
276,AddSub:1599,undef,qf,bounded,yes
277,AddSub:1599,undef,qf,unbounded,yes
278,AddSub:1599,undef,rec,bounded,yes
279,AddSub:1599,undef,rec,unbounded,yes
280,AddSub:1599,values,full,bounded,no
281,AddSub:1599,values,full,unbounded,no
282,AddSub:1599,values,partial,bounded,no
283,AddSub:1599,values,partial,unbounded,no
284,AddSub:1599,values,qf,bounded,no
285,AddSub:1599,values,qf,unbounded,no
286,AddSub:1599,values,rec,bounded,no
287,AddSub:1599,values,rec,unbounded,no
288,AddSub:1604,poison,full,bounded,yes
289,AddSub:1604,poison,full,unbounded,yes
290,AddSub:1604,poison,partial,bounded,yes
291,AddSub:1604,poison,partial,unbounded,yes
292,AddSub:1604,poison,qf,bounded,yes
293,AddSub:1604,poison,qf,unbounded,yes
294,AddSub:1604,poison,rec,bounded,yes
295,AddSub:1604,poison,rec,unbounded,yes
296,AddSub:1604,undef,full,bounded,yes
297,AddSub:1604,undef,full,unbounded,yes
298,AddSub:1604,undef,partial,bounded,yes
299,AddSub:1604,undef,partial,unbounded,yes
300,AddSub:1604,undef,qf,bounded,yes
301,AddSub:1604,undef,qf,unbounded,yes
302,AddSub:1604,undef,rec,bounded,yes
303,AddSub:1604,undef,rec,unbounded,yes
304,AddSub:1604,values,full,bounded,no
305,AddSub:1604,values,full,unbounded,no
306,AddSub:1604,values,partial,bounded,no
307,AddSub:1604,values,partial,unbounded,no
308,AddSub:1604,values,qf,bounded,no
309,AddSub:1604,values,qf,unbounded,no
310,AddSub:1604,values,rec,bounded,yes
311,AddSub:1604,values,rec,unbounded,no
312,AddSub:1614,poison,full,bounded,yes
313,AddSub:1614,poison,full,unbounded,yes
314,AddSub:1614,poison,partial,bounded,yes
315,AddSub:1614,poison,partial,unbounded,yes
316,AddSub:1614,poison,qf,bounded,yes
317,AddSub:1614,poison,qf,unbounded,yes
318,AddSub:1614,poison,rec,bounded,yes
319,AddSub:1614,poison,rec,unbounded,yes
320,AddSub:1614,undef,full,bounded,yes
321,AddSub:1614,undef,full,unbounded,yes
322,AddSub:1614,undef,partial,bounded,yes
323,AddSub:1614,undef,partial,unbounded,yes
324,AddSub:1614,undef,qf,bounded,yes
325,AddSub:1614,undef,qf,unbounded,yes
326,AddSub:1614,undef,rec,bounded,yes
327,AddSub:1614,undef,rec,unbounded,yes
328,AddSub:1614,values,full,bounded,yes
329,AddSub:1614,values,full,unbounded,yes
330,AddSub:1614,values,partial,bounded,yes
331,AddSub:1614,values,partial,unbounded,yes
332,AddSub:1614,values,qf,bounded,yes
333,AddSub:1614,values,qf,unbounded,yes
334,AddSub:1614,values,rec,bounded,yes
335,AddSub:1614,values,rec,unbounded,yes
336,AddSub:1619,poison,full,bounded,yes
337,AddSub:1619,poison,full,unbounded,yes
338,AddSub:1619,poison,partial,bounded,yes
339,AddSub:1619,poison,partial,unbounded,yes
340,AddSub:1619,poison,qf,bounded,yes
341,AddSub:1619,poison,qf,unbounded,yes
342,AddSub:1619,poison,rec,bounded,yes
343,AddSub:1619,poison,rec,unbounded,yes
344,AddSub:1619,undef,full,bounded,yes
345,AddSub:1619,undef,full,unbounded,yes
346,AddSub:1619,undef,partial,bounded,yes
347,AddSub:1619,undef,partial,unbounded,yes
348,AddSub:1619,undef,qf,bounded,yes
349,AddSub:1619,undef,qf,unbounded,yes
350,AddSub:1619,undef,rec,bounded,yes
351,AddSub:1619,undef,rec,unbounded,yes
352,AddSub:1619,values,full,bounded,yes
353,AddSub:1619,values,full,unbounded,yes
354,AddSub:1619,values,partial,bounded,yes
355,AddSub:1619,values,partial,unbounded,yes
356,AddSub:1619,values,qf,bounded,yes
357,AddSub:1619,values,qf,unbounded,yes
358,AddSub:1619,values,rec,bounded,no
359,AddSub:1619,values,rec,unbounded,yes
360,AddSub:1624,poison,full,bounded,yes
361,AddSub:1624,poison,full,unbounded,yes
362,AddSub:1624,poison,partial,bounded,yes
363,AddSub:1624,poison,partial,unbounded,yes
364,AddSub:1624,poison,qf,bounded,yes
365,AddSub:1624,poison,qf,unbounded,yes
366,AddSub:1624,poison,rec,bounded,yes
367,AddSub:1624,poison,rec,unbounded,yes
368,AddSub:1624,undef,full,bounded,yes
369,AddSub:1624,undef,full,unbounded,yes
370,AddSub:1624,undef,partial,bounded,yes
371,AddSub:1624,undef,partial,unbounded,yes
372,AddSub:1624,undef,qf,bounded,yes
373,AddSub:1624,undef,qf,unbounded,yes
374,AddSub:1624,undef,rec,bounded,yes
375,AddSub:1624,undef,rec,unbounded,yes
376,AddSub:1624,values,full,bounded,no
377,AddSub:1624,values,full,unbounded,no
378,AddSub:1624,values,partial,bounded,no
379,AddSub:1624,values,partial,unbounded,no
380,AddSub:1624,values,qf,bounded,no
381,AddSub:1624,values,qf,unbounded,no
382,AddSub:1624,values,rec,bounded,no
383,AddSub:1624,values,rec,unbounded,no
384,AndOrXor:1006,poison,full,bounded,yes
385,AndOrXor:1006,poison,full,unbounded,yes
386,AndOrXor:1006,poison,partial,bounded,yes
387,AndOrXor:1006,poison,partial,unbounded,yes
388,AndOrXor:1006,poison,qf,bounded,yes
389,AndOrXor:1006,poison,qf,unbounded,yes
390,AndOrXor:1006,poison,rec,bounded,yes
391,AndOrXor:1006,poison,rec,unbounded,yes
392,AndOrXor:1006,undef,full,bounded,yes
393,AndOrXor:1006,undef,full,unbounded,yes
394,AndOrXor:1006,undef,partial,bounded,yes
395,AndOrXor:1006,undef,partial,unbounded,yes
396,AndOrXor:1006,undef,qf,bounded,yes
397,AndOrXor:1006,undef,qf,unbounded,yes
398,AndOrXor:1006,undef,rec,bounded,yes
399,AndOrXor:1006,undef,rec,unbounded,yes
400,AndOrXor:1006,values,full,bounded,no
401,AndOrXor:1006,values,full,unbounded,no
402,AndOrXor:1006,values,partial,bounded,no
403,AndOrXor:1006,values,partial,unbounded,no
404,AndOrXor:1006,values,qf,bounded,no
405,AndOrXor:1006,values,qf,unbounded,no
406,AndOrXor:1006,values,rec,bounded,no
407,AndOrXor:1006,values,rec,unbounded,no
408,AndOrXor:1007,poison,full,bounded,yes
409,AndOrXor:1007,poison,full,unbounded,yes
410,AndOrXor:1007,poison,partial,bounded,yes
411,AndOrXor:1007,poison,partial,unbounded,yes
412,AndOrXor:1007,poison,qf,bounded,yes
413,AndOrXor:1007,poison,qf,unbounded,yes
414,AndOrXor:1007,poison,rec,bounded,yes
415,AndOrXor:1007,poison,rec,unbounded,yes
416,AndOrXor:1007,undef,full,bounded,yes
417,AndOrXor:1007,undef,full,unbounded,yes
418,AndOrXor:1007,undef,partial,bounded,yes
419,AndOrXor:1007,undef,partial,unbounded,yes
420,AndOrXor:1007,undef,qf,bounded,yes
421,AndOrXor:1007,undef,qf,unbounded,yes
422,AndOrXor:1007,undef,rec,bounded,yes
423,AndOrXor:1007,undef,rec,unbounded,yes
424,AndOrXor:1007,values,full,bounded,no
425,AndOrXor:1007,values,full,unbounded,no
426,AndOrXor:1007,values,partial,bounded,no
427,AndOrXor:1007,values,partial,unbounded,no
428,AndOrXor:1007,values,qf,bounded,no
429,AndOrXor:1007,values,qf,unbounded,no
430,AndOrXor:1007,values,rec,bounded,no
431,AndOrXor:1007,values,rec,unbounded,no
432,AndOrXor:1012,poison,full,bounded,yes
433,AndOrXor:1012,poison,full,unbounded,yes
434,AndOrXor:1012,poison,partial,bounded,yes
435,AndOrXor:1012,poison,partial,unbounded,yes
436,AndOrXor:1012,poison,qf,bounded,yes
437,AndOrXor:1012,poison,qf,unbounded,yes
438,AndOrXor:1012,poison,rec,bounded,yes
439,AndOrXor:1012,poison,rec,unbounded,yes
440,AndOrXor:1012,undef,full,bounded,yes
441,AndOrXor:1012,undef,full,unbounded,yes
442,AndOrXor:1012,undef,partial,bounded,yes
443,AndOrXor:1012,undef,partial,unbounded,yes
444,AndOrXor:1012,undef,qf,bounded,yes
445,AndOrXor:1012,undef,qf,unbounded,yes
446,AndOrXor:1012,undef,rec,bounded,yes
447,AndOrXor:1012,undef,rec,unbounded,yes
448,AndOrXor:1012,values,full,bounded,no
449,AndOrXor:1012,values,full,unbounded,no
450,AndOrXor:1012,values,partial,bounded,no
451,AndOrXor:1012,values,partial,unbounded,no
452,AndOrXor:1012,values,qf,bounded,no
453,AndOrXor:1012,values,qf,unbounded,no
454,AndOrXor:1012,values,rec,bounded,no
455,AndOrXor:1012,values,rec,unbounded,no
456,AndOrXor:1288,poison,full,bounded,yes
457,AndOrXor:1288,poison,full,unbounded,yes
458,AndOrXor:1288,poison,partial,bounded,yes
459,AndOrXor:1288,poison,partial,unbounded,yes
460,AndOrXor:1288,poison,qf,bounded,yes
461,AndOrXor:1288,poison,qf,unbounded,yes
462,AndOrXor:1288,poison,rec,bounded,yes
463,AndOrXor:1288,poison,rec,unbounded,yes
464,AndOrXor:1288,undef,full,bounded,yes
465,AndOrXor:1288,undef,full,unbounded,yes
466,AndOrXor:1288,undef,partial,bounded,yes
467,AndOrXor:1288,undef,partial,unbounded,yes
468,AndOrXor:1288,undef,qf,bounded,yes
469,AndOrXor:1288,undef,qf,unbounded,yes
470,AndOrXor:1288,undef,rec,bounded,yes
471,AndOrXor:1288,undef,rec,unbounded,yes
472,AndOrXor:1288,values,full,bounded,no
473,AndOrXor:1288,values,full,unbounded,no
474,AndOrXor:1288,values,partial,bounded,no
475,AndOrXor:1288,values,partial,unbounded,no
476,AndOrXor:1288,values,qf,bounded,no
477,AndOrXor:1288,values,qf,unbounded,no
478,AndOrXor:1288,values,rec,bounded,no
479,AndOrXor:1288,values,rec,unbounded,no
480,AndOrXor:135,poison,full,bounded,yes
481,AndOrXor:135,poison,full,unbounded,yes
482,AndOrXor:135,poison,partial,bounded,yes
483,AndOrXor:135,poison,partial,unbounded,yes
484,AndOrXor:135,poison,qf,bounded,yes
485,AndOrXor:135,poison,qf,unbounded,yes
486,AndOrXor:135,poison,rec,bounded,yes
487,AndOrXor:135,poison,rec,unbounded,yes
488,AndOrXor:135,undef,full,bounded,yes
489,AndOrXor:135,undef,full,unbounded,yes
490,AndOrXor:135,undef,partial,bounded,yes
491,AndOrXor:135,undef,partial,unbounded,yes
492,AndOrXor:135,undef,qf,bounded,yes
493,AndOrXor:135,undef,qf,unbounded,yes
494,AndOrXor:135,undef,rec,bounded,yes
495,AndOrXor:135,undef,rec,unbounded,yes
496,AndOrXor:135,values,full,bounded,no
497,AndOrXor:135,values,full,unbounded,no
498,AndOrXor:135,values,partial,bounded,no
499,AndOrXor:135,values,partial,unbounded,no
500,AndOrXor:135,values,qf,bounded,no
501,AndOrXor:135,values,qf,unbounded,no
502,AndOrXor:135,values,rec,bounded,no
503,AndOrXor:135,values,rec,unbounded,no
504,AndOrXor:144,poison,full,bounded,yes
505,AndOrXor:144,poison,full,unbounded,yes
506,AndOrXor:144,poison,partial,bounded,yes
507,AndOrXor:144,poison,partial,unbounded,yes
508,AndOrXor:144,poison,qf,bounded,yes
509,AndOrXor:144,poison,qf,unbounded,yes
510,AndOrXor:144,poison,rec,bounded,yes
511,AndOrXor:144,poison,rec,unbounded,yes
512,AndOrXor:144,undef,full,bounded,yes
513,AndOrXor:144,undef,full,unbounded,yes
514,AndOrXor:144,undef,partial,bounded,yes
515,AndOrXor:144,undef,partial,unbounded,yes
516,AndOrXor:144,undef,qf,bounded,yes
517,AndOrXor:144,undef,qf,unbounded,yes
518,AndOrXor:144,undef,rec,bounded,yes
519,AndOrXor:144,undef,rec,unbounded,yes
520,AndOrXor:144,values,full,bounded,no
521,AndOrXor:144,values,full,unbounded,no
522,AndOrXor:144,values,partial,bounded,no
523,AndOrXor:144,values,partial,unbounded,no
524,AndOrXor:144,values,qf,bounded,no
525,AndOrXor:144,values,qf,unbounded,no
526,AndOrXor:144,values,rec,bounded,no
527,AndOrXor:144,values,rec,unbounded,no
528,AndOrXor:151,poison,full,bounded,yes
529,AndOrXor:151,poison,full,unbounded,yes
530,AndOrXor:151,poison,partial,bounded,yes
531,AndOrXor:151,poison,partial,unbounded,yes
532,AndOrXor:151,poison,qf,bounded,yes
533,AndOrXor:151,poison,qf,unbounded,yes
534,AndOrXor:151,poison,rec,bounded,yes
535,AndOrXor:151,poison,rec,unbounded,yes
536,AndOrXor:151,undef,full,bounded,yes
537,AndOrXor:151,undef,full,unbounded,yes
538,AndOrXor:151,undef,partial,bounded,yes
539,AndOrXor:151,undef,partial,unbounded,yes
540,AndOrXor:151,undef,qf,bounded,yes
541,AndOrXor:151,undef,qf,unbounded,yes
542,AndOrXor:151,undef,rec,bounded,yes
543,AndOrXor:151,undef,rec,unbounded,yes
544,AndOrXor:151,values,full,bounded,no
545,AndOrXor:151,values,full,unbounded,no
546,AndOrXor:151,values,partial,bounded,no
547,AndOrXor:151,values,partial,unbounded,no
548,AndOrXor:151,values,qf,bounded,no
549,AndOrXor:151,values,qf,unbounded,no
550,AndOrXor:151,values,rec,bounded,no
551,AndOrXor:151,values,rec,unbounded,no
552,AndOrXor:1683-1,poison,full,bounded,yes
553,AndOrXor:1683-1,poison,full,unbounded,yes
554,AndOrXor:1683-1,poison,partial,bounded,yes
555,AndOrXor:1683-1,poison,partial,unbounded,yes
556,AndOrXor:1683-1,poison,qf,bounded,yes
557,AndOrXor:1683-1,poison,qf,unbounded,yes
558,AndOrXor:1683-1,poison,rec,bounded,yes
559,AndOrXor:1683-1,poison,rec,unbounded,yes
560,AndOrXor:1683-1,undef,full,bounded,yes
561,AndOrXor:1683-1,undef,full,unbounded,yes
562,AndOrXor:1683-1,undef,partial,bounded,yes
563,AndOrXor:1683-1,undef,partial,unbounded,yes
564,AndOrXor:1683-1,undef,qf,bounded,yes
565,AndOrXor:1683-1,undef,qf,unbounded,yes
566,AndOrXor:1683-1,undef,rec,bounded,yes
567,AndOrXor:1683-1,undef,rec,unbounded,yes
568,AndOrXor:1683-1,values,full,bounded,no
569,AndOrXor:1683-1,values,full,unbounded,no
570,AndOrXor:1683-1,values,partial,bounded,yes
571,AndOrXor:1683-1,values,partial,unbounded,yes
572,AndOrXor:1683-1,values,qf,bounded,no
573,AndOrXor:1683-1,values,qf,unbounded,no
574,AndOrXor:1683-1,values,rec,bounded,no
575,AndOrXor:1683-1,values,rec,unbounded,no
576,AndOrXor:1683-2,poison,full,bounded,yes
577,AndOrXor:1683-2,poison,full,unbounded,yes
578,AndOrXor:1683-2,poison,partial,bounded,yes
579,AndOrXor:1683-2,poison,partial,unbounded,yes
580,AndOrXor:1683-2,poison,qf,bounded,yes
581,AndOrXor:1683-2,poison,qf,unbounded,yes
582,AndOrXor:1683-2,poison,rec,bounded,yes
583,AndOrXor:1683-2,poison,rec,unbounded,yes
584,AndOrXor:1683-2,undef,full,bounded,yes
585,AndOrXor:1683-2,undef,full,unbounded,yes
586,AndOrXor:1683-2,undef,partial,bounded,yes
587,AndOrXor:1683-2,undef,partial,unbounded,yes
588,AndOrXor:1683-2,undef,qf,bounded,yes
589,AndOrXor:1683-2,undef,qf,unbounded,yes
590,AndOrXor:1683-2,undef,rec,bounded,yes
591,AndOrXor:1683-2,undef,rec,unbounded,yes
592,AndOrXor:1683-2,values,full,bounded,no
593,AndOrXor:1683-2,values,full,unbounded,no
