,opt_name,boundness,encoding,proved
50,AddSub:1295,bounded,qf,no
51,AddSub:1295,bounded,rec,no
52,AddSub:1295,unbounded,full,no
53,AddSub:1295,unbounded,partial,no
54,AddSub:1295,unbounded,qf,no
55,AddSub:1295,unbounded,rec,no
56,AddSub:1539-2,bounded,full,yes
57,AddSub:1539-2,bounded,partial,yes
58,AddSub:1539-2,bounded,qf,yes
59,AddSub:1539-2,bounded,rec,yes
60,AddSub:1539-2,unbounded,full,yes
61,AddSub:1539-2,unbounded,partial,yes
62,AddSub:1539-2,unbounded,qf,yes
63,AddSub:1539-2,unbounded,rec,yes
64,AddSub:1560,bounded,full,no
65,AddSub:1560,bounded,partial,no
66,AddSub:1560,bounded,qf,no
67,AddSub:1560,bounded,rec,no
68,AddSub:1560,unbounded,full,no
69,AddSub:1560,unbounded,partial,no
70,AddSub:1560,unbounded,qf,no
71,AddSub:1560,unbounded,rec,no
72,AddSub:1564,bounded,full,no
73,AddSub:1564,bounded,partial,no
74,AddSub:1564,bounded,qf,no
75,AddSub:1564,bounded,rec,no
76,AddSub:1564,unbounded,full,no
77,AddSub:1564,unbounded,partial,no
78,AddSub:1564,unbounded,qf,no
79,AddSub:1564,unbounded,rec,no
80,AddSub:1574,bounded,full,yes
81,AddSub:1574,bounded,partial,yes
82,AddSub:1574,bounded,qf,yes
83,AddSub:1574,bounded,rec,no
84,AddSub:1574,unbounded,full,yes
85,AddSub:1574,unbounded,partial,yes
86,AddSub:1574,unbounded,qf,yes
87,AddSub:1574,unbounded,rec,no
88,AddSub:1599,bounded,full,no
89,AddSub:1599,bounded,partial,no
90,AddSub:1599,bounded,qf,no
91,AddSub:1599,bounded,rec,no
92,AddSub:1599,unbounded,full,no
93,AddSub:1599,unbounded,partial,no
94,AddSub:1599,unbounded,qf,no
95,AddSub:1599,unbounded,rec,no
96,AddSub:1604,bounded,full,no
97,AddSub:1604,bounded,partial,no
98,AddSub:1604,bounded,qf,no
99,AddSub:1604,bounded,rec,yes
100,AddSub:1604,unbounded,full,no
101,AddSub:1604,unbounded,partial,no
102,AddSub:1604,unbounded,qf,no
103,AddSub:1604,unbounded,rec,no
104,AddSub:1614,bounded,full,yes
105,AddSub:1614,bounded,partial,yes
106,AddSub:1614,bounded,qf,yes
107,AddSub:1614,bounded,rec,yes
108,AddSub:1614,unbounded,full,yes
109,AddSub:1614,unbounded,partial,yes
110,AddSub:1614,unbounded,qf,yes
111,AddSub:1614,unbounded,rec,yes
112,AddSub:1619,bounded,full,yes
113,AddSub:1619,bounded,partial,yes
114,AddSub:1619,bounded,qf,yes
115,AddSub:1619,bounded,rec,no
116,AddSub:1619,unbounded,full,yes
117,AddSub:1619,unbounded,partial,yes
118,AddSub:1619,unbounded,qf,yes
119,AddSub:1619,unbounded,rec,yes
120,AddSub:1624,bounded,full,no
121,AddSub:1624,bounded,partial,no
122,AddSub:1624,bounded,qf,no
123,AddSub:1624,bounded,rec,no
124,AddSub:1624,unbounded,full,no
125,AddSub:1624,unbounded,partial,no
126,AddSub:1624,unbounded,qf,no
127,AddSub:1624,unbounded,rec,no
128,AndOrXor:1006,bounded,full,no
129,AndOrXor:1006,bounded,partial,no
130,AndOrXor:1006,bounded,qf,no
131,AndOrXor:1006,bounded,rec,no
132,AndOrXor:1006,unbounded,full,no
133,AndOrXor:1006,unbounded,partial,no
134,AndOrXor:1006,unbounded,qf,no
135,AndOrXor:1006,unbounded,rec,no
136,AndOrXor:1007,bounded,full,no
137,AndOrXor:1007,bounded,partial,no
138,AndOrXor:1007,bounded,qf,no
139,AndOrXor:1007,bounded,rec,no
140,AndOrXor:1007,unbounded,full,no
141,AndOrXor:1007,unbounded,partial,no
142,AndOrXor:1007,unbounded,qf,no
143,AndOrXor:1007,unbounded,rec,no
144,AndOrXor:1012,bounded,full,no
145,AndOrXor:1012,bounded,partial,no
146,AndOrXor:1012,bounded,qf,no
147,AndOrXor:1012,bounded,rec,no
148,AndOrXor:1012,unbounded,full,no
149,AndOrXor:1012,unbounded,partial,no
150,AndOrXor:1012,unbounded,qf,no
151,AndOrXor:1012,unbounded,rec,no
152,AndOrXor:1288,bounded,full,no
153,AndOrXor:1288,bounded,partial,no
154,AndOrXor:1288,bounded,qf,no
155,AndOrXor:1288,bounded,rec,no
156,AndOrXor:1288,unbounded,full,no
157,AndOrXor:1288,unbounded,partial,no
158,AndOrXor:1288,unbounded,qf,no
159,AndOrXor:1288,unbounded,rec,no
160,AndOrXor:135,bounded,full,no
161,AndOrXor:135,bounded,partial,no
162,AndOrXor:135,bounded,qf,no
163,AndOrXor:135,bounded,rec,no
164,AndOrXor:135,unbounded,full,no
165,AndOrXor:135,unbounded,partial,no
166,AndOrXor:135,unbounded,qf,no
167,AndOrXor:135,unbounded,rec,no
168,AndOrXor:144,bounded,full,no
169,AndOrXor:144,bounded,partial,no
170,AndOrXor:144,bounded,qf,no
171,AndOrXor:144,bounded,rec,no
172,AndOrXor:144,unbounded,full,no
173,AndOrXor:144,unbounded,partial,no
174,AndOrXor:144,unbounded,qf,no
175,AndOrXor:144,unbounded,rec,no
176,AndOrXor:151,bounded,full,no
177,AndOrXor:151,bounded,partial,no
178,AndOrXor:151,bounded,qf,no
179,AndOrXor:151,bounded,rec,no
180,AndOrXor:151,unbounded,full,no
181,AndOrXor:151,unbounded,partial,no
182,AndOrXor:151,unbounded,qf,no
183,AndOrXor:151,unbounded,rec,no
184,AndOrXor:1683-1,bounded,full,no
185,AndOrXor:1683-1,bounded,partial,yes
186,AndOrXor:1683-1,bounded,qf,no
187,AndOrXor:1683-1,bounded,rec,no
188,AndOrXor:1683-1,unbounded,full,no
189,AndOrXor:1683-1,unbounded,partial,yes
190,AndOrXor:1683-1,unbounded,qf,no
191,AndOrXor:1683-1,unbounded,rec,no
192,AndOrXor:1683-2,bounded,full,no
193,AndOrXor:1683-2,bounded,partial,no
194,AndOrXor:1683-2,bounded,qf,no
195,AndOrXor:1683-2,bounded,rec,no
196,AndOrXor:1683-2,unbounded,full,no
197,AndOrXor:1683-2,unbounded,partial,no
198,AndOrXor:1683-2,unbounded,qf,no
199,AndOrXor:1683-2,unbounded,rec,no
200,AndOrXor:1704,bounded,full,no
201,AndOrXor:1704,bounded,partial,yes
202,AndOrXor:1704,bounded,qf,no
203,AndOrXor:1704,bounded,rec,no
204,AndOrXor:1704,unbounded,full,no
205,AndOrXor:1704,unbounded,partial,yes
206,AndOrXor:1704,unbounded,qf,no
207,AndOrXor:1704,unbounded,rec,no
208,AndOrXor:1705,bounded,full,no
209,AndOrXor:1705,bounded,partial,yes
210,AndOrXor:1705,bounded,qf,no
211,AndOrXor:1705,bounded,rec,no
212,AndOrXor:1705,unbounded,full,no
213,AndOrXor:1705,unbounded,partial,yes
214,AndOrXor:1705,unbounded,qf,no
215,AndOrXor:1705,unbounded,rec,no
216,AndOrXor:1733,bounded,full,no
217,AndOrXor:1733,bounded,partial,no
218,AndOrXor:1733,bounded,qf,no
219,AndOrXor:1733,bounded,rec,no
220,AndOrXor:1733,unbounded,full,no
221,AndOrXor:1733,unbounded,partial,no
222,AndOrXor:1733,unbounded,qf,no
223,AndOrXor:1733,unbounded,rec,no
224,AndOrXor:1740,bounded,full,no
225,AndOrXor:1740,bounded,partial,yes
226,AndOrXor:1740,bounded,qf,no
227,AndOrXor:1740,bounded,rec,no
228,AndOrXor:1740,unbounded,full,no
229,AndOrXor:1740,unbounded,partial,yes
230,AndOrXor:1740,unbounded,qf,no
231,AndOrXor:1740,unbounded,rec,no
232,AndOrXor:1795,bounded,full,no
233,AndOrXor:1795,bounded,partial,no
234,AndOrXor:1795,bounded,qf,no
235,AndOrXor:1795,bounded,rec,no
236,AndOrXor:1795,unbounded,full,no
237,AndOrXor:1795,unbounded,partial,no
238,AndOrXor:1795,unbounded,qf,no
239,AndOrXor:1795,unbounded,rec,no
240,AndOrXor:1818,bounded,full,no
241,AndOrXor:1818,bounded,partial,no
242,AndOrXor:1818,bounded,qf,no
243,AndOrXor:1818,bounded,rec,no
244,AndOrXor:1818,unbounded,full,no
245,AndOrXor:1818,unbounded,partial,no
246,AndOrXor:1818,unbounded,qf,no
247,AndOrXor:1818,unbounded,rec,no
248,AndOrXor:1819,bounded,full,no
249,AndOrXor:1819,bounded,partial,no
250,AndOrXor:1819,bounded,qf,no
251,AndOrXor:1819,bounded,rec,no
252,AndOrXor:1819,unbounded,full,no
253,AndOrXor:1819,unbounded,partial,no
254,AndOrXor:1819,unbounded,qf,no
255,AndOrXor:1819,unbounded,rec,no
256,AndOrXor:1820,bounded,full,no
257,AndOrXor:1820,bounded,partial,no
258,AndOrXor:1820,bounded,qf,no
259,AndOrXor:1820,bounded,rec,no
260,AndOrXor:1820,unbounded,full,no
261,AndOrXor:1820,unbounded,partial,no
262,AndOrXor:1820,unbounded,qf,no
263,AndOrXor:1820,unbounded,rec,no
264,AndOrXor:1827,bounded,full,no
265,AndOrXor:1827,bounded,partial,no
266,AndOrXor:1827,bounded,qf,no
267,AndOrXor:1827,bounded,rec,no
268,AndOrXor:1827,unbounded,full,no
269,AndOrXor:1827,unbounded,partial,no
270,AndOrXor:1827,unbounded,qf,no
271,AndOrXor:1827,unbounded,rec,no
272,AndOrXor:1828,bounded,full,no
273,AndOrXor:1828,bounded,partial,no
274,AndOrXor:1828,bounded,qf,no
275,AndOrXor:1828,bounded,rec,no
276,AndOrXor:1828,unbounded,full,no
277,AndOrXor:1828,unbounded,partial,no
278,AndOrXor:1828,unbounded,qf,no
279,AndOrXor:1828,unbounded,rec,no
280,AndOrXor:1829,bounded,full,no
281,AndOrXor:1829,bounded,partial,no
282,AndOrXor:1829,bounded,qf,no
283,AndOrXor:1829,bounded,rec,no
284,AndOrXor:1829,unbounded,full,no
285,AndOrXor:1829,unbounded,partial,no
286,AndOrXor:1829,unbounded,qf,no
287,AndOrXor:1829,unbounded,rec,no
288,AndOrXor:1831,bounded,full,no
289,AndOrXor:1831,bounded,partial,no
290,AndOrXor:1831,bounded,qf,no
291,AndOrXor:1831,bounded,rec,no
292,AndOrXor:1831,unbounded,full,no
293,AndOrXor:1831,unbounded,partial,no
294,AndOrXor:1831,unbounded,qf,no
295,AndOrXor:1831,unbounded,rec,no
296,AndOrXor:1832,bounded,full,no
297,AndOrXor:1832,bounded,partial,no
298,AndOrXor:1832,bounded,qf,no
299,AndOrXor:1832,bounded,rec,no
300,AndOrXor:1832,unbounded,full,no
301,AndOrXor:1832,unbounded,partial,no
302,AndOrXor:1832,unbounded,qf,no
303,AndOrXor:1832,unbounded,rec,no
304,AndOrXor:1833,bounded,full,no
305,AndOrXor:1833,bounded,partial,no
306,AndOrXor:1833,bounded,qf,no
307,AndOrXor:1833,bounded,rec,no
308,AndOrXor:1833,unbounded,full,no
309,AndOrXor:1833,unbounded,partial,no
310,AndOrXor:1833,unbounded,qf,no
311,AndOrXor:1833,unbounded,rec,no
312,AndOrXor:1844,bounded,full,no
313,AndOrXor:1844,bounded,partial,yes
314,AndOrXor:1844,bounded,qf,no
315,AndOrXor:1844,bounded,rec,no
316,AndOrXor:1844,unbounded,full,no
317,AndOrXor:1844,unbounded,partial,yes
318,AndOrXor:1844,unbounded,qf,no
319,AndOrXor:1844,unbounded,rec,no
320,AndOrXor:1849,bounded,full,no
321,AndOrXor:1849,bounded,partial,no
322,AndOrXor:1849,bounded,qf,no
323,AndOrXor:1849,bounded,rec,no
324,AndOrXor:1849,unbounded,full,no
325,AndOrXor:1849,unbounded,partial,no
326,AndOrXor:1849,unbounded,qf,no
327,AndOrXor:1849,unbounded,rec,no
328,AndOrXor:1850,bounded,full,no
329,AndOrXor:1850,bounded,partial,no
330,AndOrXor:1850,bounded,qf,no
331,AndOrXor:1850,bounded,rec,no
332,AndOrXor:1850,unbounded,full,no
333,AndOrXor:1850,unbounded,partial,no
334,AndOrXor:1850,unbounded,qf,no
335,AndOrXor:1850,unbounded,rec,no
336,AndOrXor:1864,bounded,full,yes
337,AndOrXor:1864,bounded,partial,yes
338,AndOrXor:1864,bounded,qf,no
339,AndOrXor:1864,bounded,rec,no
340,AndOrXor:1864,unbounded,full,no
341,AndOrXor:1864,unbounded,partial,no
342,AndOrXor:1864,unbounded,qf,no
343,AndOrXor:1864,unbounded,rec,no
344,AndOrXor:1869,bounded,full,no
345,AndOrXor:1869,bounded,partial,no
346,AndOrXor:1869,bounded,qf,no
347,AndOrXor:1869,bounded,rec,no
348,AndOrXor:1869,unbounded,full,no
349,AndOrXor:1869,unbounded,partial,no
350,AndOrXor:1869,unbounded,qf,no
351,AndOrXor:1869,unbounded,rec,no
352,AndOrXor:1870,bounded,full,no
353,AndOrXor:1870,bounded,partial,no
354,AndOrXor:1870,bounded,qf,no
355,AndOrXor:1870,bounded,rec,no
356,AndOrXor:1870,unbounded,full,no
357,AndOrXor:1870,unbounded,partial,no
358,AndOrXor:1870,unbounded,qf,no
359,AndOrXor:1870,unbounded,rec,no
360,AndOrXor:1879,bounded,full,no
361,AndOrXor:1879,bounded,partial,no
362,AndOrXor:1879,bounded,qf,no
363,AndOrXor:1879,bounded,rec,no
364,AndOrXor:1879,unbounded,full,no
365,AndOrXor:1879,unbounded,partial,no
366,AndOrXor:1879,unbounded,qf,no
367,AndOrXor:1879,unbounded,rec,no
368,AndOrXor:1880,bounded,full,no
369,AndOrXor:1880,bounded,partial,no
370,AndOrXor:1880,bounded,qf,no
371,AndOrXor:1880,bounded,rec,no
372,AndOrXor:1880,unbounded,full,no
373,AndOrXor:1880,unbounded,partial,no
374,AndOrXor:1880,unbounded,qf,no
375,AndOrXor:1880,unbounded,rec,no
376,AndOrXor:1884,bounded,full,no
377,AndOrXor:1884,bounded,partial,no
378,AndOrXor:1884,bounded,qf,no
379,AndOrXor:1884,bounded,rec,no
380,AndOrXor:1884,unbounded,full,no
381,AndOrXor:1884,unbounded,partial,no
382,AndOrXor:1884,unbounded,qf,no
383,AndOrXor:1884,unbounded,rec,no
384,AndOrXor:1885,bounded,full,no
385,AndOrXor:1885,bounded,partial,no
386,AndOrXor:1885,bounded,qf,no
387,AndOrXor:1885,bounded,rec,no
388,AndOrXor:1885,unbounded,full,no
389,AndOrXor:1885,unbounded,partial,no
390,AndOrXor:1885,unbounded,qf,no
391,AndOrXor:1885,unbounded,rec,no
392,AndOrXor:1894,bounded,full,no
393,AndOrXor:1894,bounded,partial,no
394,AndOrXor:1894,bounded,qf,no
395,AndOrXor:1894,bounded,rec,no
396,AndOrXor:1894,unbounded,full,no
397,AndOrXor:1894,unbounded,partial,no
398,AndOrXor:1894,unbounded,qf,no
399,AndOrXor:1894,unbounded,rec,no
400,AndOrXor:1895,bounded,full,no
401,AndOrXor:1895,bounded,partial,no
402,AndOrXor:1895,bounded,qf,no
403,AndOrXor:1895,bounded,rec,no
404,AndOrXor:1895,unbounded,full,no
405,AndOrXor:1895,unbounded,partial,no
406,AndOrXor:1895,unbounded,qf,no
407,AndOrXor:1895,unbounded,rec,no
408,AndOrXor:1899,bounded,full,no
409,AndOrXor:1899,bounded,partial,no
410,AndOrXor:1899,bounded,qf,no
411,AndOrXor:1899,bounded,rec,no
412,AndOrXor:1899,unbounded,full,no
413,AndOrXor:1899,unbounded,partial,no
414,AndOrXor:1899,unbounded,qf,no
415,AndOrXor:1899,unbounded,rec,no
416,AndOrXor:1900,bounded,full,no
417,AndOrXor:1900,bounded,partial,no
418,AndOrXor:1900,bounded,qf,no
419,AndOrXor:1900,bounded,rec,no
420,AndOrXor:1900,unbounded,full,no
421,AndOrXor:1900,unbounded,partial,no
422,AndOrXor:1900,unbounded,qf,no
423,AndOrXor:1900,unbounded,rec,no
424,AndOrXor:1979,bounded,full,no
425,AndOrXor:1979,bounded,partial,no
426,AndOrXor:1979,bounded,qf,no
427,AndOrXor:1979,bounded,rec,no
428,AndOrXor:1979,unbounded,full,no
429,AndOrXor:1979,unbounded,partial,no
430,AndOrXor:1979,unbounded,qf,no
431,AndOrXor:1979,unbounded,rec,no
432,AndOrXor:2008,bounded,full,no
433,AndOrXor:2008,bounded,partial,no
434,AndOrXor:2008,bounded,qf,no
435,AndOrXor:2008,bounded,rec,no
436,AndOrXor:2008,unbounded,full,no
437,AndOrXor:2008,unbounded,partial,no
438,AndOrXor:2008,unbounded,qf,no
439,AndOrXor:2008,unbounded,rec,no
440,AndOrXor:210,bounded,full,no
441,AndOrXor:210,bounded,partial,no
442,AndOrXor:210,bounded,qf,no
443,AndOrXor:210,bounded,rec,no
444,AndOrXor:210,unbounded,full,no
445,AndOrXor:210,unbounded,partial,no
446,AndOrXor:210,unbounded,qf,no
447,AndOrXor:210,unbounded,rec,no
448,AndOrXor:2113,bounded,full,no
449,AndOrXor:2113,bounded,partial,no
450,AndOrXor:2113,bounded,qf,no
451,AndOrXor:2113,bounded,rec,no
452,AndOrXor:2113,unbounded,full,no
453,AndOrXor:2113,unbounded,partial,no
454,AndOrXor:2113,unbounded,qf,no
455,AndOrXor:2113,unbounded,rec,no
456,AndOrXor:2118,bounded,full,no
457,AndOrXor:2118,bounded,partial,no
458,AndOrXor:2118,bounded,qf,no
459,AndOrXor:2118,bounded,rec,no
460,AndOrXor:2118,unbounded,full,no
461,AndOrXor:2118,unbounded,partial,no
462,AndOrXor:2118,unbounded,qf,no
463,AndOrXor:2118,unbounded,rec,no
464,AndOrXor:2123,bounded,full,no
465,AndOrXor:2123,bounded,partial,no
466,AndOrXor:2123,bounded,qf,no
467,AndOrXor:2123,bounded,rec,no
468,AndOrXor:2123,unbounded,full,no
469,AndOrXor:2123,unbounded,partial,no
470,AndOrXor:2123,unbounded,qf,no
471,AndOrXor:2123,unbounded,rec,no
472,AndOrXor:2160,bounded,full,no
473,AndOrXor:2160,bounded,partial,no
474,AndOrXor:2160,bounded,qf,no
475,AndOrXor:2160,bounded,rec,no
476,AndOrXor:2160,unbounded,full,no
477,AndOrXor:2160,unbounded,partial,no
478,AndOrXor:2160,unbounded,qf,no
479,AndOrXor:2160,unbounded,rec,no
480,AndOrXor:2188,bounded,full,no
481,AndOrXor:2188,bounded,partial,no
482,AndOrXor:2188,bounded,qf,no
483,AndOrXor:2188,bounded,rec,no
484,AndOrXor:2188,unbounded,full,no
485,AndOrXor:2188,unbounded,partial,no
486,AndOrXor:2188,unbounded,qf,no
487,AndOrXor:2188,unbounded,rec,no
488,AndOrXor:2243,bounded,full,no
489,AndOrXor:2243,bounded,partial,no
490,AndOrXor:2243,bounded,qf,no
491,AndOrXor:2243,bounded,rec,no
492,AndOrXor:2243,unbounded,full,no
493,AndOrXor:2243,unbounded,partial,no
494,AndOrXor:2243,unbounded,qf,no
495,AndOrXor:2243,unbounded,rec,no
496,AndOrXor:2247,bounded,full,no
497,AndOrXor:2247,bounded,partial,no
498,AndOrXor:2247,bounded,qf,no
499,AndOrXor:2247,bounded,rec,no
500,AndOrXor:2247,unbounded,full,no
501,AndOrXor:2247,unbounded,partial,no
502,AndOrXor:2247,unbounded,qf,no
503,AndOrXor:2247,unbounded,rec,no
504,AndOrXor:2263,bounded,full,no
505,AndOrXor:2263,bounded,partial,no
506,AndOrXor:2263,bounded,qf,no
507,AndOrXor:2263,bounded,rec,no
508,AndOrXor:2263,unbounded,full,no
509,AndOrXor:2263,unbounded,partial,no
510,AndOrXor:2263,unbounded,qf,no
511,AndOrXor:2263,unbounded,rec,no
512,AndOrXor:2264,bounded,full,no
513,AndOrXor:2264,bounded,partial,no
514,AndOrXor:2264,bounded,qf,no
515,AndOrXor:2264,bounded,rec,no
516,AndOrXor:2264,unbounded,full,no
517,AndOrXor:2264,unbounded,partial,no
518,AndOrXor:2264,unbounded,qf,no
519,AndOrXor:2264,unbounded,rec,no
520,AndOrXor:2265,bounded,full,no
521,AndOrXor:2265,bounded,partial,no
522,AndOrXor:2265,bounded,qf,no
523,AndOrXor:2265,bounded,rec,no
524,AndOrXor:2265,unbounded,full,no
525,AndOrXor:2265,unbounded,partial,no
526,AndOrXor:2265,unbounded,qf,no
527,AndOrXor:2265,unbounded,rec,no
528,AndOrXor:2284,bounded,full,no
529,AndOrXor:2284,bounded,partial,no
530,AndOrXor:2284,bounded,qf,no
531,AndOrXor:2284,bounded,rec,no
532,AndOrXor:2284,unbounded,full,no
533,AndOrXor:2284,unbounded,partial,no
534,AndOrXor:2284,unbounded,qf,no
535,AndOrXor:2284,unbounded,rec,no
536,AndOrXor:2285,bounded,full,no
537,AndOrXor:2285,bounded,partial,no
538,AndOrXor:2285,bounded,qf,no
539,AndOrXor:2285,bounded,rec,no
540,AndOrXor:2285,unbounded,full,no
541,AndOrXor:2285,unbounded,partial,no
542,AndOrXor:2285,unbounded,qf,no
543,AndOrXor:2285,unbounded,rec,no
544,AndOrXor:2297,bounded,full,no
545,AndOrXor:2297,bounded,partial,no
546,AndOrXor:2297,bounded,qf,no
547,AndOrXor:2297,bounded,rec,no
548,AndOrXor:2297,unbounded,full,no
549,AndOrXor:2297,unbounded,partial,no
550,AndOrXor:2297,unbounded,qf,no
551,AndOrXor:2297,unbounded,rec,no
552,AndOrXor:230,bounded,full,no
553,AndOrXor:230,bounded,partial,no
554,AndOrXor:230,bounded,qf,no
555,AndOrXor:230,bounded,rec,no
556,AndOrXor:230,unbounded,full,no
557,AndOrXor:230,unbounded,partial,no
558,AndOrXor:230,unbounded,qf,no
559,AndOrXor:230,unbounded,rec,no
560,AndOrXor:2367,bounded,full,no
561,AndOrXor:2367,bounded,partial,no
562,AndOrXor:2367,bounded,qf,no
563,AndOrXor:2367,bounded,rec,no
564,AndOrXor:2367,unbounded,full,no
565,AndOrXor:2367,unbounded,partial,no
566,AndOrXor:2367,unbounded,qf,no
567,AndOrXor:2367,unbounded,rec,no
568,AndOrXor:2416,bounded,full,no
569,AndOrXor:2416,bounded,partial,no
570,AndOrXor:2416,bounded,qf,no
571,AndOrXor:2416,bounded,rec,no
572,AndOrXor:2416,unbounded,full,no
573,AndOrXor:2416,unbounded,partial,no
574,AndOrXor:2416,unbounded,qf,no
575,AndOrXor:2416,unbounded,rec,no
576,AndOrXor:2417,bounded,full,no
577,AndOrXor:2417,bounded,partial,no
578,AndOrXor:2417,bounded,qf,no
579,AndOrXor:2417,bounded,rec,no
580,AndOrXor:2417,unbounded,full,no
581,AndOrXor:2417,unbounded,partial,no
582,AndOrXor:2417,unbounded,qf,no
583,AndOrXor:2417,unbounded,rec,no
584,AndOrXor:2429,bounded,full,no
585,AndOrXor:2429,bounded,partial,no
586,AndOrXor:2429,bounded,qf,no
587,AndOrXor:2429,bounded,rec,no
588,AndOrXor:2429,unbounded,full,no
589,AndOrXor:2429,unbounded,partial,no
590,AndOrXor:2429,unbounded,qf,no
591,AndOrXor:2429,unbounded,rec,no
592,AndOrXor:2430,bounded,full,no
593,AndOrXor:2430,bounded,partial,no
594,AndOrXor:2430,bounded,qf,no
595,AndOrXor:2430,bounded,rec,no
596,AndOrXor:2430,unbounded,full,no
597,AndOrXor:2430,unbounded,partial,no
598,AndOrXor:2430,unbounded,qf,no
599,AndOrXor:2430,unbounded,rec,no
600,AndOrXor:2443,bounded,full,no
601,AndOrXor:2443,bounded,partial,no
602,AndOrXor:2443,bounded,qf,no
603,AndOrXor:2443,bounded,rec,no
604,AndOrXor:2443,unbounded,full,no
605,AndOrXor:2443,unbounded,partial,no
606,AndOrXor:2443,unbounded,qf,no
607,AndOrXor:2443,unbounded,rec,no
608,AndOrXor:2453,bounded,full,no
609,AndOrXor:2453,bounded,partial,no
610,AndOrXor:2453,bounded,qf,no
611,AndOrXor:2453,bounded,rec,no
612,AndOrXor:2453,unbounded,full,no
613,AndOrXor:2453,unbounded,partial,no
614,AndOrXor:2453,unbounded,qf,no
615,AndOrXor:2453,unbounded,rec,no
616,AndOrXor:2475,bounded,full,no
617,AndOrXor:2475,bounded,partial,no
618,AndOrXor:2475,bounded,qf,no
619,AndOrXor:2475,bounded,rec,no
620,AndOrXor:2475,unbounded,full,no
621,AndOrXor:2475,unbounded,partial,no
622,AndOrXor:2475,unbounded,qf,no
623,AndOrXor:2475,unbounded,rec,no
624,AndOrXor:2486,bounded,full,no
625,AndOrXor:2486,bounded,partial,no
626,AndOrXor:2486,bounded,qf,no
627,AndOrXor:2486,bounded,rec,no
628,AndOrXor:2486,unbounded,full,no
629,AndOrXor:2486,unbounded,partial,no
630,AndOrXor:2486,unbounded,qf,no
631,AndOrXor:2486,unbounded,rec,no
632,AndOrXor:2595,bounded,full,no
633,AndOrXor:2595,bounded,partial,no
634,AndOrXor:2595,bounded,qf,no
635,AndOrXor:2595,bounded,rec,no
636,AndOrXor:2595,unbounded,full,no
637,AndOrXor:2595,unbounded,partial,no
638,AndOrXor:2595,unbounded,qf,no
639,AndOrXor:2595,unbounded,rec,no
640,AndOrXor:2607,bounded,full,no
641,AndOrXor:2607,bounded,partial,no
642,AndOrXor:2607,bounded,qf,no
643,AndOrXor:2607,bounded,rec,no
644,AndOrXor:2607,unbounded,full,no
645,AndOrXor:2607,unbounded,partial,no
646,AndOrXor:2607,unbounded,qf,no
647,AndOrXor:2607,unbounded,rec,no
648,AndOrXor:2617,bounded,full,no
649,AndOrXor:2617,bounded,partial,no
650,AndOrXor:2617,bounded,qf,no
651,AndOrXor:2617,bounded,rec,no
652,AndOrXor:2617,unbounded,full,no
653,AndOrXor:2617,unbounded,partial,no
654,AndOrXor:2617,unbounded,qf,no
655,AndOrXor:2617,unbounded,rec,no
656,AndOrXor:2627,bounded,full,no
657,AndOrXor:2627,bounded,partial,no
658,AndOrXor:2627,bounded,qf,no
659,AndOrXor:2627,bounded,rec,no
660,AndOrXor:2627,unbounded,full,no
661,AndOrXor:2627,unbounded,partial,no
662,AndOrXor:2627,unbounded,qf,no
663,AndOrXor:2627,unbounded,rec,no
664,AndOrXor:2647,bounded,full,no
