,opt_name,encoding,proved
189,AndOrXor:1850,full,yes
190,AndOrXor:1850,partial,yes
191,AndOrXor:1850,qf,yes
192,AndOrXor:1864,combined,yes
193,AndOrXor:1864,full,no
194,AndOrXor:1864,partial,no
195,AndOrXor:1864,qf,no
196,AndOrXor:1869,combined,yes
197,AndOrXor:1869,full,yes
198,AndOrXor:1869,partial,yes
199,AndOrXor:1869,qf,yes
200,AndOrXor:1870,combined,yes
201,AndOrXor:1870,full,yes
202,AndOrXor:1870,partial,yes
203,AndOrXor:1870,qf,yes
204,AndOrXor:1879,combined,yes
205,AndOrXor:1879,full,yes
206,AndOrXor:1879,partial,yes
207,AndOrXor:1879,qf,yes
208,AndOrXor:1880,combined,yes
209,AndOrXor:1880,full,yes
210,AndOrXor:1880,partial,yes
211,AndOrXor:1880,qf,yes
212,AndOrXor:1884,combined,yes
213,AndOrXor:1884,full,yes
214,AndOrXor:1884,partial,yes
215,AndOrXor:1884,qf,yes
216,AndOrXor:1885,combined,yes
217,AndOrXor:1885,full,yes
218,AndOrXor:1885,partial,yes
219,AndOrXor:1885,qf,yes
220,AndOrXor:1894,combined,yes
221,AndOrXor:1894,full,yes
222,AndOrXor:1894,partial,yes
223,AndOrXor:1894,qf,yes
224,AndOrXor:1895,combined,yes
225,AndOrXor:1895,full,yes
226,AndOrXor:1895,partial,yes
227,AndOrXor:1895,qf,yes
228,AndOrXor:1899,combined,yes
229,AndOrXor:1899,full,yes
230,AndOrXor:1899,partial,yes
231,AndOrXor:1899,qf,yes
232,AndOrXor:1900,combined,yes
233,AndOrXor:1900,full,yes
234,AndOrXor:1900,partial,yes
235,AndOrXor:1900,qf,yes
236,AndOrXor:1979,combined,no
237,AndOrXor:1979,full,no
238,AndOrXor:1979,partial,no
239,AndOrXor:1979,qf,no
240,AndOrXor:2008,combined,no
241,AndOrXor:2008,full,no
242,AndOrXor:2008,partial,no
243,AndOrXor:2008,qf,no
244,AndOrXor:2052,combined,no
245,AndOrXor:2052,full,no
246,AndOrXor:2052,partial,no
247,AndOrXor:2052,qf,no
248,AndOrXor:2063,combined,no
249,AndOrXor:2063,full,no
250,AndOrXor:2063,partial,no
251,AndOrXor:2063,qf,no
252,AndOrXor:210,combined,no
253,AndOrXor:210,full,no
254,AndOrXor:210,partial,no
255,AndOrXor:210,qf,no
256,AndOrXor:2113,combined,no
257,AndOrXor:2113,full,no
258,AndOrXor:2113,partial,no
259,AndOrXor:2113,qf,no
260,AndOrXor:2118,combined,no
261,AndOrXor:2118,full,no
262,AndOrXor:2118,partial,no
263,AndOrXor:2118,qf,no
264,AndOrXor:2123,combined,no
265,AndOrXor:2123,full,no
266,AndOrXor:2123,partial,no
267,AndOrXor:2123,qf,no
268,AndOrXor:2160,combined,no
269,AndOrXor:2160,full,no
270,AndOrXor:2160,partial,no
271,AndOrXor:2160,qf,no
272,AndOrXor:2188,combined,no
273,AndOrXor:2188,full,no
274,AndOrXor:2188,partial,no
275,AndOrXor:2188,qf,no
276,AndOrXor:2231,combined,no
277,AndOrXor:2231,full,no
278,AndOrXor:2231,partial,no
279,AndOrXor:2231,qf,no
280,AndOrXor:2243,combined,no
281,AndOrXor:2243,full,no
282,AndOrXor:2243,partial,no
283,AndOrXor:2243,qf,no
284,AndOrXor:2247,combined,no
285,AndOrXor:2247,full,no
286,AndOrXor:2247,partial,no
287,AndOrXor:2247,qf,no
288,AndOrXor:2263,combined,no
289,AndOrXor:2263,full,no
290,AndOrXor:2263,partial,no
291,AndOrXor:2263,qf,no
292,AndOrXor:2264,combined,no
293,AndOrXor:2264,full,no
294,AndOrXor:2264,partial,no
295,AndOrXor:2264,qf,no
296,AndOrXor:2265,combined,no
297,AndOrXor:2265,full,no
298,AndOrXor:2265,partial,no
299,AndOrXor:2265,qf,no
300,AndOrXor:2284,combined,no
301,AndOrXor:2284,full,no
302,AndOrXor:2284,partial,no
303,AndOrXor:2284,qf,no
304,AndOrXor:2285,combined,no
305,AndOrXor:2285,full,no
306,AndOrXor:2285,partial,no
307,AndOrXor:2285,qf,no
308,AndOrXor:2297,combined,no
309,AndOrXor:2297,full,no
310,AndOrXor:2297,partial,no
311,AndOrXor:2297,qf,no
312,AndOrXor:230,combined,no
313,AndOrXor:230,full,no
314,AndOrXor:230,partial,no
315,AndOrXor:230,qf,no
316,AndOrXor:2367,combined,no
317,AndOrXor:2367,full,no
318,AndOrXor:2367,partial,no
319,AndOrXor:2367,qf,no
320,AndOrXor:2416,combined,no
321,AndOrXor:2416,full,no
322,AndOrXor:2416,partial,no
323,AndOrXor:2416,qf,no
324,AndOrXor:2417,combined,no
325,AndOrXor:2417,full,no
326,AndOrXor:2417,partial,no
327,AndOrXor:2417,qf,no
328,AndOrXor:2429,combined,no
329,AndOrXor:2429,full,no
330,AndOrXor:2429,partial,no
331,AndOrXor:2429,qf,no
332,AndOrXor:2430,combined,no
333,AndOrXor:2430,full,no
334,AndOrXor:2430,partial,no
335,AndOrXor:2430,qf,no
336,AndOrXor:2443,combined,no
337,AndOrXor:2443,full,no
338,AndOrXor:2443,partial,no
339,AndOrXor:2443,qf,no
340,AndOrXor:2453,combined,yes
341,AndOrXor:2453,full,yes
342,AndOrXor:2453,partial,yes
343,AndOrXor:2453,qf,yes
344,AndOrXor:2475,combined,no
345,AndOrXor:2475,full,no
346,AndOrXor:2475,partial,no
347,AndOrXor:2475,qf,no
348,AndOrXor:2486,combined,no
349,AndOrXor:2486,full,no
350,AndOrXor:2486,partial,no
351,AndOrXor:2486,qf,no
352,AndOrXor:2515,combined,no
353,AndOrXor:2515,full,no
354,AndOrXor:2515,partial,no
355,AndOrXor:2515,qf,no
356,AndOrXor:2581,combined,no
357,AndOrXor:2581,full,no
358,AndOrXor:2581,partial,no
359,AndOrXor:2581,qf,no
360,AndOrXor:2587,combined,no
361,AndOrXor:2587,full,no
362,AndOrXor:2587,partial,no
363,AndOrXor:2587,qf,no
364,AndOrXor:2595,combined,no
365,AndOrXor:2595,full,no
366,AndOrXor:2595,partial,no
367,AndOrXor:2595,qf,no
368,AndOrXor:2607,combined,no
369,AndOrXor:2607,full,no
370,AndOrXor:2607,partial,no
371,AndOrXor:2607,qf,no
372,AndOrXor:2617,combined,no
373,AndOrXor:2617,full,no
374,AndOrXor:2617,partial,no
375,AndOrXor:2617,qf,no
376,AndOrXor:2627,combined,no
377,AndOrXor:2627,full,no
378,AndOrXor:2627,partial,no
379,AndOrXor:2627,qf,no
380,AndOrXor:2647,combined,no
381,AndOrXor:2647,full,no
382,AndOrXor:2647,partial,no
383,AndOrXor:2647,qf,no
384,AndOrXor:2658,combined,no
385,AndOrXor:2658,full,no
386,AndOrXor:2658,partial,no
387,AndOrXor:2658,qf,no
388,AndOrXor:2663,combined,yes
389,AndOrXor:2663,full,yes
390,AndOrXor:2663,partial,yes
391,AndOrXor:2663,qf,yes
392,AndOrXor:270,combined,yes
393,AndOrXor:270,full,yes
394,AndOrXor:270,partial,yes
395,AndOrXor:270,qf,yes
396,AndOrXor:273,combined,no
397,AndOrXor:273,full,no
398,AndOrXor:273,partial,no
399,AndOrXor:273,qf,no
400,AndOrXor:280,combined,yes
401,AndOrXor:280,full,yes
402,AndOrXor:280,partial,no
403,AndOrXor:280,qf,no
404,AndOrXor:287,combined,yes
405,AndOrXor:287,full,yes
406,AndOrXor:287,partial,yes
407,AndOrXor:287,qf,yes
408,AndOrXor:290,combined,no
409,AndOrXor:290,full,no
410,AndOrXor:290,partial,no
411,AndOrXor:290,qf,no
412,AndOrXor:298,combined,yes
413,AndOrXor:298,full,yes
414,AndOrXor:298,partial,no
415,AndOrXor:298,qf,no
416,AndOrXor:363,combined,no
417,AndOrXor:363,full,no
418,AndOrXor:363,partial,no
419,AndOrXor:363,qf,no
420,AndOrXor:364,combined,no
421,AndOrXor:364,full,no
422,AndOrXor:364,partial,no
423,AndOrXor:364,qf,no
424,AndOrXor:516,combined,no
425,AndOrXor:516,full,no
426,AndOrXor:516,partial,no
427,AndOrXor:516,qf,no
428,AndOrXor:523,combined,no
429,AndOrXor:523,full,no
430,AndOrXor:523,partial,no
431,AndOrXor:523,qf,no
432,AndOrXor:530,combined,no
433,AndOrXor:530,full,no
434,AndOrXor:530,partial,no
435,AndOrXor:530,qf,no
436,AndOrXor:537,combined,no
437,AndOrXor:537,full,no
438,AndOrXor:537,partial,no
439,AndOrXor:537,qf,no
440,AndOrXor:698,combined,no
441,AndOrXor:698,full,no
442,AndOrXor:698,partial,no
443,AndOrXor:698,qf,no
444,AndOrXor:709,combined,no
445,AndOrXor:709,full,no
446,AndOrXor:709,partial,no
447,AndOrXor:709,qf,no
448,AndOrXor:716,combined,no
449,AndOrXor:716,full,no
450,AndOrXor:716,partial,no
451,AndOrXor:716,qf,no
452,AndOrXor:732-1,combined,no
453,AndOrXor:732-1,full,no
454,AndOrXor:732-1,partial,no
455,AndOrXor:732-1,qf,no
456,AndOrXor:732-2,combined,no
457,AndOrXor:732-2,full,no
458,AndOrXor:732-2,partial,no
459,AndOrXor:732-2,qf,no
460,AndOrXor:745,combined,no
461,AndOrXor:745,full,no
462,AndOrXor:745,partial,no
463,AndOrXor:745,qf,no
464,AndOrXor:757,combined,no
465,AndOrXor:757,full,no
466,AndOrXor:757,partial,no
467,AndOrXor:757,qf,no
468,AndOrXor:794,combined,yes
469,AndOrXor:794,full,yes
470,AndOrXor:794,partial,yes
471,AndOrXor:794,qf,yes
472,AndOrXor:819,combined,no
473,AndOrXor:819,full,no
474,AndOrXor:819,partial,no
475,AndOrXor:819,qf,no
476,AndOrXor:827,combined,yes
477,AndOrXor:827,full,no
478,AndOrXor:827,partial,yes
479,AndOrXor:827,qf,no
480,AndOrXor:887-1,combined,yes
481,AndOrXor:887-1,full,yes
482,AndOrXor:887-1,partial,yes
483,AndOrXor:887-1,qf,yes
484,AndOrXor:887-2,combined,yes
485,AndOrXor:887-2,full,yes
486,AndOrXor:887-2,partial,yes
487,AndOrXor:887-2,qf,yes
488,AndOrXor:922,combined,yes
489,AndOrXor:922,full,yes
490,AndOrXor:922,partial,yes
491,AndOrXor:922,qf,yes
492,AndOrXor:923,combined,yes
493,AndOrXor:923,full,yes
494,AndOrXor:923,partial,yes
495,AndOrXor:923,qf,yes
496,AndOrXor:924,combined,yes
497,AndOrXor:924,full,yes
498,AndOrXor:924,partial,yes
499,AndOrXor:924,qf,yes
500,AndOrXor:931,combined,yes
501,AndOrXor:931,full,yes
502,AndOrXor:931,partial,yes
503,AndOrXor:931,qf,yes
504,AndOrXor:937,combined,yes
505,AndOrXor:937,full,yes
506,AndOrXor:937,partial,no
507,AndOrXor:937,qf,no
508,AndOrXor:940,combined,yes
509,AndOrXor:940,full,yes
510,AndOrXor:940,partial,yes
511,AndOrXor:940,qf,yes
512,AndOrXor:941,combined,yes
513,AndOrXor:941,full,yes
514,AndOrXor:941,partial,yes
515,AndOrXor:941,qf,yes
516,AndOrXor:942,combined,yes
517,AndOrXor:942,full,yes
518,AndOrXor:942,partial,yes
519,AndOrXor:942,qf,yes
520,AndOrXor:949,combined,yes
521,AndOrXor:949,full,yes
522,AndOrXor:949,partial,yes
523,AndOrXor:949,qf,yes
524,AndOrXor:961,combined,yes
525,AndOrXor:961,full,yes
526,AndOrXor:961,partial,yes
527,AndOrXor:961,qf,yes
528,AndOrXor:962,combined,yes
529,AndOrXor:962,full,yes
530,AndOrXor:962,partial,yes
531,AndOrXor:962,qf,yes
532,AndOrXor:966,combined,yes
533,AndOrXor:966,full,yes
534,AndOrXor:966,partial,yes
535,AndOrXor:966,qf,yes
536,AndOrXor:967,combined,yes
537,AndOrXor:967,full,yes
538,AndOrXor:967,partial,yes
539,AndOrXor:967,qf,yes
540,AndOrXor:978,combined,yes
541,AndOrXor:978,full,yes
542,AndOrXor:978,partial,yes
543,AndOrXor:978,qf,yes
544,AndOrXor:979,combined,yes
545,AndOrXor:979,full,yes
546,AndOrXor:979,partial,yes
547,AndOrXor:979,qf,yes
548,AndOrXor:988,combined,yes
549,AndOrXor:988,full,yes
550,AndOrXor:988,partial,yes
551,AndOrXor:988,qf,yes
552,AndOrXor:989,combined,yes
553,AndOrXor:989,full,yes
554,AndOrXor:989,partial,yes
555,AndOrXor:989,qf,yes
556,AndOrXor:994,combined,yes
557,AndOrXor:994,full,yes
558,AndOrXor:994,partial,yes
559,AndOrXor:994,qf,yes
560,InstCombineShift239,combined,no
561,InstCombineShift239,full,no
562,InstCombineShift239,partial,no
563,InstCombineShift239,qf,no
564,InstCombineShift279,combined,no
565,InstCombineShift279,full,no
566,InstCombineShift279,partial,no
567,InstCombineShift279,qf,no
568,InstCombineShift440,combined,no
569,InstCombineShift440,full,no
570,InstCombineShift440,partial,no
571,InstCombineShift440,qf,no
572,InstCombineShift476,combined,no
573,InstCombineShift476,full,no
574,InstCombineShift476,partial,no
575,InstCombineShift476,qf,no
576,InstCombineShift497a,combined,no
577,InstCombineShift497a,full,no
578,InstCombineShift497a,partial,no
579,InstCombineShift497a,qf,no
580,InstCombineShift497b,combined,no
581,InstCombineShift497b,full,no
582,InstCombineShift497b,partial,no
583,InstCombineShift497b,qf,no
584,InstCombineShift497c,combined,no
585,InstCombineShift497c,full,no
586,InstCombineShift497c,partial,no
587,InstCombineShift497c,qf,no
588,InstCombineShift497d,combined,no
589,InstCombineShift497d,full,no
590,InstCombineShift497d,partial,no
591,InstCombineShift497d,qf,no
592,InstCombineShift582,combined,no
593,InstCombineShift582,full,no
594,InstCombineShift582,partial,no
595,InstCombineShift582,qf,no
596,Select:1100,combined,yes
597,Select:1100,full,yes
598,Select:1100,partial,yes
599,Select:1100,qf,yes
600,Select:1105,combined,yes
601,Select:1105,full,yes
602,Select:1105,partial,yes
603,Select:1105,qf,yes
604,Select:420,combined,no
605,Select:420,full,no
606,Select:420,partial,no
607,Select:420,qf,no
608,Select:423,combined,no
609,Select:423,full,no
610,Select:423,partial,no
611,Select:423,qf,no
612,Select:427,combined,no
613,Select:427,full,no
614,Select:427,partial,no
615,Select:427,qf,no
616,Select:430,combined,no
617,Select:430,full,no
618,Select:430,partial,no
619,Select:430,qf,no
620,Select:433,combined,no
621,Select:433,full,no
622,Select:433,partial,no
623,Select:433,qf,no
624,Select:510,combined,yes
625,Select:510,full,no
626,Select:510,partial,no
627,Select:510,qf,no
628,Select:575a,combined,no
629,Select:575a,full,no
630,Select:575a,partial,no
631,Select:575a,qf,no
632,Select:575b,combined,no
633,Select:575b,full,no
634,Select:575b,partial,no
635,Select:575b,qf,no
636,Select:576a,combined,no
637,Select:576a,full,no
638,Select:576a,partial,no
639,Select:576a,qf,no
640,Select:576b,combined,no
641,Select:576b,full,no
642,Select:576b,partial,no
643,Select:576b,qf,no
644,Select:637,combined,yes
645,Select:637,full,yes
646,Select:637,partial,yes
647,Select:637,qf,yes
648,Select:641,combined,yes
649,Select:641,full,yes
650,Select:641,partial,yes
651,Select:641,qf,yes
652,Select:699,combined,yes
653,Select:699,full,yes
654,Select:699,partial,yes
655,Select:699,qf,yes
656,Select:700,combined,yes
657,Select:700,full,yes
658,Select:700,partial,yes
659,Select:700,qf,yes
660,Select:704,combined,yes
661,Select:704,full,yes
662,Select:704,partial,no
663,Select:704,qf,no
664,Select:705,combined,yes
665,Select:705,full,yes
666,Select:705,partial,yes
667,Select:705,qf,yes
668,Select:719,combined,yes
669,Select:719,full,yes
670,Select:719,partial,yes
671,Select:719,qf,yes
672,Select:720,combined,yes
673,Select:720,full,yes
674,Select:720,partial,yes
675,Select:720,qf,yes
676,Select:727,combined,yes
677,Select:727,full,yes
678,Select:727,partial,yes
679,Select:727,qf,yes
680,Select:728,combined,yes
681,Select:728,full,yes
682,Select:728,partial,yes
683,Select:728,qf,yes
684,Select:740,combined,no
685,Select:740,full,no
686,Select:740,partial,no
687,Select:740,qf,no
688,Select:741,combined,yes
689,Select:741,full,yes
690,Select:741,partial,no
691,Select:741,qf,no
692,Select:746,combined,yes
693,Select:746,full,yes
694,Select:746,partial,no
695,Select:746,qf,no
696,Select:747,combined,yes
697,Select:747,full,yes
698,Select:747,partial,no
699,Select:747,qf,no
700,muldivrem:152,combined,yes
701,muldivrem:152,full,yes
702,muldivrem:152,partial,yes
703,muldivrem:152,qf,yes
704,muldivrem:229,combined,no
705,muldivrem:229,full,no
706,muldivrem:229,partial,no
707,muldivrem:229,qf,no
708,muldivrem:239,combined,no
709,muldivrem:239,full,no
710,muldivrem:239,partial,no
711,muldivrem:239,qf,no
712,muldivrem:290:292,combined,yes
713,muldivrem:290:292,full,no
714,muldivrem:290:292,partial,yes
715,muldivrem:290:292,qf,no
716,muldivrem:876,combined,yes
717,muldivrem:876,full,no
718,muldivrem:876,partial,no
719,muldivrem:876,qf,no
