,opt_name,encoding,proved
190,AndOrXor:1833,combined,yes
191,AndOrXor:1833,full,yes
192,AndOrXor:1833,partial,yes
193,AndOrXor:1833,qf,yes
194,AndOrXor:1833,rec,yes
195,AndOrXor:1844,combined,yes
196,AndOrXor:1844,full,yes
197,AndOrXor:1844,partial,yes
198,AndOrXor:1844,qf,yes
199,AndOrXor:1844,rec,yes
200,AndOrXor:1849,combined,yes
201,AndOrXor:1849,full,yes
202,AndOrXor:1849,partial,yes
203,AndOrXor:1849,qf,yes
204,AndOrXor:1849,rec,yes
205,AndOrXor:1850,combined,yes
206,AndOrXor:1850,full,yes
207,AndOrXor:1850,partial,yes
208,AndOrXor:1850,qf,yes
209,AndOrXor:1850,rec,yes
210,AndOrXor:1864,combined,no
211,AndOrXor:1864,full,no
212,AndOrXor:1864,partial,no
213,AndOrXor:1864,qf,no
214,AndOrXor:1864,rec,no
215,AndOrXor:1869,combined,yes
216,AndOrXor:1869,full,yes
217,AndOrXor:1869,partial,yes
218,AndOrXor:1869,qf,yes
219,AndOrXor:1869,rec,yes
220,AndOrXor:1870,combined,yes
221,AndOrXor:1870,full,yes
222,AndOrXor:1870,partial,yes
223,AndOrXor:1870,qf,yes
224,AndOrXor:1870,rec,yes
225,AndOrXor:1879,combined,yes
226,AndOrXor:1879,full,yes
227,AndOrXor:1879,partial,yes
228,AndOrXor:1879,qf,yes
229,AndOrXor:1879,rec,yes
230,AndOrXor:1880,combined,yes
231,AndOrXor:1880,full,yes
232,AndOrXor:1880,partial,yes
233,AndOrXor:1880,qf,yes
234,AndOrXor:1880,rec,yes
235,AndOrXor:1884,combined,yes
236,AndOrXor:1884,full,yes
237,AndOrXor:1884,partial,yes
238,AndOrXor:1884,qf,yes
239,AndOrXor:1884,rec,yes
240,AndOrXor:1885,combined,yes
241,AndOrXor:1885,full,yes
242,AndOrXor:1885,partial,yes
243,AndOrXor:1885,qf,yes
244,AndOrXor:1885,rec,yes
245,AndOrXor:1894,combined,yes
246,AndOrXor:1894,full,yes
247,AndOrXor:1894,partial,yes
248,AndOrXor:1894,qf,yes
249,AndOrXor:1894,rec,yes
250,AndOrXor:1895,combined,yes
251,AndOrXor:1895,full,yes
252,AndOrXor:1895,partial,yes
253,AndOrXor:1895,qf,yes
254,AndOrXor:1895,rec,yes
255,AndOrXor:1899,combined,yes
256,AndOrXor:1899,full,yes
257,AndOrXor:1899,partial,yes
258,AndOrXor:1899,qf,yes
259,AndOrXor:1899,rec,yes
260,AndOrXor:1900,combined,yes
261,AndOrXor:1900,full,yes
262,AndOrXor:1900,partial,yes
263,AndOrXor:1900,qf,yes
264,AndOrXor:1900,rec,yes
265,AndOrXor:1979,combined,no
266,AndOrXor:1979,full,no
267,AndOrXor:1979,partial,no
268,AndOrXor:1979,qf,no
269,AndOrXor:1979,rec,no
270,AndOrXor:2008,combined,no
271,AndOrXor:2008,full,no
272,AndOrXor:2008,partial,no
273,AndOrXor:2008,qf,no
274,AndOrXor:2008,rec,no
275,AndOrXor:210,combined,no
276,AndOrXor:210,full,no
277,AndOrXor:210,partial,no
278,AndOrXor:210,qf,no
279,AndOrXor:210,rec,no
280,AndOrXor:2113,combined,no
281,AndOrXor:2113,full,no
282,AndOrXor:2113,partial,no
283,AndOrXor:2113,qf,no
284,AndOrXor:2113,rec,no
285,AndOrXor:2118,combined,no
286,AndOrXor:2118,full,no
287,AndOrXor:2118,partial,no
288,AndOrXor:2118,qf,no
289,AndOrXor:2118,rec,no
290,AndOrXor:2123,combined,no
291,AndOrXor:2123,full,no
292,AndOrXor:2123,partial,no
293,AndOrXor:2123,qf,no
294,AndOrXor:2123,rec,no
295,AndOrXor:2160,combined,no
296,AndOrXor:2160,full,no
297,AndOrXor:2160,partial,no
298,AndOrXor:2160,qf,no
299,AndOrXor:2160,rec,no
300,AndOrXor:2188,combined,no
301,AndOrXor:2188,full,no
302,AndOrXor:2188,partial,no
303,AndOrXor:2188,qf,no
304,AndOrXor:2188,rec,no
305,AndOrXor:2243,combined,no
306,AndOrXor:2243,full,no
307,AndOrXor:2243,partial,no
308,AndOrXor:2243,qf,no
309,AndOrXor:2243,rec,no
310,AndOrXor:2247,combined,no
311,AndOrXor:2247,full,no
312,AndOrXor:2247,partial,no
313,AndOrXor:2247,qf,no
314,AndOrXor:2247,rec,no
315,AndOrXor:2263,combined,no
316,AndOrXor:2263,full,no
317,AndOrXor:2263,partial,no
318,AndOrXor:2263,qf,no
319,AndOrXor:2263,rec,no
320,AndOrXor:2264,combined,no
321,AndOrXor:2264,full,no
322,AndOrXor:2264,partial,no
323,AndOrXor:2264,qf,no
324,AndOrXor:2264,rec,no
325,AndOrXor:2265,combined,no
326,AndOrXor:2265,full,no
327,AndOrXor:2265,partial,no
328,AndOrXor:2265,qf,no
329,AndOrXor:2265,rec,no
330,AndOrXor:2284,combined,no
331,AndOrXor:2284,full,no
332,AndOrXor:2284,partial,no
333,AndOrXor:2284,qf,no
334,AndOrXor:2284,rec,no
335,AndOrXor:2285,combined,no
336,AndOrXor:2285,full,no
337,AndOrXor:2285,partial,no
338,AndOrXor:2285,qf,no
339,AndOrXor:2285,rec,no
340,AndOrXor:2297,combined,no
341,AndOrXor:2297,full,no
342,AndOrXor:2297,partial,no
343,AndOrXor:2297,qf,no
344,AndOrXor:2297,rec,no
345,AndOrXor:230,combined,no
346,AndOrXor:230,full,no
347,AndOrXor:230,partial,no
348,AndOrXor:230,qf,no
349,AndOrXor:230,rec,no
350,AndOrXor:2367,combined,no
351,AndOrXor:2367,full,no
352,AndOrXor:2367,partial,no
353,AndOrXor:2367,qf,no
354,AndOrXor:2367,rec,no
355,AndOrXor:2416,combined,no
356,AndOrXor:2416,full,no
357,AndOrXor:2416,partial,no
358,AndOrXor:2416,qf,no
359,AndOrXor:2416,rec,no
360,AndOrXor:2417,combined,no
361,AndOrXor:2417,full,no
362,AndOrXor:2417,partial,no
363,AndOrXor:2417,qf,no
364,AndOrXor:2417,rec,no
365,AndOrXor:2429,combined,no
366,AndOrXor:2429,full,no
367,AndOrXor:2429,partial,no
368,AndOrXor:2429,qf,no
369,AndOrXor:2429,rec,no
370,AndOrXor:2430,combined,no
371,AndOrXor:2430,full,no
372,AndOrXor:2430,partial,no
373,AndOrXor:2430,qf,no
374,AndOrXor:2430,rec,no
375,AndOrXor:2443,combined,no
376,AndOrXor:2443,full,no
377,AndOrXor:2443,partial,no
378,AndOrXor:2443,qf,no
379,AndOrXor:2443,rec,no
380,AndOrXor:2453,combined,yes
381,AndOrXor:2453,full,yes
382,AndOrXor:2453,partial,yes
383,AndOrXor:2453,qf,yes
384,AndOrXor:2453,rec,yes
385,AndOrXor:2475,combined,no
386,AndOrXor:2475,full,no
387,AndOrXor:2475,partial,no
388,AndOrXor:2475,qf,no
389,AndOrXor:2475,rec,no
390,AndOrXor:2486,combined,no
391,AndOrXor:2486,full,no
392,AndOrXor:2486,partial,no
393,AndOrXor:2486,qf,no
394,AndOrXor:2486,rec,no
395,AndOrXor:2595,combined,no
396,AndOrXor:2595,full,no
397,AndOrXor:2595,partial,no
398,AndOrXor:2595,qf,no
399,AndOrXor:2595,rec,no
400,AndOrXor:2607,combined,no
401,AndOrXor:2607,full,no
402,AndOrXor:2607,partial,no
403,AndOrXor:2607,qf,no
404,AndOrXor:2607,rec,no
405,AndOrXor:2617,combined,no
406,AndOrXor:2617,full,no
407,AndOrXor:2617,partial,no
408,AndOrXor:2617,qf,no
409,AndOrXor:2617,rec,no
410,AndOrXor:2627,combined,no
411,AndOrXor:2627,full,no
412,AndOrXor:2627,partial,no
413,AndOrXor:2627,qf,no
414,AndOrXor:2627,rec,no
415,AndOrXor:2647,combined,no
416,AndOrXor:2647,full,no
417,AndOrXor:2647,partial,no
418,AndOrXor:2647,qf,no
419,AndOrXor:2647,rec,no
420,AndOrXor:2658,combined,no
421,AndOrXor:2658,full,no
422,AndOrXor:2658,partial,no
423,AndOrXor:2658,qf,no
424,AndOrXor:2658,rec,no
425,AndOrXor:2663,combined,yes
426,AndOrXor:2663,full,yes
427,AndOrXor:2663,partial,yes
428,AndOrXor:2663,qf,yes
429,AndOrXor:2663,rec,yes
430,AndOrXor:270,combined,yes
431,AndOrXor:270,full,yes
432,AndOrXor:270,partial,yes
433,AndOrXor:270,qf,yes
434,AndOrXor:270,rec,yes
435,AndOrXor:273,combined,no
436,AndOrXor:273,full,no
437,AndOrXor:273,partial,no
438,AndOrXor:273,qf,no
439,AndOrXor:273,rec,no
440,AndOrXor:280,combined,yes
441,AndOrXor:280,full,no
442,AndOrXor:280,partial,yes
443,AndOrXor:280,qf,yes
444,AndOrXor:280,rec,yes
445,AndOrXor:287,combined,yes
446,AndOrXor:287,full,yes
447,AndOrXor:287,partial,yes
448,AndOrXor:287,qf,yes
449,AndOrXor:287,rec,yes
450,AndOrXor:290,combined,no
451,AndOrXor:290,full,no
452,AndOrXor:290,partial,no
453,AndOrXor:290,qf,no
454,AndOrXor:290,rec,no
455,AndOrXor:298,combined,yes
456,AndOrXor:298,full,no
457,AndOrXor:298,partial,yes
458,AndOrXor:298,qf,yes
459,AndOrXor:298,rec,yes
460,AndOrXor:363,combined,no
461,AndOrXor:363,full,no
462,AndOrXor:363,partial,no
463,AndOrXor:363,qf,no
464,AndOrXor:363,rec,no
465,AndOrXor:364,combined,no
466,AndOrXor:364,full,no
467,AndOrXor:364,partial,no
468,AndOrXor:364,qf,no
469,AndOrXor:364,rec,no
470,AndOrXor:516,combined,no
471,AndOrXor:516,full,no
472,AndOrXor:516,partial,no
473,AndOrXor:516,qf,no
474,AndOrXor:516,rec,no
475,AndOrXor:523,combined,no
476,AndOrXor:523,full,no
477,AndOrXor:523,partial,no
478,AndOrXor:523,qf,no
479,AndOrXor:523,rec,no
480,AndOrXor:530,combined,no
481,AndOrXor:530,full,no
482,AndOrXor:530,partial,no
483,AndOrXor:530,qf,no
484,AndOrXor:530,rec,no
485,AndOrXor:537,combined,no
486,AndOrXor:537,full,no
487,AndOrXor:537,partial,no
488,AndOrXor:537,qf,no
489,AndOrXor:537,rec,no
490,AndOrXor:698,combined,no
491,AndOrXor:698,full,no
492,AndOrXor:698,partial,no
493,AndOrXor:698,qf,no
494,AndOrXor:698,rec,no
495,AndOrXor:709,combined,no
496,AndOrXor:709,full,no
497,AndOrXor:709,partial,no
498,AndOrXor:709,qf,no
499,AndOrXor:709,rec,no
500,AndOrXor:716,combined,no
501,AndOrXor:716,full,no
502,AndOrXor:716,partial,no
503,AndOrXor:716,qf,no
504,AndOrXor:716,rec,no
505,AndOrXor:732-1,combined,no
506,AndOrXor:732-1,full,no
507,AndOrXor:732-1,partial,no
508,AndOrXor:732-1,qf,no
509,AndOrXor:732-1,rec,no
510,AndOrXor:732-2,combined,no
511,AndOrXor:732-2,full,no
512,AndOrXor:732-2,partial,no
513,AndOrXor:732-2,qf,no
514,AndOrXor:732-2,rec,no
515,AndOrXor:745,combined,no
516,AndOrXor:745,full,no
517,AndOrXor:745,partial,no
518,AndOrXor:745,qf,no
519,AndOrXor:745,rec,no
520,AndOrXor:757,combined,no
521,AndOrXor:757,full,no
522,AndOrXor:757,partial,no
523,AndOrXor:757,qf,no
524,AndOrXor:757,rec,no
525,AndOrXor:794,combined,yes
526,AndOrXor:794,full,yes
527,AndOrXor:794,partial,yes
528,AndOrXor:794,qf,yes
529,AndOrXor:794,rec,yes
530,AndOrXor:819,combined,no
531,AndOrXor:819,full,no
532,AndOrXor:819,partial,no
533,AndOrXor:819,qf,no
534,AndOrXor:819,rec,no
535,AndOrXor:827,combined,yes
536,AndOrXor:827,full,no
537,AndOrXor:827,partial,yes
538,AndOrXor:827,qf,no
539,AndOrXor:827,rec,no
540,AndOrXor:887-1,combined,yes
541,AndOrXor:887-1,full,yes
542,AndOrXor:887-1,partial,yes
543,AndOrXor:887-1,qf,yes
544,AndOrXor:887-1,rec,yes
545,AndOrXor:887-2,combined,yes
546,AndOrXor:887-2,full,yes
547,AndOrXor:887-2,partial,yes
548,AndOrXor:887-2,qf,yes
549,AndOrXor:887-2,rec,yes
550,AndOrXor:922,combined,yes
551,AndOrXor:922,full,yes
552,AndOrXor:922,partial,yes
553,AndOrXor:922,qf,yes
554,AndOrXor:922,rec,yes
555,AndOrXor:923,combined,yes
556,AndOrXor:923,full,yes
557,AndOrXor:923,partial,yes
558,AndOrXor:923,qf,yes
559,AndOrXor:923,rec,yes
560,AndOrXor:924,combined,yes
561,AndOrXor:924,full,yes
562,AndOrXor:924,partial,yes
563,AndOrXor:924,qf,yes
564,AndOrXor:924,rec,yes
565,AndOrXor:931,combined,yes
566,AndOrXor:931,full,yes
567,AndOrXor:931,partial,yes
568,AndOrXor:931,qf,yes
569,AndOrXor:931,rec,yes
570,AndOrXor:937,combined,yes
571,AndOrXor:937,full,yes
572,AndOrXor:937,partial,yes
573,AndOrXor:937,qf,yes
574,AndOrXor:937,rec,yes
575,AndOrXor:940,combined,yes
576,AndOrXor:940,full,yes
577,AndOrXor:940,partial,yes
578,AndOrXor:940,qf,yes
579,AndOrXor:940,rec,yes
580,AndOrXor:941,combined,yes
581,AndOrXor:941,full,yes
582,AndOrXor:941,partial,yes
583,AndOrXor:941,qf,yes
584,AndOrXor:941,rec,yes
585,AndOrXor:942,combined,yes
586,AndOrXor:942,full,yes
587,AndOrXor:942,partial,yes
588,AndOrXor:942,qf,yes
589,AndOrXor:942,rec,yes
590,AndOrXor:949,combined,yes
591,AndOrXor:949,full,yes
592,AndOrXor:949,partial,yes
593,AndOrXor:949,qf,yes
594,AndOrXor:949,rec,yes
595,AndOrXor:961,combined,yes
596,AndOrXor:961,full,yes
597,AndOrXor:961,partial,yes
598,AndOrXor:961,qf,yes
599,AndOrXor:961,rec,yes
600,AndOrXor:962,combined,yes
601,AndOrXor:962,full,yes
602,AndOrXor:962,partial,yes
603,AndOrXor:962,qf,yes
604,AndOrXor:962,rec,yes
605,AndOrXor:966,combined,yes
606,AndOrXor:966,full,yes
607,AndOrXor:966,partial,yes
608,AndOrXor:966,qf,yes
609,AndOrXor:966,rec,yes
610,AndOrXor:967,combined,yes
611,AndOrXor:967,full,yes
612,AndOrXor:967,partial,yes
613,AndOrXor:967,qf,yes
614,AndOrXor:967,rec,yes
615,AndOrXor:978,combined,yes
616,AndOrXor:978,full,yes
617,AndOrXor:978,partial,yes
618,AndOrXor:978,qf,yes
619,AndOrXor:978,rec,yes
620,AndOrXor:979,combined,yes
621,AndOrXor:979,full,yes
622,AndOrXor:979,partial,yes
623,AndOrXor:979,qf,yes
624,AndOrXor:979,rec,yes
625,AndOrXor:988,combined,yes
626,AndOrXor:988,full,yes
627,AndOrXor:988,partial,yes
628,AndOrXor:988,qf,yes
629,AndOrXor:988,rec,yes
630,AndOrXor:989,combined,yes
631,AndOrXor:989,full,yes
632,AndOrXor:989,partial,yes
633,AndOrXor:989,qf,yes
634,AndOrXor:989,rec,yes
635,AndOrXor:994,combined,yes
636,AndOrXor:994,full,yes
637,AndOrXor:994,partial,yes
638,AndOrXor:994,qf,yes
639,AndOrXor:994,rec,yes
640,InstCombineShift239,combined,no
641,InstCombineShift239,full,no
642,InstCombineShift239,partial,no
643,InstCombineShift239,qf,no
644,InstCombineShift239,rec,no
645,InstCombineShift279,combined,no
646,InstCombineShift279,full,no
647,InstCombineShift279,partial,no
648,InstCombineShift279,qf,no
649,InstCombineShift279,rec,no
650,InstCombineShift440,combined,no
651,InstCombineShift440,full,no
652,InstCombineShift440,partial,no
653,InstCombineShift440,qf,no
654,InstCombineShift440,rec,no
655,InstCombineShift476,combined,no
656,InstCombineShift476,full,no
657,InstCombineShift476,partial,no
658,InstCombineShift476,qf,no
659,InstCombineShift476,rec,no
660,InstCombineShift497a,combined,no
661,InstCombineShift497a,full,no
662,InstCombineShift497a,partial,no
663,InstCombineShift497a,qf,no
664,InstCombineShift497a,rec,no
665,InstCombineShift497b,combined,no
666,InstCombineShift497b,full,no
667,InstCombineShift497b,partial,no
668,InstCombineShift497b,qf,no
669,InstCombineShift497b,rec,no
670,InstCombineShift497c,combined,no
671,InstCombineShift497c,full,no
672,InstCombineShift497c,partial,no
673,InstCombineShift497c,qf,no
674,InstCombineShift497c,rec,no
675,InstCombineShift497d,combined,no
676,InstCombineShift497d,full,no
677,InstCombineShift497d,partial,no
678,InstCombineShift497d,qf,no
679,InstCombineShift497d,rec,no
680,InstCombineShift582,combined,no
681,InstCombineShift582,full,no
682,InstCombineShift582,partial,no
683,InstCombineShift582,qf,no
684,InstCombineShift582,rec,no
685,Select:1100,combined,yes
686,Select:1100,full,yes
687,Select:1100,partial,yes
688,Select:1100,qf,yes
689,Select:1100,rec,yes
690,Select:1105,combined,yes
691,Select:1105,full,yes
692,Select:1105,partial,yes
693,Select:1105,qf,yes
694,Select:1105,rec,yes
695,Select:420,combined,no
696,Select:420,full,no
697,Select:420,partial,no
698,Select:420,qf,no
699,Select:420,rec,no
700,Select:423,combined,no
701,Select:423,full,no
702,Select:423,partial,no
703,Select:423,qf,no
704,Select:423,rec,no
705,Select:427,combined,no
706,Select:427,full,no
707,Select:427,partial,no
708,Select:427,qf,no
709,Select:427,rec,no
710,Select:430,combined,no
711,Select:430,full,no
712,Select:430,partial,no
713,Select:430,qf,no
714,Select:430,rec,no
715,Select:433,combined,no
716,Select:433,full,no
717,Select:433,partial,no
718,Select:433,qf,no
719,Select:433,rec,no
720,Select:510,combined,no
721,Select:510,full,no
722,Select:510,partial,no
723,Select:510,qf,no
724,Select:510,rec,no
725,Select:575a,combined,no
726,Select:575a,full,no
727,Select:575a,partial,no
728,Select:575a,qf,no
729,Select:575a,rec,no
730,Select:575b,combined,no
731,Select:575b,full,no
732,Select:575b,partial,no
733,Select:575b,qf,no
734,Select:575b,rec,no
735,Select:576a,combined,no
736,Select:576a,full,no
737,Select:576a,partial,no
738,Select:576a,qf,no
739,Select:576a,rec,no
740,Select:576b,combined,no
741,Select:576b,full,no
742,Select:576b,partial,no
743,Select:576b,qf,no
744,Select:576b,rec,no
745,Select:637,combined,yes
746,Select:637,full,yes
747,Select:637,partial,yes
748,Select:637,qf,yes
749,Select:637,rec,yes
750,Select:641,combined,yes
751,Select:641,full,yes
752,Select:641,partial,yes
753,Select:641,qf,yes
754,Select:641,rec,yes
755,Select:699,combined,yes
756,Select:699,full,yes
757,Select:699,partial,yes
758,Select:699,qf,yes
759,Select:699,rec,yes
760,Select:700,combined,yes
761,Select:700,full,yes
762,Select:700,partial,yes
763,Select:700,qf,yes
764,Select:700,rec,yes
765,Select:704,combined,yes
766,Select:704,full,no
767,Select:704,partial,yes
768,Select:704,qf,yes
769,Select:704,rec,no
770,Select:705,combined,yes
771,Select:705,full,yes
772,Select:705,partial,yes
773,Select:705,qf,yes
774,Select:705,rec,yes
775,Select:719,combined,yes
776,Select:719,full,yes
777,Select:719,partial,yes
778,Select:719,qf,yes
779,Select:719,rec,yes
780,Select:720,combined,yes
781,Select:720,full,yes
782,Select:720,partial,yes
783,Select:720,qf,yes
784,Select:720,rec,yes
785,Select:727,combined,yes
786,Select:727,full,yes
787,Select:727,partial,yes
788,Select:727,qf,yes
789,Select:727,rec,yes
790,Select:728,combined,yes
791,Select:728,full,yes
792,Select:728,partial,yes
793,Select:728,qf,yes
794,Select:728,rec,yes
795,Select:740,combined,yes
796,Select:740,full,no
797,Select:740,partial,yes
798,Select:740,qf,no
799,Select:740,rec,no
800,Select:741,combined,yes
801,Select:741,full,yes
802,Select:741,partial,yes
803,Select:741,qf,yes
804,Select:741,rec,yes
805,Select:746,combined,yes
806,Select:746,full,yes
807,Select:746,partial,yes
808,Select:746,qf,yes
809,Select:746,rec,yes
810,Select:747,combined,yes
811,Select:747,full,yes
812,Select:747,partial,yes
813,Select:747,qf,yes
814,Select:747,rec,yes
815,muldivrem:152,combined,no
816,muldivrem:152,full,yes
817,muldivrem:152,partial,yes
818,muldivrem:152,qf,yes
819,muldivrem:152,rec,no
820,muldivrem:229,combined,no
821,muldivrem:229,full,no
822,muldivrem:229,partial,no
823,muldivrem:229,qf,no
824,muldivrem:229,rec,no
825,muldivrem:239,combined,no
826,muldivrem:239,full,no
827,muldivrem:239,partial,no
828,muldivrem:239,qf,no
829,muldivrem:239,rec,no
830,muldivrem:290:292,combined,yes
831,muldivrem:290:292,full,no
832,muldivrem:290:292,partial,yes
833,muldivrem:290:292,qf,no
834,muldivrem:290:292,rec,no
835,muldivrem:876,combined,no
836,muldivrem:876,full,no
837,muldivrem:876,partial,no
838,muldivrem:876,qf,no
839,muldivrem:876,rec,no
