,opt_name,encoding,proved
71,AndOrXor:1683-1,qf,yes
72,AndOrXor:1683-2,full,yes
73,AndOrXor:1683-2,partial,yes
74,AndOrXor:1683-2,qf,yes
75,AndOrXor:1704,full,yes
76,AndOrXor:1704,partial,yes
77,AndOrXor:1704,qf,yes
78,AndOrXor:1705,full,yes
79,AndOrXor:1705,partial,yes
80,AndOrXor:1705,qf,yes
81,AndOrXor:1733,full,no
82,AndOrXor:1733,partial,no
83,AndOrXor:1733,qf,no
84,AndOrXor:1740,full,yes
85,AndOrXor:1740,partial,yes
86,AndOrXor:1740,qf,yes
87,AndOrXor:1795,full,no
88,AndOrXor:1795,partial,no
89,AndOrXor:1795,qf,no
90,AndOrXor:1818,full,yes
91,AndOrXor:1818,partial,yes
92,AndOrXor:1818,qf,yes
93,AndOrXor:1819,full,yes
94,AndOrXor:1819,partial,yes
95,AndOrXor:1819,qf,yes
96,AndOrXor:1820,full,yes
97,AndOrXor:1820,partial,yes
98,AndOrXor:1820,qf,yes
99,AndOrXor:1827,full,yes
100,AndOrXor:1827,partial,yes
101,AndOrXor:1827,qf,yes
102,AndOrXor:1828,full,yes
103,AndOrXor:1828,partial,yes
104,AndOrXor:1828,qf,yes
105,AndOrXor:1829,full,yes
106,AndOrXor:1829,partial,yes
107,AndOrXor:1829,qf,yes
108,AndOrXor:1831,full,yes
109,AndOrXor:1831,partial,yes
110,AndOrXor:1831,qf,yes
111,AndOrXor:1832,full,yes
112,AndOrXor:1832,partial,yes
113,AndOrXor:1832,qf,yes
114,AndOrXor:1833,full,yes
115,AndOrXor:1833,partial,yes
116,AndOrXor:1833,qf,yes
117,AndOrXor:1844,full,yes
118,AndOrXor:1844,partial,yes
119,AndOrXor:1844,qf,yes
120,AndOrXor:1849,full,yes
121,AndOrXor:1849,partial,yes
122,AndOrXor:1849,qf,yes
123,AndOrXor:1850,full,yes
124,AndOrXor:1850,partial,yes
125,AndOrXor:1850,qf,yes
126,AndOrXor:1864,full,no
127,AndOrXor:1864,partial,no
128,AndOrXor:1864,qf,no
129,AndOrXor:1869,full,yes
130,AndOrXor:1869,partial,yes
131,AndOrXor:1869,qf,yes
132,AndOrXor:1870,full,yes
133,AndOrXor:1870,partial,yes
134,AndOrXor:1870,qf,yes
135,AndOrXor:1879,full,yes
136,AndOrXor:1879,partial,yes
137,AndOrXor:1879,qf,yes
138,AndOrXor:1880,full,yes
139,AndOrXor:1880,partial,yes
140,AndOrXor:1880,qf,yes
141,AndOrXor:1884,full,yes
142,AndOrXor:1884,partial,yes
143,AndOrXor:1884,qf,yes
144,AndOrXor:1885,full,yes
145,AndOrXor:1885,partial,yes
146,AndOrXor:1885,qf,yes
147,AndOrXor:1894,full,yes
148,AndOrXor:1894,partial,yes
149,AndOrXor:1894,qf,yes
150,AndOrXor:1895,full,yes
151,AndOrXor:1895,partial,yes
152,AndOrXor:1895,qf,yes
153,AndOrXor:1899,full,yes
154,AndOrXor:1899,partial,yes
155,AndOrXor:1899,qf,yes
156,AndOrXor:1900,full,yes
157,AndOrXor:1900,partial,yes
158,AndOrXor:1900,qf,yes
159,AndOrXor:1979,full,no
160,AndOrXor:1979,partial,no
161,AndOrXor:1979,qf,no
162,AndOrXor:2008,full,no
163,AndOrXor:2008,partial,no
164,AndOrXor:2008,qf,no
165,AndOrXor:210,full,no
166,AndOrXor:210,partial,no
167,AndOrXor:210,qf,no
168,AndOrXor:2113,full,no
169,AndOrXor:2113,partial,no
170,AndOrXor:2113,qf,no
171,AndOrXor:2118,full,no
172,AndOrXor:2118,partial,no
173,AndOrXor:2118,qf,no
174,AndOrXor:2123,full,no
175,AndOrXor:2123,partial,no
176,AndOrXor:2123,qf,no
177,AndOrXor:2160,full,no
178,AndOrXor:2160,partial,no
179,AndOrXor:2160,qf,no
180,AndOrXor:2188,full,no
181,AndOrXor:2188,partial,no
182,AndOrXor:2188,qf,no
183,AndOrXor:2243,full,no
184,AndOrXor:2243,partial,no
185,AndOrXor:2243,qf,no
186,AndOrXor:2247,full,no
187,AndOrXor:2247,partial,no
188,AndOrXor:2247,qf,no
189,AndOrXor:2263,full,no
190,AndOrXor:2263,partial,no
191,AndOrXor:2263,qf,no
192,AndOrXor:2264,full,no
193,AndOrXor:2264,partial,no
194,AndOrXor:2264,qf,no
195,AndOrXor:2265,full,no
196,AndOrXor:2265,partial,no
197,AndOrXor:2265,qf,no
198,AndOrXor:2284,full,no
199,AndOrXor:2284,partial,no
200,AndOrXor:2284,qf,no
201,AndOrXor:2285,full,no
202,AndOrXor:2285,partial,no
203,AndOrXor:2285,qf,no
204,AndOrXor:2297,full,no
205,AndOrXor:2297,partial,no
206,AndOrXor:2297,qf,no
207,AndOrXor:230,full,no
208,AndOrXor:230,partial,no
209,AndOrXor:230,qf,no
210,AndOrXor:2367,full,no
211,AndOrXor:2367,partial,no
212,AndOrXor:2367,qf,no
213,AndOrXor:2416,full,no
214,AndOrXor:2416,partial,no
215,AndOrXor:2416,qf,no
216,AndOrXor:2417,full,no
217,AndOrXor:2417,partial,no
218,AndOrXor:2417,qf,no
219,AndOrXor:2429,full,no
220,AndOrXor:2429,partial,no
221,AndOrXor:2429,qf,no
222,AndOrXor:2430,full,no
223,AndOrXor:2430,partial,no
224,AndOrXor:2430,qf,no
225,AndOrXor:2443,full,no
226,AndOrXor:2443,partial,no
227,AndOrXor:2443,qf,no
228,AndOrXor:2453,full,yes
229,AndOrXor:2453,partial,yes
230,AndOrXor:2453,qf,yes
231,AndOrXor:2475,full,no
232,AndOrXor:2475,partial,no
233,AndOrXor:2475,qf,no
234,AndOrXor:2486,full,no
235,AndOrXor:2486,partial,no
236,AndOrXor:2486,qf,no
237,AndOrXor:2595,full,no
238,AndOrXor:2595,partial,no
239,AndOrXor:2595,qf,no
240,AndOrXor:2607,full,no
241,AndOrXor:2607,partial,no
242,AndOrXor:2607,qf,no
243,AndOrXor:2617,full,no
244,AndOrXor:2617,partial,no
245,AndOrXor:2617,qf,no
246,AndOrXor:2627,full,no
247,AndOrXor:2627,partial,no
248,AndOrXor:2627,qf,no
249,AndOrXor:2647,full,no
250,AndOrXor:2647,partial,no
251,AndOrXor:2647,qf,no
252,AndOrXor:2658,full,no
253,AndOrXor:2658,partial,no
254,AndOrXor:2658,qf,no
255,AndOrXor:2663,full,yes
256,AndOrXor:2663,partial,yes
257,AndOrXor:2663,qf,yes
258,AndOrXor:270,full,yes
259,AndOrXor:270,partial,yes
260,AndOrXor:270,qf,yes
261,AndOrXor:273,full,no
262,AndOrXor:273,partial,no
263,AndOrXor:273,qf,no
264,AndOrXor:280,full,yes
265,AndOrXor:280,partial,yes
266,AndOrXor:280,qf,yes
267,AndOrXor:287,full,yes
268,AndOrXor:287,partial,yes
269,AndOrXor:287,qf,yes
270,AndOrXor:290,full,no
271,AndOrXor:290,partial,no
272,AndOrXor:290,qf,no
273,AndOrXor:298,full,no
274,AndOrXor:298,partial,yes
275,AndOrXor:298,qf,yes
276,AndOrXor:363,full,no
277,AndOrXor:363,partial,no
278,AndOrXor:363,qf,no
279,AndOrXor:364,full,no
280,AndOrXor:364,partial,no
281,AndOrXor:364,qf,no
282,AndOrXor:516,full,no
283,AndOrXor:516,partial,no
284,AndOrXor:516,qf,no
285,AndOrXor:523,full,no
286,AndOrXor:523,partial,no
287,AndOrXor:523,qf,no
288,AndOrXor:530,full,no
289,AndOrXor:530,partial,no
290,AndOrXor:530,qf,no
291,AndOrXor:537,full,no
292,AndOrXor:537,partial,no
293,AndOrXor:537,qf,no
294,AndOrXor:698,full,no
295,AndOrXor:698,partial,no
296,AndOrXor:698,qf,no
297,AndOrXor:709,full,no
298,AndOrXor:709,partial,no
299,AndOrXor:709,qf,no
300,AndOrXor:716,full,no
301,AndOrXor:716,partial,no
302,AndOrXor:716,qf,no
303,AndOrXor:732-1,full,no
304,AndOrXor:732-1,partial,no
305,AndOrXor:732-1,qf,no
306,AndOrXor:732-2,full,no
307,AndOrXor:732-2,partial,no
308,AndOrXor:732-2,qf,no
309,AndOrXor:745,full,no
310,AndOrXor:745,partial,no
311,AndOrXor:745,qf,no
312,AndOrXor:757,full,no
313,AndOrXor:757,partial,no
314,AndOrXor:757,qf,no
315,AndOrXor:794,full,yes
316,AndOrXor:794,partial,yes
317,AndOrXor:794,qf,yes
318,AndOrXor:819,full,no
319,AndOrXor:819,partial,no
320,AndOrXor:819,qf,no
321,AndOrXor:827,full,no
322,AndOrXor:827,partial,no
323,AndOrXor:827,qf,no
324,AndOrXor:887-1,full,yes
325,AndOrXor:887-1,partial,yes
326,AndOrXor:887-1,qf,yes
327,AndOrXor:887-2,full,yes
328,AndOrXor:887-2,partial,yes
329,AndOrXor:887-2,qf,yes
330,AndOrXor:922,full,yes
331,AndOrXor:922,partial,yes
332,AndOrXor:922,qf,yes
333,AndOrXor:923,full,yes
334,AndOrXor:923,partial,yes
335,AndOrXor:923,qf,yes
336,AndOrXor:924,full,yes
337,AndOrXor:924,partial,yes
338,AndOrXor:924,qf,yes
339,AndOrXor:931,full,yes
340,AndOrXor:931,partial,yes
341,AndOrXor:931,qf,yes
342,AndOrXor:937,full,yes
343,AndOrXor:937,partial,yes
344,AndOrXor:937,qf,yes
345,AndOrXor:940,full,yes
346,AndOrXor:940,partial,yes
347,AndOrXor:940,qf,yes
348,AndOrXor:941,full,yes
349,AndOrXor:941,partial,yes
350,AndOrXor:941,qf,yes
351,AndOrXor:942,full,yes
352,AndOrXor:942,partial,yes
353,AndOrXor:942,qf,yes
354,AndOrXor:949,full,yes
355,AndOrXor:949,partial,yes
356,AndOrXor:949,qf,yes
357,AndOrXor:961,full,yes
358,AndOrXor:961,partial,yes
359,AndOrXor:961,qf,yes
360,AndOrXor:962,full,yes
361,AndOrXor:962,partial,yes
362,AndOrXor:962,qf,yes
363,AndOrXor:966,full,yes
364,AndOrXor:966,partial,yes
365,AndOrXor:966,qf,yes
366,AndOrXor:967,full,yes
367,AndOrXor:967,partial,yes
368,AndOrXor:967,qf,yes
369,AndOrXor:978,full,yes
370,AndOrXor:978,partial,yes
371,AndOrXor:978,qf,yes
372,AndOrXor:979,full,yes
373,AndOrXor:979,partial,yes
374,AndOrXor:979,qf,yes
375,AndOrXor:988,full,yes
376,AndOrXor:988,partial,yes
377,AndOrXor:988,qf,yes
378,AndOrXor:989,full,yes
379,AndOrXor:989,partial,yes
380,AndOrXor:989,qf,yes
381,AndOrXor:994,full,yes
382,AndOrXor:994,partial,yes
383,AndOrXor:994,qf,yes
384,InstCombineShift239,full,no
385,InstCombineShift239,partial,no
386,InstCombineShift239,qf,no
387,InstCombineShift279,full,no
388,InstCombineShift279,partial,no
389,InstCombineShift279,qf,no
390,InstCombineShift440,full,no
391,InstCombineShift440,partial,no
392,InstCombineShift440,qf,no
393,InstCombineShift476,full,no
394,InstCombineShift476,partial,no
395,InstCombineShift476,qf,no
396,InstCombineShift497a,full,no
397,InstCombineShift497a,partial,no
398,InstCombineShift497a,qf,no
399,InstCombineShift497b,full,no
400,InstCombineShift497b,partial,no
401,InstCombineShift497b,qf,no
402,InstCombineShift497c,full,no
403,InstCombineShift497c,partial,no
404,InstCombineShift497c,qf,no
405,InstCombineShift497d,full,no
406,InstCombineShift497d,partial,no
407,InstCombineShift497d,qf,no
408,InstCombineShift582,full,no
409,InstCombineShift582,partial,no
410,InstCombineShift582,qf,no
411,Select:1100,full,yes
412,Select:1100,partial,yes
413,Select:1100,qf,yes
414,Select:1105,full,yes
415,Select:1105,partial,yes
416,Select:1105,qf,yes
417,Select:420,full,no
418,Select:420,partial,no
419,Select:420,qf,no
420,Select:423,full,no
421,Select:423,partial,no
422,Select:423,qf,no
423,Select:427,full,no
424,Select:427,partial,no
425,Select:427,qf,no
426,Select:430,full,no
427,Select:430,partial,no
428,Select:430,qf,no
429,Select:433,full,no
430,Select:433,partial,no
431,Select:433,qf,no
432,Select:510,full,no
433,Select:510,partial,no
434,Select:510,qf,no
435,Select:575a,full,no
436,Select:575a,partial,no
437,Select:575a,qf,no
438,Select:575b,full,no
439,Select:575b,partial,no
440,Select:575b,qf,no
441,Select:576a,full,no
442,Select:576a,partial,no
443,Select:576a,qf,no
444,Select:576b,full,no
445,Select:576b,partial,no
446,Select:576b,qf,no
447,Select:637,full,yes
448,Select:637,partial,yes
449,Select:637,qf,yes
450,Select:641,full,yes
451,Select:641,partial,yes
452,Select:641,qf,yes
453,Select:699,full,yes
454,Select:699,partial,yes
455,Select:699,qf,yes
456,Select:700,full,yes
457,Select:700,partial,yes
458,Select:700,qf,yes
459,Select:704,full,no
460,Select:704,partial,yes
461,Select:704,qf,yes
462,Select:705,full,yes
463,Select:705,partial,yes
464,Select:705,qf,yes
465,Select:719,full,yes
466,Select:719,partial,yes
467,Select:719,qf,yes
468,Select:720,full,yes
469,Select:720,partial,yes
470,Select:720,qf,yes
471,Select:727,full,yes
472,Select:727,partial,yes
473,Select:727,qf,yes
474,Select:728,full,yes
475,Select:728,partial,yes
476,Select:728,qf,yes
477,Select:740,full,no
478,Select:740,partial,yes
479,Select:740,qf,no
480,Select:741,full,yes
481,Select:741,partial,yes
482,Select:741,qf,yes
483,Select:746,full,yes
484,Select:746,partial,yes
485,Select:746,qf,yes
486,Select:747,full,yes
487,Select:747,partial,yes
488,Select:747,qf,yes
489,muldivrem:152,full,yes
490,muldivrem:152,partial,no
491,muldivrem:152,qf,yes
492,muldivrem:229,full,no
493,muldivrem:229,partial,no
494,muldivrem:229,qf,no
495,muldivrem:239,full,no
496,muldivrem:239,partial,no
497,muldivrem:239,qf,no
498,muldivrem:290:292,full,no
499,muldivrem:290:292,partial,yes
500,muldivrem:290:292,qf,no
501,muldivrem:876,full,no
502,muldivrem:876,partial,no
503,muldivrem:876,qf,no
