,opt_name,boundness,encoding,proved
138,AndOrXor:1828,unbounded,qf,yes
139,AndOrXor:1828,unbounded,rec,yes
140,AndOrXor:1829,unbounded,full,yes
141,AndOrXor:1829,unbounded,partial,yes
142,AndOrXor:1829,unbounded,qf,yes
143,AndOrXor:1829,unbounded,rec,yes
144,AndOrXor:1831,unbounded,full,yes
145,AndOrXor:1831,unbounded,partial,yes
146,AndOrXor:1831,unbounded,qf,yes
147,AndOrXor:1831,unbounded,rec,yes
148,AndOrXor:1832,unbounded,full,yes
149,AndOrXor:1832,unbounded,partial,yes
150,AndOrXor:1832,unbounded,qf,yes
151,AndOrXor:1832,unbounded,rec,yes
152,AndOrXor:1833,unbounded,full,yes
153,AndOrXor:1833,unbounded,partial,yes
154,AndOrXor:1833,unbounded,qf,yes
155,AndOrXor:1833,unbounded,rec,yes
156,AndOrXor:1844,unbounded,full,yes
157,AndOrXor:1844,unbounded,partial,yes
158,AndOrXor:1844,unbounded,qf,yes
159,AndOrXor:1844,unbounded,rec,yes
160,AndOrXor:1849,unbounded,full,yes
161,AndOrXor:1849,unbounded,partial,yes
162,AndOrXor:1849,unbounded,qf,yes
163,AndOrXor:1849,unbounded,rec,yes
164,AndOrXor:1850,unbounded,full,yes
165,AndOrXor:1850,unbounded,partial,yes
166,AndOrXor:1850,unbounded,qf,yes
167,AndOrXor:1850,unbounded,rec,yes
168,AndOrXor:1864,unbounded,full,no
169,AndOrXor:1864,unbounded,partial,no
170,AndOrXor:1864,unbounded,qf,no
171,AndOrXor:1864,unbounded,rec,no
172,AndOrXor:1869,unbounded,full,yes
173,AndOrXor:1869,unbounded,partial,yes
174,AndOrXor:1869,unbounded,qf,yes
175,AndOrXor:1869,unbounded,rec,yes
176,AndOrXor:1870,unbounded,full,yes
177,AndOrXor:1870,unbounded,partial,yes
178,AndOrXor:1870,unbounded,qf,yes
179,AndOrXor:1870,unbounded,rec,yes
180,AndOrXor:1879,unbounded,full,yes
181,AndOrXor:1879,unbounded,partial,yes
182,AndOrXor:1879,unbounded,qf,yes
183,AndOrXor:1879,unbounded,rec,yes
184,AndOrXor:1880,unbounded,full,yes
185,AndOrXor:1880,unbounded,partial,yes
186,AndOrXor:1880,unbounded,qf,yes
187,AndOrXor:1880,unbounded,rec,yes
188,AndOrXor:1884,unbounded,full,yes
189,AndOrXor:1884,unbounded,partial,yes
190,AndOrXor:1884,unbounded,qf,yes
191,AndOrXor:1884,unbounded,rec,yes
192,AndOrXor:1885,unbounded,full,yes
193,AndOrXor:1885,unbounded,partial,yes
194,AndOrXor:1885,unbounded,qf,yes
195,AndOrXor:1885,unbounded,rec,yes
196,AndOrXor:1894,unbounded,full,yes
197,AndOrXor:1894,unbounded,partial,yes
198,AndOrXor:1894,unbounded,qf,yes
199,AndOrXor:1894,unbounded,rec,yes
200,AndOrXor:1895,unbounded,full,yes
201,AndOrXor:1895,unbounded,partial,yes
202,AndOrXor:1895,unbounded,qf,yes
203,AndOrXor:1895,unbounded,rec,yes
204,AndOrXor:1899,unbounded,full,yes
205,AndOrXor:1899,unbounded,partial,yes
206,AndOrXor:1899,unbounded,qf,yes
207,AndOrXor:1899,unbounded,rec,yes
208,AndOrXor:1900,unbounded,full,yes
209,AndOrXor:1900,unbounded,partial,yes
210,AndOrXor:1900,unbounded,qf,yes
211,AndOrXor:1900,unbounded,rec,yes
212,AndOrXor:1979,unbounded,full,no
213,AndOrXor:1979,unbounded,partial,no
214,AndOrXor:1979,unbounded,qf,no
215,AndOrXor:1979,unbounded,rec,no
216,AndOrXor:2008,unbounded,full,no
217,AndOrXor:2008,unbounded,partial,no
218,AndOrXor:2008,unbounded,qf,no
219,AndOrXor:2008,unbounded,rec,no
220,AndOrXor:210,unbounded,full,no
221,AndOrXor:210,unbounded,partial,no
222,AndOrXor:210,unbounded,qf,no
223,AndOrXor:210,unbounded,rec,no
224,AndOrXor:2113,unbounded,full,no
225,AndOrXor:2113,unbounded,partial,no
226,AndOrXor:2113,unbounded,qf,no
227,AndOrXor:2113,unbounded,rec,no
228,AndOrXor:2118,unbounded,full,no
229,AndOrXor:2118,unbounded,partial,no
230,AndOrXor:2118,unbounded,qf,no
231,AndOrXor:2118,unbounded,rec,no
232,AndOrXor:2123,unbounded,full,no
233,AndOrXor:2123,unbounded,partial,no
234,AndOrXor:2123,unbounded,qf,no
235,AndOrXor:2123,unbounded,rec,no
236,AndOrXor:2160,unbounded,full,no
237,AndOrXor:2160,unbounded,partial,no
238,AndOrXor:2160,unbounded,qf,no
239,AndOrXor:2160,unbounded,rec,no
240,AndOrXor:2188,unbounded,full,no
241,AndOrXor:2188,unbounded,partial,no
242,AndOrXor:2188,unbounded,qf,no
243,AndOrXor:2188,unbounded,rec,no
244,AndOrXor:2243,unbounded,full,no
245,AndOrXor:2243,unbounded,partial,no
246,AndOrXor:2243,unbounded,qf,no
247,AndOrXor:2243,unbounded,rec,no
248,AndOrXor:2247,unbounded,full,no
249,AndOrXor:2247,unbounded,partial,no
250,AndOrXor:2247,unbounded,qf,no
251,AndOrXor:2247,unbounded,rec,no
252,AndOrXor:2263,unbounded,full,no
253,AndOrXor:2263,unbounded,partial,no
254,AndOrXor:2263,unbounded,qf,no
255,AndOrXor:2263,unbounded,rec,no
256,AndOrXor:2264,unbounded,full,no
257,AndOrXor:2264,unbounded,partial,no
258,AndOrXor:2264,unbounded,qf,no
259,AndOrXor:2264,unbounded,rec,no
260,AndOrXor:2265,unbounded,full,no
261,AndOrXor:2265,unbounded,partial,no
262,AndOrXor:2265,unbounded,qf,no
263,AndOrXor:2265,unbounded,rec,no
264,AndOrXor:2284,unbounded,full,no
265,AndOrXor:2284,unbounded,partial,no
266,AndOrXor:2284,unbounded,qf,no
267,AndOrXor:2284,unbounded,rec,no
268,AndOrXor:2285,unbounded,full,no
269,AndOrXor:2285,unbounded,partial,no
270,AndOrXor:2285,unbounded,qf,no
271,AndOrXor:2285,unbounded,rec,no
272,AndOrXor:2297,unbounded,full,no
273,AndOrXor:2297,unbounded,partial,no
274,AndOrXor:2297,unbounded,qf,no
275,AndOrXor:2297,unbounded,rec,no
276,AndOrXor:230,unbounded,full,no
277,AndOrXor:230,unbounded,partial,no
278,AndOrXor:230,unbounded,qf,no
279,AndOrXor:230,unbounded,rec,no
280,AndOrXor:2367,unbounded,full,no
281,AndOrXor:2367,unbounded,partial,no
282,AndOrXor:2367,unbounded,qf,no
283,AndOrXor:2367,unbounded,rec,no
284,AndOrXor:2416,unbounded,full,no
285,AndOrXor:2416,unbounded,partial,no
286,AndOrXor:2416,unbounded,qf,no
287,AndOrXor:2416,unbounded,rec,no
288,AndOrXor:2417,unbounded,full,no
289,AndOrXor:2417,unbounded,partial,no
290,AndOrXor:2417,unbounded,qf,no
291,AndOrXor:2417,unbounded,rec,no
292,AndOrXor:2429,unbounded,full,no
293,AndOrXor:2429,unbounded,partial,no
294,AndOrXor:2429,unbounded,qf,no
295,AndOrXor:2429,unbounded,rec,no
296,AndOrXor:2430,unbounded,full,no
297,AndOrXor:2430,unbounded,partial,no
298,AndOrXor:2430,unbounded,qf,no
299,AndOrXor:2430,unbounded,rec,no
300,AndOrXor:2443,unbounded,full,no
301,AndOrXor:2443,unbounded,partial,no
302,AndOrXor:2443,unbounded,qf,no
303,AndOrXor:2443,unbounded,rec,no
304,AndOrXor:2453,unbounded,full,yes
305,AndOrXor:2453,unbounded,partial,yes
306,AndOrXor:2453,unbounded,qf,yes
307,AndOrXor:2453,unbounded,rec,yes
308,AndOrXor:2475,unbounded,full,no
309,AndOrXor:2475,unbounded,partial,no
310,AndOrXor:2475,unbounded,qf,no
311,AndOrXor:2475,unbounded,rec,no
312,AndOrXor:2486,unbounded,full,no
313,AndOrXor:2486,unbounded,partial,no
314,AndOrXor:2486,unbounded,qf,no
315,AndOrXor:2486,unbounded,rec,no
316,AndOrXor:2595,unbounded,full,no
317,AndOrXor:2595,unbounded,partial,no
318,AndOrXor:2595,unbounded,qf,no
319,AndOrXor:2595,unbounded,rec,no
320,AndOrXor:2607,unbounded,full,no
321,AndOrXor:2607,unbounded,partial,no
322,AndOrXor:2607,unbounded,qf,no
323,AndOrXor:2607,unbounded,rec,no
324,AndOrXor:2617,unbounded,full,no
325,AndOrXor:2617,unbounded,partial,no
326,AndOrXor:2617,unbounded,qf,no
327,AndOrXor:2617,unbounded,rec,no
328,AndOrXor:2627,unbounded,full,no
329,AndOrXor:2627,unbounded,partial,no
330,AndOrXor:2627,unbounded,qf,no
331,AndOrXor:2627,unbounded,rec,no
332,AndOrXor:2647,unbounded,full,no
333,AndOrXor:2647,unbounded,partial,no
334,AndOrXor:2647,unbounded,qf,no
335,AndOrXor:2647,unbounded,rec,no
336,AndOrXor:2658,unbounded,full,no
337,AndOrXor:2658,unbounded,partial,no
338,AndOrXor:2658,unbounded,qf,no
339,AndOrXor:2658,unbounded,rec,no
340,AndOrXor:2663,unbounded,full,yes
341,AndOrXor:2663,unbounded,partial,yes
342,AndOrXor:2663,unbounded,qf,yes
343,AndOrXor:2663,unbounded,rec,yes
344,AndOrXor:270,unbounded,full,yes
345,AndOrXor:270,unbounded,partial,yes
346,AndOrXor:270,unbounded,qf,yes
347,AndOrXor:270,unbounded,rec,yes
348,AndOrXor:273,unbounded,full,no
349,AndOrXor:273,unbounded,partial,no
350,AndOrXor:273,unbounded,qf,no
351,AndOrXor:273,unbounded,rec,no
352,AndOrXor:280,unbounded,full,yes
353,AndOrXor:280,unbounded,partial,yes
354,AndOrXor:280,unbounded,qf,yes
355,AndOrXor:280,unbounded,rec,no
356,AndOrXor:287,unbounded,full,yes
357,AndOrXor:287,unbounded,partial,yes
358,AndOrXor:287,unbounded,qf,yes
359,AndOrXor:287,unbounded,rec,yes
360,AndOrXor:290,unbounded,full,no
361,AndOrXor:290,unbounded,partial,no
362,AndOrXor:290,unbounded,qf,no
363,AndOrXor:290,unbounded,rec,no
364,AndOrXor:298,unbounded,full,no
365,AndOrXor:298,unbounded,partial,yes
366,AndOrXor:298,unbounded,qf,yes
367,AndOrXor:298,unbounded,rec,no
368,AndOrXor:363,unbounded,full,no
369,AndOrXor:363,unbounded,partial,no
370,AndOrXor:363,unbounded,qf,no
371,AndOrXor:363,unbounded,rec,no
372,AndOrXor:364,unbounded,full,no
373,AndOrXor:364,unbounded,partial,no
374,AndOrXor:364,unbounded,qf,no
375,AndOrXor:364,unbounded,rec,no
376,AndOrXor:516,unbounded,full,no
377,AndOrXor:516,unbounded,partial,no
378,AndOrXor:516,unbounded,qf,no
379,AndOrXor:516,unbounded,rec,no
380,AndOrXor:523,unbounded,full,no
381,AndOrXor:523,unbounded,partial,no
382,AndOrXor:523,unbounded,qf,no
383,AndOrXor:523,unbounded,rec,no
384,AndOrXor:530,unbounded,full,no
385,AndOrXor:530,unbounded,partial,no
386,AndOrXor:530,unbounded,qf,no
387,AndOrXor:530,unbounded,rec,no
388,AndOrXor:537,unbounded,full,no
389,AndOrXor:537,unbounded,partial,no
390,AndOrXor:537,unbounded,qf,no
391,AndOrXor:537,unbounded,rec,no
392,AndOrXor:698,unbounded,full,no
393,AndOrXor:698,unbounded,partial,no
394,AndOrXor:698,unbounded,qf,no
395,AndOrXor:698,unbounded,rec,no
396,AndOrXor:709,unbounded,full,no
397,AndOrXor:709,unbounded,partial,no
398,AndOrXor:709,unbounded,qf,no
399,AndOrXor:709,unbounded,rec,no
400,AndOrXor:716,unbounded,full,no
401,AndOrXor:716,unbounded,partial,no
402,AndOrXor:716,unbounded,qf,no
403,AndOrXor:716,unbounded,rec,no
404,AndOrXor:732-1,unbounded,full,no
405,AndOrXor:732-1,unbounded,partial,no
406,AndOrXor:732-1,unbounded,qf,no
407,AndOrXor:732-1,unbounded,rec,no
408,AndOrXor:732-2,unbounded,full,no
409,AndOrXor:732-2,unbounded,partial,no
410,AndOrXor:732-2,unbounded,qf,no
411,AndOrXor:732-2,unbounded,rec,no
412,AndOrXor:745,unbounded,full,no
413,AndOrXor:745,unbounded,partial,no
414,AndOrXor:745,unbounded,qf,no
415,AndOrXor:745,unbounded,rec,no
416,AndOrXor:757,unbounded,full,no
417,AndOrXor:757,unbounded,partial,no
418,AndOrXor:757,unbounded,qf,no
419,AndOrXor:757,unbounded,rec,no
420,AndOrXor:794,unbounded,full,yes
421,AndOrXor:794,unbounded,partial,yes
422,AndOrXor:794,unbounded,qf,yes
423,AndOrXor:794,unbounded,rec,yes
424,AndOrXor:819,unbounded,full,no
425,AndOrXor:819,unbounded,partial,no
426,AndOrXor:819,unbounded,qf,no
427,AndOrXor:819,unbounded,rec,no
428,AndOrXor:827,unbounded,full,no
429,AndOrXor:827,unbounded,partial,no
430,AndOrXor:827,unbounded,qf,no
431,AndOrXor:827,unbounded,rec,no
432,AndOrXor:887-1,unbounded,full,yes
433,AndOrXor:887-1,unbounded,partial,yes
434,AndOrXor:887-1,unbounded,qf,yes
435,AndOrXor:887-1,unbounded,rec,yes
436,AndOrXor:887-2,unbounded,full,yes
437,AndOrXor:887-2,unbounded,partial,yes
438,AndOrXor:887-2,unbounded,qf,yes
439,AndOrXor:887-2,unbounded,rec,yes
440,AndOrXor:922,unbounded,full,yes
441,AndOrXor:922,unbounded,partial,yes
442,AndOrXor:922,unbounded,qf,yes
443,AndOrXor:922,unbounded,rec,yes
444,AndOrXor:923,unbounded,full,yes
445,AndOrXor:923,unbounded,partial,yes
446,AndOrXor:923,unbounded,qf,yes
447,AndOrXor:923,unbounded,rec,yes
448,AndOrXor:924,unbounded,full,yes
449,AndOrXor:924,unbounded,partial,yes
450,AndOrXor:924,unbounded,qf,yes
451,AndOrXor:924,unbounded,rec,yes
452,AndOrXor:931,unbounded,full,yes
453,AndOrXor:931,unbounded,partial,yes
454,AndOrXor:931,unbounded,qf,yes
455,AndOrXor:931,unbounded,rec,yes
456,AndOrXor:937,unbounded,full,yes
457,AndOrXor:937,unbounded,partial,yes
458,AndOrXor:937,unbounded,qf,yes
459,AndOrXor:937,unbounded,rec,no
460,AndOrXor:940,unbounded,full,yes
461,AndOrXor:940,unbounded,partial,yes
462,AndOrXor:940,unbounded,qf,yes
463,AndOrXor:940,unbounded,rec,yes
464,AndOrXor:941,unbounded,full,yes
465,AndOrXor:941,unbounded,partial,yes
466,AndOrXor:941,unbounded,qf,yes
467,AndOrXor:941,unbounded,rec,yes
468,AndOrXor:942,unbounded,full,yes
469,AndOrXor:942,unbounded,partial,yes
470,AndOrXor:942,unbounded,qf,yes
471,AndOrXor:942,unbounded,rec,yes
472,AndOrXor:949,unbounded,full,yes
473,AndOrXor:949,unbounded,partial,yes
474,AndOrXor:949,unbounded,qf,yes
475,AndOrXor:949,unbounded,rec,yes
476,AndOrXor:961,unbounded,full,yes
477,AndOrXor:961,unbounded,partial,yes
478,AndOrXor:961,unbounded,qf,yes
479,AndOrXor:961,unbounded,rec,yes
480,AndOrXor:962,unbounded,full,yes
481,AndOrXor:962,unbounded,partial,yes
482,AndOrXor:962,unbounded,qf,yes
483,AndOrXor:962,unbounded,rec,yes
484,AndOrXor:966,unbounded,full,yes
485,AndOrXor:966,unbounded,partial,yes
486,AndOrXor:966,unbounded,qf,yes
487,AndOrXor:966,unbounded,rec,yes
488,AndOrXor:967,unbounded,full,yes
489,AndOrXor:967,unbounded,partial,yes
490,AndOrXor:967,unbounded,qf,yes
491,AndOrXor:967,unbounded,rec,yes
492,AndOrXor:978,unbounded,full,yes
493,AndOrXor:978,unbounded,partial,yes
494,AndOrXor:978,unbounded,qf,yes
495,AndOrXor:978,unbounded,rec,yes
496,AndOrXor:979,unbounded,full,yes
497,AndOrXor:979,unbounded,partial,yes
498,AndOrXor:979,unbounded,qf,yes
499,AndOrXor:979,unbounded,rec,yes
500,AndOrXor:988,unbounded,full,yes
501,AndOrXor:988,unbounded,partial,yes
502,AndOrXor:988,unbounded,qf,yes
503,AndOrXor:988,unbounded,rec,yes
504,AndOrXor:989,unbounded,full,yes
505,AndOrXor:989,unbounded,partial,yes
506,AndOrXor:989,unbounded,qf,yes
507,AndOrXor:989,unbounded,rec,yes
508,AndOrXor:994,unbounded,full,yes
509,AndOrXor:994,unbounded,partial,yes
510,AndOrXor:994,unbounded,qf,yes
511,AndOrXor:994,unbounded,rec,yes
512,InstCombineShift239,unbounded,full,no
513,InstCombineShift239,unbounded,partial,no
514,InstCombineShift239,unbounded,qf,no
515,InstCombineShift239,unbounded,rec,no
516,InstCombineShift279,unbounded,full,no
517,InstCombineShift279,unbounded,partial,no
518,InstCombineShift279,unbounded,qf,no
519,InstCombineShift279,unbounded,rec,no
520,InstCombineShift440,unbounded,full,no
521,InstCombineShift440,unbounded,partial,no
522,InstCombineShift440,unbounded,qf,no
523,InstCombineShift440,unbounded,rec,no
524,InstCombineShift476,unbounded,full,no
525,InstCombineShift476,unbounded,partial,no
526,InstCombineShift476,unbounded,qf,no
527,InstCombineShift476,unbounded,rec,no
528,InstCombineShift497a,unbounded,full,no
529,InstCombineShift497a,unbounded,partial,no
530,InstCombineShift497a,unbounded,qf,no
531,InstCombineShift497a,unbounded,rec,no
532,InstCombineShift497b,unbounded,full,no
533,InstCombineShift497b,unbounded,partial,no
534,InstCombineShift497b,unbounded,qf,no
535,InstCombineShift497b,unbounded,rec,no
536,InstCombineShift497c,unbounded,full,no
537,InstCombineShift497c,unbounded,partial,no
538,InstCombineShift497c,unbounded,qf,no
539,InstCombineShift497c,unbounded,rec,no
540,InstCombineShift497d,unbounded,full,no
541,InstCombineShift497d,unbounded,partial,no
542,InstCombineShift497d,unbounded,qf,no
543,InstCombineShift497d,unbounded,rec,no
544,InstCombineShift582,unbounded,full,no
545,InstCombineShift582,unbounded,partial,no
546,InstCombineShift582,unbounded,qf,no
547,InstCombineShift582,unbounded,rec,no
548,muldivrem:152,unbounded,full,yes
549,muldivrem:152,unbounded,partial,yes
550,muldivrem:152,unbounded,qf,yes
551,muldivrem:152,unbounded,rec,no
552,muldivrem:229,unbounded,full,no
553,muldivrem:229,unbounded,partial,no
554,muldivrem:229,unbounded,qf,no
555,muldivrem:229,unbounded,rec,no
556,muldivrem:239,unbounded,full,no
557,muldivrem:239,unbounded,partial,no
558,muldivrem:239,unbounded,qf,no
559,muldivrem:239,unbounded,rec,no
560,muldivrem:290:292,unbounded,full,no
561,muldivrem:290:292,unbounded,partial,yes
562,muldivrem:290:292,unbounded,qf,no
563,muldivrem:290:292,unbounded,rec,no
564,muldivrem:876,unbounded,full,no
565,muldivrem:876,unbounded,partial,no
566,muldivrem:876,unbounded,qf,no
567,muldivrem:876,unbounded,rec,no
