index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,seconds,proved
10,cvc4/ahmed-ahmed_AndOrXor:2263_poison_51.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2263_poison_51.smt2,ahmed,ahmed_AndOrXor:2263_poison_51.smt2,AndOrXor:2263_poison_51.smt2,AndOrXor:2263,AndOrXor,poison,ok,unsat,0,yes
11,cvc4/combined-combined_AddSub:1165_undef_9.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1165_undef_9.smt2,combined,combined_AddSub:1165_undef_9.smt2,AddSub:1165_undef_9.smt2,AddSub:1165,AddSub,undef,ok,unsat,0,yes
12,cvc4/combined-combined_Select:575b_undef_18.smt2,"ok,unsat,0",cvc4,combined-combined_Select:575b_undef_18.smt2,combined,combined_Select:575b_undef_18.smt2,Select:575b_undef_18.smt2,Select:575b,Select,undef,ok,unsat,0,yes
13,cvc4/ahmed-ahmed_AddSub:1599_values_0.smt2,"ok,unsat,12",cvc4,ahmed-ahmed_AddSub:1599_values_0.smt2,ahmed,ahmed_AddSub:1599_values_0.smt2,AddSub:1599_values_0.smt2,AddSub:1599,AddSub,values,ok,unsat,12,yes
14,cvc4/ahmed-ahmed_AndOrXor:2627_poison_5.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2627_poison_5.smt2,ahmed,ahmed_AndOrXor:2627_poison_5.smt2,AndOrXor:2627_poison_5.smt2,AndOrXor:2627,AndOrXor,poison,ok,unsat,0,yes
15,cvc4/ahmed-ahmed_AndOrXor:924_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:924_undef_0.smt2,ahmed,ahmed_AndOrXor:924_undef_0.smt2,AndOrXor:924_undef_0.smt2,AndOrXor:924,AndOrXor,undef,ok,unsat,0,yes
16,cvc4/combined-combined_AndOrXor:2231_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2231_values_0.smt2,combined,combined_AndOrXor:2231_values_0.smt2,AndOrXor:2231_values_0.smt2,AndOrXor:2231,AndOrXor,values,ok,unknown,0,no
17,cvc4/ahmed-ahmed_AndOrXor:979_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:979_undef_0.smt2,ahmed,ahmed_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,0,yes
18,cvc4/combined-combined_AndOrXor:1247_poison_43.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1247_poison_43.smt2,combined,combined_AndOrXor:1247_poison_43.smt2,AndOrXor:1247_poison_43.smt2,AndOrXor:1247,AndOrXor,poison,ok,unsat,0,yes
19,cvc4/ahmed-ahmed_AddSub:1614_values_0.smt2,"ok,unsat,2",cvc4,ahmed-ahmed_AddSub:1614_values_0.smt2,ahmed,ahmed_AddSub:1614_values_0.smt2,AddSub:1614_values_0.smt2,AddSub:1614,AddSub,values,ok,unsat,2,yes
20,cvc4/ahmed-ahmed_AndOrXor:298_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:298_undef_0.smt2,ahmed,ahmed_AndOrXor:298_undef_0.smt2,AndOrXor:298_undef_0.smt2,AndOrXor:298,AndOrXor,undef,ok,unsat,0,yes
21,cvc4/ahmed-ahmed_AndOrXor:937_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:937_values_0.smt2,ahmed,ahmed_AndOrXor:937_values_0.smt2,AndOrXor:937_values_0.smt2,AndOrXor:937,AndOrXor,values,out of time,no result,300,no
22,cvc4/ahmed-ahmed_AndOrXor:1740_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1740_undef_0.smt2,ahmed,ahmed_AndOrXor:1740_undef_0.smt2,AndOrXor:1740_undef_0.smt2,AndOrXor:1740,AndOrXor,undef,ok,unsat,0,yes
23,cvc4/combined-combined_AndOrXor:2486_undef_49.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2486_undef_49.smt2,combined,combined_AndOrXor:2486_undef_49.smt2,AndOrXor:2486_undef_49.smt2,AndOrXor:2486,AndOrXor,undef,ok,unsat,0,yes
24,cvc4/ahmed-ahmed_AddSub:1619_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AddSub:1619_values_0.smt2,ahmed,ahmed_AddSub:1619_values_0.smt2,AddSub:1619_values_0.smt2,AddSub:1619,AddSub,values,out of time,no result,300,no
25,cvc4/ahmed-ahmed_AndOrXor:2617_poison_62.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2617_poison_62.smt2,ahmed,ahmed_AndOrXor:2617_poison_62.smt2,AndOrXor:2617_poison_62.smt2,AndOrXor:2617,AndOrXor,poison,ok,unsat,0,yes
26,cvc4/ahmed-ahmed_AddSub:1614_poison_46.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1614_poison_46.smt2,ahmed,ahmed_AddSub:1614_poison_46.smt2,AddSub:1614_poison_46.smt2,AddSub:1614,AddSub,poison,ok,unsat,0,yes
27,cvc4/ahmed-ahmed_Select:747_undef_57.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:747_undef_57.smt2,ahmed,ahmed_Select:747_undef_57.smt2,Select:747_undef_57.smt2,Select:747,Select,undef,ok,unsat,0,yes
28,cvc4/ahmed-ahmed_Select:747_poison_47.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:747_poison_47.smt2,ahmed,ahmed_Select:747_poison_47.smt2,Select:747_poison_47.smt2,Select:747,Select,poison,ok,unsat,0,yes
29,cvc4/combined-combined_AndOrXor:931_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:931_poison_0.smt2,combined,combined_AndOrXor:931_poison_0.smt2,AndOrXor:931_poison_0.smt2,AndOrXor:931,AndOrXor,poison,ok,unsat,0,yes
30,cvc4/ahmed-ahmed_AndOrXor:2118_undef_62.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2118_undef_62.smt2,ahmed,ahmed_AndOrXor:2118_undef_62.smt2,AndOrXor:2118_undef_62.smt2,AndOrXor:2118,AndOrXor,undef,ok,unsat,0,yes
31,cvc4/combined-combined_AddSub:1599_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1599_undef_0.smt2,combined,combined_AddSub:1599_undef_0.smt2,AddSub:1599_undef_0.smt2,AddSub:1599,AddSub,undef,ok,unsat,0,yes
32,cvc4/combined-combined_AndOrXor:2284_undef_63.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2284_undef_63.smt2,combined,combined_AndOrXor:2284_undef_63.smt2,AndOrXor:2284_undef_63.smt2,AndOrXor:2284,AndOrXor,undef,ok,unsat,0,yes
33,cvc4/combined-combined_AndOrXor:2658_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2658_values_0.smt2,combined,combined_AndOrXor:2658_values_0.smt2,AndOrXor:2658_values_0.smt2,AndOrXor:2658,AndOrXor,values,ok,unknown,0,no
34,cvc4/ahmed-ahmed_AndOrXor:757_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:757_poison_0.smt2,ahmed,ahmed_AndOrXor:757_poison_0.smt2,AndOrXor:757_poison_0.smt2,AndOrXor:757,AndOrXor,poison,ok,unsat,0,yes
35,cvc4/combined-combined_AndOrXor:1828_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1828_poison_0.smt2,combined,combined_AndOrXor:1828_poison_0.smt2,AndOrXor:1828_poison_0.smt2,AndOrXor:1828,AndOrXor,poison,ok,unsat,0,yes
36,cvc4/ahmed-ahmed_AndOrXor:1818_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1818_poison_0.smt2,ahmed,ahmed_AndOrXor:1818_poison_0.smt2,AndOrXor:1818_poison_0.smt2,AndOrXor:1818,AndOrXor,poison,ok,unsat,0,yes
37,cvc4/ahmed-ahmed_AndOrXor:2587_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:2587_values_0.smt2,ahmed,ahmed_AndOrXor:2587_values_0.smt2,AndOrXor:2587_values_0.smt2,AndOrXor:2587,AndOrXor,values,out of time,no result,300,no
38,cvc4/combined-combined_AndOrXor:230_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:230_undef_0.smt2,combined,combined_AndOrXor:230_undef_0.smt2,AndOrXor:230_undef_0.smt2,AndOrXor:230,AndOrXor,undef,ok,unsat,0,yes
39,cvc4/ahmed-ahmed_Select:430_undef_60.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:430_undef_60.smt2,ahmed,ahmed_Select:430_undef_60.smt2,Select:430_undef_60.smt2,Select:430,Select,undef,ok,unsat,0,yes
40,cvc4/combined-combined_AndOrXor:962_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:962_values_0.smt2,combined,combined_AndOrXor:962_values_0.smt2,AndOrXor:962_values_0.smt2,AndOrXor:962,AndOrXor,values,ok,unsat,0,yes
41,cvc4/combined-combined_AndOrXor:2118_undef_62.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2118_undef_62.smt2,combined,combined_AndOrXor:2118_undef_62.smt2,AndOrXor:2118_undef_62.smt2,AndOrXor:2118,AndOrXor,undef,ok,unsat,0,yes
42,cvc4/ahmed-ahmed_AndOrXor:887-1_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:887-1_values_0.smt2,ahmed,ahmed_AndOrXor:887-1_values_0.smt2,AndOrXor:887-1_values_0.smt2,AndOrXor:887-1,AndOrXor,values,ok,unsat,0,yes
43,cvc4/combined-combined_AndOrXor:1288_poison_21.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1288_poison_21.smt2,combined,combined_AndOrXor:1288_poison_21.smt2,AndOrXor:1288_poison_21.smt2,AndOrXor:1288,AndOrXor,poison,ok,unsat,0,yes
44,cvc4/combined-combined_AndOrXor:1832_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1832_values_0.smt2,combined,combined_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,0,yes
45,cvc4/ahmed-ahmed_AddSub:1539-2_undef_46.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1539-2_undef_46.smt2,ahmed,ahmed_AddSub:1539-2_undef_46.smt2,AddSub:1539-2_undef_46.smt2,AddSub:1539-2,AddSub,undef,ok,unsat,0,yes
46,cvc4/combined-combined_AndOrXor:989_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:989_undef_0.smt2,combined,combined_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,0,yes
47,cvc4/combined-combined_AndOrXor:1849_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1849_values_0.smt2,combined,combined_AndOrXor:1849_values_0.smt2,AndOrXor:1849_values_0.smt2,AndOrXor:1849,AndOrXor,values,ok,unsat,0,yes
48,cvc4/ahmed-ahmed_AndOrXor:290_poison_7.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:290_poison_7.smt2,ahmed,ahmed_AndOrXor:290_poison_7.smt2,AndOrXor:290_poison_7.smt2,AndOrXor:290,AndOrXor,poison,ok,unsat,0,yes
49,cvc4/ahmed-ahmed_AndOrXor:2486_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2486_values_0.smt2,ahmed,ahmed_AndOrXor:2486_values_0.smt2,AndOrXor:2486_values_0.smt2,AndOrXor:2486,AndOrXor,values,ok,unknown,0,no
50,cvc4/ahmed-ahmed_InstCombineShift497d_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift497d_undef_0.smt2,ahmed,ahmed_InstCombineShift497d_undef_0.smt2,InstCombineShift497d_undef_0.smt2,InstCombineShift497d,Shifts,undef,ok,unsat,0,yes
51,cvc4/combined-combined_AndOrXor:2008_values_0.smt2,"ok,unknown,2",cvc4,combined-combined_AndOrXor:2008_values_0.smt2,combined,combined_AndOrXor:2008_values_0.smt2,AndOrXor:2008_values_0.smt2,AndOrXor:2008,AndOrXor,values,ok,unknown,2,no
52,cvc4/ahmed-ahmed_Select:1100_undef_104.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:1100_undef_104.smt2,ahmed,ahmed_Select:1100_undef_104.smt2,Select:1100_undef_104.smt2,Select:1100,Select,undef,ok,unsat,0,yes
53,cvc4/combined-combined_AddSub:1539-2_poison_56.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1539-2_poison_56.smt2,combined,combined_AddSub:1539-2_poison_56.smt2,AddSub:1539-2_poison_56.smt2,AddSub:1539-2,AddSub,poison,ok,unsat,0,yes
54,cvc4/ahmed-ahmed_AndOrXor:732-1_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:732-1_values_0.smt2,ahmed,ahmed_AndOrXor:732-1_values_0.smt2,AndOrXor:732-1_values_0.smt2,AndOrXor:732-1,AndOrXor,values,out of time,no result,300,no
55,cvc4/ahmed-ahmed_AndOrXor:2263_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2263_values_0.smt2,ahmed,ahmed_AndOrXor:2263_values_0.smt2,AndOrXor:2263_values_0.smt2,AndOrXor:2263,AndOrXor,values,ok,unknown,0,no
56,cvc4/ahmed-ahmed_AndOrXor:210_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:210_values_0.smt2,ahmed,ahmed_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,out of time,no result,300,no
57,cvc4/ahmed-ahmed_muldivrem:290:292_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:290:292_poison_0.smt2,ahmed,ahmed_muldivrem:290:292_poison_0.smt2,muldivrem:290:292_poison_0.smt2,muldivrem:290:292,MulDivRem,poison,ok,unsat,0,yes
58,cvc4/combined-combined_AndOrXor:923_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:923_undef_0.smt2,combined,combined_AndOrXor:923_undef_0.smt2,AndOrXor:923_undef_0.smt2,AndOrXor:923,AndOrXor,undef,ok,unsat,0,yes
59,cvc4/ahmed-ahmed_AndOrXor:1241_values_0.smt2,"ok,unknown,79",cvc4,ahmed-ahmed_AndOrXor:1241_values_0.smt2,ahmed,ahmed_AndOrXor:1241_values_0.smt2,AndOrXor:1241_values_0.smt2,AndOrXor:1241,AndOrXor,values,ok,unknown,79,no
60,cvc4/ahmed-ahmed_Select:430_values_60.smt2,"ok,unknown,9",cvc4,ahmed-ahmed_Select:430_values_60.smt2,ahmed,ahmed_Select:430_values_60.smt2,Select:430_values_60.smt2,Select:430,Select,values,ok,unknown,9,no
61,cvc4/ahmed-ahmed_AndOrXor:940_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:940_values_0.smt2,ahmed,ahmed_AndOrXor:940_values_0.smt2,AndOrXor:940_values_0.smt2,AndOrXor:940,AndOrXor,values,ok,unsat,0,yes
62,cvc4/combined-combined_AndOrXor:151_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:151_undef_0.smt2,combined,combined_AndOrXor:151_undef_0.smt2,AndOrXor:151_undef_0.smt2,AndOrXor:151,AndOrXor,undef,ok,unsat,0,yes
63,cvc4/ahmed-ahmed_InstCombineShift497c_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift497c_undef_0.smt2,ahmed,ahmed_InstCombineShift497c_undef_0.smt2,InstCombineShift497c_undef_0.smt2,InstCombineShift497c,Shifts,undef,ok,unsat,0,yes
64,cvc4/combined-combined_AndOrXor:1900_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1900_values_0.smt2,combined,combined_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,0,yes
65,cvc4/combined-combined_InstCombineShift440_values_0.smt2,"ok,unknown,28",cvc4,combined-combined_InstCombineShift440_values_0.smt2,combined,combined_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,ok,unknown,28,no
66,cvc4/combined-combined_AndOrXor:942_values_0.smt2,"ok,unsat,1",cvc4,combined-combined_AndOrXor:942_values_0.smt2,combined,combined_AndOrXor:942_values_0.smt2,AndOrXor:942_values_0.smt2,AndOrXor:942,AndOrXor,values,ok,unsat,1,yes
67,cvc4/combined-combined_AndOrXor:1850_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1850_undef_0.smt2,combined,combined_AndOrXor:1850_undef_0.smt2,AndOrXor:1850_undef_0.smt2,AndOrXor:1850,AndOrXor,undef,ok,unsat,0,yes
68,cvc4/combined-combined_AndOrXor:716_undef_14.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:716_undef_14.smt2,combined,combined_AndOrXor:716_undef_14.smt2,AndOrXor:716_undef_14.smt2,AndOrXor:716,AndOrXor,undef,ok,unsat,0,yes
69,cvc4/ahmed-ahmed_AndOrXor:1831_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1831_undef_0.smt2,ahmed,ahmed_AndOrXor:1831_undef_0.smt2,AndOrXor:1831_undef_0.smt2,AndOrXor:1831,AndOrXor,undef,ok,unsat,0,yes
70,cvc4/ahmed-ahmed_AndOrXor:287_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:287_values_0.smt2,ahmed,ahmed_AndOrXor:287_values_0.smt2,AndOrXor:287_values_0.smt2,AndOrXor:287,AndOrXor,values,ok,unsat,0,yes
71,cvc4/combined-combined_AndOrXor:1006_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1006_poison_0.smt2,combined,combined_AndOrXor:1006_poison_0.smt2,AndOrXor:1006_poison_0.smt2,AndOrXor:1006,AndOrXor,poison,ok,unsat,0,yes
72,cvc4/ahmed-ahmed_AndOrXor:2581_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:2581_values_0.smt2,ahmed,ahmed_AndOrXor:2581_values_0.smt2,AndOrXor:2581_values_0.smt2,AndOrXor:2581,AndOrXor,values,out of time,no result,300,no
73,cvc4/combined-combined_AndOrXor:2297_poison_8.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2297_poison_8.smt2,combined,combined_AndOrXor:2297_poison_8.smt2,AndOrXor:2297_poison_8.smt2,AndOrXor:2297,AndOrXor,poison,ok,unsat,0,yes
74,cvc4/combined-combined_AndOrXor:1829_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1829_values_0.smt2,combined,combined_AndOrXor:1829_values_0.smt2,AndOrXor:1829_values_0.smt2,AndOrXor:1829,AndOrXor,values,ok,unsat,0,yes
75,cvc4/combined-combined_AndOrXor:698_values_0.smt2,"ok,unknown,1",cvc4,combined-combined_AndOrXor:698_values_0.smt2,combined,combined_AndOrXor:698_values_0.smt2,AndOrXor:698_values_0.smt2,AndOrXor:698,AndOrXor,values,ok,unknown,1,no
76,cvc4/combined-combined_AndOrXor:2429_poison_49.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2429_poison_49.smt2,combined,combined_AndOrXor:2429_poison_49.smt2,AndOrXor:2429_poison_49.smt2,AndOrXor:2429,AndOrXor,poison,ok,unsat,0,yes
77,cvc4/ahmed-ahmed_AndOrXor:1870_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1870_poison_0.smt2,ahmed,ahmed_AndOrXor:1870_poison_0.smt2,AndOrXor:1870_poison_0.smt2,AndOrXor:1870,AndOrXor,poison,ok,unsat,0,yes
78,cvc4/ahmed-ahmed_AndOrXor:1007_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1007_values_0.smt2,ahmed,ahmed_AndOrXor:1007_values_0.smt2,AndOrXor:1007_values_0.smt2,AndOrXor:1007,AndOrXor,values,ok,unsat,0,yes
79,cvc4/ahmed-ahmed_Select:740_poison_2.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:740_poison_2.smt2,ahmed,ahmed_Select:740_poison_2.smt2,Select:740_poison_2.smt2,Select:740,Select,poison,ok,unsat,0,yes
80,cvc4/ahmed-ahmed_AndOrXor:732-2_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:732-2_undef_0.smt2,ahmed,ahmed_AndOrXor:732-2_undef_0.smt2,AndOrXor:732-2_undef_0.smt2,AndOrXor:732-2,AndOrXor,undef,ok,unsat,0,yes
81,cvc4/combined-combined_InstCombineShift582_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift582_poison_0.smt2,combined,combined_InstCombineShift582_poison_0.smt2,InstCombineShift582_poison_0.smt2,InstCombineShift582,Shifts,poison,ok,unsat,0,yes
82,cvc4/combined-combined_InstCombineShift497c_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift497c_poison_0.smt2,combined,combined_InstCombineShift497c_poison_0.smt2,InstCombineShift497c_poison_0.smt2,InstCombineShift497c,Shifts,poison,ok,unsat,0,yes
83,cvc4/combined-combined_Select:1100_poison_20.smt2,"ok,unsat,0",cvc4,combined-combined_Select:1100_poison_20.smt2,combined,combined_Select:1100_poison_20.smt2,Select:1100_poison_20.smt2,Select:1100,Select,poison,ok,unsat,0,yes
84,cvc4/combined-combined_AndOrXor:1230_undef_26.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1230_undef_26.smt2,combined,combined_AndOrXor:1230_undef_26.smt2,AndOrXor:1230_undef_26.smt2,AndOrXor:1230,AndOrXor,undef,ok,unsat,0,yes
85,cvc4/combined-combined_AndOrXor:942_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:942_undef_0.smt2,combined,combined_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,0,yes
86,cvc4/combined-combined_AndOrXor:2647_poison_49.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2647_poison_49.smt2,combined,combined_AndOrXor:2647_poison_49.smt2,AndOrXor:2647_poison_49.smt2,AndOrXor:2647,AndOrXor,poison,ok,unsat,0,yes
87,cvc4/ahmed-ahmed_AndOrXor:1007_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1007_undef_0.smt2,ahmed,ahmed_AndOrXor:1007_undef_0.smt2,AndOrXor:1007_undef_0.smt2,AndOrXor:1007,AndOrXor,undef,ok,unsat,0,yes
88,cvc4/combined-combined_AndOrXor:2617_undef_53.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2617_undef_53.smt2,combined,combined_AndOrXor:2617_undef_53.smt2,AndOrXor:2617_undef_53.smt2,AndOrXor:2617,AndOrXor,undef,ok,unsat,0,yes
89,cvc4/combined-combined_AndOrXor:1870_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1870_poison_0.smt2,combined,combined_AndOrXor:1870_poison_0.smt2,AndOrXor:1870_poison_0.smt2,AndOrXor:1870,AndOrXor,poison,ok,unsat,0,yes
90,cvc4/ahmed-ahmed_Select:719_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:719_undef_0.smt2,ahmed,ahmed_Select:719_undef_0.smt2,Select:719_undef_0.smt2,Select:719,Select,undef,ok,unsat,0,yes
91,cvc4/ahmed-ahmed_Select:637_poison_17.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:637_poison_17.smt2,ahmed,ahmed_Select:637_poison_17.smt2,Select:637_poison_17.smt2,Select:637,Select,poison,ok,unsat,0,yes
92,cvc4/combined-combined_AndOrXor:2416_undef_13.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2416_undef_13.smt2,combined,combined_AndOrXor:2416_undef_13.smt2,AndOrXor:2416_undef_13.smt2,AndOrXor:2416,AndOrXor,undef,ok,unsat,0,yes
93,cvc4/ahmed-ahmed_AndOrXor:1879_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1879_poison_0.smt2,ahmed,ahmed_AndOrXor:1879_poison_0.smt2,AndOrXor:1879_poison_0.smt2,AndOrXor:1879,AndOrXor,poison,ok,unsat,0,yes
