index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
26,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2658_undef_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2658_undef_56.smt2,rec,rec_AndOrXor:2658_undef_56.smt2,AndOrXor:2658_undef_56.smt2,AndOrXor:2658,AndOrXor,undef,ok,unsat,yes
27,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:151_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:151_values_0.smt2,partial,partial_AndOrXor:151_values_0.smt2,AndOrXor:151_values_0.smt2,AndOrXor:151,AndOrXor,values,out of time,no result,no
28,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2486_poison_27.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2486_poison_27.smt2,rec,rec_AndOrXor:2486_poison_27.smt2,AndOrXor:2486_poison_27.smt2,AndOrXor:2486,AndOrXor,poison,ok,unsat,yes
29,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:967_undef_0.smt2,qf,qf_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
30,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:290_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:290_poison_2.smt2,full,full_AndOrXor:290_poison_2.smt2,AndOrXor:290_poison_2.smt2,AndOrXor:290,AndOrXor,poison,ok,unsat,yes
31,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2284_undef_63.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2284_undef_63.smt2,partial,partial_AndOrXor:2284_undef_63.smt2,AndOrXor:2284_undef_63.smt2,AndOrXor:2284,AndOrXor,undef,ok,unsat,yes
32,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:698_undef_1.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:698_undef_1.smt2,partial,partial_AndOrXor:698_undef_1.smt2,AndOrXor:698_undef_1.smt2,AndOrXor:698,AndOrXor,undef,ok,unsat,yes
33,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:819_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:819_poison_0.smt2,partial,partial_AndOrXor:819_poison_0.smt2,AndOrXor:819_poison_0.smt2,AndOrXor:819,AndOrXor,poison,ok,unsat,yes
34,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1165_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1165_values_0.smt2,full,full_AddSub:1165_values_0.smt2,AddSub:1165_values_0.smt2,AddSub:1165,AddSub,values,out of time,no result,no
35,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1733_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1733_values_0.smt2,qf,qf_AndOrXor:1733_values_0.smt2,AndOrXor:1733_values_0.smt2,AndOrXor:1733,AndOrXor,values,out of time,no result,no
36,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:364_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:364_poison_0.smt2,rec,rec_AndOrXor:364_poison_0.smt2,AndOrXor:364_poison_0.smt2,AndOrXor:364,AndOrXor,poison,ok,unsat,yes
37,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:794_values_120.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:794_values_120.smt2,rec,rec_AndOrXor:794_values_120.smt2,AndOrXor:794_values_120.smt2,AndOrXor:794,AndOrXor,values,ok,unsat,yes
38,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:994_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:994_poison_0.smt2,rec,rec_AndOrXor:994_poison_0.smt2,AndOrXor:994_poison_0.smt2,AndOrXor:994,AndOrXor,poison,ok,unsat,yes
39,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2416_poison_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2416_poison_43.smt2,qf,qf_AndOrXor:2416_poison_43.smt2,AndOrXor:2416_poison_43.smt2,AndOrXor:2416,AndOrXor,poison,ok,unsat,yes
40,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:967_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:967_poison_0.smt2,rec,rec_AndOrXor:967_poison_0.smt2,AndOrXor:967_poison_0.smt2,AndOrXor:967,AndOrXor,poison,ok,unsat,yes
41,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2297_undef_24.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2297_undef_24.smt2,partial,partial_AndOrXor:2297_undef_24.smt2,AndOrXor:2297_undef_24.smt2,AndOrXor:2297,AndOrXor,undef,ok,unsat,yes
42,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:230_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:230_values_0.smt2,full,full_AndOrXor:230_values_0.smt2,AndOrXor:230_values_0.smt2,AndOrXor:230,AndOrXor,values,out of time,no result,no
43,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1900_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1900_poison_0.smt2,partial,partial_AndOrXor:1900_poison_0.smt2,AndOrXor:1900_poison_0.smt2,AndOrXor:1900,AndOrXor,poison,ok,unsat,yes
44,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1827_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1827_values_0.smt2,rec,rec_AndOrXor:1827_values_0.smt2,AndOrXor:1827_values_0.smt2,AndOrXor:1827,AndOrXor,values,ok,unsat,yes
45,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:704_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:704_values_0.smt2,partial,partial_Select:704_values_0.smt2,Select:704_values_0.smt2,Select:704,Select,values,signal(9),no result,no
46,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1564_poison_16.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1564_poison_16.smt2,partial,partial_AddSub:1564_poison_16.smt2,AddSub:1564_poison_16.smt2,AddSub:1564,AddSub,poison,ok,unsat,yes
47,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:746_poison_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:746_poison_5.smt2,qf,qf_Select:746_poison_5.smt2,Select:746_poison_5.smt2,Select:746,Select,poison,ok,unsat,yes
48,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1979_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1979_undef_0.smt2,qf,qf_AndOrXor:1979_undef_0.smt2,AndOrXor:1979_undef_0.smt2,AndOrXor:1979,AndOrXor,undef,ok,unsat,yes
49,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:746_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:746_values_0.smt2,partial,partial_Select:746_values_0.smt2,Select:746_values_0.smt2,Select:746,Select,values,ok,unsat,yes
50,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2417_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2417_poison_40.smt2,partial,partial_AndOrXor:2417_poison_40.smt2,AndOrXor:2417_poison_40.smt2,AndOrXor:2417,AndOrXor,poison,ok,unsat,yes
51,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1899_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1899_undef_0.smt2,qf,qf_AndOrXor:1899_undef_0.smt2,AndOrXor:1899_undef_0.smt2,AndOrXor:1899,AndOrXor,undef,ok,unsat,yes
52,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2264_poison_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2264_poison_32.smt2,full,full_AndOrXor:2264_poison_32.smt2,AndOrXor:2264_poison_32.smt2,AndOrXor:2264,AndOrXor,poison,ok,unsat,yes
53,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2243_undef_35.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2243_undef_35.smt2,rec,rec_AndOrXor:2243_undef_35.smt2,AndOrXor:2243_undef_35.smt2,AndOrXor:2243,AndOrXor,undef,ok,unsat,yes
54,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:576a_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:576a_values_0.smt2,qf,qf_Select:576a_values_0.smt2,Select:576a_values_0.smt2,Select:576a,Select,values,out of time,no result,no
55,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift440_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift440_poison_0.smt2,full,full_InstCombineShift440_poison_0.smt2,InstCombineShift440_poison_0.smt2,InstCombineShift440,Shifts,poison,ok,unsat,yes
56,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:931_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:931_values_0.smt2,partial,partial_AndOrXor:931_values_0.smt2,AndOrXor:931_values_0.smt2,AndOrXor:931,AndOrXor,values,out of time,no result,no
57,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:210_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:210_undef_0.smt2,full,full_AndOrXor:210_undef_0.smt2,AndOrXor:210_undef_0.smt2,AndOrXor:210,AndOrXor,undef,ok,unsat,yes
58,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:732-1_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:732-1_undef_0.smt2,qf,qf_AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1,AndOrXor,undef,ok,unsat,yes
59,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:923_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:923_poison_0.smt2,full,full_AndOrXor:923_poison_0.smt2,AndOrXor:923_poison_0.smt2,AndOrXor:923,AndOrXor,poison,ok,unsat,yes
60,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1870_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1870_values_0.smt2,qf,qf_AndOrXor:1870_values_0.smt2,AndOrXor:1870_values_0.smt2,AndOrXor:1870,AndOrXor,values,ok,unsat,yes
61,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2118_undef_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2118_undef_62.smt2,rec,rec_AndOrXor:2118_undef_62.smt2,AndOrXor:2118_undef_62.smt2,AndOrXor:2118,AndOrXor,undef,ok,unsat,yes
62,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:994_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:994_poison_0.smt2,qf,qf_AndOrXor:994_poison_0.smt2,AndOrXor:994_poison_0.smt2,AndOrXor:994,AndOrXor,poison,ok,unsat,yes
63,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1828_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1828_poison_0.smt2,rec,rec_AndOrXor:1828_poison_0.smt2,AndOrXor:1828_poison_0.smt2,AndOrXor:1828,AndOrXor,poison,ok,unsat,yes
64,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2647_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2647_values_0.smt2,full,full_AndOrXor:2647_values_0.smt2,AndOrXor:2647_values_0.smt2,AndOrXor:2647,AndOrXor,values,out of time,no result,no
65,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:727_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:727_poison_0.smt2,rec,rec_Select:727_poison_0.smt2,Select:727_poison_0.smt2,Select:727,Select,poison,ok,unsat,yes
66,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1828_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1828_poison_0.smt2,partial,partial_AndOrXor:1828_poison_0.smt2,AndOrXor:1828_poison_0.smt2,AndOrXor:1828,AndOrXor,poison,ok,unsat,yes
67,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2475_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2475_values_0.smt2,qf,qf_AndOrXor:2475_values_0.smt2,AndOrXor:2475_values_0.smt2,AndOrXor:2475,AndOrXor,values,out of time,no result,no
68,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:433_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:433_poison_0.smt2,qf,qf_Select:433_poison_0.smt2,Select:433_poison_0.smt2,Select:433,Select,poison,ok,unsat,yes
69,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:740_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:740_poison_2.smt2,rec,rec_Select:740_poison_2.smt2,Select:740_poison_2.smt2,Select:740,Select,poison,ok,unsat,yes
70,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2263_undef_31.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2263_undef_31.smt2,full,full_AndOrXor:2263_undef_31.smt2,AndOrXor:2263_undef_31.smt2,AndOrXor:2263,AndOrXor,undef,ok,unsat,yes
71,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2663_values_64.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2663_values_64.smt2,partial,partial_AndOrXor:2663_values_64.smt2,AndOrXor:2663_values_64.smt2,AndOrXor:2663,AndOrXor,values,ok,unsat,yes
72,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1795_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1795_poison_0.smt2,rec,rec_AndOrXor:1795_poison_0.smt2,AndOrXor:1795_poison_0.smt2,AndOrXor:1795,AndOrXor,poison,ok,unsat,yes
73,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:740_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:740_poison_2.smt2,qf,qf_Select:740_poison_2.smt2,Select:740_poison_2.smt2,Select:740,Select,poison,ok,unsat,yes
74,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1704_poison_45.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1704_poison_45.smt2,partial,partial_AndOrXor:1704_poison_45.smt2,AndOrXor:1704_poison_45.smt2,AndOrXor:1704,AndOrXor,poison,ok,unsat,yes
75,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2595_undef_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2595_undef_4.smt2,partial,partial_AndOrXor:2595_undef_4.smt2,AndOrXor:2595_undef_4.smt2,AndOrXor:2595,AndOrXor,undef,ok,unsat,yes
76,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2008_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2008_undef_0.smt2,rec,rec_AndOrXor:2008_undef_0.smt2,AndOrXor:2008_undef_0.smt2,AndOrXor:2008,AndOrXor,undef,ok,unsat,yes
77,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift497b_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift497b_values_0.smt2,partial,partial_InstCombineShift497b_values_0.smt2,InstCombineShift497b_values_0.smt2,InstCombineShift497b,Shifts,values,out of time,no result,no
78,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:433_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:433_undef_0.smt2,qf,qf_Select:433_undef_0.smt2,Select:433_undef_0.smt2,Select:433,Select,undef,ok,unsat,yes
79,cvc4_tplanes_saturate_no_e_matching/rec-rec_muldivrem:876_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_muldivrem:876_poison_0.smt2,rec,rec_muldivrem:876_poison_0.smt2,muldivrem:876_poison_0.smt2,muldivrem:876,MulDivRem,poison,ok,unsat,yes
80,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:719_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:719_poison_0.smt2,qf,qf_Select:719_poison_0.smt2,Select:719_poison_0.smt2,Select:719,Select,poison,ok,unsat,yes
81,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:290_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:290_poison_2.smt2,partial,partial_AndOrXor:290_poison_2.smt2,AndOrXor:290_poison_2.smt2,AndOrXor:290,AndOrXor,poison,ok,unsat,yes
82,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:757_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:757_poison_0.smt2,partial,partial_AndOrXor:757_poison_0.smt2,AndOrXor:757_poison_0.smt2,AndOrXor:757,AndOrXor,poison,ok,unsat,yes
