,encoding,config,opt_name,reason,proved
99,full,cvc4_default,AndOrXor:1827,poison,yes
100,full,cvc4_default,AndOrXor:1827,undef,yes
101,full,cvc4_default,AndOrXor:1827,values,yes
102,full,cvc4_default,AndOrXor:1828,poison,yes
103,full,cvc4_default,AndOrXor:1828,undef,yes
104,full,cvc4_default,AndOrXor:1828,values,yes
105,full,cvc4_default,AndOrXor:1829,poison,yes
106,full,cvc4_default,AndOrXor:1829,undef,yes
107,full,cvc4_default,AndOrXor:1829,values,no
108,full,cvc4_default,AndOrXor:1831,poison,yes
109,full,cvc4_default,AndOrXor:1831,undef,yes
110,full,cvc4_default,AndOrXor:1831,values,yes
111,full,cvc4_default,AndOrXor:1832,poison,yes
112,full,cvc4_default,AndOrXor:1832,undef,yes
113,full,cvc4_default,AndOrXor:1832,values,yes
114,full,cvc4_default,AndOrXor:1833,poison,yes
115,full,cvc4_default,AndOrXor:1833,undef,yes
116,full,cvc4_default,AndOrXor:1833,values,yes
117,full,cvc4_default,AndOrXor:1844,poison,yes
118,full,cvc4_default,AndOrXor:1844,undef,yes
119,full,cvc4_default,AndOrXor:1844,values,yes
120,full,cvc4_default,AndOrXor:1849,poison,yes
121,full,cvc4_default,AndOrXor:1849,undef,yes
122,full,cvc4_default,AndOrXor:1849,values,yes
123,full,cvc4_default,AndOrXor:1850,poison,yes
124,full,cvc4_default,AndOrXor:1850,undef,yes
125,full,cvc4_default,AndOrXor:1850,values,yes
126,full,cvc4_default,AndOrXor:1864,poison,yes
127,full,cvc4_default,AndOrXor:1864,undef,yes
128,full,cvc4_default,AndOrXor:1864,values,no
129,full,cvc4_default,AndOrXor:1869,poison,yes
130,full,cvc4_default,AndOrXor:1869,undef,yes
131,full,cvc4_default,AndOrXor:1869,values,no
132,full,cvc4_default,AndOrXor:1870,poison,yes
133,full,cvc4_default,AndOrXor:1870,undef,yes
134,full,cvc4_default,AndOrXor:1870,values,yes
135,full,cvc4_default,AndOrXor:1879,poison,yes
136,full,cvc4_default,AndOrXor:1879,undef,yes
137,full,cvc4_default,AndOrXor:1879,values,yes
138,full,cvc4_default,AndOrXor:1880,poison,yes
139,full,cvc4_default,AndOrXor:1880,undef,yes
140,full,cvc4_default,AndOrXor:1880,values,yes
141,full,cvc4_default,AndOrXor:1884,poison,yes
142,full,cvc4_default,AndOrXor:1884,undef,yes
143,full,cvc4_default,AndOrXor:1884,values,yes
144,full,cvc4_default,AndOrXor:1885,poison,yes
145,full,cvc4_default,AndOrXor:1885,undef,yes
146,full,cvc4_default,AndOrXor:1885,values,yes
147,full,cvc4_default,AndOrXor:1894,poison,yes
148,full,cvc4_default,AndOrXor:1894,undef,yes
149,full,cvc4_default,AndOrXor:1894,values,no
150,full,cvc4_default,AndOrXor:1895,poison,yes
151,full,cvc4_default,AndOrXor:1895,undef,yes
152,full,cvc4_default,AndOrXor:1895,values,yes
153,full,cvc4_default,AndOrXor:1899,poison,yes
154,full,cvc4_default,AndOrXor:1899,undef,yes
155,full,cvc4_default,AndOrXor:1899,values,yes
156,full,cvc4_default,AndOrXor:1900,poison,yes
157,full,cvc4_default,AndOrXor:1900,undef,yes
158,full,cvc4_default,AndOrXor:1900,values,yes
159,full,cvc4_default,AndOrXor:1979,poison,yes
160,full,cvc4_default,AndOrXor:1979,undef,yes
161,full,cvc4_default,AndOrXor:1979,values,no
162,full,cvc4_default,AndOrXor:2008,poison,yes
163,full,cvc4_default,AndOrXor:2008,undef,yes
164,full,cvc4_default,AndOrXor:2008,values,no
165,full,cvc4_default,AndOrXor:210,poison,yes
166,full,cvc4_default,AndOrXor:210,undef,yes
167,full,cvc4_default,AndOrXor:210,values,no
168,full,cvc4_default,AndOrXor:2113,poison,yes
169,full,cvc4_default,AndOrXor:2113,undef,yes
170,full,cvc4_default,AndOrXor:2113,values,no
171,full,cvc4_default,AndOrXor:2118,poison,yes
172,full,cvc4_default,AndOrXor:2118,undef,yes
173,full,cvc4_default,AndOrXor:2118,values,no
174,full,cvc4_default,AndOrXor:2123,poison,yes
175,full,cvc4_default,AndOrXor:2123,undef,yes
176,full,cvc4_default,AndOrXor:2123,values,no
177,full,cvc4_default,AndOrXor:2160,poison,yes
178,full,cvc4_default,AndOrXor:2160,undef,yes
179,full,cvc4_default,AndOrXor:2160,values,no
180,full,cvc4_default,AndOrXor:2188,poison,yes
181,full,cvc4_default,AndOrXor:2188,undef,yes
182,full,cvc4_default,AndOrXor:2188,values,no
183,full,cvc4_default,AndOrXor:2243,poison,yes
184,full,cvc4_default,AndOrXor:2243,undef,yes
185,full,cvc4_default,AndOrXor:2243,values,no
186,full,cvc4_default,AndOrXor:2247,poison,yes
187,full,cvc4_default,AndOrXor:2247,undef,yes
188,full,cvc4_default,AndOrXor:2247,values,no
189,full,cvc4_default,AndOrXor:2263,poison,yes
190,full,cvc4_default,AndOrXor:2263,undef,yes
191,full,cvc4_default,AndOrXor:2263,values,no
192,full,cvc4_default,AndOrXor:2264,poison,yes
193,full,cvc4_default,AndOrXor:2264,undef,yes
194,full,cvc4_default,AndOrXor:2264,values,no
195,full,cvc4_default,AndOrXor:2265,poison,yes
196,full,cvc4_default,AndOrXor:2265,undef,yes
197,full,cvc4_default,AndOrXor:2265,values,no
198,full,cvc4_default,AndOrXor:2284,poison,yes
199,full,cvc4_default,AndOrXor:2284,undef,yes
200,full,cvc4_default,AndOrXor:2284,values,no
201,full,cvc4_default,AndOrXor:2285,poison,yes
202,full,cvc4_default,AndOrXor:2285,undef,yes
203,full,cvc4_default,AndOrXor:2285,values,no
204,full,cvc4_default,AndOrXor:2297,poison,yes
205,full,cvc4_default,AndOrXor:2297,undef,yes
206,full,cvc4_default,AndOrXor:2297,values,no
207,full,cvc4_default,AndOrXor:230,poison,yes
208,full,cvc4_default,AndOrXor:230,undef,yes
209,full,cvc4_default,AndOrXor:230,values,no
210,full,cvc4_default,AndOrXor:2367,poison,yes
211,full,cvc4_default,AndOrXor:2367,undef,yes
212,full,cvc4_default,AndOrXor:2367,values,no
213,full,cvc4_default,AndOrXor:2416,poison,yes
214,full,cvc4_default,AndOrXor:2416,undef,yes
215,full,cvc4_default,AndOrXor:2416,values,no
216,full,cvc4_default,AndOrXor:2417,poison,yes
217,full,cvc4_default,AndOrXor:2417,undef,yes
218,full,cvc4_default,AndOrXor:2417,values,no
219,full,cvc4_default,AndOrXor:2429,poison,yes
220,full,cvc4_default,AndOrXor:2429,undef,yes
221,full,cvc4_default,AndOrXor:2429,values,no
222,full,cvc4_default,AndOrXor:2430,poison,yes
223,full,cvc4_default,AndOrXor:2430,undef,yes
224,full,cvc4_default,AndOrXor:2430,values,no
225,full,cvc4_default,AndOrXor:2443,poison,yes
226,full,cvc4_default,AndOrXor:2443,undef,yes
227,full,cvc4_default,AndOrXor:2443,values,no
228,full,cvc4_default,AndOrXor:2453,poison,yes
229,full,cvc4_default,AndOrXor:2453,undef,yes
230,full,cvc4_default,AndOrXor:2453,values,yes
231,full,cvc4_default,AndOrXor:2475,poison,yes
232,full,cvc4_default,AndOrXor:2475,undef,yes
233,full,cvc4_default,AndOrXor:2475,values,no
234,full,cvc4_default,AndOrXor:2486,poison,yes
235,full,cvc4_default,AndOrXor:2486,undef,yes
236,full,cvc4_default,AndOrXor:2486,values,no
237,full,cvc4_default,AndOrXor:2595,poison,yes
238,full,cvc4_default,AndOrXor:2595,undef,yes
239,full,cvc4_default,AndOrXor:2595,values,no
240,full,cvc4_default,AndOrXor:2607,poison,yes
241,full,cvc4_default,AndOrXor:2607,undef,yes
242,full,cvc4_default,AndOrXor:2607,values,no
243,full,cvc4_default,AndOrXor:2617,poison,yes
244,full,cvc4_default,AndOrXor:2617,undef,yes
245,full,cvc4_default,AndOrXor:2617,values,no
246,full,cvc4_default,AndOrXor:2627,poison,yes
247,full,cvc4_default,AndOrXor:2627,undef,yes
248,full,cvc4_default,AndOrXor:2627,values,no
249,full,cvc4_default,AndOrXor:2647,poison,yes
250,full,cvc4_default,AndOrXor:2647,undef,yes
251,full,cvc4_default,AndOrXor:2647,values,no
252,full,cvc4_default,AndOrXor:2658,poison,yes
253,full,cvc4_default,AndOrXor:2658,undef,yes
254,full,cvc4_default,AndOrXor:2658,values,no
255,full,cvc4_default,AndOrXor:2663,poison,yes
256,full,cvc4_default,AndOrXor:2663,undef,yes
257,full,cvc4_default,AndOrXor:2663,values,yes
258,full,cvc4_default,AndOrXor:270,poison,yes
259,full,cvc4_default,AndOrXor:270,undef,yes
260,full,cvc4_default,AndOrXor:270,values,yes
261,full,cvc4_default,AndOrXor:273,poison,yes
262,full,cvc4_default,AndOrXor:273,undef,yes
263,full,cvc4_default,AndOrXor:273,values,no
264,full,cvc4_default,AndOrXor:280,poison,yes
265,full,cvc4_default,AndOrXor:280,undef,yes
266,full,cvc4_default,AndOrXor:280,values,no
267,full,cvc4_default,AndOrXor:287,poison,yes
268,full,cvc4_default,AndOrXor:287,undef,yes
269,full,cvc4_default,AndOrXor:287,values,yes
270,full,cvc4_default,AndOrXor:290,poison,yes
271,full,cvc4_default,AndOrXor:290,undef,yes
272,full,cvc4_default,AndOrXor:290,values,no
273,full,cvc4_default,AndOrXor:298,poison,yes
274,full,cvc4_default,AndOrXor:298,undef,yes
275,full,cvc4_default,AndOrXor:298,values,no
276,full,cvc4_default,AndOrXor:363,poison,yes
277,full,cvc4_default,AndOrXor:363,undef,yes
278,full,cvc4_default,AndOrXor:363,values,no
279,full,cvc4_default,AndOrXor:364,poison,yes
280,full,cvc4_default,AndOrXor:364,undef,yes
281,full,cvc4_default,AndOrXor:364,values,no
282,full,cvc4_default,AndOrXor:516,poison,yes
283,full,cvc4_default,AndOrXor:516,undef,yes
284,full,cvc4_default,AndOrXor:516,values,no
285,full,cvc4_default,AndOrXor:523,poison,yes
286,full,cvc4_default,AndOrXor:523,undef,yes
287,full,cvc4_default,AndOrXor:523,values,no
288,full,cvc4_default,AndOrXor:530,poison,yes
289,full,cvc4_default,AndOrXor:530,undef,yes
290,full,cvc4_default,AndOrXor:530,values,no
291,full,cvc4_default,AndOrXor:537,poison,yes
292,full,cvc4_default,AndOrXor:537,undef,yes
293,full,cvc4_default,AndOrXor:537,values,no
294,full,cvc4_default,AndOrXor:698,poison,yes
295,full,cvc4_default,AndOrXor:698,undef,yes
296,full,cvc4_default,AndOrXor:698,values,no
297,full,cvc4_default,AndOrXor:709,poison,yes
298,full,cvc4_default,AndOrXor:709,undef,yes
299,full,cvc4_default,AndOrXor:709,values,no
300,full,cvc4_default,AndOrXor:716,poison,yes
301,full,cvc4_default,AndOrXor:716,undef,yes
302,full,cvc4_default,AndOrXor:716,values,no
303,full,cvc4_default,AndOrXor:732-1,poison,yes
304,full,cvc4_default,AndOrXor:732-1,undef,yes
305,full,cvc4_default,AndOrXor:732-1,values,no
306,full,cvc4_default,AndOrXor:732-2,poison,yes
307,full,cvc4_default,AndOrXor:732-2,undef,yes
308,full,cvc4_default,AndOrXor:732-2,values,no
309,full,cvc4_default,AndOrXor:745,poison,yes
310,full,cvc4_default,AndOrXor:745,undef,yes
311,full,cvc4_default,AndOrXor:745,values,no
312,full,cvc4_default,AndOrXor:757,poison,yes
313,full,cvc4_default,AndOrXor:757,undef,yes
314,full,cvc4_default,AndOrXor:757,values,no
315,full,cvc4_default,AndOrXor:794,poison,yes
316,full,cvc4_default,AndOrXor:794,undef,yes
317,full,cvc4_default,AndOrXor:794,values,no
318,full,cvc4_default,AndOrXor:819,poison,yes
319,full,cvc4_default,AndOrXor:819,undef,yes
320,full,cvc4_default,AndOrXor:819,values,no
321,full,cvc4_default,AndOrXor:827,poison,yes
322,full,cvc4_default,AndOrXor:827,undef,yes
323,full,cvc4_default,AndOrXor:827,values,no
324,full,cvc4_default,AndOrXor:887-1,poison,yes
325,full,cvc4_default,AndOrXor:887-1,undef,yes
326,full,cvc4_default,AndOrXor:887-1,values,yes
327,full,cvc4_default,AndOrXor:887-2,poison,yes
328,full,cvc4_default,AndOrXor:887-2,undef,yes
329,full,cvc4_default,AndOrXor:887-2,values,yes
330,full,cvc4_default,AndOrXor:922,poison,yes
331,full,cvc4_default,AndOrXor:922,undef,yes
332,full,cvc4_default,AndOrXor:922,values,yes
333,full,cvc4_default,AndOrXor:923,poison,yes
334,full,cvc4_default,AndOrXor:923,undef,yes
335,full,cvc4_default,AndOrXor:923,values,yes
336,full,cvc4_default,AndOrXor:924,poison,yes
337,full,cvc4_default,AndOrXor:924,undef,yes
338,full,cvc4_default,AndOrXor:924,values,no
339,full,cvc4_default,AndOrXor:931,poison,yes
340,full,cvc4_default,AndOrXor:931,undef,yes
341,full,cvc4_default,AndOrXor:931,values,yes
342,full,cvc4_default,AndOrXor:937,poison,yes
343,full,cvc4_default,AndOrXor:937,undef,yes
344,full,cvc4_default,AndOrXor:937,values,no
345,full,cvc4_default,AndOrXor:940,poison,yes
346,full,cvc4_default,AndOrXor:940,undef,yes
347,full,cvc4_default,AndOrXor:940,values,yes
348,full,cvc4_default,AndOrXor:941,poison,yes
349,full,cvc4_default,AndOrXor:941,undef,yes
350,full,cvc4_default,AndOrXor:941,values,yes
351,full,cvc4_default,AndOrXor:942,poison,yes
352,full,cvc4_default,AndOrXor:942,undef,yes
353,full,cvc4_default,AndOrXor:942,values,no
354,full,cvc4_default,AndOrXor:949,poison,yes
355,full,cvc4_default,AndOrXor:949,undef,yes
356,full,cvc4_default,AndOrXor:949,values,yes
357,full,cvc4_default,AndOrXor:961,poison,yes
358,full,cvc4_default,AndOrXor:961,undef,yes
359,full,cvc4_default,AndOrXor:961,values,yes
360,full,cvc4_default,AndOrXor:962,poison,yes
361,full,cvc4_default,AndOrXor:962,undef,yes
362,full,cvc4_default,AndOrXor:962,values,yes
363,full,cvc4_default,AndOrXor:966,poison,yes
364,full,cvc4_default,AndOrXor:966,undef,yes
365,full,cvc4_default,AndOrXor:966,values,yes
366,full,cvc4_default,AndOrXor:967,poison,yes
367,full,cvc4_default,AndOrXor:967,undef,yes
368,full,cvc4_default,AndOrXor:967,values,yes
369,full,cvc4_default,AndOrXor:978,poison,yes
370,full,cvc4_default,AndOrXor:978,undef,yes
371,full,cvc4_default,AndOrXor:978,values,no
372,full,cvc4_default,AndOrXor:979,poison,yes
373,full,cvc4_default,AndOrXor:979,undef,yes
374,full,cvc4_default,AndOrXor:979,values,yes
375,full,cvc4_default,AndOrXor:988,poison,yes
376,full,cvc4_default,AndOrXor:988,undef,yes
377,full,cvc4_default,AndOrXor:988,values,yes
378,full,cvc4_default,AndOrXor:989,poison,yes
379,full,cvc4_default,AndOrXor:989,undef,yes
380,full,cvc4_default,AndOrXor:989,values,yes
381,full,cvc4_default,AndOrXor:994,poison,yes
382,full,cvc4_default,AndOrXor:994,undef,yes
383,full,cvc4_default,AndOrXor:994,values,yes
384,full,cvc4_default,InstCombineShift239,poison,yes
385,full,cvc4_default,InstCombineShift239,undef,yes
386,full,cvc4_default,InstCombineShift239,values,no
387,full,cvc4_default,InstCombineShift279,poison,yes
388,full,cvc4_default,InstCombineShift279,undef,yes
389,full,cvc4_default,InstCombineShift279,values,no
390,full,cvc4_default,InstCombineShift440,poison,yes
391,full,cvc4_default,InstCombineShift440,undef,yes
392,full,cvc4_default,InstCombineShift440,values,no
393,full,cvc4_default,InstCombineShift476,poison,yes
394,full,cvc4_default,InstCombineShift476,undef,yes
395,full,cvc4_default,InstCombineShift476,values,no
396,full,cvc4_default,InstCombineShift497a,poison,yes
397,full,cvc4_default,InstCombineShift497a,undef,yes
398,full,cvc4_default,InstCombineShift497a,values,no
399,full,cvc4_default,InstCombineShift497b,poison,yes
400,full,cvc4_default,InstCombineShift497b,undef,yes
401,full,cvc4_default,InstCombineShift497b,values,no
402,full,cvc4_default,InstCombineShift497c,poison,yes
403,full,cvc4_default,InstCombineShift497c,undef,yes
404,full,cvc4_default,InstCombineShift497c,values,no
405,full,cvc4_default,InstCombineShift497d,poison,yes
406,full,cvc4_default,InstCombineShift497d,undef,yes
407,full,cvc4_default,InstCombineShift497d,values,no
408,full,cvc4_default,InstCombineShift582,poison,yes
409,full,cvc4_default,InstCombineShift582,undef,yes
410,full,cvc4_default,InstCombineShift582,values,no
411,full,cvc4_default,Select:1100,poison,yes
412,full,cvc4_default,Select:1100,undef,yes
413,full,cvc4_default,Select:1100,values,yes
414,full,cvc4_default,Select:1105,poison,yes
415,full,cvc4_default,Select:1105,undef,yes
416,full,cvc4_default,Select:1105,values,yes
417,full,cvc4_default,Select:420,poison,yes
418,full,cvc4_default,Select:420,undef,yes
419,full,cvc4_default,Select:420,values,no
420,full,cvc4_default,Select:423,poison,yes
421,full,cvc4_default,Select:423,undef,yes
422,full,cvc4_default,Select:423,values,no
423,full,cvc4_default,Select:427,poison,yes
424,full,cvc4_default,Select:427,undef,yes
425,full,cvc4_default,Select:427,values,no
426,full,cvc4_default,Select:430,poison,yes
427,full,cvc4_default,Select:430,undef,yes
428,full,cvc4_default,Select:430,values,no
429,full,cvc4_default,Select:433,poison,yes
430,full,cvc4_default,Select:433,undef,yes
431,full,cvc4_default,Select:433,values,no
432,full,cvc4_default,Select:510,poison,yes
433,full,cvc4_default,Select:510,undef,yes
434,full,cvc4_default,Select:510,values,no
435,full,cvc4_default,Select:575a,poison,yes
436,full,cvc4_default,Select:575a,undef,yes
437,full,cvc4_default,Select:575a,values,no
438,full,cvc4_default,Select:575b,poison,yes
439,full,cvc4_default,Select:575b,undef,yes
440,full,cvc4_default,Select:575b,values,no
441,full,cvc4_default,Select:576a,poison,yes
442,full,cvc4_default,Select:576a,undef,yes
443,full,cvc4_default,Select:576a,values,no
444,full,cvc4_default,Select:576b,poison,yes
445,full,cvc4_default,Select:576b,undef,yes
446,full,cvc4_default,Select:576b,values,no
447,full,cvc4_default,Select:637,poison,yes
448,full,cvc4_default,Select:637,undef,yes
449,full,cvc4_default,Select:637,values,yes
450,full,cvc4_default,Select:641,poison,yes
451,full,cvc4_default,Select:641,undef,yes
452,full,cvc4_default,Select:641,values,yes
453,full,cvc4_default,Select:699,poison,yes
454,full,cvc4_default,Select:699,undef,yes
455,full,cvc4_default,Select:699,values,yes
456,full,cvc4_default,Select:700,poison,yes
457,full,cvc4_default,Select:700,undef,yes
458,full,cvc4_default,Select:700,values,no
459,full,cvc4_default,Select:704,poison,yes
460,full,cvc4_default,Select:704,undef,yes
461,full,cvc4_default,Select:704,values,no
462,full,cvc4_default,Select:705,poison,yes
463,full,cvc4_default,Select:705,undef,yes
464,full,cvc4_default,Select:705,values,yes
465,full,cvc4_default,Select:719,poison,yes
466,full,cvc4_default,Select:719,undef,yes
467,full,cvc4_default,Select:719,values,no
468,full,cvc4_default,Select:720,poison,yes
469,full,cvc4_default,Select:720,undef,yes
470,full,cvc4_default,Select:720,values,yes
471,full,cvc4_default,Select:727,poison,yes
472,full,cvc4_default,Select:727,undef,yes
473,full,cvc4_default,Select:727,values,no
474,full,cvc4_default,Select:728,poison,yes
475,full,cvc4_default,Select:728,undef,yes
476,full,cvc4_default,Select:728,values,yes
477,full,cvc4_default,Select:740,poison,yes
478,full,cvc4_default,Select:740,undef,yes
479,full,cvc4_default,Select:740,values,no
480,full,cvc4_default,Select:741,poison,yes
481,full,cvc4_default,Select:741,undef,yes
482,full,cvc4_default,Select:741,values,no
483,full,cvc4_default,Select:746,poison,yes
484,full,cvc4_default,Select:746,undef,yes
485,full,cvc4_default,Select:746,values,no
486,full,cvc4_default,Select:747,poison,yes
487,full,cvc4_default,Select:747,undef,yes
488,full,cvc4_default,Select:747,values,no
489,full,cvc4_default,muldivrem:152,poison,yes
490,full,cvc4_default,muldivrem:152,undef,yes
491,full,cvc4_default,muldivrem:152,values,yes
492,full,cvc4_default,muldivrem:229,poison,yes
493,full,cvc4_default,muldivrem:229,undef,yes
494,full,cvc4_default,muldivrem:229,values,no
495,full,cvc4_default,muldivrem:239,poison,yes
496,full,cvc4_default,muldivrem:239,undef,yes
497,full,cvc4_default,muldivrem:239,values,no
498,full,cvc4_default,muldivrem:290:292,poison,yes
499,full,cvc4_default,muldivrem:290:292,undef,yes
500,full,cvc4_default,muldivrem:290:292,values,no
501,full,cvc4_default,muldivrem:876,poison,yes
502,full,cvc4_default,muldivrem:876,undef,yes
503,full,cvc4_default,muldivrem:876,values,no
504,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,yes
505,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,yes
506,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,no
507,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,yes
508,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,yes
509,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,no
510,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,yes
511,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,yes
512,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,yes
513,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,yes
514,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,yes
515,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,no
516,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,yes
517,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,yes
518,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,yes
519,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,yes
520,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,yes
521,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,no
522,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,yes
523,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,yes
524,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,no
525,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,yes
526,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,yes
527,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,yes
528,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,yes
529,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,yes
530,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,values,no
531,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,poison,yes
532,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,undef,yes
533,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,values,no
534,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,poison,yes
535,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,undef,yes
