encoding,config,opt_name,boundness,reason,proved
full,cvc4_cbqi,AddSub:1604,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1604,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1604,unbounded,values,no
full,cvc4_cbqi,AddSub:1614,bounded,poison,yes
full,cvc4_cbqi,AddSub:1614,bounded,undef,yes
full,cvc4_cbqi,AddSub:1614,bounded,values,yes
full,cvc4_cbqi,AddSub:1614,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1614,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1614,unbounded,values,yes
full,cvc4_cbqi,AddSub:1619,bounded,poison,yes
full,cvc4_cbqi,AddSub:1619,bounded,undef,yes
full,cvc4_cbqi,AddSub:1619,bounded,values,yes
full,cvc4_cbqi,AddSub:1619,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1619,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1619,unbounded,values,yes
full,cvc4_cbqi,AddSub:1624,bounded,poison,yes
full,cvc4_cbqi,AddSub:1624,bounded,undef,yes
full,cvc4_cbqi,AddSub:1624,bounded,values,no
full,cvc4_cbqi,AddSub:1624,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1624,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1624,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1006,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1006,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1006,bounded,values,no
full,cvc4_cbqi,AndOrXor:1006,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1006,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1006,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1007,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1007,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1007,bounded,values,no
full,cvc4_cbqi,AndOrXor:1007,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1007,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1007,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1012,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1012,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1012,bounded,values,no
full,cvc4_cbqi,AndOrXor:1012,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1012,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1012,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1288,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1288,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1288,bounded,values,no
full,cvc4_cbqi,AndOrXor:1288,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1288,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1288,unbounded,values,no
full,cvc4_cbqi,AndOrXor:135,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:135,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:135,bounded,values,no
full,cvc4_cbqi,AndOrXor:135,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:135,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:135,unbounded,values,no
full,cvc4_cbqi,AndOrXor:144,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:144,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:144,bounded,values,no
full,cvc4_cbqi,AndOrXor:144,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:144,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:144,unbounded,values,no
full,cvc4_cbqi,AndOrXor:151,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:151,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:151,bounded,values,no
full,cvc4_cbqi,AndOrXor:151,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:151,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:151,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1683-1,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1683-1,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1683-1,bounded,values,no
full,cvc4_cbqi,AndOrXor:1683-1,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1683-1,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1683-1,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1683-2,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1683-2,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1683-2,bounded,values,no
full,cvc4_cbqi,AndOrXor:1683-2,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1683-2,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1683-2,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1704,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1704,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1704,bounded,values,no
full,cvc4_cbqi,AndOrXor:1704,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1704,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1704,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1705,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1705,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1705,bounded,values,no
full,cvc4_cbqi,AndOrXor:1705,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1705,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1705,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1733,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1733,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1733,bounded,values,no
full,cvc4_cbqi,AndOrXor:1733,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1733,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1733,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1740,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1740,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1740,bounded,values,no
full,cvc4_cbqi,AndOrXor:1740,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1740,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1740,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1795,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1795,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1795,bounded,values,no
full,cvc4_cbqi,AndOrXor:1795,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1795,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1795,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1818,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1818,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1818,bounded,values,no
full,cvc4_cbqi,AndOrXor:1818,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1818,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1818,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1819,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1819,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1819,bounded,values,no
full,cvc4_cbqi,AndOrXor:1819,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1819,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1819,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1820,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1820,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1820,bounded,values,no
full,cvc4_cbqi,AndOrXor:1820,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1820,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1820,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1827,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1827,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1827,bounded,values,no
full,cvc4_cbqi,AndOrXor:1827,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1827,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1827,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1828,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1828,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1828,bounded,values,no
full,cvc4_cbqi,AndOrXor:1828,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1828,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1828,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1829,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1829,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1829,bounded,values,no
full,cvc4_cbqi,AndOrXor:1829,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1829,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1829,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1831,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1831,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1831,bounded,values,no
full,cvc4_cbqi,AndOrXor:1831,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1831,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1831,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1832,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1832,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1832,bounded,values,no
full,cvc4_cbqi,AndOrXor:1832,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1832,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1832,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1833,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1833,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1833,bounded,values,no
full,cvc4_cbqi,AndOrXor:1833,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1833,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1833,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1844,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1844,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1844,bounded,values,no
full,cvc4_cbqi,AndOrXor:1844,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1844,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1844,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1849,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1849,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1849,bounded,values,no
full,cvc4_cbqi,AndOrXor:1849,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1849,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1849,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1850,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1850,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1850,bounded,values,no
full,cvc4_cbqi,AndOrXor:1850,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1850,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1850,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1864,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1864,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1864,bounded,values,no
full,cvc4_cbqi,AndOrXor:1864,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1864,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1864,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1869,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1869,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1869,bounded,values,no
full,cvc4_cbqi,AndOrXor:1869,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1869,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1869,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1870,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1870,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1870,bounded,values,no
full,cvc4_cbqi,AndOrXor:1870,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1870,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1870,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1879,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1879,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1879,bounded,values,no
full,cvc4_cbqi,AndOrXor:1879,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1879,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1879,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1880,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1880,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1880,bounded,values,no
full,cvc4_cbqi,AndOrXor:1880,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1880,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1880,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1884,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1884,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1884,bounded,values,no
full,cvc4_cbqi,AndOrXor:1884,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1884,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1884,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1885,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1885,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1885,bounded,values,no
full,cvc4_cbqi,AndOrXor:1885,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1885,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1885,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1894,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1894,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1894,bounded,values,no
full,cvc4_cbqi,AndOrXor:1894,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1894,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1894,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1895,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1895,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1895,bounded,values,no
full,cvc4_cbqi,AndOrXor:1895,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1895,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1895,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1899,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1899,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1899,bounded,values,no
full,cvc4_cbqi,AndOrXor:1899,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1899,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1899,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1900,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1900,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1900,bounded,values,no
full,cvc4_cbqi,AndOrXor:1900,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1900,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1900,unbounded,values,no
full,cvc4_cbqi,AndOrXor:1979,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:1979,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:1979,bounded,values,no
full,cvc4_cbqi,AndOrXor:1979,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:1979,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:1979,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2008,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2008,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2008,bounded,values,no
full,cvc4_cbqi,AndOrXor:2008,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2008,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2008,unbounded,values,no
full,cvc4_cbqi,AndOrXor:210,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:210,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:210,bounded,values,no
full,cvc4_cbqi,AndOrXor:210,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:210,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:210,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2113,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2113,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2113,bounded,values,no
full,cvc4_cbqi,AndOrXor:2113,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2113,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2113,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2118,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2118,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2118,bounded,values,no
full,cvc4_cbqi,AndOrXor:2118,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2118,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2118,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2123,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2123,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2123,bounded,values,no
full,cvc4_cbqi,AndOrXor:2123,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2123,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2123,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2160,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2160,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2160,bounded,values,no
full,cvc4_cbqi,AndOrXor:2160,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2160,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2160,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2188,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2188,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2188,bounded,values,no
full,cvc4_cbqi,AndOrXor:2188,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2188,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2188,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2243,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2243,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2243,bounded,values,no
full,cvc4_cbqi,AndOrXor:2243,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2243,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2243,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2247,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2247,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2247,bounded,values,no
full,cvc4_cbqi,AndOrXor:2247,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2247,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2247,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2263,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2263,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2263,bounded,values,no
full,cvc4_cbqi,AndOrXor:2263,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2263,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2263,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2264,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2264,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2264,bounded,values,no
full,cvc4_cbqi,AndOrXor:2264,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2264,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2264,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2265,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2265,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2265,bounded,values,no
full,cvc4_cbqi,AndOrXor:2265,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2265,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2265,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2284,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2284,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2284,bounded,values,no
full,cvc4_cbqi,AndOrXor:2284,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2284,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2284,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2285,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2285,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2285,bounded,values,no
full,cvc4_cbqi,AndOrXor:2285,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2285,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2285,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2297,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2297,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2297,bounded,values,no
full,cvc4_cbqi,AndOrXor:2297,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2297,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2297,unbounded,values,no
full,cvc4_cbqi,AndOrXor:230,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:230,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:230,bounded,values,no
full,cvc4_cbqi,AndOrXor:230,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:230,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:230,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2367,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2367,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2367,bounded,values,no
full,cvc4_cbqi,AndOrXor:2367,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2367,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2367,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2416,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2416,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2416,bounded,values,no
full,cvc4_cbqi,AndOrXor:2416,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2416,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2416,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2417,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2417,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2417,bounded,values,no
full,cvc4_cbqi,AndOrXor:2417,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2417,unbounded,undef,yes
full,cvc4_cbqi,AndOrXor:2417,unbounded,values,no
full,cvc4_cbqi,AndOrXor:2429,bounded,poison,yes
full,cvc4_cbqi,AndOrXor:2429,bounded,undef,yes
full,cvc4_cbqi,AndOrXor:2429,bounded,values,no
full,cvc4_cbqi,AndOrXor:2429,unbounded,poison,yes
full,cvc4_cbqi,AndOrXor:2429,unbounded,undef,yes
