,encoding,config,opt_name,boundness,reason,proved
55,full,cvc4_cbqi,AndOrXor:1012,unbounded,undef,yes
56,full,cvc4_cbqi,AndOrXor:1012,unbounded,values,no
57,full,cvc4_cbqi,AndOrXor:1288,unbounded,poison,yes
58,full,cvc4_cbqi,AndOrXor:1288,unbounded,undef,yes
59,full,cvc4_cbqi,AndOrXor:1288,unbounded,values,no
60,full,cvc4_cbqi,AndOrXor:135,unbounded,poison,yes
61,full,cvc4_cbqi,AndOrXor:135,unbounded,undef,yes
62,full,cvc4_cbqi,AndOrXor:135,unbounded,values,no
63,full,cvc4_cbqi,AndOrXor:144,unbounded,poison,yes
64,full,cvc4_cbqi,AndOrXor:144,unbounded,undef,yes
65,full,cvc4_cbqi,AndOrXor:144,unbounded,values,no
66,full,cvc4_cbqi,AndOrXor:151,unbounded,poison,yes
67,full,cvc4_cbqi,AndOrXor:151,unbounded,undef,yes
68,full,cvc4_cbqi,AndOrXor:151,unbounded,values,no
69,full,cvc4_cbqi,AndOrXor:1683-1,unbounded,poison,yes
70,full,cvc4_cbqi,AndOrXor:1683-1,unbounded,undef,yes
71,full,cvc4_cbqi,AndOrXor:1683-1,unbounded,values,yes
72,full,cvc4_cbqi,AndOrXor:1683-2,unbounded,poison,yes
73,full,cvc4_cbqi,AndOrXor:1683-2,unbounded,undef,yes
74,full,cvc4_cbqi,AndOrXor:1683-2,unbounded,values,yes
75,full,cvc4_cbqi,AndOrXor:1704,unbounded,poison,yes
76,full,cvc4_cbqi,AndOrXor:1704,unbounded,undef,yes
77,full,cvc4_cbqi,AndOrXor:1704,unbounded,values,yes
78,full,cvc4_cbqi,AndOrXor:1705,unbounded,poison,yes
79,full,cvc4_cbqi,AndOrXor:1705,unbounded,undef,yes
80,full,cvc4_cbqi,AndOrXor:1705,unbounded,values,yes
81,full,cvc4_cbqi,AndOrXor:1733,unbounded,poison,yes
82,full,cvc4_cbqi,AndOrXor:1733,unbounded,undef,yes
83,full,cvc4_cbqi,AndOrXor:1733,unbounded,values,no
84,full,cvc4_cbqi,AndOrXor:1740,unbounded,poison,yes
85,full,cvc4_cbqi,AndOrXor:1740,unbounded,undef,yes
86,full,cvc4_cbqi,AndOrXor:1740,unbounded,values,yes
87,full,cvc4_cbqi,AndOrXor:1795,unbounded,poison,yes
88,full,cvc4_cbqi,AndOrXor:1795,unbounded,undef,yes
89,full,cvc4_cbqi,AndOrXor:1795,unbounded,values,no
90,full,cvc4_cbqi,AndOrXor:1818,unbounded,poison,yes
91,full,cvc4_cbqi,AndOrXor:1818,unbounded,undef,yes
92,full,cvc4_cbqi,AndOrXor:1818,unbounded,values,yes
93,full,cvc4_cbqi,AndOrXor:1819,unbounded,poison,yes
94,full,cvc4_cbqi,AndOrXor:1819,unbounded,undef,yes
95,full,cvc4_cbqi,AndOrXor:1819,unbounded,values,yes
96,full,cvc4_cbqi,AndOrXor:1820,unbounded,poison,yes
97,full,cvc4_cbqi,AndOrXor:1820,unbounded,undef,yes
98,full,cvc4_cbqi,AndOrXor:1820,unbounded,values,no
99,full,cvc4_cbqi,AndOrXor:1827,unbounded,poison,yes
100,full,cvc4_cbqi,AndOrXor:1827,unbounded,undef,yes
101,full,cvc4_cbqi,AndOrXor:1827,unbounded,values,yes
102,full,cvc4_cbqi,AndOrXor:1828,unbounded,poison,yes
103,full,cvc4_cbqi,AndOrXor:1828,unbounded,undef,yes
104,full,cvc4_cbqi,AndOrXor:1828,unbounded,values,yes
105,full,cvc4_cbqi,AndOrXor:1829,unbounded,poison,yes
106,full,cvc4_cbqi,AndOrXor:1829,unbounded,undef,yes
107,full,cvc4_cbqi,AndOrXor:1829,unbounded,values,no
108,full,cvc4_cbqi,AndOrXor:1831,unbounded,poison,yes
109,full,cvc4_cbqi,AndOrXor:1831,unbounded,undef,yes
110,full,cvc4_cbqi,AndOrXor:1831,unbounded,values,yes
111,full,cvc4_cbqi,AndOrXor:1832,unbounded,poison,yes
112,full,cvc4_cbqi,AndOrXor:1832,unbounded,undef,yes
113,full,cvc4_cbqi,AndOrXor:1832,unbounded,values,yes
114,full,cvc4_cbqi,AndOrXor:1833,unbounded,poison,yes
115,full,cvc4_cbqi,AndOrXor:1833,unbounded,undef,yes
116,full,cvc4_cbqi,AndOrXor:1833,unbounded,values,yes
117,full,cvc4_cbqi,AndOrXor:1844,unbounded,poison,yes
118,full,cvc4_cbqi,AndOrXor:1844,unbounded,undef,yes
119,full,cvc4_cbqi,AndOrXor:1844,unbounded,values,yes
120,full,cvc4_cbqi,AndOrXor:1849,unbounded,poison,yes
121,full,cvc4_cbqi,AndOrXor:1849,unbounded,undef,yes
122,full,cvc4_cbqi,AndOrXor:1849,unbounded,values,yes
123,full,cvc4_cbqi,AndOrXor:1850,unbounded,poison,yes
124,full,cvc4_cbqi,AndOrXor:1850,unbounded,undef,yes
125,full,cvc4_cbqi,AndOrXor:1850,unbounded,values,yes
126,full,cvc4_cbqi,AndOrXor:1864,unbounded,poison,yes
127,full,cvc4_cbqi,AndOrXor:1864,unbounded,undef,yes
128,full,cvc4_cbqi,AndOrXor:1864,unbounded,values,no
129,full,cvc4_cbqi,AndOrXor:1869,unbounded,poison,yes
130,full,cvc4_cbqi,AndOrXor:1869,unbounded,undef,yes
131,full,cvc4_cbqi,AndOrXor:1869,unbounded,values,no
132,full,cvc4_cbqi,AndOrXor:1870,unbounded,poison,yes
133,full,cvc4_cbqi,AndOrXor:1870,unbounded,undef,yes
134,full,cvc4_cbqi,AndOrXor:1870,unbounded,values,yes
135,full,cvc4_cbqi,AndOrXor:1879,unbounded,poison,yes
136,full,cvc4_cbqi,AndOrXor:1879,unbounded,undef,yes
137,full,cvc4_cbqi,AndOrXor:1879,unbounded,values,yes
138,full,cvc4_cbqi,AndOrXor:1880,unbounded,poison,yes
139,full,cvc4_cbqi,AndOrXor:1880,unbounded,undef,yes
140,full,cvc4_cbqi,AndOrXor:1880,unbounded,values,yes
141,full,cvc4_cbqi,AndOrXor:1884,unbounded,poison,yes
142,full,cvc4_cbqi,AndOrXor:1884,unbounded,undef,yes
143,full,cvc4_cbqi,AndOrXor:1884,unbounded,values,yes
144,full,cvc4_cbqi,AndOrXor:1885,unbounded,poison,yes
145,full,cvc4_cbqi,AndOrXor:1885,unbounded,undef,yes
146,full,cvc4_cbqi,AndOrXor:1885,unbounded,values,yes
147,full,cvc4_cbqi,AndOrXor:1894,unbounded,poison,yes
148,full,cvc4_cbqi,AndOrXor:1894,unbounded,undef,yes
149,full,cvc4_cbqi,AndOrXor:1894,unbounded,values,no
150,full,cvc4_cbqi,AndOrXor:1895,unbounded,poison,yes
151,full,cvc4_cbqi,AndOrXor:1895,unbounded,undef,yes
152,full,cvc4_cbqi,AndOrXor:1895,unbounded,values,yes
153,full,cvc4_cbqi,AndOrXor:1899,unbounded,poison,yes
154,full,cvc4_cbqi,AndOrXor:1899,unbounded,undef,yes
155,full,cvc4_cbqi,AndOrXor:1899,unbounded,values,yes
156,full,cvc4_cbqi,AndOrXor:1900,unbounded,poison,yes
157,full,cvc4_cbqi,AndOrXor:1900,unbounded,undef,yes
158,full,cvc4_cbqi,AndOrXor:1900,unbounded,values,yes
159,full,cvc4_cbqi,AndOrXor:1979,unbounded,poison,yes
160,full,cvc4_cbqi,AndOrXor:1979,unbounded,undef,yes
161,full,cvc4_cbqi,AndOrXor:1979,unbounded,values,no
162,full,cvc4_cbqi,AndOrXor:2008,unbounded,poison,yes
163,full,cvc4_cbqi,AndOrXor:2008,unbounded,undef,yes
164,full,cvc4_cbqi,AndOrXor:2008,unbounded,values,no
165,full,cvc4_cbqi,AndOrXor:210,unbounded,poison,yes
166,full,cvc4_cbqi,AndOrXor:210,unbounded,undef,yes
167,full,cvc4_cbqi,AndOrXor:210,unbounded,values,no
168,full,cvc4_cbqi,AndOrXor:2113,unbounded,poison,yes
169,full,cvc4_cbqi,AndOrXor:2113,unbounded,undef,yes
170,full,cvc4_cbqi,AndOrXor:2113,unbounded,values,no
171,full,cvc4_cbqi,AndOrXor:2118,unbounded,poison,yes
172,full,cvc4_cbqi,AndOrXor:2118,unbounded,undef,yes
173,full,cvc4_cbqi,AndOrXor:2118,unbounded,values,no
174,full,cvc4_cbqi,AndOrXor:2123,unbounded,poison,yes
175,full,cvc4_cbqi,AndOrXor:2123,unbounded,undef,yes
176,full,cvc4_cbqi,AndOrXor:2123,unbounded,values,no
177,full,cvc4_cbqi,AndOrXor:2160,unbounded,poison,yes
178,full,cvc4_cbqi,AndOrXor:2160,unbounded,undef,yes
179,full,cvc4_cbqi,AndOrXor:2160,unbounded,values,no
180,full,cvc4_cbqi,AndOrXor:2188,unbounded,poison,yes
181,full,cvc4_cbqi,AndOrXor:2188,unbounded,undef,yes
182,full,cvc4_cbqi,AndOrXor:2188,unbounded,values,no
183,full,cvc4_cbqi,AndOrXor:2243,unbounded,poison,yes
184,full,cvc4_cbqi,AndOrXor:2243,unbounded,undef,yes
185,full,cvc4_cbqi,AndOrXor:2243,unbounded,values,no
186,full,cvc4_cbqi,AndOrXor:2247,unbounded,poison,yes
187,full,cvc4_cbqi,AndOrXor:2247,unbounded,undef,yes
188,full,cvc4_cbqi,AndOrXor:2247,unbounded,values,no
189,full,cvc4_cbqi,AndOrXor:2263,unbounded,poison,yes
190,full,cvc4_cbqi,AndOrXor:2263,unbounded,undef,yes
191,full,cvc4_cbqi,AndOrXor:2263,unbounded,values,no
192,full,cvc4_cbqi,AndOrXor:2264,unbounded,poison,yes
193,full,cvc4_cbqi,AndOrXor:2264,unbounded,undef,yes
194,full,cvc4_cbqi,AndOrXor:2264,unbounded,values,no
195,full,cvc4_cbqi,AndOrXor:2265,unbounded,poison,yes
196,full,cvc4_cbqi,AndOrXor:2265,unbounded,undef,yes
197,full,cvc4_cbqi,AndOrXor:2265,unbounded,values,no
198,full,cvc4_cbqi,AndOrXor:2284,unbounded,poison,yes
199,full,cvc4_cbqi,AndOrXor:2284,unbounded,undef,yes
200,full,cvc4_cbqi,AndOrXor:2284,unbounded,values,no
201,full,cvc4_cbqi,AndOrXor:2285,unbounded,poison,yes
202,full,cvc4_cbqi,AndOrXor:2285,unbounded,undef,yes
203,full,cvc4_cbqi,AndOrXor:2285,unbounded,values,no
204,full,cvc4_cbqi,AndOrXor:2297,unbounded,poison,yes
205,full,cvc4_cbqi,AndOrXor:2297,unbounded,undef,yes
206,full,cvc4_cbqi,AndOrXor:2297,unbounded,values,no
207,full,cvc4_cbqi,AndOrXor:230,unbounded,poison,yes
208,full,cvc4_cbqi,AndOrXor:230,unbounded,undef,yes
209,full,cvc4_cbqi,AndOrXor:230,unbounded,values,no
210,full,cvc4_cbqi,AndOrXor:2367,unbounded,poison,yes
211,full,cvc4_cbqi,AndOrXor:2367,unbounded,undef,yes
212,full,cvc4_cbqi,AndOrXor:2367,unbounded,values,no
213,full,cvc4_cbqi,AndOrXor:2416,unbounded,poison,yes
214,full,cvc4_cbqi,AndOrXor:2416,unbounded,undef,yes
215,full,cvc4_cbqi,AndOrXor:2416,unbounded,values,no
216,full,cvc4_cbqi,AndOrXor:2417,unbounded,poison,yes
217,full,cvc4_cbqi,AndOrXor:2417,unbounded,undef,yes
218,full,cvc4_cbqi,AndOrXor:2417,unbounded,values,no
219,full,cvc4_cbqi,AndOrXor:2429,unbounded,poison,yes
220,full,cvc4_cbqi,AndOrXor:2429,unbounded,undef,yes
221,full,cvc4_cbqi,AndOrXor:2429,unbounded,values,no
222,full,cvc4_cbqi,AndOrXor:2430,unbounded,poison,yes
223,full,cvc4_cbqi,AndOrXor:2430,unbounded,undef,yes
224,full,cvc4_cbqi,AndOrXor:2430,unbounded,values,no
225,full,cvc4_cbqi,AndOrXor:2443,unbounded,poison,yes
226,full,cvc4_cbqi,AndOrXor:2443,unbounded,undef,yes
227,full,cvc4_cbqi,AndOrXor:2443,unbounded,values,no
228,full,cvc4_cbqi,AndOrXor:2453,unbounded,poison,yes
229,full,cvc4_cbqi,AndOrXor:2453,unbounded,undef,yes
230,full,cvc4_cbqi,AndOrXor:2453,unbounded,values,yes
231,full,cvc4_cbqi,AndOrXor:2475,unbounded,poison,yes
232,full,cvc4_cbqi,AndOrXor:2475,unbounded,undef,yes
233,full,cvc4_cbqi,AndOrXor:2475,unbounded,values,no
234,full,cvc4_cbqi,AndOrXor:2486,unbounded,poison,yes
235,full,cvc4_cbqi,AndOrXor:2486,unbounded,undef,yes
236,full,cvc4_cbqi,AndOrXor:2486,unbounded,values,no
237,full,cvc4_cbqi,AndOrXor:2595,unbounded,poison,yes
238,full,cvc4_cbqi,AndOrXor:2595,unbounded,undef,yes
239,full,cvc4_cbqi,AndOrXor:2595,unbounded,values,no
240,full,cvc4_cbqi,AndOrXor:2607,unbounded,poison,yes
241,full,cvc4_cbqi,AndOrXor:2607,unbounded,undef,yes
242,full,cvc4_cbqi,AndOrXor:2607,unbounded,values,no
243,full,cvc4_cbqi,AndOrXor:2617,unbounded,poison,yes
244,full,cvc4_cbqi,AndOrXor:2617,unbounded,undef,yes
245,full,cvc4_cbqi,AndOrXor:2617,unbounded,values,no
246,full,cvc4_cbqi,AndOrXor:2627,unbounded,poison,yes
247,full,cvc4_cbqi,AndOrXor:2627,unbounded,undef,yes
248,full,cvc4_cbqi,AndOrXor:2627,unbounded,values,no
249,full,cvc4_cbqi,AndOrXor:2647,unbounded,poison,yes
250,full,cvc4_cbqi,AndOrXor:2647,unbounded,undef,yes
251,full,cvc4_cbqi,AndOrXor:2647,unbounded,values,no
252,full,cvc4_cbqi,AndOrXor:2658,unbounded,poison,yes
253,full,cvc4_cbqi,AndOrXor:2658,unbounded,undef,yes
254,full,cvc4_cbqi,AndOrXor:2658,unbounded,values,no
255,full,cvc4_cbqi,AndOrXor:2663,unbounded,poison,yes
256,full,cvc4_cbqi,AndOrXor:2663,unbounded,undef,yes
257,full,cvc4_cbqi,AndOrXor:2663,unbounded,values,yes
258,full,cvc4_cbqi,AndOrXor:270,unbounded,poison,yes
259,full,cvc4_cbqi,AndOrXor:270,unbounded,undef,yes
260,full,cvc4_cbqi,AndOrXor:270,unbounded,values,yes
261,full,cvc4_cbqi,AndOrXor:273,unbounded,poison,yes
262,full,cvc4_cbqi,AndOrXor:273,unbounded,undef,yes
263,full,cvc4_cbqi,AndOrXor:273,unbounded,values,no
264,full,cvc4_cbqi,AndOrXor:280,unbounded,poison,yes
265,full,cvc4_cbqi,AndOrXor:280,unbounded,undef,yes
266,full,cvc4_cbqi,AndOrXor:280,unbounded,values,no
267,full,cvc4_cbqi,AndOrXor:287,unbounded,poison,yes
268,full,cvc4_cbqi,AndOrXor:287,unbounded,undef,yes
269,full,cvc4_cbqi,AndOrXor:287,unbounded,values,yes
270,full,cvc4_cbqi,AndOrXor:290,unbounded,poison,yes
271,full,cvc4_cbqi,AndOrXor:290,unbounded,undef,yes
272,full,cvc4_cbqi,AndOrXor:290,unbounded,values,no
273,full,cvc4_cbqi,AndOrXor:298,unbounded,poison,yes
274,full,cvc4_cbqi,AndOrXor:298,unbounded,undef,yes
275,full,cvc4_cbqi,AndOrXor:298,unbounded,values,no
276,full,cvc4_cbqi,AndOrXor:363,unbounded,poison,yes
277,full,cvc4_cbqi,AndOrXor:363,unbounded,undef,yes
278,full,cvc4_cbqi,AndOrXor:363,unbounded,values,no
279,full,cvc4_cbqi,AndOrXor:364,unbounded,poison,yes
280,full,cvc4_cbqi,AndOrXor:364,unbounded,undef,yes
281,full,cvc4_cbqi,AndOrXor:364,unbounded,values,no
282,full,cvc4_cbqi,AndOrXor:516,unbounded,poison,yes
283,full,cvc4_cbqi,AndOrXor:516,unbounded,undef,yes
284,full,cvc4_cbqi,AndOrXor:516,unbounded,values,no
285,full,cvc4_cbqi,AndOrXor:523,unbounded,poison,yes
286,full,cvc4_cbqi,AndOrXor:523,unbounded,undef,yes
287,full,cvc4_cbqi,AndOrXor:523,unbounded,values,no
288,full,cvc4_cbqi,AndOrXor:530,unbounded,poison,yes
289,full,cvc4_cbqi,AndOrXor:530,unbounded,undef,yes
290,full,cvc4_cbqi,AndOrXor:530,unbounded,values,no
291,full,cvc4_cbqi,AndOrXor:537,unbounded,poison,yes
292,full,cvc4_cbqi,AndOrXor:537,unbounded,undef,yes
293,full,cvc4_cbqi,AndOrXor:537,unbounded,values,no
294,full,cvc4_cbqi,AndOrXor:698,unbounded,poison,yes
295,full,cvc4_cbqi,AndOrXor:698,unbounded,undef,yes
296,full,cvc4_cbqi,AndOrXor:698,unbounded,values,no
297,full,cvc4_cbqi,AndOrXor:709,unbounded,poison,yes
298,full,cvc4_cbqi,AndOrXor:709,unbounded,undef,yes
299,full,cvc4_cbqi,AndOrXor:709,unbounded,values,no
300,full,cvc4_cbqi,AndOrXor:716,unbounded,poison,yes
301,full,cvc4_cbqi,AndOrXor:716,unbounded,undef,yes
302,full,cvc4_cbqi,AndOrXor:716,unbounded,values,no
303,full,cvc4_cbqi,AndOrXor:732-1,unbounded,poison,yes
304,full,cvc4_cbqi,AndOrXor:732-1,unbounded,undef,yes
305,full,cvc4_cbqi,AndOrXor:732-1,unbounded,values,no
306,full,cvc4_cbqi,AndOrXor:732-2,unbounded,poison,yes
307,full,cvc4_cbqi,AndOrXor:732-2,unbounded,undef,yes
308,full,cvc4_cbqi,AndOrXor:732-2,unbounded,values,no
309,full,cvc4_cbqi,AndOrXor:745,unbounded,poison,yes
310,full,cvc4_cbqi,AndOrXor:745,unbounded,undef,yes
311,full,cvc4_cbqi,AndOrXor:745,unbounded,values,no
312,full,cvc4_cbqi,AndOrXor:757,unbounded,poison,yes
313,full,cvc4_cbqi,AndOrXor:757,unbounded,undef,yes
314,full,cvc4_cbqi,AndOrXor:757,unbounded,values,no
315,full,cvc4_cbqi,AndOrXor:794,unbounded,poison,yes
316,full,cvc4_cbqi,AndOrXor:794,unbounded,undef,yes
317,full,cvc4_cbqi,AndOrXor:794,unbounded,values,no
318,full,cvc4_cbqi,AndOrXor:819,unbounded,poison,yes
319,full,cvc4_cbqi,AndOrXor:819,unbounded,undef,yes
320,full,cvc4_cbqi,AndOrXor:819,unbounded,values,no
321,full,cvc4_cbqi,AndOrXor:827,unbounded,poison,yes
322,full,cvc4_cbqi,AndOrXor:827,unbounded,undef,yes
323,full,cvc4_cbqi,AndOrXor:827,unbounded,values,no
324,full,cvc4_cbqi,AndOrXor:887-1,unbounded,poison,yes
325,full,cvc4_cbqi,AndOrXor:887-1,unbounded,undef,yes
326,full,cvc4_cbqi,AndOrXor:887-1,unbounded,values,yes
327,full,cvc4_cbqi,AndOrXor:887-2,unbounded,poison,yes
328,full,cvc4_cbqi,AndOrXor:887-2,unbounded,undef,yes
329,full,cvc4_cbqi,AndOrXor:887-2,unbounded,values,yes
330,full,cvc4_cbqi,AndOrXor:922,unbounded,poison,yes
331,full,cvc4_cbqi,AndOrXor:922,unbounded,undef,yes
332,full,cvc4_cbqi,AndOrXor:922,unbounded,values,yes
333,full,cvc4_cbqi,AndOrXor:923,unbounded,poison,yes
334,full,cvc4_cbqi,AndOrXor:923,unbounded,undef,yes
335,full,cvc4_cbqi,AndOrXor:923,unbounded,values,yes
336,full,cvc4_cbqi,AndOrXor:924,unbounded,poison,yes
337,full,cvc4_cbqi,AndOrXor:924,unbounded,undef,yes
338,full,cvc4_cbqi,AndOrXor:924,unbounded,values,no
339,full,cvc4_cbqi,AndOrXor:931,unbounded,poison,yes
340,full,cvc4_cbqi,AndOrXor:931,unbounded,undef,yes
341,full,cvc4_cbqi,AndOrXor:931,unbounded,values,yes
342,full,cvc4_cbqi,AndOrXor:937,unbounded,poison,yes
343,full,cvc4_cbqi,AndOrXor:937,unbounded,undef,yes
344,full,cvc4_cbqi,AndOrXor:937,unbounded,values,no
345,full,cvc4_cbqi,AndOrXor:940,unbounded,poison,yes
346,full,cvc4_cbqi,AndOrXor:940,unbounded,undef,yes
347,full,cvc4_cbqi,AndOrXor:940,unbounded,values,yes
348,full,cvc4_cbqi,AndOrXor:941,unbounded,poison,yes
349,full,cvc4_cbqi,AndOrXor:941,unbounded,undef,yes
350,full,cvc4_cbqi,AndOrXor:941,unbounded,values,yes
351,full,cvc4_cbqi,AndOrXor:942,unbounded,poison,yes
352,full,cvc4_cbqi,AndOrXor:942,unbounded,undef,yes
353,full,cvc4_cbqi,AndOrXor:942,unbounded,values,no
354,full,cvc4_cbqi,AndOrXor:949,unbounded,poison,yes
355,full,cvc4_cbqi,AndOrXor:949,unbounded,undef,yes
356,full,cvc4_cbqi,AndOrXor:949,unbounded,values,yes
357,full,cvc4_cbqi,AndOrXor:961,unbounded,poison,yes
358,full,cvc4_cbqi,AndOrXor:961,unbounded,undef,yes
359,full,cvc4_cbqi,AndOrXor:961,unbounded,values,yes
360,full,cvc4_cbqi,AndOrXor:962,unbounded,poison,yes
361,full,cvc4_cbqi,AndOrXor:962,unbounded,undef,yes
362,full,cvc4_cbqi,AndOrXor:962,unbounded,values,yes
363,full,cvc4_cbqi,AndOrXor:966,unbounded,poison,yes
364,full,cvc4_cbqi,AndOrXor:966,unbounded,undef,yes
365,full,cvc4_cbqi,AndOrXor:966,unbounded,values,yes
366,full,cvc4_cbqi,AndOrXor:967,unbounded,poison,yes
367,full,cvc4_cbqi,AndOrXor:967,unbounded,undef,yes
368,full,cvc4_cbqi,AndOrXor:967,unbounded,values,yes
369,full,cvc4_cbqi,AndOrXor:978,unbounded,poison,yes
370,full,cvc4_cbqi,AndOrXor:978,unbounded,undef,yes
371,full,cvc4_cbqi,AndOrXor:978,unbounded,values,no
372,full,cvc4_cbqi,AndOrXor:979,unbounded,poison,yes
373,full,cvc4_cbqi,AndOrXor:979,unbounded,undef,yes
374,full,cvc4_cbqi,AndOrXor:979,unbounded,values,yes
375,full,cvc4_cbqi,AndOrXor:988,unbounded,poison,yes
376,full,cvc4_cbqi,AndOrXor:988,unbounded,undef,yes
377,full,cvc4_cbqi,AndOrXor:988,unbounded,values,yes
378,full,cvc4_cbqi,AndOrXor:989,unbounded,poison,yes
379,full,cvc4_cbqi,AndOrXor:989,unbounded,undef,yes
380,full,cvc4_cbqi,AndOrXor:989,unbounded,values,yes
381,full,cvc4_cbqi,AndOrXor:994,unbounded,poison,yes
382,full,cvc4_cbqi,AndOrXor:994,unbounded,undef,yes
383,full,cvc4_cbqi,AndOrXor:994,unbounded,values,yes
384,full,cvc4_cbqi,InstCombineShift239,unbounded,poison,yes
385,full,cvc4_cbqi,InstCombineShift239,unbounded,undef,yes
386,full,cvc4_cbqi,InstCombineShift239,unbounded,values,no
387,full,cvc4_cbqi,InstCombineShift279,unbounded,poison,yes
388,full,cvc4_cbqi,InstCombineShift279,unbounded,undef,yes
389,full,cvc4_cbqi,InstCombineShift279,unbounded,values,no
390,full,cvc4_cbqi,InstCombineShift440,unbounded,poison,yes
391,full,cvc4_cbqi,InstCombineShift440,unbounded,undef,yes
392,full,cvc4_cbqi,InstCombineShift440,unbounded,values,no
393,full,cvc4_cbqi,InstCombineShift476,unbounded,poison,yes
394,full,cvc4_cbqi,InstCombineShift476,unbounded,undef,yes
395,full,cvc4_cbqi,InstCombineShift476,unbounded,values,no
396,full,cvc4_cbqi,InstCombineShift497a,unbounded,poison,yes
397,full,cvc4_cbqi,InstCombineShift497a,unbounded,undef,yes
398,full,cvc4_cbqi,InstCombineShift497a,unbounded,values,no
399,full,cvc4_cbqi,InstCombineShift497b,unbounded,poison,yes
400,full,cvc4_cbqi,InstCombineShift497b,unbounded,undef,yes
401,full,cvc4_cbqi,InstCombineShift497b,unbounded,values,no
402,full,cvc4_cbqi,InstCombineShift497c,unbounded,poison,yes
403,full,cvc4_cbqi,InstCombineShift497c,unbounded,undef,yes
404,full,cvc4_cbqi,InstCombineShift497c,unbounded,values,no
405,full,cvc4_cbqi,InstCombineShift497d,unbounded,poison,yes
406,full,cvc4_cbqi,InstCombineShift497d,unbounded,undef,yes
407,full,cvc4_cbqi,InstCombineShift497d,unbounded,values,no
408,full,cvc4_cbqi,InstCombineShift582,unbounded,poison,yes
409,full,cvc4_cbqi,InstCombineShift582,unbounded,undef,yes
410,full,cvc4_cbqi,InstCombineShift582,unbounded,values,no
