,encoding,config,opt_name,reason,proved
186,combined,cvc4_tplanes,AndOrXor:2247,poison,yes
187,combined,cvc4_tplanes,AndOrXor:2247,undef,yes
188,combined,cvc4_tplanes,AndOrXor:2247,values,no
189,combined,cvc4_tplanes,AndOrXor:2263,poison,yes
190,combined,cvc4_tplanes,AndOrXor:2263,undef,yes
191,combined,cvc4_tplanes,AndOrXor:2263,values,no
192,combined,cvc4_tplanes,AndOrXor:2264,poison,yes
193,combined,cvc4_tplanes,AndOrXor:2264,undef,yes
194,combined,cvc4_tplanes,AndOrXor:2264,values,no
195,combined,cvc4_tplanes,AndOrXor:2265,poison,yes
196,combined,cvc4_tplanes,AndOrXor:2265,undef,yes
197,combined,cvc4_tplanes,AndOrXor:2265,values,no
198,combined,cvc4_tplanes,AndOrXor:2284,poison,yes
199,combined,cvc4_tplanes,AndOrXor:2284,undef,yes
200,combined,cvc4_tplanes,AndOrXor:2284,values,no
201,combined,cvc4_tplanes,AndOrXor:2285,poison,yes
202,combined,cvc4_tplanes,AndOrXor:2285,undef,yes
203,combined,cvc4_tplanes,AndOrXor:2285,values,no
204,combined,cvc4_tplanes,AndOrXor:2297,poison,yes
205,combined,cvc4_tplanes,AndOrXor:2297,undef,yes
206,combined,cvc4_tplanes,AndOrXor:2297,values,no
207,combined,cvc4_tplanes,AndOrXor:230,poison,yes
208,combined,cvc4_tplanes,AndOrXor:230,undef,yes
209,combined,cvc4_tplanes,AndOrXor:230,values,no
210,combined,cvc4_tplanes,AndOrXor:2367,poison,yes
211,combined,cvc4_tplanes,AndOrXor:2367,undef,yes
212,combined,cvc4_tplanes,AndOrXor:2367,values,no
213,combined,cvc4_tplanes,AndOrXor:2416,poison,yes
214,combined,cvc4_tplanes,AndOrXor:2416,undef,yes
215,combined,cvc4_tplanes,AndOrXor:2416,values,no
216,combined,cvc4_tplanes,AndOrXor:2417,poison,yes
217,combined,cvc4_tplanes,AndOrXor:2417,undef,yes
218,combined,cvc4_tplanes,AndOrXor:2417,values,no
219,combined,cvc4_tplanes,AndOrXor:2429,poison,yes
220,combined,cvc4_tplanes,AndOrXor:2429,undef,yes
221,combined,cvc4_tplanes,AndOrXor:2429,values,no
222,combined,cvc4_tplanes,AndOrXor:2430,poison,yes
223,combined,cvc4_tplanes,AndOrXor:2430,undef,yes
224,combined,cvc4_tplanes,AndOrXor:2430,values,no
225,combined,cvc4_tplanes,AndOrXor:2443,poison,yes
226,combined,cvc4_tplanes,AndOrXor:2443,undef,yes
227,combined,cvc4_tplanes,AndOrXor:2443,values,no
228,combined,cvc4_tplanes,AndOrXor:2453,poison,yes
229,combined,cvc4_tplanes,AndOrXor:2453,undef,yes
230,combined,cvc4_tplanes,AndOrXor:2453,values,yes
231,combined,cvc4_tplanes,AndOrXor:2475,poison,yes
232,combined,cvc4_tplanes,AndOrXor:2475,undef,yes
233,combined,cvc4_tplanes,AndOrXor:2475,values,no
234,combined,cvc4_tplanes,AndOrXor:2486,poison,yes
235,combined,cvc4_tplanes,AndOrXor:2486,undef,yes
236,combined,cvc4_tplanes,AndOrXor:2486,values,no
237,combined,cvc4_tplanes,AndOrXor:2595,poison,yes
238,combined,cvc4_tplanes,AndOrXor:2595,undef,yes
239,combined,cvc4_tplanes,AndOrXor:2595,values,no
240,combined,cvc4_tplanes,AndOrXor:2607,poison,yes
241,combined,cvc4_tplanes,AndOrXor:2607,undef,yes
242,combined,cvc4_tplanes,AndOrXor:2607,values,no
243,combined,cvc4_tplanes,AndOrXor:2617,poison,yes
244,combined,cvc4_tplanes,AndOrXor:2617,undef,yes
245,combined,cvc4_tplanes,AndOrXor:2617,values,no
246,combined,cvc4_tplanes,AndOrXor:2627,poison,yes
247,combined,cvc4_tplanes,AndOrXor:2627,undef,yes
248,combined,cvc4_tplanes,AndOrXor:2627,values,no
249,combined,cvc4_tplanes,AndOrXor:2647,poison,yes
250,combined,cvc4_tplanes,AndOrXor:2647,undef,yes
251,combined,cvc4_tplanes,AndOrXor:2647,values,no
252,combined,cvc4_tplanes,AndOrXor:2658,poison,yes
253,combined,cvc4_tplanes,AndOrXor:2658,undef,yes
254,combined,cvc4_tplanes,AndOrXor:2658,values,no
255,combined,cvc4_tplanes,AndOrXor:2663,poison,yes
256,combined,cvc4_tplanes,AndOrXor:2663,undef,yes
257,combined,cvc4_tplanes,AndOrXor:2663,values,yes
258,combined,cvc4_tplanes,AndOrXor:270,poison,yes
259,combined,cvc4_tplanes,AndOrXor:270,undef,yes
260,combined,cvc4_tplanes,AndOrXor:270,values,yes
261,combined,cvc4_tplanes,AndOrXor:273,poison,yes
262,combined,cvc4_tplanes,AndOrXor:273,undef,yes
263,combined,cvc4_tplanes,AndOrXor:273,values,no
264,combined,cvc4_tplanes,AndOrXor:280,poison,yes
265,combined,cvc4_tplanes,AndOrXor:280,undef,yes
266,combined,cvc4_tplanes,AndOrXor:280,values,yes
267,combined,cvc4_tplanes,AndOrXor:287,poison,yes
268,combined,cvc4_tplanes,AndOrXor:287,undef,yes
269,combined,cvc4_tplanes,AndOrXor:287,values,yes
270,combined,cvc4_tplanes,AndOrXor:290,poison,yes
271,combined,cvc4_tplanes,AndOrXor:290,undef,yes
272,combined,cvc4_tplanes,AndOrXor:290,values,no
273,combined,cvc4_tplanes,AndOrXor:298,poison,yes
274,combined,cvc4_tplanes,AndOrXor:298,undef,yes
275,combined,cvc4_tplanes,AndOrXor:298,values,yes
276,combined,cvc4_tplanes,AndOrXor:363,poison,yes
277,combined,cvc4_tplanes,AndOrXor:363,undef,yes
278,combined,cvc4_tplanes,AndOrXor:363,values,no
279,combined,cvc4_tplanes,AndOrXor:364,poison,yes
280,combined,cvc4_tplanes,AndOrXor:364,undef,yes
281,combined,cvc4_tplanes,AndOrXor:364,values,no
282,combined,cvc4_tplanes,AndOrXor:516,poison,yes
283,combined,cvc4_tplanes,AndOrXor:516,undef,yes
284,combined,cvc4_tplanes,AndOrXor:516,values,no
285,combined,cvc4_tplanes,AndOrXor:523,poison,yes
286,combined,cvc4_tplanes,AndOrXor:523,undef,yes
287,combined,cvc4_tplanes,AndOrXor:523,values,no
288,combined,cvc4_tplanes,AndOrXor:530,poison,yes
289,combined,cvc4_tplanes,AndOrXor:530,undef,yes
290,combined,cvc4_tplanes,AndOrXor:530,values,no
291,combined,cvc4_tplanes,AndOrXor:537,poison,yes
292,combined,cvc4_tplanes,AndOrXor:537,undef,yes
293,combined,cvc4_tplanes,AndOrXor:537,values,no
294,combined,cvc4_tplanes,AndOrXor:698,poison,yes
295,combined,cvc4_tplanes,AndOrXor:698,undef,yes
296,combined,cvc4_tplanes,AndOrXor:698,values,no
297,combined,cvc4_tplanes,AndOrXor:709,poison,yes
298,combined,cvc4_tplanes,AndOrXor:709,undef,yes
299,combined,cvc4_tplanes,AndOrXor:709,values,no
300,combined,cvc4_tplanes,AndOrXor:716,poison,yes
301,combined,cvc4_tplanes,AndOrXor:716,undef,yes
302,combined,cvc4_tplanes,AndOrXor:716,values,no
303,combined,cvc4_tplanes,AndOrXor:732-1,poison,yes
304,combined,cvc4_tplanes,AndOrXor:732-1,undef,yes
305,combined,cvc4_tplanes,AndOrXor:732-1,values,no
306,combined,cvc4_tplanes,AndOrXor:732-2,poison,yes
307,combined,cvc4_tplanes,AndOrXor:732-2,undef,yes
308,combined,cvc4_tplanes,AndOrXor:732-2,values,no
309,combined,cvc4_tplanes,AndOrXor:745,poison,yes
310,combined,cvc4_tplanes,AndOrXor:745,undef,yes
311,combined,cvc4_tplanes,AndOrXor:745,values,no
312,combined,cvc4_tplanes,AndOrXor:757,poison,yes
313,combined,cvc4_tplanes,AndOrXor:757,undef,yes
314,combined,cvc4_tplanes,AndOrXor:757,values,no
315,combined,cvc4_tplanes,AndOrXor:794,poison,yes
316,combined,cvc4_tplanes,AndOrXor:794,undef,yes
317,combined,cvc4_tplanes,AndOrXor:794,values,yes
318,combined,cvc4_tplanes,AndOrXor:819,poison,yes
319,combined,cvc4_tplanes,AndOrXor:819,undef,yes
320,combined,cvc4_tplanes,AndOrXor:819,values,no
321,combined,cvc4_tplanes,AndOrXor:827,poison,yes
322,combined,cvc4_tplanes,AndOrXor:827,undef,yes
323,combined,cvc4_tplanes,AndOrXor:827,values,no
324,combined,cvc4_tplanes,AndOrXor:887-1,poison,yes
325,combined,cvc4_tplanes,AndOrXor:887-1,undef,yes
326,combined,cvc4_tplanes,AndOrXor:887-1,values,yes
327,combined,cvc4_tplanes,AndOrXor:887-2,poison,yes
328,combined,cvc4_tplanes,AndOrXor:887-2,undef,yes
329,combined,cvc4_tplanes,AndOrXor:887-2,values,yes
330,combined,cvc4_tplanes,AndOrXor:922,poison,yes
331,combined,cvc4_tplanes,AndOrXor:922,undef,yes
332,combined,cvc4_tplanes,AndOrXor:922,values,yes
333,combined,cvc4_tplanes,AndOrXor:923,poison,yes
334,combined,cvc4_tplanes,AndOrXor:923,undef,yes
335,combined,cvc4_tplanes,AndOrXor:923,values,yes
336,combined,cvc4_tplanes,AndOrXor:924,poison,yes
337,combined,cvc4_tplanes,AndOrXor:924,undef,yes
338,combined,cvc4_tplanes,AndOrXor:924,values,yes
339,combined,cvc4_tplanes,AndOrXor:931,poison,yes
340,combined,cvc4_tplanes,AndOrXor:931,undef,yes
341,combined,cvc4_tplanes,AndOrXor:931,values,yes
342,combined,cvc4_tplanes,AndOrXor:937,poison,yes
343,combined,cvc4_tplanes,AndOrXor:937,undef,yes
344,combined,cvc4_tplanes,AndOrXor:937,values,yes
345,combined,cvc4_tplanes,AndOrXor:940,poison,yes
346,combined,cvc4_tplanes,AndOrXor:940,undef,yes
347,combined,cvc4_tplanes,AndOrXor:940,values,yes
348,combined,cvc4_tplanes,AndOrXor:941,poison,yes
349,combined,cvc4_tplanes,AndOrXor:941,undef,yes
350,combined,cvc4_tplanes,AndOrXor:941,values,yes
351,combined,cvc4_tplanes,AndOrXor:942,poison,yes
352,combined,cvc4_tplanes,AndOrXor:942,undef,yes
353,combined,cvc4_tplanes,AndOrXor:942,values,yes
354,combined,cvc4_tplanes,AndOrXor:949,poison,yes
355,combined,cvc4_tplanes,AndOrXor:949,undef,yes
356,combined,cvc4_tplanes,AndOrXor:949,values,yes
357,combined,cvc4_tplanes,AndOrXor:961,poison,yes
358,combined,cvc4_tplanes,AndOrXor:961,undef,yes
359,combined,cvc4_tplanes,AndOrXor:961,values,yes
360,combined,cvc4_tplanes,AndOrXor:962,poison,yes
361,combined,cvc4_tplanes,AndOrXor:962,undef,yes
362,combined,cvc4_tplanes,AndOrXor:962,values,yes
363,combined,cvc4_tplanes,AndOrXor:966,poison,yes
364,combined,cvc4_tplanes,AndOrXor:966,undef,yes
365,combined,cvc4_tplanes,AndOrXor:966,values,yes
366,combined,cvc4_tplanes,AndOrXor:967,poison,yes
367,combined,cvc4_tplanes,AndOrXor:967,undef,yes
368,combined,cvc4_tplanes,AndOrXor:967,values,yes
369,combined,cvc4_tplanes,AndOrXor:978,poison,yes
370,combined,cvc4_tplanes,AndOrXor:978,undef,yes
371,combined,cvc4_tplanes,AndOrXor:978,values,yes
372,combined,cvc4_tplanes,AndOrXor:979,poison,yes
373,combined,cvc4_tplanes,AndOrXor:979,undef,yes
374,combined,cvc4_tplanes,AndOrXor:979,values,yes
375,combined,cvc4_tplanes,AndOrXor:988,poison,yes
376,combined,cvc4_tplanes,AndOrXor:988,undef,yes
377,combined,cvc4_tplanes,AndOrXor:988,values,yes
378,combined,cvc4_tplanes,AndOrXor:989,poison,yes
379,combined,cvc4_tplanes,AndOrXor:989,undef,yes
380,combined,cvc4_tplanes,AndOrXor:989,values,yes
381,combined,cvc4_tplanes,AndOrXor:994,poison,yes
382,combined,cvc4_tplanes,AndOrXor:994,undef,yes
383,combined,cvc4_tplanes,AndOrXor:994,values,yes
384,combined,cvc4_tplanes,InstCombineShift239,poison,yes
385,combined,cvc4_tplanes,InstCombineShift239,undef,yes
386,combined,cvc4_tplanes,InstCombineShift239,values,no
387,combined,cvc4_tplanes,InstCombineShift279,poison,yes
388,combined,cvc4_tplanes,InstCombineShift279,undef,yes
389,combined,cvc4_tplanes,InstCombineShift279,values,no
390,combined,cvc4_tplanes,InstCombineShift440,poison,yes
391,combined,cvc4_tplanes,InstCombineShift440,undef,yes
392,combined,cvc4_tplanes,InstCombineShift440,values,no
393,combined,cvc4_tplanes,InstCombineShift476,poison,yes
394,combined,cvc4_tplanes,InstCombineShift476,undef,yes
395,combined,cvc4_tplanes,InstCombineShift476,values,no
396,combined,cvc4_tplanes,InstCombineShift497a,poison,yes
397,combined,cvc4_tplanes,InstCombineShift497a,undef,yes
398,combined,cvc4_tplanes,InstCombineShift497a,values,no
399,combined,cvc4_tplanes,InstCombineShift497b,poison,yes
400,combined,cvc4_tplanes,InstCombineShift497b,undef,yes
401,combined,cvc4_tplanes,InstCombineShift497b,values,no
402,combined,cvc4_tplanes,InstCombineShift497c,poison,yes
403,combined,cvc4_tplanes,InstCombineShift497c,undef,yes
404,combined,cvc4_tplanes,InstCombineShift497c,values,no
405,combined,cvc4_tplanes,InstCombineShift497d,poison,yes
406,combined,cvc4_tplanes,InstCombineShift497d,undef,yes
407,combined,cvc4_tplanes,InstCombineShift497d,values,no
408,combined,cvc4_tplanes,InstCombineShift582,poison,yes
409,combined,cvc4_tplanes,InstCombineShift582,undef,yes
410,combined,cvc4_tplanes,InstCombineShift582,values,no
411,combined,cvc4_tplanes,Select:1100,poison,yes
412,combined,cvc4_tplanes,Select:1100,undef,yes
413,combined,cvc4_tplanes,Select:1100,values,yes
414,combined,cvc4_tplanes,Select:1105,poison,yes
415,combined,cvc4_tplanes,Select:1105,undef,yes
416,combined,cvc4_tplanes,Select:1105,values,yes
417,combined,cvc4_tplanes,Select:420,poison,yes
418,combined,cvc4_tplanes,Select:420,undef,yes
419,combined,cvc4_tplanes,Select:420,values,no
420,combined,cvc4_tplanes,Select:423,poison,yes
421,combined,cvc4_tplanes,Select:423,undef,yes
422,combined,cvc4_tplanes,Select:423,values,no
423,combined,cvc4_tplanes,Select:427,poison,yes
424,combined,cvc4_tplanes,Select:427,undef,yes
425,combined,cvc4_tplanes,Select:427,values,no
426,combined,cvc4_tplanes,Select:430,poison,yes
427,combined,cvc4_tplanes,Select:430,undef,yes
428,combined,cvc4_tplanes,Select:430,values,no
429,combined,cvc4_tplanes,Select:433,poison,yes
430,combined,cvc4_tplanes,Select:433,undef,yes
431,combined,cvc4_tplanes,Select:433,values,no
432,combined,cvc4_tplanes,Select:510,poison,yes
433,combined,cvc4_tplanes,Select:510,undef,yes
434,combined,cvc4_tplanes,Select:510,values,no
435,combined,cvc4_tplanes,Select:575a,poison,yes
436,combined,cvc4_tplanes,Select:575a,undef,yes
437,combined,cvc4_tplanes,Select:575a,values,no
438,combined,cvc4_tplanes,Select:575b,poison,yes
439,combined,cvc4_tplanes,Select:575b,undef,yes
440,combined,cvc4_tplanes,Select:575b,values,no
441,combined,cvc4_tplanes,Select:576a,poison,yes
442,combined,cvc4_tplanes,Select:576a,undef,yes
443,combined,cvc4_tplanes,Select:576a,values,no
444,combined,cvc4_tplanes,Select:576b,poison,yes
445,combined,cvc4_tplanes,Select:576b,undef,yes
446,combined,cvc4_tplanes,Select:576b,values,no
447,combined,cvc4_tplanes,Select:637,poison,yes
448,combined,cvc4_tplanes,Select:637,undef,yes
449,combined,cvc4_tplanes,Select:637,values,yes
450,combined,cvc4_tplanes,Select:641,poison,yes
451,combined,cvc4_tplanes,Select:641,undef,yes
452,combined,cvc4_tplanes,Select:641,values,yes
453,combined,cvc4_tplanes,Select:699,poison,yes
454,combined,cvc4_tplanes,Select:699,undef,yes
455,combined,cvc4_tplanes,Select:699,values,yes
456,combined,cvc4_tplanes,Select:700,poison,yes
457,combined,cvc4_tplanes,Select:700,undef,yes
458,combined,cvc4_tplanes,Select:700,values,yes
459,combined,cvc4_tplanes,Select:704,poison,yes
460,combined,cvc4_tplanes,Select:704,undef,yes
461,combined,cvc4_tplanes,Select:704,values,yes
462,combined,cvc4_tplanes,Select:705,poison,yes
463,combined,cvc4_tplanes,Select:705,undef,yes
464,combined,cvc4_tplanes,Select:705,values,yes
465,combined,cvc4_tplanes,Select:719,poison,yes
466,combined,cvc4_tplanes,Select:719,undef,yes
467,combined,cvc4_tplanes,Select:719,values,yes
468,combined,cvc4_tplanes,Select:720,poison,yes
469,combined,cvc4_tplanes,Select:720,undef,yes
470,combined,cvc4_tplanes,Select:720,values,yes
471,combined,cvc4_tplanes,Select:727,poison,yes
472,combined,cvc4_tplanes,Select:727,undef,yes
473,combined,cvc4_tplanes,Select:727,values,yes
