,encoding,opt_name,reason,proved
165,ahmed,AndOrXor:1894,poison,yes
166,ahmed,AndOrXor:1894,undef,yes
167,ahmed,AndOrXor:1894,values,yes
168,ahmed,AndOrXor:1895,poison,yes
169,ahmed,AndOrXor:1895,undef,yes
170,ahmed,AndOrXor:1895,values,yes
171,ahmed,AndOrXor:1899,poison,yes
172,ahmed,AndOrXor:1899,undef,yes
173,ahmed,AndOrXor:1899,values,yes
174,ahmed,AndOrXor:1900,poison,yes
175,ahmed,AndOrXor:1900,undef,yes
176,ahmed,AndOrXor:1900,values,yes
177,ahmed,AndOrXor:1979,poison,yes
178,ahmed,AndOrXor:1979,undef,yes
179,ahmed,AndOrXor:1979,values,no
180,ahmed,AndOrXor:2008,poison,yes
181,ahmed,AndOrXor:2008,undef,yes
182,ahmed,AndOrXor:2008,values,no
183,ahmed,AndOrXor:2052,poison,yes
184,ahmed,AndOrXor:2052,undef,yes
185,ahmed,AndOrXor:2052,values,no
186,ahmed,AndOrXor:2063,poison,yes
187,ahmed,AndOrXor:2063,undef,yes
188,ahmed,AndOrXor:2063,values,no
189,ahmed,AndOrXor:210,poison,yes
190,ahmed,AndOrXor:210,undef,yes
191,ahmed,AndOrXor:210,values,no
192,ahmed,AndOrXor:2113,poison,yes
193,ahmed,AndOrXor:2113,undef,yes
194,ahmed,AndOrXor:2113,values,no
195,ahmed,AndOrXor:2118,poison,yes
196,ahmed,AndOrXor:2118,undef,yes
197,ahmed,AndOrXor:2118,values,no
198,ahmed,AndOrXor:2123,poison,yes
199,ahmed,AndOrXor:2123,undef,yes
200,ahmed,AndOrXor:2123,values,no
201,ahmed,AndOrXor:2160,poison,yes
202,ahmed,AndOrXor:2160,undef,yes
203,ahmed,AndOrXor:2160,values,no
204,ahmed,AndOrXor:2188,poison,yes
205,ahmed,AndOrXor:2188,undef,yes
206,ahmed,AndOrXor:2188,values,no
207,ahmed,AndOrXor:2231,poison,yes
208,ahmed,AndOrXor:2231,undef,yes
209,ahmed,AndOrXor:2231,values,no
210,ahmed,AndOrXor:2243,poison,yes
211,ahmed,AndOrXor:2243,undef,yes
212,ahmed,AndOrXor:2243,values,no
213,ahmed,AndOrXor:2247,poison,yes
214,ahmed,AndOrXor:2247,undef,yes
215,ahmed,AndOrXor:2247,values,no
216,ahmed,AndOrXor:2263,poison,yes
217,ahmed,AndOrXor:2263,undef,yes
218,ahmed,AndOrXor:2263,values,no
219,ahmed,AndOrXor:2264,poison,yes
220,ahmed,AndOrXor:2264,undef,yes
221,ahmed,AndOrXor:2264,values,no
222,ahmed,AndOrXor:2265,poison,yes
223,ahmed,AndOrXor:2265,undef,yes
224,ahmed,AndOrXor:2265,values,no
225,ahmed,AndOrXor:2284,poison,yes
226,ahmed,AndOrXor:2284,undef,yes
227,ahmed,AndOrXor:2284,values,no
228,ahmed,AndOrXor:2285,poison,yes
229,ahmed,AndOrXor:2285,undef,yes
230,ahmed,AndOrXor:2285,values,no
231,ahmed,AndOrXor:2297,poison,yes
232,ahmed,AndOrXor:2297,undef,yes
233,ahmed,AndOrXor:2297,values,no
234,ahmed,AndOrXor:230,poison,yes
235,ahmed,AndOrXor:230,undef,yes
236,ahmed,AndOrXor:230,values,no
237,ahmed,AndOrXor:2367,poison,yes
238,ahmed,AndOrXor:2367,undef,yes
239,ahmed,AndOrXor:2367,values,no
240,ahmed,AndOrXor:2416,poison,yes
241,ahmed,AndOrXor:2416,undef,yes
242,ahmed,AndOrXor:2416,values,no
243,ahmed,AndOrXor:2417,poison,yes
244,ahmed,AndOrXor:2417,undef,yes
245,ahmed,AndOrXor:2417,values,no
246,ahmed,AndOrXor:2429,poison,yes
247,ahmed,AndOrXor:2429,undef,yes
248,ahmed,AndOrXor:2429,values,no
249,ahmed,AndOrXor:2430,poison,yes
250,ahmed,AndOrXor:2430,undef,yes
251,ahmed,AndOrXor:2430,values,no
252,ahmed,AndOrXor:2443,poison,yes
253,ahmed,AndOrXor:2443,undef,yes
254,ahmed,AndOrXor:2443,values,no
255,ahmed,AndOrXor:2453,poison,yes
256,ahmed,AndOrXor:2453,undef,yes
257,ahmed,AndOrXor:2453,values,yes
258,ahmed,AndOrXor:2475,poison,yes
259,ahmed,AndOrXor:2475,undef,yes
260,ahmed,AndOrXor:2475,values,no
261,ahmed,AndOrXor:2486,poison,yes
262,ahmed,AndOrXor:2486,undef,yes
263,ahmed,AndOrXor:2486,values,no
264,ahmed,AndOrXor:2515,poison,yes
265,ahmed,AndOrXor:2515,undef,yes
266,ahmed,AndOrXor:2515,values,no
267,ahmed,AndOrXor:2581,poison,yes
268,ahmed,AndOrXor:2581,undef,yes
269,ahmed,AndOrXor:2581,values,no
270,ahmed,AndOrXor:2587,poison,yes
271,ahmed,AndOrXor:2587,undef,yes
272,ahmed,AndOrXor:2587,values,no
273,ahmed,AndOrXor:2595,poison,yes
274,ahmed,AndOrXor:2595,undef,yes
275,ahmed,AndOrXor:2595,values,no
276,ahmed,AndOrXor:2607,poison,yes
277,ahmed,AndOrXor:2607,undef,yes
278,ahmed,AndOrXor:2607,values,no
279,ahmed,AndOrXor:2617,poison,yes
280,ahmed,AndOrXor:2617,undef,yes
281,ahmed,AndOrXor:2617,values,no
282,ahmed,AndOrXor:2627,poison,yes
283,ahmed,AndOrXor:2627,undef,yes
284,ahmed,AndOrXor:2627,values,no
285,ahmed,AndOrXor:2647,poison,yes
286,ahmed,AndOrXor:2647,undef,yes
287,ahmed,AndOrXor:2647,values,no
288,ahmed,AndOrXor:2658,poison,yes
289,ahmed,AndOrXor:2658,undef,yes
290,ahmed,AndOrXor:2658,values,no
291,ahmed,AndOrXor:2663,poison,yes
292,ahmed,AndOrXor:2663,undef,yes
293,ahmed,AndOrXor:2663,values,yes
294,ahmed,AndOrXor:270,poison,yes
295,ahmed,AndOrXor:270,undef,yes
296,ahmed,AndOrXor:270,values,yes
297,ahmed,AndOrXor:273,poison,yes
298,ahmed,AndOrXor:273,undef,yes
299,ahmed,AndOrXor:273,values,no
300,ahmed,AndOrXor:280,poison,yes
301,ahmed,AndOrXor:280,undef,yes
302,ahmed,AndOrXor:280,values,no
303,ahmed,AndOrXor:287,poison,yes
304,ahmed,AndOrXor:287,undef,yes
305,ahmed,AndOrXor:287,values,yes
306,ahmed,AndOrXor:290,poison,yes
307,ahmed,AndOrXor:290,undef,yes
308,ahmed,AndOrXor:290,values,no
309,ahmed,AndOrXor:298,poison,yes
310,ahmed,AndOrXor:298,undef,yes
311,ahmed,AndOrXor:298,values,no
312,ahmed,AndOrXor:363,poison,yes
313,ahmed,AndOrXor:363,undef,yes
314,ahmed,AndOrXor:363,values,no
315,ahmed,AndOrXor:364,poison,yes
316,ahmed,AndOrXor:364,undef,yes
317,ahmed,AndOrXor:364,values,no
318,ahmed,AndOrXor:516,poison,yes
319,ahmed,AndOrXor:516,undef,yes
320,ahmed,AndOrXor:516,values,no
321,ahmed,AndOrXor:523,poison,yes
322,ahmed,AndOrXor:523,undef,yes
323,ahmed,AndOrXor:523,values,no
324,ahmed,AndOrXor:530,poison,yes
325,ahmed,AndOrXor:530,undef,yes
326,ahmed,AndOrXor:530,values,no
327,ahmed,AndOrXor:537,poison,yes
328,ahmed,AndOrXor:537,undef,yes
329,ahmed,AndOrXor:537,values,no
330,ahmed,AndOrXor:698,poison,yes
331,ahmed,AndOrXor:698,undef,yes
332,ahmed,AndOrXor:698,values,no
333,ahmed,AndOrXor:709,poison,yes
334,ahmed,AndOrXor:709,undef,yes
335,ahmed,AndOrXor:709,values,no
336,ahmed,AndOrXor:716,poison,yes
337,ahmed,AndOrXor:716,undef,yes
338,ahmed,AndOrXor:716,values,no
339,ahmed,AndOrXor:732-1,poison,yes
340,ahmed,AndOrXor:732-1,undef,yes
341,ahmed,AndOrXor:732-1,values,no
342,ahmed,AndOrXor:732-2,poison,yes
343,ahmed,AndOrXor:732-2,undef,yes
344,ahmed,AndOrXor:732-2,values,no
345,ahmed,AndOrXor:745,poison,yes
346,ahmed,AndOrXor:745,undef,yes
347,ahmed,AndOrXor:745,values,no
348,ahmed,AndOrXor:757,poison,yes
349,ahmed,AndOrXor:757,undef,yes
350,ahmed,AndOrXor:757,values,no
351,ahmed,AndOrXor:794,poison,yes
352,ahmed,AndOrXor:794,undef,yes
353,ahmed,AndOrXor:794,values,yes
354,ahmed,AndOrXor:819,poison,yes
355,ahmed,AndOrXor:819,undef,yes
356,ahmed,AndOrXor:819,values,no
357,ahmed,AndOrXor:827,poison,yes
358,ahmed,AndOrXor:827,undef,yes
359,ahmed,AndOrXor:827,values,yes
360,ahmed,AndOrXor:887-1,poison,yes
361,ahmed,AndOrXor:887-1,undef,yes
362,ahmed,AndOrXor:887-1,values,yes
363,ahmed,AndOrXor:887-2,poison,yes
364,ahmed,AndOrXor:887-2,undef,yes
365,ahmed,AndOrXor:887-2,values,yes
366,ahmed,AndOrXor:922,poison,yes
367,ahmed,AndOrXor:922,undef,yes
368,ahmed,AndOrXor:922,values,yes
369,ahmed,AndOrXor:923,poison,yes
370,ahmed,AndOrXor:923,undef,yes
371,ahmed,AndOrXor:923,values,yes
372,ahmed,AndOrXor:924,poison,yes
373,ahmed,AndOrXor:924,undef,yes
374,ahmed,AndOrXor:924,values,yes
375,ahmed,AndOrXor:931,poison,yes
376,ahmed,AndOrXor:931,undef,yes
377,ahmed,AndOrXor:931,values,no
378,ahmed,AndOrXor:937,poison,yes
379,ahmed,AndOrXor:937,undef,yes
380,ahmed,AndOrXor:937,values,no
381,ahmed,AndOrXor:940,poison,yes
382,ahmed,AndOrXor:940,undef,yes
383,ahmed,AndOrXor:940,values,yes
384,ahmed,AndOrXor:941,poison,yes
385,ahmed,AndOrXor:941,undef,yes
386,ahmed,AndOrXor:941,values,yes
387,ahmed,AndOrXor:942,poison,yes
388,ahmed,AndOrXor:942,undef,yes
389,ahmed,AndOrXor:942,values,yes
390,ahmed,AndOrXor:949,poison,yes
391,ahmed,AndOrXor:949,undef,yes
392,ahmed,AndOrXor:949,values,no
393,ahmed,AndOrXor:961,poison,yes
394,ahmed,AndOrXor:961,undef,yes
395,ahmed,AndOrXor:961,values,yes
396,ahmed,AndOrXor:962,poison,yes
397,ahmed,AndOrXor:962,undef,yes
398,ahmed,AndOrXor:962,values,yes
399,ahmed,AndOrXor:966,poison,yes
400,ahmed,AndOrXor:966,undef,yes
401,ahmed,AndOrXor:966,values,yes
402,ahmed,AndOrXor:967,poison,yes
403,ahmed,AndOrXor:967,undef,yes
404,ahmed,AndOrXor:967,values,yes
405,ahmed,AndOrXor:978,poison,yes
406,ahmed,AndOrXor:978,undef,yes
407,ahmed,AndOrXor:978,values,yes
408,ahmed,AndOrXor:979,poison,yes
409,ahmed,AndOrXor:979,undef,yes
410,ahmed,AndOrXor:979,values,yes
411,ahmed,AndOrXor:988,poison,yes
412,ahmed,AndOrXor:988,undef,yes
413,ahmed,AndOrXor:988,values,yes
414,ahmed,AndOrXor:989,poison,yes
415,ahmed,AndOrXor:989,undef,yes
416,ahmed,AndOrXor:989,values,yes
417,ahmed,AndOrXor:994,poison,yes
418,ahmed,AndOrXor:994,undef,yes
419,ahmed,AndOrXor:994,values,yes
420,ahmed,InstCombineShift239,poison,yes
421,ahmed,InstCombineShift239,undef,yes
422,ahmed,InstCombineShift239,values,no
423,ahmed,InstCombineShift279,poison,yes
424,ahmed,InstCombineShift279,undef,yes
425,ahmed,InstCombineShift279,values,no
426,ahmed,InstCombineShift440,poison,yes
427,ahmed,InstCombineShift440,undef,yes
428,ahmed,InstCombineShift440,values,no
429,ahmed,InstCombineShift476,poison,yes
430,ahmed,InstCombineShift476,undef,yes
431,ahmed,InstCombineShift476,values,no
432,ahmed,InstCombineShift497a,poison,yes
433,ahmed,InstCombineShift497a,undef,yes
434,ahmed,InstCombineShift497a,values,no
435,ahmed,InstCombineShift497b,poison,yes
436,ahmed,InstCombineShift497b,undef,yes
437,ahmed,InstCombineShift497b,values,no
438,ahmed,InstCombineShift497c,poison,yes
439,ahmed,InstCombineShift497c,undef,yes
440,ahmed,InstCombineShift497c,values,no
441,ahmed,InstCombineShift497d,poison,yes
442,ahmed,InstCombineShift497d,undef,yes
443,ahmed,InstCombineShift497d,values,no
444,ahmed,InstCombineShift582,poison,yes
445,ahmed,InstCombineShift582,undef,yes
446,ahmed,InstCombineShift582,values,no
447,ahmed,Select:1100,poison,yes
448,ahmed,Select:1100,undef,yes
449,ahmed,Select:1100,values,yes
450,ahmed,Select:1105,poison,yes
451,ahmed,Select:1105,undef,yes
452,ahmed,Select:1105,values,yes
453,ahmed,Select:420,poison,yes
454,ahmed,Select:420,undef,yes
455,ahmed,Select:420,values,no
456,ahmed,Select:423,poison,yes
457,ahmed,Select:423,undef,yes
458,ahmed,Select:423,values,no
459,ahmed,Select:427,poison,yes
460,ahmed,Select:427,undef,yes
461,ahmed,Select:427,values,no
462,ahmed,Select:430,poison,yes
463,ahmed,Select:430,undef,yes
464,ahmed,Select:430,values,no
465,ahmed,Select:433,poison,yes
466,ahmed,Select:433,undef,yes
467,ahmed,Select:433,values,no
468,ahmed,Select:510,poison,yes
469,ahmed,Select:510,undef,yes
470,ahmed,Select:510,values,yes
471,ahmed,Select:575a,poison,yes
472,ahmed,Select:575a,undef,yes
473,ahmed,Select:575a,values,no
474,ahmed,Select:575b,poison,yes
475,ahmed,Select:575b,undef,yes
476,ahmed,Select:575b,values,no
477,ahmed,Select:576a,poison,yes
478,ahmed,Select:576a,undef,yes
479,ahmed,Select:576a,values,no
480,ahmed,Select:576b,poison,yes
481,ahmed,Select:576b,undef,yes
482,ahmed,Select:576b,values,no
483,ahmed,Select:637,poison,yes
484,ahmed,Select:637,undef,yes
485,ahmed,Select:637,values,yes
486,ahmed,Select:641,poison,yes
487,ahmed,Select:641,undef,yes
488,ahmed,Select:641,values,yes
489,ahmed,Select:699,poison,yes
490,ahmed,Select:699,undef,yes
491,ahmed,Select:699,values,yes
492,ahmed,Select:700,poison,yes
493,ahmed,Select:700,undef,yes
494,ahmed,Select:700,values,yes
495,ahmed,Select:704,poison,yes
496,ahmed,Select:704,undef,yes
497,ahmed,Select:704,values,yes
498,ahmed,Select:705,poison,yes
499,ahmed,Select:705,undef,yes
500,ahmed,Select:705,values,yes
501,ahmed,Select:719,poison,yes
502,ahmed,Select:719,undef,yes
503,ahmed,Select:719,values,yes
504,ahmed,Select:720,poison,yes
505,ahmed,Select:720,undef,yes
506,ahmed,Select:720,values,yes
507,ahmed,Select:727,poison,yes
508,ahmed,Select:727,undef,yes
509,ahmed,Select:727,values,yes
510,ahmed,Select:728,poison,yes
511,ahmed,Select:728,undef,yes
512,ahmed,Select:728,values,yes
513,ahmed,Select:740,poison,yes
514,ahmed,Select:740,undef,yes
515,ahmed,Select:740,values,yes
516,ahmed,Select:741,poison,yes
517,ahmed,Select:741,undef,yes
518,ahmed,Select:741,values,yes
519,ahmed,Select:746,poison,yes
520,ahmed,Select:746,undef,yes
521,ahmed,Select:746,values,yes
522,ahmed,Select:747,poison,yes
523,ahmed,Select:747,undef,yes
524,ahmed,Select:747,values,yes
525,ahmed,muldivrem:152,poison,yes
526,ahmed,muldivrem:152,undef,yes
527,ahmed,muldivrem:152,values,no
528,ahmed,muldivrem:229,poison,yes
529,ahmed,muldivrem:229,undef,yes
530,ahmed,muldivrem:229,values,no
531,ahmed,muldivrem:239,poison,yes
532,ahmed,muldivrem:239,undef,yes
533,ahmed,muldivrem:239,values,no
534,ahmed,muldivrem:290:292,poison,yes
535,ahmed,muldivrem:290:292,undef,yes
536,ahmed,muldivrem:290:292,values,no
537,ahmed,muldivrem:876,poison,yes
538,ahmed,muldivrem:876,undef,yes
539,ahmed,muldivrem:876,values,yes
540,combined,AddSub:1040,poison,yes
541,combined,AddSub:1040,undef,yes
542,combined,AddSub:1040,values,no
543,combined,AddSub:1043,poison,yes
544,combined,AddSub:1043,undef,yes
545,combined,AddSub:1043,values,no
546,combined,AddSub:1164,poison,yes
547,combined,AddSub:1164,undef,yes
548,combined,AddSub:1164,values,yes
549,combined,AddSub:1165,poison,yes
550,combined,AddSub:1165,undef,yes
551,combined,AddSub:1165,values,yes
552,combined,AddSub:1176,poison,yes
553,combined,AddSub:1176,undef,yes
554,combined,AddSub:1176,values,yes
555,combined,AddSub:1202,poison,yes
556,combined,AddSub:1202,undef,yes
557,combined,AddSub:1202,values,no
558,combined,AddSub:1295,poison,yes
559,combined,AddSub:1295,undef,yes
560,combined,AddSub:1295,values,no
561,combined,AddSub:1539-2,poison,yes
562,combined,AddSub:1539-2,undef,yes
563,combined,AddSub:1539-2,values,yes
564,combined,AddSub:1560,poison,yes
565,combined,AddSub:1560,undef,yes
566,combined,AddSub:1560,values,no
567,combined,AddSub:1564,poison,yes
568,combined,AddSub:1564,undef,yes
569,combined,AddSub:1564,values,no
570,combined,AddSub:1574,poison,yes
571,combined,AddSub:1574,undef,yes
572,combined,AddSub:1574,values,yes
573,combined,AddSub:1599,poison,yes
574,combined,AddSub:1599,undef,yes
575,combined,AddSub:1599,values,yes
576,combined,AddSub:1604,poison,yes
577,combined,AddSub:1604,undef,yes
578,combined,AddSub:1604,values,yes
579,combined,AddSub:1614,poison,yes
580,combined,AddSub:1614,undef,yes
581,combined,AddSub:1614,values,yes
582,combined,AddSub:1619,poison,yes
583,combined,AddSub:1619,undef,yes
584,combined,AddSub:1619,values,yes
585,combined,AddSub:1624,poison,yes
586,combined,AddSub:1624,undef,yes
587,combined,AddSub:1624,values,no
588,combined,AndOrXor:1006,poison,yes
589,combined,AndOrXor:1006,undef,yes
590,combined,AndOrXor:1006,values,yes
591,combined,AndOrXor:1007,poison,yes
592,combined,AndOrXor:1007,undef,yes
593,combined,AndOrXor:1007,values,yes
594,combined,AndOrXor:1012,poison,yes
595,combined,AndOrXor:1012,undef,yes
596,combined,AndOrXor:1012,values,yes
597,combined,AndOrXor:1230,poison,yes
598,combined,AndOrXor:1230,undef,yes
599,combined,AndOrXor:1230,values,no
600,combined,AndOrXor:1241,poison,yes
601,combined,AndOrXor:1241,undef,yes
602,combined,AndOrXor:1241,values,no
603,combined,AndOrXor:1247,poison,yes
604,combined,AndOrXor:1247,undef,yes
605,combined,AndOrXor:1247,values,no
606,combined,AndOrXor:1253,poison,yes
607,combined,AndOrXor:1253,undef,yes
608,combined,AndOrXor:1253,values,no
609,combined,AndOrXor:1280,poison,yes
610,combined,AndOrXor:1280,undef,yes
611,combined,AndOrXor:1280,values,no
612,combined,AndOrXor:1288,poison,yes
613,combined,AndOrXor:1288,undef,yes
614,combined,AndOrXor:1288,values,no
615,combined,AndOrXor:1294,poison,yes
616,combined,AndOrXor:1294,undef,yes
617,combined,AndOrXor:1294,values,no
618,combined,AndOrXor:135,poison,yes
619,combined,AndOrXor:135,undef,yes
620,combined,AndOrXor:135,values,no
621,combined,AndOrXor:144,poison,yes
622,combined,AndOrXor:144,undef,yes
623,combined,AndOrXor:144,values,no
624,combined,AndOrXor:151,poison,yes
625,combined,AndOrXor:151,undef,yes
626,combined,AndOrXor:151,values,no
627,combined,AndOrXor:1683-1,poison,yes
628,combined,AndOrXor:1683-1,undef,yes
629,combined,AndOrXor:1683-1,values,yes
630,combined,AndOrXor:1683-2,poison,yes
631,combined,AndOrXor:1683-2,undef,yes
632,combined,AndOrXor:1683-2,values,yes
633,combined,AndOrXor:1704,poison,yes
634,combined,AndOrXor:1704,undef,yes
635,combined,AndOrXor:1704,values,yes
636,combined,AndOrXor:1705,poison,yes
637,combined,AndOrXor:1705,undef,yes
638,combined,AndOrXor:1705,values,yes
639,combined,AndOrXor:1733,poison,yes
640,combined,AndOrXor:1733,undef,yes
641,combined,AndOrXor:1733,values,yes
642,combined,AndOrXor:1740,poison,yes
643,combined,AndOrXor:1740,undef,yes
644,combined,AndOrXor:1740,values,yes
645,combined,AndOrXor:1795,poison,yes
646,combined,AndOrXor:1795,undef,yes
647,combined,AndOrXor:1795,values,no
648,combined,AndOrXor:1818,poison,yes
649,combined,AndOrXor:1818,undef,yes
650,combined,AndOrXor:1818,values,yes
651,combined,AndOrXor:1819,poison,yes
652,combined,AndOrXor:1819,undef,yes
653,combined,AndOrXor:1819,values,yes
654,combined,AndOrXor:1820,poison,yes
655,combined,AndOrXor:1820,undef,yes
656,combined,AndOrXor:1820,values,yes
657,combined,AndOrXor:1827,poison,yes
658,combined,AndOrXor:1827,undef,yes
659,combined,AndOrXor:1827,values,yes
660,combined,AndOrXor:1828,poison,yes
661,combined,AndOrXor:1828,undef,yes
