,encoding,opt_name,reason,proved
76,combined,AndOrXor:1704,undef,yes
77,combined,AndOrXor:1704,values,yes
78,combined,AndOrXor:1705,poison,yes
79,combined,AndOrXor:1705,undef,yes
80,combined,AndOrXor:1705,values,yes
81,combined,AndOrXor:1733,poison,yes
82,combined,AndOrXor:1733,undef,yes
83,combined,AndOrXor:1733,values,no
84,combined,AndOrXor:1740,poison,yes
85,combined,AndOrXor:1740,undef,yes
86,combined,AndOrXor:1740,values,yes
87,combined,AndOrXor:1795,poison,yes
88,combined,AndOrXor:1795,undef,yes
89,combined,AndOrXor:1795,values,no
90,combined,AndOrXor:1818,poison,yes
91,combined,AndOrXor:1818,undef,yes
92,combined,AndOrXor:1818,values,yes
93,combined,AndOrXor:1819,poison,yes
94,combined,AndOrXor:1819,undef,yes
95,combined,AndOrXor:1819,values,yes
96,combined,AndOrXor:1820,poison,yes
97,combined,AndOrXor:1820,undef,yes
98,combined,AndOrXor:1820,values,yes
99,combined,AndOrXor:1827,poison,yes
100,combined,AndOrXor:1827,undef,yes
101,combined,AndOrXor:1827,values,yes
102,combined,AndOrXor:1828,poison,yes
103,combined,AndOrXor:1828,undef,yes
104,combined,AndOrXor:1828,values,yes
105,combined,AndOrXor:1829,poison,yes
106,combined,AndOrXor:1829,undef,yes
107,combined,AndOrXor:1829,values,yes
108,combined,AndOrXor:1831,poison,yes
109,combined,AndOrXor:1831,undef,yes
110,combined,AndOrXor:1831,values,yes
111,combined,AndOrXor:1832,poison,yes
112,combined,AndOrXor:1832,undef,yes
113,combined,AndOrXor:1832,values,yes
114,combined,AndOrXor:1833,poison,yes
115,combined,AndOrXor:1833,undef,yes
116,combined,AndOrXor:1833,values,yes
117,combined,AndOrXor:1844,poison,yes
118,combined,AndOrXor:1844,undef,yes
119,combined,AndOrXor:1844,values,yes
120,combined,AndOrXor:1849,poison,yes
121,combined,AndOrXor:1849,undef,yes
122,combined,AndOrXor:1849,values,yes
123,combined,AndOrXor:1850,poison,yes
124,combined,AndOrXor:1850,undef,yes
125,combined,AndOrXor:1850,values,yes
126,combined,AndOrXor:1864,poison,yes
127,combined,AndOrXor:1864,undef,yes
128,combined,AndOrXor:1864,values,no
129,combined,AndOrXor:1869,poison,yes
130,combined,AndOrXor:1869,undef,yes
131,combined,AndOrXor:1869,values,yes
132,combined,AndOrXor:1870,poison,yes
133,combined,AndOrXor:1870,undef,yes
134,combined,AndOrXor:1870,values,yes
135,combined,AndOrXor:1879,poison,yes
136,combined,AndOrXor:1879,undef,yes
137,combined,AndOrXor:1879,values,yes
138,combined,AndOrXor:1880,poison,yes
139,combined,AndOrXor:1880,undef,yes
140,combined,AndOrXor:1880,values,yes
141,combined,AndOrXor:1884,poison,yes
142,combined,AndOrXor:1884,undef,yes
143,combined,AndOrXor:1884,values,yes
144,combined,AndOrXor:1885,poison,yes
145,combined,AndOrXor:1885,undef,yes
146,combined,AndOrXor:1885,values,yes
147,combined,AndOrXor:1894,poison,yes
148,combined,AndOrXor:1894,undef,yes
149,combined,AndOrXor:1894,values,yes
150,combined,AndOrXor:1895,poison,yes
151,combined,AndOrXor:1895,undef,yes
152,combined,AndOrXor:1895,values,yes
153,combined,AndOrXor:1899,poison,yes
154,combined,AndOrXor:1899,undef,yes
155,combined,AndOrXor:1899,values,yes
156,combined,AndOrXor:1900,poison,yes
157,combined,AndOrXor:1900,undef,yes
158,combined,AndOrXor:1900,values,yes
159,combined,AndOrXor:1979,poison,yes
160,combined,AndOrXor:1979,undef,yes
161,combined,AndOrXor:1979,values,no
162,combined,AndOrXor:2008,poison,yes
163,combined,AndOrXor:2008,undef,yes
164,combined,AndOrXor:2008,values,no
165,combined,AndOrXor:210,poison,yes
166,combined,AndOrXor:210,undef,yes
167,combined,AndOrXor:210,values,no
168,combined,AndOrXor:2113,poison,yes
169,combined,AndOrXor:2113,undef,yes
170,combined,AndOrXor:2113,values,no
171,combined,AndOrXor:2118,poison,yes
172,combined,AndOrXor:2118,undef,yes
173,combined,AndOrXor:2118,values,no
174,combined,AndOrXor:2123,poison,yes
175,combined,AndOrXor:2123,undef,yes
176,combined,AndOrXor:2123,values,no
177,combined,AndOrXor:2160,poison,yes
178,combined,AndOrXor:2160,undef,yes
179,combined,AndOrXor:2160,values,no
180,combined,AndOrXor:2188,poison,yes
181,combined,AndOrXor:2188,undef,yes
182,combined,AndOrXor:2188,values,no
183,combined,AndOrXor:2243,poison,yes
184,combined,AndOrXor:2243,undef,yes
185,combined,AndOrXor:2243,values,no
186,combined,AndOrXor:2247,poison,yes
187,combined,AndOrXor:2247,undef,yes
188,combined,AndOrXor:2247,values,no
189,combined,AndOrXor:2263,poison,yes
190,combined,AndOrXor:2263,undef,yes
191,combined,AndOrXor:2263,values,no
192,combined,AndOrXor:2264,poison,yes
193,combined,AndOrXor:2264,undef,yes
194,combined,AndOrXor:2264,values,no
195,combined,AndOrXor:2265,poison,yes
196,combined,AndOrXor:2265,undef,yes
197,combined,AndOrXor:2265,values,no
198,combined,AndOrXor:2284,poison,yes
199,combined,AndOrXor:2284,undef,yes
200,combined,AndOrXor:2284,values,no
201,combined,AndOrXor:2285,poison,yes
202,combined,AndOrXor:2285,undef,yes
203,combined,AndOrXor:2285,values,no
204,combined,AndOrXor:2297,poison,yes
205,combined,AndOrXor:2297,undef,yes
206,combined,AndOrXor:2297,values,no
207,combined,AndOrXor:230,poison,yes
208,combined,AndOrXor:230,undef,yes
209,combined,AndOrXor:230,values,no
210,combined,AndOrXor:2367,poison,yes
211,combined,AndOrXor:2367,undef,yes
212,combined,AndOrXor:2367,values,no
213,combined,AndOrXor:2416,poison,yes
214,combined,AndOrXor:2416,undef,yes
215,combined,AndOrXor:2416,values,no
216,combined,AndOrXor:2417,poison,yes
217,combined,AndOrXor:2417,undef,yes
218,combined,AndOrXor:2417,values,no
219,combined,AndOrXor:2429,poison,yes
220,combined,AndOrXor:2429,undef,yes
221,combined,AndOrXor:2429,values,no
222,combined,AndOrXor:2430,poison,yes
223,combined,AndOrXor:2430,undef,yes
224,combined,AndOrXor:2430,values,no
225,combined,AndOrXor:2443,poison,yes
226,combined,AndOrXor:2443,undef,yes
227,combined,AndOrXor:2443,values,no
228,combined,AndOrXor:2453,poison,yes
229,combined,AndOrXor:2453,undef,yes
230,combined,AndOrXor:2453,values,yes
231,combined,AndOrXor:2475,poison,yes
232,combined,AndOrXor:2475,undef,yes
233,combined,AndOrXor:2475,values,no
234,combined,AndOrXor:2486,poison,yes
235,combined,AndOrXor:2486,undef,yes
236,combined,AndOrXor:2486,values,no
237,combined,AndOrXor:2595,poison,yes
238,combined,AndOrXor:2595,undef,yes
239,combined,AndOrXor:2595,values,no
240,combined,AndOrXor:2607,poison,yes
241,combined,AndOrXor:2607,undef,yes
242,combined,AndOrXor:2607,values,no
243,combined,AndOrXor:2617,poison,yes
244,combined,AndOrXor:2617,undef,yes
245,combined,AndOrXor:2617,values,no
246,combined,AndOrXor:2627,poison,yes
247,combined,AndOrXor:2627,undef,yes
248,combined,AndOrXor:2627,values,no
249,combined,AndOrXor:2647,poison,yes
250,combined,AndOrXor:2647,undef,yes
251,combined,AndOrXor:2647,values,no
252,combined,AndOrXor:2658,poison,yes
253,combined,AndOrXor:2658,undef,yes
254,combined,AndOrXor:2658,values,no
255,combined,AndOrXor:2663,poison,yes
256,combined,AndOrXor:2663,undef,yes
257,combined,AndOrXor:2663,values,yes
258,combined,AndOrXor:270,poison,yes
259,combined,AndOrXor:270,undef,yes
260,combined,AndOrXor:270,values,yes
261,combined,AndOrXor:273,poison,yes
262,combined,AndOrXor:273,undef,yes
263,combined,AndOrXor:273,values,no
264,combined,AndOrXor:280,poison,yes
265,combined,AndOrXor:280,undef,yes
266,combined,AndOrXor:280,values,yes
267,combined,AndOrXor:287,poison,yes
268,combined,AndOrXor:287,undef,yes
269,combined,AndOrXor:287,values,yes
270,combined,AndOrXor:290,poison,yes
271,combined,AndOrXor:290,undef,yes
272,combined,AndOrXor:290,values,no
273,combined,AndOrXor:298,poison,yes
274,combined,AndOrXor:298,undef,yes
275,combined,AndOrXor:298,values,yes
276,combined,AndOrXor:363,poison,yes
277,combined,AndOrXor:363,undef,yes
278,combined,AndOrXor:363,values,no
279,combined,AndOrXor:364,poison,yes
280,combined,AndOrXor:364,undef,yes
281,combined,AndOrXor:364,values,no
282,combined,AndOrXor:516,poison,yes
283,combined,AndOrXor:516,undef,yes
284,combined,AndOrXor:516,values,no
285,combined,AndOrXor:523,poison,yes
286,combined,AndOrXor:523,undef,yes
287,combined,AndOrXor:523,values,no
288,combined,AndOrXor:530,poison,yes
289,combined,AndOrXor:530,undef,yes
290,combined,AndOrXor:530,values,no
291,combined,AndOrXor:537,poison,yes
292,combined,AndOrXor:537,undef,yes
293,combined,AndOrXor:537,values,no
294,combined,AndOrXor:698,poison,yes
295,combined,AndOrXor:698,undef,yes
296,combined,AndOrXor:698,values,no
297,combined,AndOrXor:709,poison,yes
298,combined,AndOrXor:709,undef,yes
299,combined,AndOrXor:709,values,no
300,combined,AndOrXor:716,poison,yes
301,combined,AndOrXor:716,undef,yes
302,combined,AndOrXor:716,values,no
303,combined,AndOrXor:732-1,poison,yes
304,combined,AndOrXor:732-1,undef,yes
305,combined,AndOrXor:732-1,values,no
306,combined,AndOrXor:732-2,poison,yes
307,combined,AndOrXor:732-2,undef,yes
308,combined,AndOrXor:732-2,values,no
309,combined,AndOrXor:745,poison,yes
310,combined,AndOrXor:745,undef,yes
311,combined,AndOrXor:745,values,no
312,combined,AndOrXor:757,poison,yes
313,combined,AndOrXor:757,undef,yes
314,combined,AndOrXor:757,values,no
315,combined,AndOrXor:794,poison,yes
316,combined,AndOrXor:794,undef,yes
317,combined,AndOrXor:794,values,yes
318,combined,AndOrXor:819,poison,yes
319,combined,AndOrXor:819,undef,yes
320,combined,AndOrXor:819,values,no
321,combined,AndOrXor:827,poison,yes
322,combined,AndOrXor:827,undef,yes
323,combined,AndOrXor:827,values,yes
324,combined,AndOrXor:887-1,poison,yes
325,combined,AndOrXor:887-1,undef,yes
326,combined,AndOrXor:887-1,values,yes
327,combined,AndOrXor:887-2,poison,yes
328,combined,AndOrXor:887-2,undef,yes
329,combined,AndOrXor:887-2,values,yes
330,combined,AndOrXor:922,poison,yes
331,combined,AndOrXor:922,undef,yes
332,combined,AndOrXor:922,values,yes
333,combined,AndOrXor:923,poison,yes
334,combined,AndOrXor:923,undef,yes
335,combined,AndOrXor:923,values,yes
336,combined,AndOrXor:924,poison,yes
337,combined,AndOrXor:924,undef,yes
338,combined,AndOrXor:924,values,yes
339,combined,AndOrXor:931,poison,yes
340,combined,AndOrXor:931,undef,yes
341,combined,AndOrXor:931,values,yes
342,combined,AndOrXor:937,poison,yes
343,combined,AndOrXor:937,undef,yes
344,combined,AndOrXor:937,values,yes
345,combined,AndOrXor:940,poison,yes
346,combined,AndOrXor:940,undef,yes
347,combined,AndOrXor:940,values,yes
348,combined,AndOrXor:941,poison,yes
349,combined,AndOrXor:941,undef,yes
350,combined,AndOrXor:941,values,yes
351,combined,AndOrXor:942,poison,yes
352,combined,AndOrXor:942,undef,yes
353,combined,AndOrXor:942,values,yes
354,combined,AndOrXor:949,poison,yes
355,combined,AndOrXor:949,undef,yes
356,combined,AndOrXor:949,values,yes
357,combined,AndOrXor:961,poison,yes
358,combined,AndOrXor:961,undef,yes
359,combined,AndOrXor:961,values,yes
360,combined,AndOrXor:962,poison,yes
361,combined,AndOrXor:962,undef,yes
362,combined,AndOrXor:962,values,yes
363,combined,AndOrXor:966,poison,yes
364,combined,AndOrXor:966,undef,yes
365,combined,AndOrXor:966,values,yes
366,combined,AndOrXor:967,poison,yes
367,combined,AndOrXor:967,undef,yes
368,combined,AndOrXor:967,values,yes
369,combined,AndOrXor:978,poison,yes
370,combined,AndOrXor:978,undef,yes
371,combined,AndOrXor:978,values,yes
372,combined,AndOrXor:979,poison,yes
373,combined,AndOrXor:979,undef,yes
374,combined,AndOrXor:979,values,yes
375,combined,AndOrXor:988,poison,yes
376,combined,AndOrXor:988,undef,yes
377,combined,AndOrXor:988,values,yes
378,combined,AndOrXor:989,poison,yes
379,combined,AndOrXor:989,undef,yes
380,combined,AndOrXor:989,values,yes
381,combined,AndOrXor:994,poison,yes
382,combined,AndOrXor:994,undef,yes
383,combined,AndOrXor:994,values,yes
384,combined,InstCombineShift239,poison,yes
385,combined,InstCombineShift239,undef,yes
386,combined,InstCombineShift239,values,no
387,combined,InstCombineShift279,poison,yes
388,combined,InstCombineShift279,undef,yes
389,combined,InstCombineShift279,values,no
390,combined,InstCombineShift440,poison,yes
391,combined,InstCombineShift440,undef,yes
392,combined,InstCombineShift440,values,no
393,combined,InstCombineShift476,poison,yes
394,combined,InstCombineShift476,undef,yes
395,combined,InstCombineShift476,values,no
396,combined,InstCombineShift497a,poison,yes
397,combined,InstCombineShift497a,undef,yes
398,combined,InstCombineShift497a,values,no
399,combined,InstCombineShift497b,poison,yes
400,combined,InstCombineShift497b,undef,yes
401,combined,InstCombineShift497b,values,no
402,combined,InstCombineShift497c,poison,yes
403,combined,InstCombineShift497c,undef,yes
404,combined,InstCombineShift497c,values,no
405,combined,InstCombineShift497d,poison,yes
406,combined,InstCombineShift497d,undef,yes
407,combined,InstCombineShift497d,values,no
408,combined,InstCombineShift582,poison,yes
409,combined,InstCombineShift582,undef,yes
410,combined,InstCombineShift582,values,no
411,combined,Select:1100,poison,yes
412,combined,Select:1100,undef,yes
413,combined,Select:1100,values,yes
414,combined,Select:1105,poison,yes
415,combined,Select:1105,undef,yes
416,combined,Select:1105,values,yes
417,combined,Select:420,poison,yes
418,combined,Select:420,undef,yes
419,combined,Select:420,values,no
420,combined,Select:423,poison,yes
421,combined,Select:423,undef,yes
422,combined,Select:423,values,no
423,combined,Select:427,poison,yes
424,combined,Select:427,undef,yes
425,combined,Select:427,values,no
426,combined,Select:430,poison,yes
427,combined,Select:430,undef,yes
428,combined,Select:430,values,no
429,combined,Select:433,poison,yes
430,combined,Select:433,undef,yes
431,combined,Select:433,values,no
432,combined,Select:510,poison,yes
433,combined,Select:510,undef,yes
434,combined,Select:510,values,no
435,combined,Select:575a,poison,yes
436,combined,Select:575a,undef,yes
437,combined,Select:575a,values,no
438,combined,Select:575b,poison,yes
439,combined,Select:575b,undef,yes
440,combined,Select:575b,values,no
441,combined,Select:576a,poison,yes
442,combined,Select:576a,undef,yes
443,combined,Select:576a,values,no
444,combined,Select:576b,poison,yes
445,combined,Select:576b,undef,yes
446,combined,Select:576b,values,no
447,combined,Select:637,poison,yes
448,combined,Select:637,undef,yes
449,combined,Select:637,values,yes
450,combined,Select:641,poison,yes
451,combined,Select:641,undef,yes
452,combined,Select:641,values,yes
453,combined,Select:699,poison,yes
454,combined,Select:699,undef,yes
455,combined,Select:699,values,yes
456,combined,Select:700,poison,yes
457,combined,Select:700,undef,yes
458,combined,Select:700,values,yes
459,combined,Select:704,poison,yes
460,combined,Select:704,undef,yes
461,combined,Select:704,values,yes
462,combined,Select:705,poison,yes
463,combined,Select:705,undef,yes
464,combined,Select:705,values,yes
465,combined,Select:719,poison,yes
466,combined,Select:719,undef,yes
467,combined,Select:719,values,yes
468,combined,Select:720,poison,yes
469,combined,Select:720,undef,yes
470,combined,Select:720,values,yes
471,combined,Select:727,poison,yes
472,combined,Select:727,undef,yes
473,combined,Select:727,values,yes
474,combined,Select:728,poison,yes
475,combined,Select:728,undef,yes
476,combined,Select:728,values,yes
477,combined,Select:740,poison,yes
478,combined,Select:740,undef,yes
479,combined,Select:740,values,yes
480,combined,Select:741,poison,yes
481,combined,Select:741,undef,yes
482,combined,Select:741,values,yes
483,combined,Select:746,poison,yes
484,combined,Select:746,undef,yes
485,combined,Select:746,values,yes
486,combined,Select:747,poison,yes
487,combined,Select:747,undef,yes
488,combined,Select:747,values,yes
489,combined,muldivrem:152,poison,yes
490,combined,muldivrem:152,undef,yes
491,combined,muldivrem:152,values,no
492,combined,muldivrem:229,poison,yes
493,combined,muldivrem:229,undef,yes
494,combined,muldivrem:229,values,no
495,combined,muldivrem:239,poison,yes
496,combined,muldivrem:239,undef,yes
497,combined,muldivrem:239,values,no
498,combined,muldivrem:290:292,poison,yes
499,combined,muldivrem:290:292,undef,yes
500,combined,muldivrem:290:292,values,yes
501,combined,muldivrem:876,poison,yes
502,combined,muldivrem:876,undef,yes
503,combined,muldivrem:876,values,no
504,full,AddSub:1040,poison,yes
505,full,AddSub:1040,undef,yes
506,full,AddSub:1040,values,no
507,full,AddSub:1043,poison,yes
508,full,AddSub:1043,undef,yes
509,full,AddSub:1043,values,no
510,full,AddSub:1164,poison,yes
511,full,AddSub:1164,undef,yes
512,full,AddSub:1164,values,yes
513,full,AddSub:1165,poison,yes
514,full,AddSub:1165,undef,yes
515,full,AddSub:1165,values,yes
516,full,AddSub:1176,poison,yes
517,full,AddSub:1176,undef,yes
518,full,AddSub:1176,values,yes
519,full,AddSub:1202,poison,yes
520,full,AddSub:1202,undef,yes
521,full,AddSub:1202,values,no
522,full,AddSub:1295,poison,yes
523,full,AddSub:1295,undef,yes
524,full,AddSub:1295,values,no
525,full,AddSub:1539-2,poison,yes
526,full,AddSub:1539-2,undef,yes
527,full,AddSub:1539-2,values,yes
528,full,AddSub:1560,poison,yes
529,full,AddSub:1560,undef,yes
530,full,AddSub:1560,values,no
531,full,AddSub:1564,poison,yes
532,full,AddSub:1564,undef,yes
533,full,AddSub:1564,values,no
534,full,AddSub:1574,poison,yes
535,full,AddSub:1574,undef,yes
536,full,AddSub:1574,values,yes
537,full,AddSub:1599,poison,yes
538,full,AddSub:1599,undef,yes
539,full,AddSub:1599,values,no
540,full,AddSub:1604,poison,yes
541,full,AddSub:1604,undef,yes
542,full,AddSub:1604,values,no
543,full,AddSub:1614,poison,yes
544,full,AddSub:1614,undef,yes
545,full,AddSub:1614,values,yes
546,full,AddSub:1619,poison,yes
547,full,AddSub:1619,undef,yes
548,full,AddSub:1619,values,yes
549,full,AddSub:1624,poison,yes
550,full,AddSub:1624,undef,yes
551,full,AddSub:1624,values,no
552,full,AndOrXor:1006,poison,yes
553,full,AndOrXor:1006,undef,yes
554,full,AndOrXor:1006,values,yes
555,full,AndOrXor:1007,poison,yes
556,full,AndOrXor:1007,undef,yes
557,full,AndOrXor:1007,values,yes
558,full,AndOrXor:1012,poison,yes
559,full,AndOrXor:1012,undef,yes
560,full,AndOrXor:1012,values,no
561,full,AndOrXor:1288,poison,yes
562,full,AndOrXor:1288,undef,yes
563,full,AndOrXor:1288,values,no
564,full,AndOrXor:135,poison,yes
565,full,AndOrXor:135,undef,yes
566,full,AndOrXor:135,values,no
567,full,AndOrXor:144,poison,yes
568,full,AndOrXor:144,undef,yes
569,full,AndOrXor:144,values,no
570,full,AndOrXor:151,poison,yes
571,full,AndOrXor:151,undef,yes
572,full,AndOrXor:151,values,no
573,full,AndOrXor:1683-1,poison,yes
574,full,AndOrXor:1683-1,undef,yes
575,full,AndOrXor:1683-1,values,yes
576,full,AndOrXor:1683-2,poison,yes
577,full,AndOrXor:1683-2,undef,yes
578,full,AndOrXor:1683-2,values,yes
579,full,AndOrXor:1704,poison,yes
580,full,AndOrXor:1704,undef,yes
581,full,AndOrXor:1704,values,yes
582,full,AndOrXor:1705,poison,yes
583,full,AndOrXor:1705,undef,yes
584,full,AndOrXor:1705,values,yes
585,full,AndOrXor:1733,poison,yes
586,full,AndOrXor:1733,undef,yes
587,full,AndOrXor:1733,values,no
588,full,AndOrXor:1740,poison,yes
589,full,AndOrXor:1740,undef,yes
590,full,AndOrXor:1740,values,yes
591,full,AndOrXor:1795,poison,yes
592,full,AndOrXor:1795,undef,yes
593,full,AndOrXor:1795,values,no
594,full,AndOrXor:1818,poison,yes
595,full,AndOrXor:1818,undef,yes
596,full,AndOrXor:1818,values,yes
597,full,AndOrXor:1819,poison,yes
598,full,AndOrXor:1819,undef,yes
599,full,AndOrXor:1819,values,yes
600,full,AndOrXor:1820,poison,yes
601,full,AndOrXor:1820,undef,yes
602,full,AndOrXor:1820,values,yes
603,full,AndOrXor:1827,poison,yes
604,full,AndOrXor:1827,undef,yes
605,full,AndOrXor:1827,values,yes
606,full,AndOrXor:1828,poison,yes
607,full,AndOrXor:1828,undef,yes
608,full,AndOrXor:1828,values,yes
609,full,AndOrXor:1829,poison,yes
610,full,AndOrXor:1829,undef,yes
611,full,AndOrXor:1829,values,yes
612,full,AndOrXor:1831,poison,yes
613,full,AndOrXor:1831,undef,yes
614,full,AndOrXor:1831,values,yes
615,full,AndOrXor:1832,poison,yes
616,full,AndOrXor:1832,undef,yes
617,full,AndOrXor:1832,values,yes
618,full,AndOrXor:1833,poison,yes
619,full,AndOrXor:1833,undef,yes
620,full,AndOrXor:1833,values,yes
621,full,AndOrXor:1844,poison,yes
622,full,AndOrXor:1844,undef,yes
623,full,AndOrXor:1844,values,yes
624,full,AndOrXor:1849,poison,yes
625,full,AndOrXor:1849,undef,yes
626,full,AndOrXor:1849,values,yes
627,full,AndOrXor:1850,poison,yes
628,full,AndOrXor:1850,undef,yes
629,full,AndOrXor:1850,values,yes
630,full,AndOrXor:1864,poison,yes
631,full,AndOrXor:1864,undef,yes
632,full,AndOrXor:1864,values,no
633,full,AndOrXor:1869,poison,yes
634,full,AndOrXor:1869,undef,yes
635,full,AndOrXor:1869,values,yes
636,full,AndOrXor:1870,poison,yes
637,full,AndOrXor:1870,undef,yes
638,full,AndOrXor:1870,values,yes
639,full,AndOrXor:1879,poison,yes
640,full,AndOrXor:1879,undef,yes
641,full,AndOrXor:1879,values,yes
642,full,AndOrXor:1880,poison,yes
643,full,AndOrXor:1880,undef,yes
644,full,AndOrXor:1880,values,yes
645,full,AndOrXor:1884,poison,yes
646,full,AndOrXor:1884,undef,yes
647,full,AndOrXor:1884,values,yes
648,full,AndOrXor:1885,poison,yes
649,full,AndOrXor:1885,undef,yes
650,full,AndOrXor:1885,values,yes
651,full,AndOrXor:1894,poison,yes
652,full,AndOrXor:1894,undef,yes
653,full,AndOrXor:1894,values,yes
654,full,AndOrXor:1895,poison,yes
655,full,AndOrXor:1895,undef,yes
656,full,AndOrXor:1895,values,yes
657,full,AndOrXor:1899,poison,yes
658,full,AndOrXor:1899,undef,yes
659,full,AndOrXor:1899,values,yes
660,full,AndOrXor:1900,poison,yes
661,full,AndOrXor:1900,undef,yes
662,full,AndOrXor:1900,values,yes
663,full,AndOrXor:1979,poison,yes
664,full,AndOrXor:1979,undef,yes
665,full,AndOrXor:1979,values,no
666,full,AndOrXor:2008,poison,yes
667,full,AndOrXor:2008,undef,yes
668,full,AndOrXor:2008,values,no
669,full,AndOrXor:210,poison,yes
670,full,AndOrXor:210,undef,yes
671,full,AndOrXor:210,values,no
672,full,AndOrXor:2113,poison,yes
673,full,AndOrXor:2113,undef,yes
674,full,AndOrXor:2113,values,no
675,full,AndOrXor:2118,poison,yes
676,full,AndOrXor:2118,undef,yes
677,full,AndOrXor:2118,values,no
678,full,AndOrXor:2123,poison,yes
679,full,AndOrXor:2123,undef,yes
680,full,AndOrXor:2123,values,no
681,full,AndOrXor:2160,poison,yes
682,full,AndOrXor:2160,undef,yes
683,full,AndOrXor:2160,values,no
684,full,AndOrXor:2188,poison,yes
685,full,AndOrXor:2188,undef,yes
686,full,AndOrXor:2188,values,no
687,full,AndOrXor:2243,poison,yes
688,full,AndOrXor:2243,undef,yes
689,full,AndOrXor:2243,values,no
690,full,AndOrXor:2247,poison,yes
691,full,AndOrXor:2247,undef,yes
692,full,AndOrXor:2247,values,no
693,full,AndOrXor:2263,poison,yes
694,full,AndOrXor:2263,undef,yes
695,full,AndOrXor:2263,values,no
696,full,AndOrXor:2264,poison,yes
697,full,AndOrXor:2264,undef,yes
698,full,AndOrXor:2264,values,no
699,full,AndOrXor:2265,poison,yes
700,full,AndOrXor:2265,undef,yes
701,full,AndOrXor:2265,values,no
702,full,AndOrXor:2284,poison,yes
703,full,AndOrXor:2284,undef,yes
704,full,AndOrXor:2284,values,no
705,full,AndOrXor:2285,poison,yes
706,full,AndOrXor:2285,undef,yes
707,full,AndOrXor:2285,values,no
708,full,AndOrXor:2297,poison,yes
709,full,AndOrXor:2297,undef,yes
710,full,AndOrXor:2297,values,no
711,full,AndOrXor:230,poison,yes
712,full,AndOrXor:230,undef,yes
713,full,AndOrXor:230,values,no
714,full,AndOrXor:2367,poison,yes
715,full,AndOrXor:2367,undef,yes
716,full,AndOrXor:2367,values,no
717,full,AndOrXor:2416,poison,yes
718,full,AndOrXor:2416,undef,yes
719,full,AndOrXor:2416,values,no
720,full,AndOrXor:2417,poison,yes
721,full,AndOrXor:2417,undef,yes
722,full,AndOrXor:2417,values,no
723,full,AndOrXor:2429,poison,yes
724,full,AndOrXor:2429,undef,yes
725,full,AndOrXor:2429,values,no
