,encoding,opt_name,reason,boundness,proved
143,full,AndOrXor:1884,values,unbounded,yes
144,full,AndOrXor:1885,poison,unbounded,yes
145,full,AndOrXor:1885,undef,unbounded,yes
146,full,AndOrXor:1885,values,unbounded,yes
147,full,AndOrXor:1894,poison,unbounded,yes
148,full,AndOrXor:1894,undef,unbounded,yes
149,full,AndOrXor:1894,values,unbounded,yes
150,full,AndOrXor:1895,poison,unbounded,yes
151,full,AndOrXor:1895,undef,unbounded,yes
152,full,AndOrXor:1895,values,unbounded,yes
153,full,AndOrXor:1899,poison,unbounded,yes
154,full,AndOrXor:1899,undef,unbounded,yes
155,full,AndOrXor:1899,values,unbounded,yes
156,full,AndOrXor:1900,poison,unbounded,yes
157,full,AndOrXor:1900,undef,unbounded,yes
158,full,AndOrXor:1900,values,unbounded,yes
159,full,AndOrXor:1979,poison,unbounded,yes
160,full,AndOrXor:1979,undef,unbounded,yes
161,full,AndOrXor:1979,values,unbounded,no
162,full,AndOrXor:2008,poison,unbounded,yes
163,full,AndOrXor:2008,undef,unbounded,yes
164,full,AndOrXor:2008,values,unbounded,no
165,full,AndOrXor:210,poison,unbounded,yes
166,full,AndOrXor:210,undef,unbounded,yes
167,full,AndOrXor:210,values,unbounded,no
168,full,AndOrXor:2113,poison,unbounded,yes
169,full,AndOrXor:2113,undef,unbounded,yes
170,full,AndOrXor:2113,values,unbounded,no
171,full,AndOrXor:2118,poison,unbounded,yes
172,full,AndOrXor:2118,undef,unbounded,yes
173,full,AndOrXor:2118,values,unbounded,no
174,full,AndOrXor:2123,poison,unbounded,yes
175,full,AndOrXor:2123,undef,unbounded,yes
176,full,AndOrXor:2123,values,unbounded,no
177,full,AndOrXor:2160,poison,unbounded,yes
178,full,AndOrXor:2160,undef,unbounded,yes
179,full,AndOrXor:2160,values,unbounded,no
180,full,AndOrXor:2188,poison,unbounded,yes
181,full,AndOrXor:2188,undef,unbounded,yes
182,full,AndOrXor:2188,values,unbounded,no
183,full,AndOrXor:2243,poison,unbounded,yes
184,full,AndOrXor:2243,undef,unbounded,yes
185,full,AndOrXor:2243,values,unbounded,no
186,full,AndOrXor:2247,poison,unbounded,yes
187,full,AndOrXor:2247,undef,unbounded,yes
188,full,AndOrXor:2247,values,unbounded,no
189,full,AndOrXor:2263,poison,unbounded,yes
190,full,AndOrXor:2263,undef,unbounded,yes
191,full,AndOrXor:2263,values,unbounded,no
192,full,AndOrXor:2264,poison,unbounded,yes
193,full,AndOrXor:2264,undef,unbounded,yes
194,full,AndOrXor:2264,values,unbounded,no
195,full,AndOrXor:2265,poison,unbounded,yes
196,full,AndOrXor:2265,undef,unbounded,yes
197,full,AndOrXor:2265,values,unbounded,no
198,full,AndOrXor:2284,poison,unbounded,yes
199,full,AndOrXor:2284,undef,unbounded,yes
200,full,AndOrXor:2284,values,unbounded,no
201,full,AndOrXor:2285,poison,unbounded,yes
202,full,AndOrXor:2285,undef,unbounded,yes
203,full,AndOrXor:2285,values,unbounded,no
204,full,AndOrXor:2297,poison,unbounded,yes
205,full,AndOrXor:2297,undef,unbounded,yes
206,full,AndOrXor:2297,values,unbounded,no
207,full,AndOrXor:230,poison,unbounded,yes
208,full,AndOrXor:230,undef,unbounded,yes
209,full,AndOrXor:230,values,unbounded,no
210,full,AndOrXor:2367,poison,unbounded,yes
211,full,AndOrXor:2367,undef,unbounded,yes
212,full,AndOrXor:2367,values,unbounded,no
213,full,AndOrXor:2416,poison,unbounded,yes
214,full,AndOrXor:2416,undef,unbounded,yes
215,full,AndOrXor:2416,values,unbounded,no
216,full,AndOrXor:2417,poison,unbounded,yes
217,full,AndOrXor:2417,undef,unbounded,yes
218,full,AndOrXor:2417,values,unbounded,no
219,full,AndOrXor:2429,poison,unbounded,yes
220,full,AndOrXor:2429,undef,unbounded,yes
221,full,AndOrXor:2429,values,unbounded,no
222,full,AndOrXor:2430,poison,unbounded,yes
223,full,AndOrXor:2430,undef,unbounded,yes
224,full,AndOrXor:2430,values,unbounded,no
225,full,AndOrXor:2443,poison,unbounded,yes
226,full,AndOrXor:2443,undef,unbounded,yes
227,full,AndOrXor:2443,values,unbounded,no
228,full,AndOrXor:2453,poison,unbounded,yes
229,full,AndOrXor:2453,undef,unbounded,yes
230,full,AndOrXor:2453,values,unbounded,yes
231,full,AndOrXor:2475,poison,unbounded,yes
232,full,AndOrXor:2475,undef,unbounded,yes
233,full,AndOrXor:2475,values,unbounded,no
234,full,AndOrXor:2486,poison,unbounded,yes
235,full,AndOrXor:2486,undef,unbounded,yes
236,full,AndOrXor:2486,values,unbounded,no
237,full,AndOrXor:2595,poison,unbounded,yes
238,full,AndOrXor:2595,undef,unbounded,yes
239,full,AndOrXor:2595,values,unbounded,no
240,full,AndOrXor:2607,poison,unbounded,yes
241,full,AndOrXor:2607,undef,unbounded,yes
242,full,AndOrXor:2607,values,unbounded,no
243,full,AndOrXor:2617,poison,unbounded,yes
244,full,AndOrXor:2617,undef,unbounded,yes
245,full,AndOrXor:2617,values,unbounded,no
246,full,AndOrXor:2627,poison,unbounded,yes
247,full,AndOrXor:2627,undef,unbounded,yes
248,full,AndOrXor:2627,values,unbounded,no
249,full,AndOrXor:2647,poison,unbounded,yes
250,full,AndOrXor:2647,undef,unbounded,yes
251,full,AndOrXor:2647,values,unbounded,no
252,full,AndOrXor:2658,poison,unbounded,yes
253,full,AndOrXor:2658,undef,unbounded,yes
254,full,AndOrXor:2658,values,unbounded,no
255,full,AndOrXor:2663,poison,unbounded,yes
256,full,AndOrXor:2663,undef,unbounded,yes
257,full,AndOrXor:2663,values,unbounded,yes
258,full,AndOrXor:270,poison,unbounded,yes
259,full,AndOrXor:270,undef,unbounded,yes
260,full,AndOrXor:270,values,unbounded,yes
261,full,AndOrXor:273,poison,unbounded,yes
262,full,AndOrXor:273,undef,unbounded,yes
263,full,AndOrXor:273,values,unbounded,no
264,full,AndOrXor:280,poison,unbounded,yes
265,full,AndOrXor:280,undef,unbounded,yes
266,full,AndOrXor:280,values,unbounded,yes
267,full,AndOrXor:287,poison,unbounded,yes
268,full,AndOrXor:287,undef,unbounded,yes
269,full,AndOrXor:287,values,unbounded,yes
270,full,AndOrXor:290,poison,unbounded,yes
271,full,AndOrXor:290,undef,unbounded,yes
272,full,AndOrXor:290,values,unbounded,no
273,full,AndOrXor:298,poison,unbounded,yes
274,full,AndOrXor:298,undef,unbounded,yes
275,full,AndOrXor:298,values,unbounded,no
276,full,AndOrXor:363,poison,unbounded,yes
277,full,AndOrXor:363,undef,unbounded,yes
278,full,AndOrXor:363,values,unbounded,no
279,full,AndOrXor:364,poison,unbounded,yes
280,full,AndOrXor:364,undef,unbounded,yes
281,full,AndOrXor:364,values,unbounded,no
282,full,AndOrXor:516,poison,unbounded,yes
283,full,AndOrXor:516,undef,unbounded,yes
284,full,AndOrXor:516,values,unbounded,no
285,full,AndOrXor:523,poison,unbounded,yes
286,full,AndOrXor:523,undef,unbounded,yes
287,full,AndOrXor:523,values,unbounded,no
288,full,AndOrXor:530,poison,unbounded,yes
289,full,AndOrXor:530,undef,unbounded,yes
290,full,AndOrXor:530,values,unbounded,no
291,full,AndOrXor:537,poison,unbounded,yes
292,full,AndOrXor:537,undef,unbounded,yes
293,full,AndOrXor:537,values,unbounded,no
294,full,AndOrXor:698,poison,unbounded,yes
295,full,AndOrXor:698,undef,unbounded,yes
296,full,AndOrXor:698,values,unbounded,no
297,full,AndOrXor:709,poison,unbounded,yes
298,full,AndOrXor:709,undef,unbounded,yes
299,full,AndOrXor:709,values,unbounded,no
300,full,AndOrXor:716,poison,unbounded,yes
301,full,AndOrXor:716,undef,unbounded,yes
302,full,AndOrXor:716,values,unbounded,no
303,full,AndOrXor:732-1,poison,unbounded,yes
304,full,AndOrXor:732-1,undef,unbounded,yes
305,full,AndOrXor:732-1,values,unbounded,no
306,full,AndOrXor:732-2,poison,unbounded,yes
307,full,AndOrXor:732-2,undef,unbounded,yes
308,full,AndOrXor:732-2,values,unbounded,no
309,full,AndOrXor:745,poison,unbounded,yes
310,full,AndOrXor:745,undef,unbounded,yes
311,full,AndOrXor:745,values,unbounded,no
312,full,AndOrXor:757,poison,unbounded,yes
313,full,AndOrXor:757,undef,unbounded,yes
314,full,AndOrXor:757,values,unbounded,no
315,full,AndOrXor:794,poison,unbounded,yes
316,full,AndOrXor:794,undef,unbounded,yes
317,full,AndOrXor:794,values,unbounded,yes
318,full,AndOrXor:819,poison,unbounded,yes
319,full,AndOrXor:819,undef,unbounded,yes
320,full,AndOrXor:819,values,unbounded,no
321,full,AndOrXor:827,poison,unbounded,yes
322,full,AndOrXor:827,undef,unbounded,yes
323,full,AndOrXor:827,values,unbounded,no
324,full,AndOrXor:887-1,poison,unbounded,yes
325,full,AndOrXor:887-1,undef,unbounded,yes
326,full,AndOrXor:887-1,values,unbounded,yes
327,full,AndOrXor:887-2,poison,unbounded,yes
328,full,AndOrXor:887-2,undef,unbounded,yes
329,full,AndOrXor:887-2,values,unbounded,yes
330,full,AndOrXor:922,poison,unbounded,yes
331,full,AndOrXor:922,undef,unbounded,yes
332,full,AndOrXor:922,values,unbounded,yes
333,full,AndOrXor:923,poison,unbounded,yes
334,full,AndOrXor:923,undef,unbounded,yes
335,full,AndOrXor:923,values,unbounded,yes
336,full,AndOrXor:924,poison,unbounded,yes
337,full,AndOrXor:924,undef,unbounded,yes
338,full,AndOrXor:924,values,unbounded,yes
339,full,AndOrXor:931,poison,unbounded,yes
340,full,AndOrXor:931,undef,unbounded,yes
341,full,AndOrXor:931,values,unbounded,yes
342,full,AndOrXor:937,poison,unbounded,yes
343,full,AndOrXor:937,undef,unbounded,yes
344,full,AndOrXor:937,values,unbounded,yes
345,full,AndOrXor:940,poison,unbounded,yes
346,full,AndOrXor:940,undef,unbounded,yes
347,full,AndOrXor:940,values,unbounded,yes
348,full,AndOrXor:941,poison,unbounded,yes
349,full,AndOrXor:941,undef,unbounded,yes
350,full,AndOrXor:941,values,unbounded,yes
351,full,AndOrXor:942,poison,unbounded,yes
352,full,AndOrXor:942,undef,unbounded,yes
353,full,AndOrXor:942,values,unbounded,yes
354,full,AndOrXor:949,poison,unbounded,yes
355,full,AndOrXor:949,undef,unbounded,yes
356,full,AndOrXor:949,values,unbounded,yes
357,full,AndOrXor:961,poison,unbounded,yes
358,full,AndOrXor:961,undef,unbounded,yes
359,full,AndOrXor:961,values,unbounded,yes
360,full,AndOrXor:962,poison,unbounded,yes
361,full,AndOrXor:962,undef,unbounded,yes
362,full,AndOrXor:962,values,unbounded,yes
363,full,AndOrXor:966,poison,unbounded,yes
364,full,AndOrXor:966,undef,unbounded,yes
365,full,AndOrXor:966,values,unbounded,yes
366,full,AndOrXor:967,poison,unbounded,yes
367,full,AndOrXor:967,undef,unbounded,yes
368,full,AndOrXor:967,values,unbounded,yes
369,full,AndOrXor:978,poison,unbounded,yes
370,full,AndOrXor:978,undef,unbounded,yes
371,full,AndOrXor:978,values,unbounded,yes
372,full,AndOrXor:979,poison,unbounded,yes
373,full,AndOrXor:979,undef,unbounded,yes
374,full,AndOrXor:979,values,unbounded,yes
375,full,AndOrXor:988,poison,unbounded,yes
376,full,AndOrXor:988,undef,unbounded,yes
377,full,AndOrXor:988,values,unbounded,yes
378,full,AndOrXor:989,poison,unbounded,yes
379,full,AndOrXor:989,undef,unbounded,yes
380,full,AndOrXor:989,values,unbounded,yes
381,full,AndOrXor:994,poison,unbounded,yes
382,full,AndOrXor:994,undef,unbounded,yes
383,full,AndOrXor:994,values,unbounded,yes
384,full,InstCombineShift239,poison,unbounded,yes
385,full,InstCombineShift239,undef,unbounded,yes
386,full,InstCombineShift239,values,unbounded,no
387,full,InstCombineShift279,poison,unbounded,yes
388,full,InstCombineShift279,undef,unbounded,yes
389,full,InstCombineShift279,values,unbounded,no
390,full,InstCombineShift440,poison,unbounded,yes
391,full,InstCombineShift440,undef,unbounded,yes
392,full,InstCombineShift440,values,unbounded,no
393,full,InstCombineShift476,poison,unbounded,yes
394,full,InstCombineShift476,undef,unbounded,yes
395,full,InstCombineShift476,values,unbounded,no
396,full,InstCombineShift497a,poison,unbounded,yes
397,full,InstCombineShift497a,undef,unbounded,yes
398,full,InstCombineShift497a,values,unbounded,no
399,full,InstCombineShift497b,poison,unbounded,yes
400,full,InstCombineShift497b,undef,unbounded,yes
401,full,InstCombineShift497b,values,unbounded,no
402,full,InstCombineShift497c,poison,unbounded,yes
403,full,InstCombineShift497c,undef,unbounded,yes
404,full,InstCombineShift497c,values,unbounded,no
405,full,InstCombineShift497d,poison,unbounded,yes
406,full,InstCombineShift497d,undef,unbounded,yes
407,full,InstCombineShift497d,values,unbounded,no
408,full,InstCombineShift582,poison,unbounded,yes
409,full,InstCombineShift582,undef,unbounded,yes
410,full,InstCombineShift582,values,unbounded,no
411,full,muldivrem:152,poison,unbounded,yes
412,full,muldivrem:152,undef,unbounded,yes
413,full,muldivrem:152,values,unbounded,yes
414,full,muldivrem:229,poison,unbounded,yes
415,full,muldivrem:229,undef,unbounded,yes
416,full,muldivrem:229,values,unbounded,no
417,full,muldivrem:239,poison,unbounded,yes
418,full,muldivrem:239,undef,unbounded,yes
419,full,muldivrem:239,values,unbounded,no
420,full,muldivrem:290:292,poison,unbounded,yes
421,full,muldivrem:290:292,undef,unbounded,yes
422,full,muldivrem:290:292,values,unbounded,no
423,full,muldivrem:876,poison,unbounded,yes
424,full,muldivrem:876,undef,unbounded,yes
425,full,muldivrem:876,values,unbounded,no
426,partial,AddSub:1040,poison,unbounded,yes
427,partial,AddSub:1040,undef,unbounded,yes
428,partial,AddSub:1040,values,unbounded,no
429,partial,AddSub:1043,poison,unbounded,yes
430,partial,AddSub:1043,undef,unbounded,yes
431,partial,AddSub:1043,values,unbounded,no
432,partial,AddSub:1164,poison,unbounded,yes
433,partial,AddSub:1164,undef,unbounded,yes
434,partial,AddSub:1164,values,unbounded,yes
435,partial,AddSub:1165,poison,unbounded,yes
436,partial,AddSub:1165,undef,unbounded,yes
437,partial,AddSub:1165,values,unbounded,yes
438,partial,AddSub:1176,poison,unbounded,yes
439,partial,AddSub:1176,undef,unbounded,yes
440,partial,AddSub:1176,values,unbounded,yes
441,partial,AddSub:1202,poison,unbounded,yes
442,partial,AddSub:1202,undef,unbounded,yes
443,partial,AddSub:1202,values,unbounded,no
444,partial,AddSub:1295,poison,unbounded,yes
445,partial,AddSub:1295,undef,unbounded,yes
446,partial,AddSub:1295,values,unbounded,no
447,partial,AddSub:1539-2,poison,unbounded,yes
448,partial,AddSub:1539-2,undef,unbounded,yes
449,partial,AddSub:1539-2,values,unbounded,yes
450,partial,AddSub:1560,poison,unbounded,yes
451,partial,AddSub:1560,undef,unbounded,yes
452,partial,AddSub:1560,values,unbounded,no
453,partial,AddSub:1564,poison,unbounded,yes
454,partial,AddSub:1564,undef,unbounded,yes
455,partial,AddSub:1564,values,unbounded,no
456,partial,AddSub:1574,poison,unbounded,yes
457,partial,AddSub:1574,undef,unbounded,yes
458,partial,AddSub:1574,values,unbounded,yes
459,partial,AddSub:1599,poison,unbounded,yes
460,partial,AddSub:1599,undef,unbounded,yes
461,partial,AddSub:1599,values,unbounded,no
462,partial,AddSub:1604,poison,unbounded,yes
463,partial,AddSub:1604,undef,unbounded,yes
464,partial,AddSub:1604,values,unbounded,no
465,partial,AddSub:1614,poison,unbounded,yes
466,partial,AddSub:1614,undef,unbounded,yes
467,partial,AddSub:1614,values,unbounded,yes
468,partial,AddSub:1619,poison,unbounded,yes
469,partial,AddSub:1619,undef,unbounded,yes
470,partial,AddSub:1619,values,unbounded,yes
471,partial,AddSub:1624,poison,unbounded,yes
472,partial,AddSub:1624,undef,unbounded,yes
473,partial,AddSub:1624,values,unbounded,no
474,partial,AndOrXor:1006,poison,unbounded,yes
475,partial,AndOrXor:1006,undef,unbounded,yes
476,partial,AndOrXor:1006,values,unbounded,yes
477,partial,AndOrXor:1007,poison,unbounded,yes
478,partial,AndOrXor:1007,undef,unbounded,yes
479,partial,AndOrXor:1007,values,unbounded,yes
480,partial,AndOrXor:1012,poison,unbounded,yes
481,partial,AndOrXor:1012,undef,unbounded,yes
482,partial,AndOrXor:1012,values,unbounded,yes
483,partial,AndOrXor:1288,poison,unbounded,yes
484,partial,AndOrXor:1288,undef,unbounded,yes
485,partial,AndOrXor:1288,values,unbounded,no
486,partial,AndOrXor:135,poison,unbounded,yes
487,partial,AndOrXor:135,undef,unbounded,yes
488,partial,AndOrXor:135,values,unbounded,no
489,partial,AndOrXor:144,poison,unbounded,yes
490,partial,AndOrXor:144,undef,unbounded,yes
491,partial,AndOrXor:144,values,unbounded,no
492,partial,AndOrXor:151,poison,unbounded,yes
493,partial,AndOrXor:151,undef,unbounded,yes
494,partial,AndOrXor:151,values,unbounded,no
495,partial,AndOrXor:1683-1,poison,unbounded,yes
496,partial,AndOrXor:1683-1,undef,unbounded,yes
497,partial,AndOrXor:1683-1,values,unbounded,yes
498,partial,AndOrXor:1683-2,poison,unbounded,yes
499,partial,AndOrXor:1683-2,undef,unbounded,yes
500,partial,AndOrXor:1683-2,values,unbounded,yes
501,partial,AndOrXor:1704,poison,unbounded,yes
502,partial,AndOrXor:1704,undef,unbounded,yes
503,partial,AndOrXor:1704,values,unbounded,yes
504,partial,AndOrXor:1705,poison,unbounded,yes
505,partial,AndOrXor:1705,undef,unbounded,yes
506,partial,AndOrXor:1705,values,unbounded,yes
507,partial,AndOrXor:1733,poison,unbounded,yes
508,partial,AndOrXor:1733,undef,unbounded,yes
509,partial,AndOrXor:1733,values,unbounded,no
510,partial,AndOrXor:1740,poison,unbounded,yes
511,partial,AndOrXor:1740,undef,unbounded,yes
512,partial,AndOrXor:1740,values,unbounded,yes
513,partial,AndOrXor:1795,poison,unbounded,yes
514,partial,AndOrXor:1795,undef,unbounded,yes
515,partial,AndOrXor:1795,values,unbounded,no
516,partial,AndOrXor:1818,poison,unbounded,yes
517,partial,AndOrXor:1818,undef,unbounded,yes
518,partial,AndOrXor:1818,values,unbounded,yes
519,partial,AndOrXor:1819,poison,unbounded,yes
520,partial,AndOrXor:1819,undef,unbounded,yes
521,partial,AndOrXor:1819,values,unbounded,yes
522,partial,AndOrXor:1820,poison,unbounded,yes
523,partial,AndOrXor:1820,undef,unbounded,yes
524,partial,AndOrXor:1820,values,unbounded,yes
525,partial,AndOrXor:1827,poison,unbounded,yes
526,partial,AndOrXor:1827,undef,unbounded,yes
527,partial,AndOrXor:1827,values,unbounded,yes
528,partial,AndOrXor:1828,poison,unbounded,yes
529,partial,AndOrXor:1828,undef,unbounded,yes
530,partial,AndOrXor:1828,values,unbounded,yes
531,partial,AndOrXor:1829,poison,unbounded,yes
532,partial,AndOrXor:1829,undef,unbounded,yes
533,partial,AndOrXor:1829,values,unbounded,yes
534,partial,AndOrXor:1831,poison,unbounded,yes
535,partial,AndOrXor:1831,undef,unbounded,yes
536,partial,AndOrXor:1831,values,unbounded,yes
537,partial,AndOrXor:1832,poison,unbounded,yes
538,partial,AndOrXor:1832,undef,unbounded,yes
539,partial,AndOrXor:1832,values,unbounded,yes
540,partial,AndOrXor:1833,poison,unbounded,yes
541,partial,AndOrXor:1833,undef,unbounded,yes
542,partial,AndOrXor:1833,values,unbounded,yes
543,partial,AndOrXor:1844,poison,unbounded,yes
544,partial,AndOrXor:1844,undef,unbounded,yes
545,partial,AndOrXor:1844,values,unbounded,yes
546,partial,AndOrXor:1849,poison,unbounded,yes
547,partial,AndOrXor:1849,undef,unbounded,yes
548,partial,AndOrXor:1849,values,unbounded,yes
549,partial,AndOrXor:1850,poison,unbounded,yes
550,partial,AndOrXor:1850,undef,unbounded,yes
551,partial,AndOrXor:1850,values,unbounded,yes
552,partial,AndOrXor:1864,poison,unbounded,yes
553,partial,AndOrXor:1864,undef,unbounded,yes
554,partial,AndOrXor:1864,values,unbounded,no
555,partial,AndOrXor:1869,poison,unbounded,yes
556,partial,AndOrXor:1869,undef,unbounded,yes
557,partial,AndOrXor:1869,values,unbounded,yes
558,partial,AndOrXor:1870,poison,unbounded,yes
559,partial,AndOrXor:1870,undef,unbounded,yes
560,partial,AndOrXor:1870,values,unbounded,yes
561,partial,AndOrXor:1879,poison,unbounded,yes
562,partial,AndOrXor:1879,undef,unbounded,yes
563,partial,AndOrXor:1879,values,unbounded,yes
564,partial,AndOrXor:1880,poison,unbounded,yes
565,partial,AndOrXor:1880,undef,unbounded,yes
566,partial,AndOrXor:1880,values,unbounded,yes
567,partial,AndOrXor:1884,poison,unbounded,yes
568,partial,AndOrXor:1884,undef,unbounded,yes
569,partial,AndOrXor:1884,values,unbounded,yes
570,partial,AndOrXor:1885,poison,unbounded,yes
571,partial,AndOrXor:1885,undef,unbounded,yes
572,partial,AndOrXor:1885,values,unbounded,yes
573,partial,AndOrXor:1894,poison,unbounded,yes
574,partial,AndOrXor:1894,undef,unbounded,yes
575,partial,AndOrXor:1894,values,unbounded,yes
