,opt_name,poison,undef,values,has_poison
54,AndOrXor:1885,yes,yes,yes,False
55,AndOrXor:1894,yes,yes,yes,False
56,AndOrXor:1895,yes,yes,yes,False
57,AndOrXor:1899,yes,yes,yes,False
58,AndOrXor:1900,yes,yes,yes,False
59,AndOrXor:1979,yes,yes,no,False
60,AndOrXor:2008,yes,yes,no,False
61,AndOrXor:2052,yes,yes,no,False
62,AndOrXor:2063,yes,yes,no,False
63,AndOrXor:210,yes,yes,no,False
64,AndOrXor:2113,yes,yes,no,False
65,AndOrXor:2118,yes,yes,no,False
66,AndOrXor:2123,yes,yes,no,False
67,AndOrXor:2160,yes,yes,no,False
68,AndOrXor:2188,yes,yes,no,False
69,AndOrXor:2231,yes,yes,no,False
70,AndOrXor:2243,yes,yes,no,False
71,AndOrXor:2247,yes,yes,no,False
72,AndOrXor:2263,yes,yes,no,False
73,AndOrXor:2264,yes,yes,no,False
74,AndOrXor:2265,yes,yes,no,False
75,AndOrXor:2284,yes,yes,no,False
76,AndOrXor:2285,yes,yes,no,False
77,AndOrXor:2297,yes,yes,no,False
78,AndOrXor:230,yes,yes,no,False
79,AndOrXor:2367,yes,yes,no,False
80,AndOrXor:2416,yes,yes,no,False
81,AndOrXor:2417,yes,yes,no,False
82,AndOrXor:2429,yes,yes,no,False
83,AndOrXor:2430,yes,yes,no,False
84,AndOrXor:2443,yes,yes,no,False
85,AndOrXor:2453,yes,yes,yes,False
86,AndOrXor:2475,yes,yes,no,False
87,AndOrXor:2486,yes,yes,no,False
88,AndOrXor:2515,yes,yes,no,False
89,AndOrXor:2581,yes,yes,no,False
90,AndOrXor:2587,yes,yes,no,False
91,AndOrXor:2595,yes,yes,no,False
92,AndOrXor:2607,yes,yes,no,False
93,AndOrXor:2617,yes,yes,no,False
94,AndOrXor:2627,yes,yes,no,False
95,AndOrXor:2647,yes,yes,no,False
96,AndOrXor:2658,yes,yes,no,False
97,AndOrXor:2663,yes,yes,yes,False
98,AndOrXor:270,yes,yes,yes,False
99,AndOrXor:273,yes,yes,yes,False
100,AndOrXor:280,yes,yes,yes,False
101,AndOrXor:287,yes,yes,yes,False
102,AndOrXor:290,yes,yes,yes,False
103,AndOrXor:298,yes,yes,yes,False
104,AndOrXor:363,yes,yes,no,False
105,AndOrXor:364,yes,yes,no,False
106,AndOrXor:516,yes,yes,yes,False
107,AndOrXor:523,yes,yes,no,False
108,AndOrXor:530,yes,yes,no,False
109,AndOrXor:537,yes,yes,no,False
110,AndOrXor:698,yes,yes,no,False
111,AndOrXor:709,yes,yes,no,False
112,AndOrXor:716,yes,yes,no,False
113,AndOrXor:732-1,yes,yes,no,False
114,AndOrXor:732-2,yes,yes,no,False
115,AndOrXor:745,yes,yes,no,False
116,AndOrXor:757,yes,yes,no,False
117,AndOrXor:794,yes,yes,yes,False
118,AndOrXor:819,yes,yes,no,False
119,AndOrXor:827,yes,yes,yes,False
120,AndOrXor:887-1,yes,yes,yes,False
121,AndOrXor:887-2,yes,yes,yes,False
122,AndOrXor:922,yes,yes,yes,False
123,AndOrXor:923,yes,yes,yes,False
124,AndOrXor:924,yes,yes,yes,False
125,AndOrXor:931,yes,yes,yes,False
126,AndOrXor:937,yes,yes,yes,False
127,AndOrXor:940,yes,yes,yes,False
128,AndOrXor:941,yes,yes,yes,False
129,AndOrXor:942,yes,yes,yes,False
130,AndOrXor:949,yes,yes,yes,False
131,AndOrXor:961,yes,yes,yes,False
132,AndOrXor:962,yes,yes,yes,False
133,AndOrXor:966,yes,yes,yes,False
134,AndOrXor:967,yes,yes,yes,False
135,AndOrXor:978,yes,yes,yes,False
136,AndOrXor:979,yes,yes,yes,False
137,AndOrXor:988,yes,yes,yes,False
138,AndOrXor:989,yes,yes,yes,False
139,AndOrXor:994,yes,yes,yes,False
140,InstCombineShift239,yes,yes,no,False
141,InstCombineShift279,yes,yes,no,False
142,InstCombineShift440,yes,yes,no,False
143,InstCombineShift476,yes,yes,no,False
144,InstCombineShift497a,yes,yes,no,False
145,InstCombineShift497b,yes,yes,no,False
146,InstCombineShift497c,yes,yes,no,False
147,InstCombineShift497d,yes,yes,no,False
148,InstCombineShift582,yes,yes,no,False
149,Select:1100,yes,yes,yes,False
150,Select:1105,yes,yes,yes,False
151,Select:420,yes,yes,no,False
152,Select:423,yes,yes,no,False
153,Select:427,yes,yes,no,False
154,Select:430,yes,yes,no,False
155,Select:433,yes,yes,no,False
156,Select:510,yes,yes,yes,False
157,Select:575a,yes,yes,no,False
158,Select:575b,yes,yes,no,False
159,Select:576a,yes,yes,no,False
160,Select:576b,yes,yes,no,False
161,Select:637,yes,yes,yes,False
162,Select:641,yes,yes,yes,False
163,Select:699,yes,yes,yes,False
164,Select:700,yes,yes,yes,False
165,Select:704,yes,yes,yes,False
166,Select:705,yes,yes,yes,False
167,Select:719,yes,yes,yes,False
168,Select:720,yes,yes,yes,False
169,Select:727,yes,yes,yes,False
170,Select:728,yes,yes,yes,False
171,Select:740,yes,yes,yes,False
172,Select:741,yes,yes,yes,False
173,Select:746,yes,yes,yes,False
174,Select:747,yes,yes,yes,False
175,muldivrem:152,yes,yes,no,False
176,muldivrem:229,yes,yes,no,False
177,muldivrem:239,yes,yes,no,False
178,muldivrem:290:292,yes,yes,no,False
179,muldivrem:876,yes,yes,yes,False
